first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinpookical,prereinpookical,ppprss,ppp,ss,pook,pre_re_in,ic_al,prereinpookical,target,s,0.0,0,i,o,prereinpookocal,0
redispook,recispook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,0,d,c,recispook,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,r,drurically,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,e,krewecally,0
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,y,tnopya,0
practnemlayl,pructnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,u,pructnemlayl,1
reoverexyorical,reoverexyojical,ppprss,ppp,ss,yor,re_over_ex,ic_al,reoverexyorical,target,r,,2,r,j,reoverexyojical,1
erpsidcolgnoita,erbsidcolgnoita,pprs,pp,s,colg,erp_sid,noita,erpsidcolgnoita,control,p,0.0,2,p,b,erbsidcolgnoita,1
uniketiously,uniketiously,prss,p,ss,ket,uni,ious_ly,uniketiously,target,p,0.0,2,i,a,unaketiously,0
undisbelsical,undisbelsical,pprss,pp,ss,bels,un_dis,ic_al,undisbelsical,target,r,,2,l,m,undisbemsical,0
bod,bod,r,,,bod,,,bod,target,r,,0,b,t,tod,0
unrouler,unroulem,prs,p,s,roul,un,er,unrouler,target,s,0.0,1,r,m,unroulem,1
nuxemof,nuxemof,ppr,pp,,mof,nu_xe,,nuxemof,control,r,,0,m,r,nuxerof,0
trupate,trupate,rs,,s,trup,,ate,trupate,target,r,,1,r,y,tyupate,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,2.0,1,l,r,gejcilayr,0
ersidrieketa,ersidraeketa,pprs,pp,s,riek,er_sid,eta,ersidrieketa,control,r,,1,i,a,ersidraeketa,1
erpernigejsuoi,erpernigajsuoi,ppprs,ppp,s,gej,erp_er_ni,suoi,erpernigejsuoi,control,r,,1,e,a,erpernigajsuoi,1
propraslyness,propraslyness,prss,p,ss,pras,pro,ly_ness,propraslyness,target,p,0.0,0,p,k,kropraslyness,0
reoverexroulate,reoverexroulate,ppprs,ppp,s,roul,re_over_ex,ate,reoverexroulate,target,s,0.0,1,t,h,reoverexroulahe,0
rediskeiral,rediskeiral,pprs,pp,s,keir,re_dis,al,rediskeiral,target,s,0.0,1,l,m,rediskeiram,0
prereinjeger,prereinjeger,ppprs,ppp,s,jeg,pre_re_in,er,prereinjeger,target,s,0.0,1,r,l,prereinjegel,0
reoverexcunically,reoverexcunihally,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,s,0.0,1,c,h,reoverexcunihally,1
nuaznoita,nuazneita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,1,o,e,nuazneita,1
erpernireemla,erpernireemra,ppprs,ppp,s,reem,erp_er_ni,la,erpernireemla,control,s,0.0,0,l,r,erpernireemra,1
prereincarpical,prereilcarpical,ppprss,ppp,ss,carp,pre_re_in,ic_al,prereincarpical,target,p,2.0,1,n,l,prereilcarpical,1
inkeal,enkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,e,enkeal,1
disinteaner,disinteanem,pprs,pp,s,tean,dis_in,er,disinteaner,target,s,0.0,1,r,m,disinteanem,1
prereinrienmental,prereinriemmental,ppprss,ppp,ss,rien,pre_re_in,ment_al,prereinrienmental,target,r,,3,n,m,prereinriemmental,1
erperreemla,erperreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,1.0,0,e,i,erpirreemla,0
heedmentally,heedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,3,d,p,heepmentally,0
erpsidnipurt,erpsidnipurt,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,p,2.0,0,n,m,erpsidmipurt,0
undisintrupational,undisintrupationel,ppprss,ppp,ss,trup,un_dis_in,ation_al,undisintrupational,target,s,1.0,0,a,e,undisintrupationel,1
erpernurd,erternurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,0.0,2,p,t,erternurd,1
ernisleb,ermisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,0,n,m,ermisleb,1
nitecyl,nitecyl,prs,p,s,tec,ni,yl,nitecyl,control,s,0.0,1,l,r,nitecyr,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,0,t,h,nurdhnemla,0
nimoftnemlayl,nimoftnemlayl,prsss,p,sss,mof,ni,tnem_la_yl,nimoftnemlayl,control,s,0.0,2,e,a,nimoftnamlayl,0
undisinclatically,undisenclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,p,2.0,0,i,e,undisenclatically,1
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,2.0,1,l,m,trigtsiciym,0
rewis,rewis,pr,p,,wis,re,,rewis,target,r,,0,w,y,reyis,0
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,1,a,e,neettnemla,0
fomly,fimly,rs,,s,fom,,ly,fomly,target,r,,1,o,i,fimly,1
misiddob,misiddob,ppr,pp,,dob,mi_sid,,misiddob,control,r,,1,o,a,misiddab,0
nudeehlufylssen,nedeehlufylssen,prsss,p,sss,deeh,nu,luf_yl_ssen,nudeehlufylssen,control,p,0.0,1,u,e,nedeehlufylssen,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,o,trog,0
orptrigcilayl,orpfrigcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,r,,0,t,f,orpfrigcilayl,1
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,p,1.0,1,n,w,reiwkeirically,0
werklayl,wejklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,j,wejklayl,1
reundekeir,reundekair,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,1
prereinclatal,prereinclatal,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,r,,0,c,g,prereinglatal,0
