first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,1,l,m,talclaym,0
nusidnidoblayl,nusidnidoblayl,ppprss,ppp,ss,dob,nu_sid_ni,la_yl,nusidnidoblayl,control,r,,0,d,t,nusidnitoblayl,0
mirieketa,wirieketa,prs,p,s,riek,mi,eta,mirieketa,control,p,0.0,0,m,w,wirieketa,1
revoxesiwlatsici,revoxisiwlatsici,pprsss,pp,sss,siw,revo_xe,la_tsi_ci,revoxesiwlatsici,control,p,1.0,1,e,i,revoxisiwlatsici,1
erpsidnigejylssen,erpsidnigejylssen,ppprss,ppp,ss,gej,erp_sid_ni,yl_ssen,erpsidnigejylssen,control,r,,0,g,h,erpsidnihejylssen,0
disintrup,dosintrup,ppr,pp,,trup,dis_in,,disintrup,target,p,0.0,1,i,o,dosintrup,1
misarperu,misarperu,prs,p,s,sarp,mi,eru,misarperu,control,r,,3,p,h,misarheru,0
errevoxetrignoita,errevoxeqrignoita,ppprs,ppp,s,trig,er_revo_xe,noita,errevoxetrignoita,control,r,,0,t,q,errevoxeqrignoita,1
drunmental,drunmentel,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,0,a,e,drunmentel,1
undisinramer,undisinramer,ppprs,ppp,s,ram,un_dis_in,er,undisinramer,target,s,0.0,0,e,a,undisinramar,0
prereinkealical,prereinkealical,ppprss,ppp,ss,keal,pre_re_in,ic_al,prereinkealical,target,r,,3,l,r,prereinkearical,0
ingirtational,imgirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,1,n,m,imgirtational,1
erpsidnicolgecna,erpsidnicolgecna,ppprs,ppp,s,colg,erp_sid_ni,ecna,erpsidnicolgecna,control,s,0.0,3,a,e,erpsidnicolgecne,0
erpernislebcila,erpernismebcila,ppprss,ppp,ss,sleb,erp_er_ni,ci_la,erpernislebcila,control,r,,1,l,m,erpernismebcila,1
rejegally,rejegally,prss,p,ss,jeg,re,al_ly,rejegally,target,p,0.0,1,e,a,rajegally,0
prereinketalistic,pmereinketalistic,ppprsss,ppp,sss,ket,pre_re_in,al_ist_ic,prereinketalistic,target,p,0.0,1,r,m,pmereinketalistic,1
sidninaet,sidninaet,ppr,pp,,naet,sid_ni,,sidninaet,control,r,,3,t,p,sidninaep,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,2.0,0,y,m,riektnemlaml,0
erperninaetre,erperninaetwe,ppprs,ppp,s,naet,erp_er_ni,re,erperninaetre,control,s,0.0,0,r,w,erperninaetwe,1
taunally,taunilly,rss,,ss,taun,,al_ly,taunally,target,s,0.0,0,a,i,taunilly,1
erpernitnopcila,erpernicnopcila,ppprss,ppp,ss,tnop,erp_er_ni,ci_la,erpernitnopcila,control,r,,0,t,c,erpernicnopcila,1
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,t,motnoita,0
expookally,expookayly,prss,p,ss,pook,ex,al_ly,expookally,target,s,0.0,1,l,y,expookayly,1
disinkrewational,disinkrewational,pprss,pp,ss,krew,dis_in,ation_al,disinkrewational,target,r,,1,r,n,disinknewational,0
prereintaunical,prereintaunicar,ppprss,ppp,ss,taun,pre_re_in,ic_al,prereintaunical,target,s,1.0,1,l,r,prereintaunicar,1
erdob,erdab,pr,p,,dob,er,,erdob,control,r,,1,o,a,erdab,1
uninpookically,oninpookically,pprsss,pp,sss,pook,un_in,ic_al_ly,uninpookically,target,p,0.0,0,u,o,oninpookically,1
rekrewmental,rekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,p,0.0,0,r,m,mekrewmental,0
erreemlayl,erreemlayl,prss,p,ss,reem,er,la_yl,erreemlayl,control,s,1.0,0,y,m,erreemlaml,0
drunly,drunly,rs,,s,drun,,ly,drunly,target,s,0.0,1,y,r,drunlr,0
nunitekyl,nunitekyl,pprs,pp,s,tek,nu_ni,yl,nunitekyl,control,p,1.0,0,n,w,nuwitekyl,0
misidteknoita,misidfeknoita,pprs,pp,s,tek,mi_sid,noita,misidteknoita,control,r,,0,t,f,misidfeknoita,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,a,nuccalayl,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,0,l,m,heedicalmy,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,r,corgnoita,0
disinbelsal,disinbelsam,pprs,pp,s,bels,dis_in,al,disinbelsal,target,s,0.0,1,l,m,disinbelsam,1
reoverexketate,reoverexketahe,ppprs,ppp,s,ket,re_over_ex,ate,reoverexketate,target,s,0.0,1,t,h,reoverexketahe,1
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,m,meclatational,0
inwisly,inwisly,prs,p,s,wis,in,ly,inwisly,target,r,,1,i,a,inwasly,0
erpernireemtsiciyl,erpeynireemtsiciyl,ppprsss,ppp,sss,reem,erp_er_ni,tsi_ci_yl,erpernireemtsiciyl,control,p,1.0,1,r,y,erpeynireemtsiciyl,1
rekeirally,rakeirally,prss,p,ss,keir,re,al_ly,rekeirally,target,p,0.0,1,e,a,rakeirally,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,i,erninuiz,0
moristicly,noristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,0,m,n,noristicly,1
errevoxesiw,errevoxosiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,p,2.0,1,e,o,errevoxosiw,1
yorlyness,yorlynest,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,3,s,t,yorlynest,1
ernikoopci,ernikoopci,pprs,pp,s,koop,er_ni,ci,ernikoopci,control,r,,0,k,c,ernicoopci,0
