first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinjegfullyness,repreinjegfullyness,ppprsss,ppp,sss,jeg,re_pre_in,ful_ly_ness,repreinjegfullyness,target,r,,2,g,d,repreinjedfullyness,0
tek,tet,r,,,tek,,,tek,control,r,,2,k,t,tet,1
impontisticly,impontisticly,prsss,p,sss,pont,im,ist_ic_ly,impontisticly,target,r,,0,p,t,imtontisticly,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,1.0,0,l,r,roytnemrayl,0
reundecarp,reendecarp,pppr,ppp,,carp,re_un_de,,reundecarp,target,p,1.0,0,u,e,reendecarp,1
prasally,prasilly,rss,,ss,pras,,al_ly,prasally,target,s,0.0,0,a,i,prasilly,1
reroulate,reroulate,prs,p,s,roul,re,ate,reroulate,target,p,0.0,0,r,m,meroulate,0
taunness,taumness,rs,,s,taun,,ness,taunness,target,r,,3,n,m,taumness,1
repreinrienical,mepreinrienical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,p,0.0,0,r,m,mepreinrienical,1
inpookable,inpookable,prs,p,s,pook,in,able,inpookable,target,r,,1,o,a,inpaokable,0
trig,tmig,r,,,trig,,,trig,control,r,,1,r,m,tmig,1
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,r,,1,o,a,redisraul,0
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,1,s,g,nuclufylsgen,0
inriener,inriener,prs,p,s,rien,in,er,inriener,target,r,,2,e,i,inriiner,0
repreinjegmental,repreinjegmental,ppprss,ppp,ss,jeg,re_pre_in,ment_al,repreinjegmental,target,s,1.0,1,l,w,repreinjegmentaw,0
nusidmaer,rusidmaer,ppr,pp,,maer,nu_sid,,nusidmaer,control,p,0.0,0,n,r,rusidmaer,1
redrunation,redrunation,prs,p,s,drun,re,ation,redrunation,target,p,0.0,1,e,o,rodrunation,0
ererpniluortnemlayl,ererpniluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,p,0.0,0,e,a,arerpniluortnemlayl,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,2,r,m,gimtation,0
nisiwlufyl,nisiwlufyl,prss,p,ss,siw,ni,luf_yl,nisiwlufyl,control,p,0.0,0,n,l,lisiwlufyl,0
reundeyorically,reundeyerically,ppprsss,ppp,sss,yor,re_un_de,ic_al_ly,reundeyorically,target,r,,1,o,e,reundeyerically,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,s,0.0,2,i,e,fomateonal,0
ninurdeta,ninurdata,prs,p,s,nurd,ni,eta,ninurdeta,control,s,0.0,0,e,a,ninurdata,1
