first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,3,l,j,undisinkeaj,0
predisinneezation,predisinneezation,ppprs,ppp,s,neez,pre_dis_in,ation,predisinneezation,target,s,0.0,0,a,u,predisinneezution,0
clatful,tlatful,rs,,s,clat,,ful,clatful,target,r,,0,c,t,tlatful,1
reramically,reramically,prsss,p,sss,ram,re,ic_al_ly,reramically,target,p,0.0,0,r,m,meramically,0
ersidnalcilayl,ersidnalcilayl,pprsss,pp,sss,nal,er_sid,ci_la_yl,ersidnalcilayl,control,r,,2,l,n,ersidnancilayl,0
kubcilayl,kubcilayl,rsss,,sss,kub,,ci_la_yl,kubcilayl,control,r,,2,b,t,kutcilayl,0
dezuc,pezuc,pr,p,,zuc,de,,dezuc,target,p,0.0,0,d,p,pezuc,1
orpbuattnem,orpbuattlem,prs,p,s,buat,orp,tnem,orpbuattnem,control,s,0.0,1,n,l,orpbuattlem,1
prereindrun,premeindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,0,r,m,premeindrun,1
xenallatsici,xenamlatsici,prsss,p,sss,nal,xe,la_tsi_ci,xenallatsici,control,r,,2,l,m,xenamlatsici,1
prerebuk,pmerebuk,ppr,pp,,buk,pre_re,,prerebuk,target,p,0.0,1,r,m,pmerebuk,1
disinlaner,disillaner,pprs,pp,s,lan,dis_in,er,disinlaner,target,p,1.0,1,n,l,disillaner,1
dezuciousness,dezuciousness,prss,p,ss,zuc,de,ious_ness,dezuciousness,target,p,0.0,0,d,h,hezuciousness,0
redisyarb,redisyarb,ppr,pp,,yarb,re_dis,,redisyarb,target,r,,1,a,o,redisyorb,0
sidninuozre,sidninuozre,pprs,pp,s,nuoz,sid_ni,re,sidninuozre,control,s,0.0,1,e,o,sidninuozro,0
bustektsiciyl,bustehtsiciyl,prsss,p,sss,tek,bus,tsi_ci_yl,bustektsiciyl,control,r,,2,k,h,bustehtsiciyl,1
giscila,giscila,rss,,ss,gis,,ci_la,giscila,control,r,,2,s,p,gipcila,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,0,l,m,kealmy,0
prereinlan,premeinlan,pppr,ppp,,lan,pre_re_in,,prereinlan,target,p,1.0,0,r,m,premeinlan,1
