first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,o,nuccolayl,0
erpersleblatsici,erpersleblatsici,pprsss,pp,sss,sleb,erp_er,la_tsi_ci,erpersleblatsici,control,p,0.0,1,r,m,empersleblatsici,0
orpmarlufssen,orprarlufssen,prss,p,ss,mar,orp,luf_ssen,orpmarlufssen,control,r,,0,m,r,orprarlufssen,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,o,rioknoitala,0
imclatfullyness,imclatfullyness,prsss,p,sss,clat,im,ful_ly_ness,imclatfullyness,target,r,,0,c,s,imslatfullyness,0
errevoxeroy,errevoxaroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,p,2.0,1,e,a,errevoxaroy,1
carpally,cerpally,rss,,ss,carp,,al_ly,carpally,target,r,,1,a,e,cerpally,1
nideehyl,nideehyl,prs,p,s,deeh,ni,yl,nideehyl,control,r,,2,e,u,nideuhyl,0
infommental,infowmental,prss,p,ss,fom,in,ment_al,infommental,target,r,,2,m,w,infowmental,1
orproylatsici,orproylatsici,prsss,p,sss,roy,orp,la_tsi_ci,orproylatsici,control,s,0.0,1,a,i,orproylitsici,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,o,cunotion,0
predisinbelsly,predisinbelsry,ppprs,ppp,s,bels,pre_dis_in,ly,predisinbelsly,target,s,0.0,0,l,r,predisinbelsry,1
ersidmaeryl,ersidmaeryl,pprs,pp,s,maer,er_sid,yl,ersidmaeryl,control,r,,1,a,e,ersidmeeryl,0
overexdrunalistic,overexdrunilistic,pprsss,pp,sss,drun,over_ex,al_ist_ic,overexdrunalistic,target,s,0.0,0,a,i,overexdrunilistic,1
dewis,dewis,pr,p,,wis,de,,dewis,target,r,,2,s,t,dewit,0
xesarpelba,xesarpelba,prs,p,s,sarp,xe,elba,xesarpelba,control,p,0.0,0,x,c,cesarpelba,0
riekcilayl,miekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,1
protrupal,frotrupal,prs,p,s,trup,pro,al,protrupal,target,p,0.0,0,p,f,frotrupal,1
orpgejla,orpgejla,prs,p,s,gej,orp,la,orpgejla,control,r,,2,j,n,orpgenla,0
retnipracelba,retnipracelba,prs,p,s,prac,retni,elba,retnipracelba,control,p,0.0,3,n,y,retyipracelba,0
nusidnideehcila,nusidnideehcila,ppprss,ppp,ss,deeh,nu_sid_ni,ci_la,nusidnideehcila,control,r,,0,d,s,nusidniseehcila,0
trig,trig,r,,,trig,,,trig,control,r,,1,r,y,tyig,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,1,l,m,werktnemlaym,0
errieklufylssen,erriehlufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,r,,3,k,h,erriehlufylssen,1
