first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,3,n,m,redrum,0
inkeirally,inkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,s,0.0,1,l,m,inkeiramly,0
reoutwis,reoutmis,ppr,pp,,wis,re_out,,reoutwis,target,r,,0,w,m,reoutmis,1
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,s,1.0,1,a,e,roynoitale,0
reoutdrun,reoutdrun,ppr,pp,,drun,re_out,,reoutdrun,target,r,,2,u,i,reoutdrin,0
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,p,0.0,1,e,a,rainkeirically,0
wisational,wisationay,rss,,ss,wis,,ation_al,wisational,target,s,1.0,1,l,y,wisationay,1
overdrunational,overdranational,prss,p,ss,drun,over,ation_al,overdrunational,target,r,,2,u,a,overdranational,1
clatical,claticol,rss,,ss,clat,,ic_al,clatical,target,s,1.0,0,a,o,claticol,1
ersidmaertnemlayl,arsidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,p,0.0,0,e,a,arsidmaertnemlayl,1
ream,ream,r,,,ream,,,ream,target,r,,1,e,a,raam,0
deheedalistic,deheedalistic,prsss,p,sss,heed,de,al_ist_ic,deheedalistic,target,p,0.0,1,e,o,doheedalistic,0
inmeerance,inmeerance,prs,p,s,meer,in,ance,inmeerance,target,p,0.0,1,n,m,immeerance,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,2,f,t,ersidmot,0
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,0.0,3,m,r,nuctnerlayl,0
remisyorfullyness,remisrorfullyness,pprsss,pp,sss,yor,re_mis,ful_ly_ness,remisyorfullyness,target,r,,0,y,r,remisrorfullyness,1
naeteta,neeteta,rs,,s,naet,,eta,naeteta,control,r,,1,a,e,neeteta,1
reoverrienisticly,reoverrienisticly,pprsss,pp,sss,rien,re_over,ist_ic_ly,reoverrienisticly,target,r,,2,e,o,reoverrionisticly,0
edcolglufylssen,edcolglufylssen,prsss,p,sss,colg,ed,luf_yl_ssen,edcolglufylssen,control,r,,0,c,t,edtolglufylssen,0
keirate,keirate,rs,,s,keir,,ate,keirate,target,r,,0,k,t,teirate,0
errevosarpnoita,errevosarpnoita,pprs,pp,s,sarp,er_revo,noita,errevosarpnoita,control,p,1.0,3,o,a,errevasarpnoita,0
rebodist,rebodist,prs,p,s,bod,re,ist,rebodist,target,s,0.0,1,s,k,rebodikt,0
niriekla,noriekla,prs,p,s,riek,ni,la,niriekla,control,p,0.0,1,i,o,noriekla,1
diswisal,diswisal,prs,p,s,wis,dis,al,diswisal,target,p,0.0,2,s,t,ditwisal,0
redewisation,redewisation,pprs,pp,s,wis,re_de,ation,redewisation,target,p,1.0,1,e,i,rediwisation,0
miwerkluf,miwerkluf,prs,p,s,werk,mi,luf,miwerkluf,control,r,,1,e,o,miworkluf,0
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,r,,2,r,l,orpsalp,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,1,r,l,tlupically,0
disreamically,ditreamically,prsss,p,sss,ream,dis,ic_al_ly,disreamically,target,p,0.0,2,s,t,ditreamically,1
redecarpmentally,redecarpmentarly,pprsss,pp,sss,carp,re_de,ment_al_ly,redecarpmentally,target,s,1.0,1,l,r,redecarpmentarly,1
erluornoitala,erluornoitala,prss,p,ss,luor,er,noita_la,erluornoitala,control,s,1.0,0,l,y,erluornoitaya,0
eredmaerlayl,eredmaerlayl,pprss,pp,ss,maer,er_ed,la_yl,eredmaerlayl,control,p,1.0,1,d,s,eresmaerlayl,0
minuaz,minuez,pr,p,,nuaz,mi,,minuaz,control,r,,2,a,e,minuez,1
eredtalcyl,eredtalcrl,pprs,pp,s,talc,er_ed,yl,eredtalcyl,control,s,0.0,0,y,r,eredtalcrl,1
heedally,heehally,rss,,ss,heed,,al_ly,heedally,target,r,,3,d,h,heehally,1
prodruniously,prodruriously,prss,p,ss,drun,pro,ious_ly,prodruniously,target,r,,3,n,r,prodruriously,1
sidpurtcilayl,sidpurtciyayl,prsss,p,sss,purt,sid,ci_la_yl,sidpurtcilayl,control,s,1.0,0,l,y,sidpurtciyayl,1
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,c,cecfully,0
glocable,glocable,rs,,s,gloc,,able,glocable,target,r,,3,c,t,glotable,0
erpedreem,ervedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,0.0,2,p,v,ervedreem,1
teanmental,teanmental,rss,,ss,tean,,ment_al,teanmental,target,s,1.0,0,a,i,teanmentil,0
pontal,pontal,rs,,s,pont,,al,pontal,target,r,,0,p,s,sontal,0
ertuocolgnoitala,ejtuocolgnoitala,pprss,pp,ss,colg,er_tuo,noita_la,ertuocolgnoitala,control,p,0.0,1,r,j,ejtuocolgnoitala,1
erpeddeeh,erpeddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,p,1.0,0,e,u,erpuddeeh,0
predepras,predapras,ppr,pp,,pras,pre_de,,predepras,target,p,1.0,1,e,a,predapras,1
nitnop,ritnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,r,ritnop,1
uninclatation,uninclatation,pprs,pp,s,clat,un_in,ation,uninclatation,target,r,,1,l,m,unincmatation,0
remismeeristicly,remismeemisticly,pprsss,pp,sss,meer,re_mis,ist_ic_ly,remismeeristicly,target,r,,3,r,m,remismeemisticly,1
redeyor,rediyor,ppr,pp,,yor,re_de,,redeyor,target,p,1.0,1,e,i,rediyor,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,1.0,2,s,h,redihcun,0
nucla,nucma,rs,,s,nuc,,la,nucla,control,s,0.0,0,l,m,nucma,1
ninuazlatsici,ninuazlatsico,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,s,2.0,1,i,o,ninuazlatsico,1
bels,bels,r,,,bels,,,bels,target,r,,2,l,y,beys,0
reovertrup,reovertrup,ppr,pp,,trup,re_over,,reovertrup,target,r,,3,p,b,reovertrub,0
kooplayl,kooplayw,rss,,ss,koop,,la_yl,kooplayl,control,s,1.0,1,l,w,kooplayw,1
reinramiousness,reinramiousness,pprss,pp,ss,ram,re_in,ious_ness,reinramiousness,target,s,0.0,1,o,a,reinramiausness,0
exgloc,ixgloc,pr,p,,gloc,ex,,exgloc,target,p,0.0,0,e,i,ixgloc,1
nunipurtlayl,nunipurtlanl,pprss,pp,ss,purt,nu_ni,la_yl,nunipurtlayl,control,s,1.0,0,y,n,nunipurtlanl,1
ernilaeksuoissen,ernilaeksuoisgen,pprss,pp,ss,laek,er_ni,suoi_ssen,ernilaeksuoissen,control,s,1.0,1,s,g,ernilaeksuoisgen,1
ersimkoopeta,ersimkoopeta,pprs,pp,s,koop,er_sim,eta,ersimkoopeta,control,s,0.0,1,t,f,ersimkoopefa,0
refomisticly,refomisticly,prsss,p,sss,fom,re,ist_ic_ly,refomisticly,target,p,0.0,1,e,a,rafomisticly,0
rediscunally,retiscunally,pprss,pp,ss,cun,re_dis,al_ly,rediscunally,target,p,1.0,0,d,t,retiscunally,1
werk,wewk,r,,,werk,,,werk,control,r,,2,r,w,wewk,1
tektnem,hektnem,rs,,s,tek,,tnem,tektnem,control,r,,0,t,h,hektnem,1
erpedneircila,erpedneircola,pprss,pp,ss,neir,erp_ed,ci_la,erpedneircila,control,s,0.0,1,i,o,erpedneircola,1
ersidnuazsuoissen,ersidnuazsuoissen,pprss,pp,ss,nuaz,er_sid,suoi_ssen,ersidnuazsuoissen,control,p,1.0,0,s,c,ercidnuazsuoissen,0
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,s,0.0,0,c,t,niromtilayl,0
predereamation,pmedereamation,pprs,pp,s,ream,pre_de,ation,predereamation,target,p,0.0,1,r,m,pmedereamation,1
deramational,derarational,prss,p,ss,ram,de,ation_al,deramational,target,r,,2,m,r,derarational,1
xetalc,xetalc,pr,p,,talc,xe,,xetalc,control,p,0.0,1,e,a,xatalc,0
repontational,repontotional,prss,p,ss,pont,re,ation_al,repontational,target,s,0.0,0,a,o,repontotional,1
heedalistic,hiedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,1,e,i,hiedalistic,1
propras,propras,pr,p,,pras,pro,,propras,target,r,,0,p,s,prosras,0
predefom,precefom,ppr,pp,,fom,pre_de,,predefom,target,p,1.0,0,d,c,precefom,1
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,p,0.0,0,r,m,mejegation,0
erpedslebylssen,ersedslebylssen,pprss,pp,ss,sleb,erp_ed,yl_ssen,erpedslebylssen,control,p,0.0,2,p,s,ersedslebylssen,1
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,2,e,a,slabtnemla,0
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,0
ersimrieknoita,ersimrieknoita,pprs,pp,s,riek,er_sim,noita,ersimrieknoita,control,p,0.0,1,r,m,emsimrieknoita,0
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,s,1.0,1,l,w,incarpationaw,0
praccila,pragcila,rss,,ss,prac,,ci_la,praccila,control,r,,3,c,g,pragcila,1
ertnoplufylssen,ertnohlufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,r,,3,p,h,ertnohlufylssen,1
remisramate,remipramate,pprs,pp,s,ram,re_mis,ate,remisramate,target,p,1.0,2,s,p,remipramate,1
inteanic,anteanic,prs,p,s,tean,in,ic,inteanic,target,p,0.0,0,i,a,anteanic,1
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,0.0,0,c,p,rompilayl,0
nuniluornoita,nuniluornoiti,pprs,pp,s,luor,nu_ni,noita,nuniluornoita,control,s,0.0,4,a,i,nuniluornoiti,1
pookiousness,pookiousniss,rss,,ss,pook,,ious_ness,pookiousness,target,s,1.0,1,e,i,pookiousniss,1
predemeeration,predemeeration,pprs,pp,s,meer,pre_de,ation,predemeeration,target,r,,2,e,o,predemeoration,0
xesiwssen,desiwssen,prs,p,s,siw,xe,ssen,xesiwssen,control,p,0.0,0,x,d,desiwssen,1
redisheediousness,redisheediousness,pprss,pp,ss,heed,re_dis,ious_ness,redisheediousness,target,r,,2,e,i,redisheidiousness,0
disdrunation,disdrunateon,prs,p,s,drun,dis,ation,disdrunation,target,s,0.0,2,i,e,disdrunateon,1
ermarnoita,ermarnoita,prs,p,s,mar,er,noita,ermarnoita,control,s,0.0,4,a,i,ermarnoiti,0
premisrienal,premisnienal,pprs,pp,s,rien,pre_mis,al,premisrienal,target,r,,0,r,n,premisnienal,1
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,r,,3,z,g,xenuag,0
nicolgtnemlayl,nitolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,0,c,t,nitolgtnemlayl,1
xecolgnoitala,xecolgnoitala,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,p,0.0,0,x,t,tecolgnoitala,0
yormentally,yormemtally,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,0.0,2,n,m,yormemtally,1
eredluoreta,eredluoreta,pprs,pp,s,luor,er_ed,eta,eredluoreta,control,p,0.0,0,e,o,oredluoreta,0
recarpically,recartically,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,r,,3,p,t,recartically,1
mar,man,r,,,mar,,,mar,control,r,,2,r,n,man,1
unincetalistic,unincepalistic,pprsss,pp,sss,cet,un_in,al_ist_ic,unincetalistic,target,r,,2,t,p,unincepalistic,1
reinrienation,reinrienateon,pprs,pp,s,rien,re_in,ation,reinrienation,target,s,0.0,2,i,e,reinrienateon,1
inuneirci,inuneirci,prs,p,s,neir,inu,ci,inuneirci,control,r,,1,e,i,inuniirci,0
probelsically,probelsecally,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,s,0.0,0,i,e,probelsecally,1
orpteksuoiyl,orpteksuoiyl,prss,p,ss,tek,orp,suoi_yl,orpteksuoiyl,control,s,1.0,1,l,m,orpteksuoiym,0
xenuaznoita,venuaznoita,prs,p,s,nuaz,xe,noita,xenuaznoita,control,p,0.0,0,x,v,venuaznoita,1
reoutkeiristicly,reoatkeiristicly,pprsss,pp,sss,keir,re_out,ist_ic_ly,reoutkeiristicly,target,p,1.0,1,u,a,reoatkeiristicly,1
ertrigla,artrigla,prs,p,s,trig,er,la,ertrigla,control,p,0.0,0,e,a,artrigla,1
edpurtcilayl,edpurtcilayl,prsss,p,sss,purt,ed,ci_la_yl,edpurtcilayl,control,s,2.0,1,l,n,edpurtcilayn,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,a,cetacally,0
errevotalc,errevotalc,ppr,pp,,talc,er_revo,,errevotalc,control,r,,2,l,r,errevotarc,0
ramly,rumly,rs,,s,ram,,ly,ramly,target,r,,1,a,u,rumly,1
errevoromlufyl,errevoromlafyl,pprss,pp,ss,rom,er_revo,luf_yl,errevoromlufyl,control,s,0.0,1,u,a,errevoromlafyl,1
reovergirtation,reovergirtation,pprs,pp,s,girt,re_over,ation,reovergirtation,target,r,,0,g,d,reoverdirtation,0
sarptnemla,sarptnemma,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,1.0,0,l,m,sarptnemma,1
ersidnuazla,ersidnuasla,pprs,pp,s,nuaz,er_sid,la,ersidnuazla,control,r,,3,z,s,ersidnuasla,1
reamal,reamar,rs,,s,ream,,al,reamal,target,s,0.0,1,l,r,reamar,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,o,noazcilayl,0
errevokooptsiciyl,errevokooptsiciyl,pprsss,pp,sss,koop,er_revo,tsi_ci_yl,errevokooptsiciyl,control,p,1.0,1,e,i,errivokooptsiciyl,0
reoutkrewally,reoutkyewally,pprss,pp,ss,krew,re_out,al_ly,reoutkrewally,target,r,,1,r,y,reoutkyewally,1
nimaertsiciyl,mimaertsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,p,0.0,0,n,m,mimaertsiciyl,1
nuctnemlayl,noctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,1,u,o,noctnemlayl,1
premiswis,pmemiswis,ppr,pp,,wis,pre_mis,,premiswis,target,p,0.0,1,r,m,pmemiswis,1
edwerkcilayl,edwerkcilayl,prsss,p,sss,werk,ed,ci_la_yl,edwerkcilayl,control,s,0.0,0,c,s,edwerksilayl,0
remisgirtation,remisgirtation,pprs,pp,s,girt,re_mis,ation,remisgirtation,target,r,,0,g,s,remissirtation,0
inglocical,inglocical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,1,l,m,ingmocical,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,r,trigcirayl,0
rediskeal,rediskeil,ppr,pp,,keal,re_dis,,rediskeal,target,r,,2,a,i,rediskeil,1
exbelsational,evbelsational,prss,p,ss,bels,ex,ation_al,exbelsational,target,p,0.0,1,x,v,evbelsational,1
edpurttnemla,edpurttnemla,prss,p,ss,purt,ed,tnem_la,edpurttnemla,control,r,,2,r,w,edpuwttnemla,0
pracylssen,precylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,2,a,e,precylssen,1
predeclatally,predeclatally,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,p,1.0,0,d,s,preseclatally,0
eredmaerla,eredmaerla,pprs,pp,s,maer,er_ed,la,eredmaerla,control,r,,2,e,o,eredmaorla,0
redecarpal,redecirpal,pprs,pp,s,carp,re_de,al,redecarpal,target,r,,1,a,i,redecirpal,1
yor,ror,r,,,yor,,,yor,target,r,,0,y,r,ror,1
exmoration,exmoration,prs,p,s,mor,ex,ation,exmoration,target,r,,0,m,l,exloration,0
taunmentally,taenmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,2,u,e,taenmentally,1
