first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unigirt,unigirt,pr,p,,girt,uni,,unigirt,target,r,,3,t,s,unigirs,0
krewation,krewatoon,rs,,s,krew,,ation,krewation,target,s,0.0,2,i,o,krewatoon,1
mikooptnemlayl,mikooptnemlayl,prsss,p,sss,koop,mi,tnem_la_yl,mikooptnemlayl,control,s,1.0,0,l,m,mikooptnemmayl,0
ermaer,ormaer,pr,p,,maer,er,,ermaer,control,p,0.0,0,e,o,ormaer,1
undisinkrewer,endisinkrewer,ppprs,ppp,s,krew,un_dis_in,er,undisinkrewer,target,p,0.0,0,u,e,endisinkrewer,1
proroulational,proroulational,prss,p,ss,roul,pro,ation_al,proroulational,target,p,0.0,2,o,e,preroulational,0
eddeeh,eddeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,0,e,a,addeeh,0
reoverexcun,reoverexcur,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,r,,2,n,r,reoverexcur,1
clatically,clatibally,rsss,,sss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,b,clatibally,1
ersidtekcilayl,ersidtekcilayl,pprsss,pp,sss,tek,er_sid,ci_la_yl,ersidtekcilayl,control,s,1.0,0,l,r,ersidtekcirayl,0
trupical,trupital,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,t,trupital,1
overextrup,overaxtrup,ppr,pp,,trup,over_ex,,overextrup,target,p,1.0,0,e,a,overaxtrup,1
sarpsuoiyl,sartsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,3,p,t,sartsuoiyl,1
slebyl,slebjl,rs,,s,sleb,,yl,slebyl,control,s,0.0,0,y,j,slebjl,1
nurdtsi,nurvtsi,rs,,s,nurd,,tsi,nurdtsi,control,r,,3,d,v,nurvtsi,1
depont,depont,pr,p,,pont,de,,depont,target,r,,0,p,f,defont,0
nusidninurdnoita,nusidninurdnoida,ppprs,ppp,s,nurd,nu_sid_ni,noita,nusidninurdnoita,control,s,0.0,3,t,d,nusidninurdnoida,1
erpercolg,empercolg,ppr,pp,,colg,erp_er,,erpercolg,control,p,0.0,1,r,m,empercolg,1
inponter,inponter,prs,p,s,pont,in,er,inponter,target,s,0.0,0,e,a,inpontar,0
nunicolg,nunecolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,1.0,1,i,e,nunecolg,1
reroul,rerool,pr,p,,roul,re,,reroul,target,r,,2,u,o,rerool,1
imdisclatation,imdistlatation,pprs,pp,s,clat,im_dis,ation,imdisclatation,target,r,,0,c,t,imdistlatation,1
distrup,distrup,pr,p,,trup,dis,,distrup,target,r,,3,p,g,distrug,0
sleblayl,sleklayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,3,b,k,sleklayl,1
predisinpontment,pmedisinpontment,ppprs,ppp,s,pont,pre_dis_in,ment,predisinpontment,target,p,0.0,1,r,m,pmedisinpontment,1
ernigejylssen,ernigejylssen,pprss,pp,ss,gej,er_ni,yl_ssen,ernigejylssen,control,r,,2,j,r,ernigerylssen,0
