first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unimgirtment,unimgirtment,pprs,pp,s,girt,un_im,ment,unimgirtment,target,p,0.0,0,u,o,onimgirtment,0
erninurdcilayl,erninurdkilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,s,0.0,0,c,k,erninurdkilayl,1
teccilayl,heccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,0,t,h,heccilayl,1
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,1,e,o,repreinjog,0
reemsuoiyl,reemsioiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,0.0,1,u,i,reemsioiyl,1
ersimnupurtlufyl,ersimnupurtlufyl,ppprss,ppp,ss,purt,er_sim_nu,luf_yl,ersimnupurtlufyl,control,s,0.0,2,f,h,ersimnupurtluhyl,0
rekeir,rekiir,pr,p,,keir,re,,rekeir,target,r,,1,e,i,rekiir,1
nislebtsiciyl,nislebtsicoyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,s,1.0,1,i,o,nislebtsicoyl,1
imdrun,imdrun,pr,p,,drun,im,,imdrun,target,p,0.0,1,m,y,iydrun,0
ersimnusarp,ersimnusurp,pppr,ppp,,sarp,er_sim_nu,,ersimnusarp,control,r,,1,a,u,ersimnusurp,1
exketically,exketically,prsss,p,sss,ket,ex,ic_al_ly,exketically,target,s,2.0,0,l,r,exketicalry,0
sidromyl,sidromyl,prs,p,s,rom,sid,yl,sidromyl,control,p,0.0,2,d,s,sisromyl,0
ersimtek,ensimtek,ppr,pp,,tek,er_sim,,ersimtek,control,p,0.0,1,r,n,ensimtek,1
erpedmofsuoiyl,erpedmofsuoiyy,pprss,pp,ss,mof,erp_ed,suoi_yl,erpedmofsuoiyl,control,s,1.0,1,l,y,erpedmofsuoiyy,1
rebodic,rebodic,prs,p,s,bod,re,ic,rebodic,target,r,,2,d,t,rebotic,0
deehlufylssen,doehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,1,e,o,doehlufylssen,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,1,a,e,neetcila,0
nusidromecna,nasidromecna,pprs,pp,s,rom,nu_sid,ecna,nusidromecna,control,p,0.0,1,u,a,nasidromecna,1
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,3,g,s,ersidcols,0
resubpontmentally,resubpontmeytally,pprsss,pp,sss,pont,re_sub,ment_al_ly,resubpontmentally,target,s,0.0,2,n,y,resubpontmeytally,1
revosiwnoitala,revosiwnoitala,prss,p,ss,siw,revo,noita_la,revosiwnoitala,control,s,1.0,0,l,r,revosiwnoitara,0
reinclature,reinclature,pprs,pp,s,clat,re_in,ure,reinclature,target,p,1.0,1,n,y,reiyclature,0
ersimcolgtsici,ersimcolttsici,pprss,pp,ss,colg,er_sim,tsi_ci,ersimcolgtsici,control,r,,3,g,t,ersimcolttsici,1
erpedrom,erpedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,p,0.0,1,r,m,empedrom,0
ernipurtnoita,ernipurtnoita,pprs,pp,s,purt,er_ni,noita,ernipurtnoita,control,r,,2,r,y,ernipuytnoita,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,s,1.0,1,l,r,fomationar,0
repreincetalistic,repreincetalistic,ppprsss,ppp,sss,cet,re_pre_in,al_ist_ic,repreincetalistic,target,r,,0,c,s,repreinsetalistic,0
nuernocsarpnoitala,nuernocsarpnoitala,ppprss,ppp,ss,sarp,nu_er_noc,noita_la,nuernocsarpnoitala,control,r,,1,a,i,nuernocsirpnoitala,0
repreinpontisticly,repreintontisticly,ppprsss,ppp,sss,pont,re_pre_in,ist_ic_ly,repreinpontisticly,target,r,,0,p,t,repreintontisticly,1
ererpninaetlatsici,ererpninaetlatsici,ppprsss,ppp,sss,naet,er_erp_ni,la_tsi_ci,ererpninaetlatsici,control,r,,1,a,e,ererpnineetlatsici,0
remisunjegically,remisunjogically,ppprsss,ppp,sss,jeg,re_mis_un,ic_al_ly,remisunjegically,target,r,,1,e,o,remisunjogically,1
remisunramal,remisanramal,ppprs,ppp,s,ram,re_mis_un,al,remisunramal,target,p,2.0,0,u,a,remisanramal,1
ernusidluortnem,ernusidmuortnem,ppprs,ppp,s,luor,er_nu_sid,tnem,ernusidluortnem,control,r,,0,l,m,ernusidmuortnem,1
laeksuoi,laeksuoi,rs,,s,laek,,suoi,laeksuoi,control,s,0.0,0,s,v,laekvuoi,0
remisunteanfully,remisunteanfully,ppprss,ppp,ss,tean,re_mis_un,ful_ly,remisunteanfully,target,s,1.0,0,l,m,remisunteanfulmy,0
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,1,o,a,nurdnaitala,0
orpsarptnem,orpsarptnem,prs,p,s,sarp,orp,tnem,orpsarptnem,control,s,0.0,3,m,r,orpsarptner,0
neirla,nuirla,rs,,s,neir,,la,neirla,control,r,,1,e,u,nuirla,1
nuazci,ruazci,rs,,s,nuaz,,ci,nuazci,control,r,,0,n,r,ruazci,1
predecarpisticly,predecalpisticly,pprsss,pp,sss,carp,pre_de,ist_ic_ly,predecarpisticly,target,r,,2,r,l,predecalpisticly,1
inheedisticly,inheedisticly,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,s,1.0,0,i,e,inheedistecly,0
nuernoctalcylssen,nuernoctilcylssen,ppprss,ppp,ss,talc,nu_er_noc,yl_ssen,nuernoctalcylssen,control,r,,1,a,i,nuernoctilcylssen,1
erbussarptnemlayl,erbussarptnemlayl,pprsss,pp,sss,sarp,er_bus,tnem_la_yl,erbussarptnemlayl,control,p,0.0,1,r,l,elbussarptnemlayl,0
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,2,n,m,pomtically,0
nipurtlufyl,nipurtlufym,prss,p,ss,purt,ni,luf_yl,nipurtlufyl,control,s,1.0,1,l,m,nipurtlufym,1
intertruply,intertruply,prs,p,s,trup,inter,ly,intertruply,target,p,0.0,3,e,u,inturtruply,0
exkeirmental,exkeirmental,prss,p,ss,keir,ex,ment_al,exkeirmental,target,p,0.0,0,e,a,axkeirmental,0
carpally,cawpally,rss,,ss,carp,,al_ly,carpally,target,r,,2,r,w,cawpally,1
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,r,,3,p,d,intrudmentally,0
erpsidgejtsiciyl,erpsadgejtsiciyl,pprsss,pp,sss,gej,erp_sid,tsi_ci_yl,erpsidgejtsiciyl,control,p,1.0,1,i,a,erpsadgejtsiciyl,1
nuprac,nubrac,pr,p,,prac,nu,,nuprac,control,r,,0,p,b,nubrac,1
resubcetious,resubcetious,pprs,pp,s,cet,re_sub,ious,resubcetious,target,s,0.0,0,i,e,resubceteous,0
dobtsiciyl,debtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,1,o,e,debtsiciyl,1
outrieniousness,outrieniousness,prss,p,ss,rien,out,ious_ness,outrieniousness,target,s,0.0,1,o,a,outrieniausness,0
ernuedriektnemlayl,ernuedriektnemlayl,ppprsss,ppp,sss,riek,er_nu_ed,tnem_la_yl,ernuedriektnemlayl,control,p,0.0,1,r,y,eynuedriektnemlayl,0
nusidtalc,nusidtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,r,,1,a,e,nusidtelc,0
ernusidnuaztnemlayl,ernusidnuaztnemlayl,ppprsss,ppp,sss,nuaz,er_nu_sid,tnem_la_yl,ernusidnuaztnemlayl,control,s,2.0,0,y,r,ernusidnuaztnemlarl,0
colgnoitala,culgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,1,o,u,culgnoitala,1
