first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inream,inream,pr,p,,ream,in,,inream,target,r,,3,m,l,inreal,0
predewisically,predewisically,pprsss,pp,sss,wis,pre_de,ic_al_ly,predewisically,target,r,,0,w,n,predenisically,0
krewic,knewic,rs,,s,krew,,ic,krewic,target,r,,1,r,n,knewic,1
wisalistic,risalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,0,w,r,risalistic,1
siwylssen,siwylssen,rss,,ss,siw,,yl_ssen,siwylssen,control,s,1.0,2,e,u,siwylssun,0
mirieknoitala,mirieknoitala,prss,p,ss,riek,mi,noita_la,mirieknoitala,control,r,,1,i,o,miroeknoitala,0
predefomational,predefomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,r,,2,m,r,predeforational,0
reundemor,reundewor,pppr,ppp,,mor,re_un_de,,reundemor,target,r,,0,m,w,reundewor,1
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,n,wisln,0
ersidtnop,ersidhnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,0,t,h,ersidhnop,1
repreinketmentally,repreinketmentally,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,s,1.0,1,l,m,repreinketmentamly,0
repreinjeg,repreinjet,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,t,repreinjet,1
inwisfully,inwisfulln,prss,p,ss,wis,in,ful_ly,inwisfully,target,s,1.0,1,y,n,inwisfulln,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,0.0,3,t,g,mormengally,0
cun,cum,r,,,cun,,,cun,target,r,,2,n,m,cum,1
reinmeerer,reinmeerer,pprs,pp,s,meer,re_in,er,reinmeerer,target,r,,1,e,a,reinmaerer,0
undisglocational,undisglacational,pprss,pp,ss,gloc,un_dis,ation_al,undisglocational,target,r,,2,o,a,undisglacational,1
repreinmorer,mepreinmorer,ppprs,ppp,s,mor,re_pre_in,er,repreinmorer,target,p,0.0,0,r,m,mepreinmorer,1
reramfully,reramfully,prss,p,ss,ram,re,ful_ly,reramfully,target,p,0.0,0,r,n,neramfully,0
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,m,nipumt,0
ererpnipurtnoitala,ererpnihurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,r,,0,p,h,ererpnihurtnoitala,1
recun,recun,pr,p,,cun,re,,recun,target,r,,0,c,p,repun,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,e,neirnoitale,0
repreinkealiously,repreinkealiously,ppprss,ppp,ss,keal,re_pre_in,ious_ly,repreinkealiously,target,p,2.0,0,i,a,repreankealiously,0
edpurtcilayl,edpurtcilayl,prsss,p,sss,purt,ed,ci_la_yl,edpurtcilayl,control,p,0.0,1,d,t,etpurtcilayl,0
undisclat,undisclat,ppr,pp,,clat,un_dis,,undisclat,target,r,,3,t,p,undisclap,0
pracnoitala,vracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,0,p,v,vracnoitala,1
orpdobre,orpdocre,prs,p,s,dob,orp,re,orpdobre,control,r,,2,b,c,orpdocre,1
unkealisticly,unkealistecly,prsss,p,sss,keal,un,ist_ic_ly,unkealisticly,target,s,1.0,0,i,e,unkealistecly,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,0,g,d,reindirt,0
nigejla,nigejya,prs,p,s,gej,ni,la,nigejla,control,s,0.0,0,l,y,nigejya,1
repreinreamious,repreinleamious,ppprs,ppp,s,ream,re_pre_in,ious,repreinreamious,target,r,,0,r,l,repreinleamious,1
regirt,negirt,pr,p,,girt,re,,regirt,target,p,0.0,0,r,n,negirt,1
prederoulation,vrederoulation,pprs,pp,s,roul,pre_de,ation,prederoulation,target,p,0.0,0,p,v,vrederoulation,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,1,r,m,emtnop,0
proteanally,groteanally,prss,p,ss,tean,pro,al_ly,proteanally,target,p,0.0,0,p,g,groteanally,1
erpedkoopnoitala,erpedkoopnoitala,pprss,pp,ss,koop,erp_ed,noita_la,erpedkoopnoitala,control,s,0.0,2,i,o,erpedkoopnootala,0
ererpninurdsuoissen,ererpninurdsuoissen,ppprss,ppp,ss,nurd,er_erp_ni,suoi_ssen,ererpninurdsuoissen,control,p,0.0,0,e,i,irerpninurdsuoissen,0
ermofyl,ormofyl,prs,p,s,mof,er,yl,ermofyl,control,p,0.0,0,e,o,ormofyl,1
mofcilayl,lofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,l,lofcilayl,1
erpeddeeh,erpeddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,r,,3,h,p,erpeddeep,0
repreinclatalistic,rapreinclatalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,p,0.0,1,e,a,rapreinclatalistic,1
reinyorfullyness,reinyorfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,r,,1,o,e,reinyerfullyness,0
undispook,undispook,ppr,pp,,pook,un_dis,,undispook,target,r,,3,k,t,undispoot,0
romlufyl,rommufyl,rss,,ss,rom,,luf_yl,romlufyl,control,s,0.0,0,l,m,rommufyl,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,e,nurdcileyl,0
ermaer,ermaer,pr,p,,maer,er,,ermaer,control,r,,3,r,m,ermaem,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,2.0,1,l,r,tectsiciyr,0
prorienalistic,proriemalistic,prsss,p,sss,rien,pro,al_ist_ic,prorienalistic,target,r,,3,n,m,proriemalistic,1
overcarp,odercarp,pr,p,,carp,over,,overcarp,target,p,0.0,1,v,d,odercarp,1
redisbodisticly,redisbodasticly,pprsss,pp,sss,bod,re_dis,ist_ic_ly,redisbodisticly,target,s,0.0,0,i,a,redisbodasticly,1
prorienmental,prorielmental,prss,p,ss,rien,pro,ment_al,prorienmental,target,r,,3,n,l,prorielmental,1
rediskeiralistic,rediskeiralibtic,pprsss,pp,sss,keir,re_dis,al_ist_ic,rediskeiralistic,target,s,1.0,1,s,b,rediskeiralibtic,1
impook,impook,pr,p,,pook,im,,impook,target,p,0.0,1,m,l,ilpook,0
ernipurtluf,ernipurhluf,pprs,pp,s,purt,er_ni,luf,ernipurtluf,control,r,,3,t,h,ernipurhluf,1
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,r,,0,k,v,vrewmental,0
retrupate,ritrupate,prs,p,s,trup,re,ate,retrupate,target,p,0.0,1,e,i,ritrupate,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,3,l,r,kearically,0
keirly,teirly,rs,,s,keir,,ly,keirly,target,r,,0,k,t,teirly,1
repreincet,repreinpet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,p,repreinpet,1
ererpnidobre,ererpnidobre,ppprs,ppp,s,dob,er_erp_ni,re,ererpnidobre,control,p,1.0,1,r,m,erempnidobre,0
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,1,n,r,ernitrop,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,2.0,0,l,w,pontmentalwy,0
erdeehyl,urdeehyl,prs,p,s,deeh,er,yl,erdeehyl,control,p,0.0,0,e,u,urdeehyl,1
uniwis,uniwis,pr,p,,wis,uni,,uniwis,target,r,,0,w,y,uniyis,0
marcila,larcila,rss,,ss,mar,,ci_la,marcila,control,r,,0,m,l,larcila,1
ersidlaeknoitala,ersidlaeknoitula,pprss,pp,ss,laek,er_sid,noita_la,ersidlaeknoitala,control,s,0.0,4,a,u,ersidlaeknoitula,1
erpedsiwtsiciyl,erhedsiwtsiciyl,pprsss,pp,sss,siw,erp_ed,tsi_ci_yl,erpedsiwtsiciyl,control,p,0.0,2,p,h,erhedsiwtsiciyl,1
