first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnicolgla,erpsidnitolgla,ppprs,ppp,s,colg,erp_sid_ni,la,erpsidnicolgla,control,r,,0,c,t,erpsidnitolgla,1
nuxebraycilayl,nuxebraycilayl,pprsss,pp,sss,bray,nu_xe,ci_la_yl,nuxebraycilayl,control,p,1.0,1,e,u,nuxubraycilayl,0
reoverexloor,reoverexroor,pppr,ppp,,loor,re_over_ex,,reoverexloor,target,r,,0,l,r,reoverexroor,1
pookisticly,pookistucly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,u,pookistucly,1
progloc,progloc,pr,p,,gloc,pro,,progloc,target,p,0.0,0,p,f,frogloc,0
sigmentally,sigmentally,rsss,,sss,sig,,ment_al_ly,sigmentally,target,r,,2,g,p,sipmentally,0
uninfen,uwinfen,ppr,pp,,fen,un_in,,uninfen,target,p,0.0,1,n,w,uwinfen,1
ernuedtalcecna,ernuedtalcecna,ppprs,ppp,s,talc,er_nu_ed,ecna,ernuedtalcecna,control,p,2.0,0,e,i,ernuidtalcecna,0
buscuztsiciyl,buscuztsiciyl,prsss,p,sss,cuz,bus,tsi_ci_yl,buscuztsiciyl,control,p,0.0,2,s,d,budcuztsiciyl,0
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,1,a,e,leektnemla,0
purtelba,purgelba,rs,,s,purt,,elba,purtelba,control,r,,3,t,g,purgelba,1
nibraylayl,nibramlayl,prss,p,ss,bray,ni,la_yl,nibraylayl,control,r,,3,y,m,nibramlayl,1
imdisramation,imdisrimation,pprs,pp,s,ram,im_dis,ation,imdisramation,target,r,,1,a,i,imdisrimation,1
zucally,zecally,rss,,ss,zuc,,al_ly,zucally,target,r,,1,u,e,zecally,1
erpsidnikub,erpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,r,,2,b,s,erpsidnikus,0
minuoz,minuoz,pr,p,,nuoz,mi,,minuoz,control,r,,3,z,t,minuot,0
predisinkam,predisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,p,0.0,2,e,i,pridisinkam,0
neflayl,nefjayl,rss,,ss,nef,,la_yl,neflayl,control,s,0.0,0,l,j,nefjayl,1
inlooric,inleoric,prs,p,s,loor,in,ic,inlooric,target,r,,1,o,e,inleoric,1
sidbraycilayl,sadbraycilayl,prsss,p,sss,bray,sid,ci_la_yl,sidbraycilayl,control,p,0.0,1,i,a,sadbraycilayl,1
imzoun,imhoun,pr,p,,zoun,im,,imzoun,target,r,,0,z,h,imhoun,1
nusidnirool,nusidniraol,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,r,,1,o,a,nusidniraol,1
prediscarp,prediscarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,1,a,i,prediscirp,0
niemlufylssen,niemlufylcsen,rsss,,sss,niem,,luf_yl_ssen,niemlufylssen,control,s,2.0,0,s,c,niemlufylcsen,1
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,3,k,c,uninpooc,0
braytnemlayl,brartnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,r,,3,y,r,brartnemlayl,1
indrun,indren,pr,p,,drun,in,,indrun,target,r,,2,u,e,indren,1
prereinbukure,prereinbukure,ppprs,ppp,s,buk,pre_re_in,ure,prereinbukure,target,s,0.0,0,u,e,prereinbukere,0
unincuner,anincuner,pprs,pp,s,cun,un_in,er,unincuner,target,p,0.0,0,u,a,anincuner,1
pralnoita,pralnoita,rs,,s,pral,,noita,pralnoita,control,s,0.0,0,n,w,pralwoita,0
predisinrammentally,predisirrammentally,ppprsss,ppp,sss,ram,pre_dis_in,ment_al_ly,predisinrammentally,target,p,2.0,1,n,r,predisirrammentally,1
larpmentally,larpmentawly,rsss,,sss,larp,,ment_al_ly,larpmentally,target,s,1.0,1,l,w,larpmentawly,1
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,0,c,f,farpical,0
nusidnireemre,nusidnireimre,ppprs,ppp,s,reem,nu_sid_ni,re,nusidnireemre,control,r,,2,e,i,nusidnireimre,1
errevoxekoopeta,errevoxekoopeto,ppprs,ppp,s,koop,er_revo_xe,eta,errevoxekoopeta,control,s,0.0,2,a,o,errevoxekoopeto,1
prereinyarbistic,prereinyarbestic,ppprss,ppp,ss,yarb,pre_re_in,ist_ic,prereinyarbistic,target,s,0.0,0,i,e,prereinyarbestic,1
nuozeta,nuozita,rs,,s,nuoz,,eta,nuozeta,control,s,0.0,0,e,i,nuozita,1
uninmeinally,uninmeinalry,pprss,pp,ss,mein,un_in,al_ly,uninmeinally,target,s,1.0,0,l,r,uninmeinalry,1
misidnurdlufylssen,misidnurdlufylssen,pprsss,pp,sss,nurd,mi_sid,luf_yl_ssen,misidnurdlufylssen,control,s,1.0,1,l,m,misidnurdlufymssen,0
prereinneez,prereinneeh,pppr,ppp,,neez,pre_re_in,,prereinneez,target,r,,3,z,h,prereinneeh,1
rekealiously,rekeeliously,prss,p,ss,keal,re,ious_ly,rekealiously,target,r,,2,a,e,rekeeliously,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,o,rioknoitala,0
orprool,orprool,pr,p,,rool,orp,,orprool,control,r,,0,r,m,orpmool,0
tuonaltsiciyl,tuonoltsiciyl,prsss,p,sss,nal,tuo,tsi_ci_yl,tuonaltsiciyl,control,r,,1,a,o,tuonoltsiciyl,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,0
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,0,r,w,wecun,0
ketically,keticilly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,1
predisinprasate,predisinprasake,ppprs,ppp,s,pras,pre_dis_in,ate,predisinprasate,target,s,0.0,1,t,k,predisinprasake,1
minef,mined,pr,p,,nef,mi,,minef,control,r,,2,f,d,mined,1
ungirtalistic,unsirtalistic,prsss,p,sss,girt,un,al_ist_ic,ungirtalistic,target,r,,0,g,s,unsirtalistic,1
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,1.0,1,a,i,koopnoitali,0
orpkubre,erpkubre,prs,p,s,kub,orp,re,orpkubre,control,p,0.0,0,o,e,erpkubre,1
erperninefylssen,erperninefylssen,ppprss,ppp,ss,nef,erp_er_ni,yl_ssen,erperninefylssen,control,s,1.0,2,e,a,erperninefylssan,0
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,s,2.0,1,l,n,erpernitalctnemlayn,0
