first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinbelsal,repreinbelsal,ppprs,ppp,s,bels,re_pre_in,al,repreinbelsal,target,r,,2,l,n,repreinbensal,0
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,2.0,0,c,t,neirlatsiti,0
koopssel,koopssel,rs,,s,koop,,ssel,koopssel,control,s,0.0,3,l,y,koopssey,0
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,0
erbusmaerla,erdusmaerla,pprs,pp,s,maer,er_bus,la,erbusmaerla,control,p,1.0,0,b,d,erdusmaerla,1
remisunwisment,remisunwicment,ppprs,ppp,s,wis,re_mis_un,ment,remisunwisment,target,r,,2,s,c,remisunwicment,1
remisunclatation,remisunclatation,ppprs,ppp,s,clat,re_mis_un,ation,remisunclatation,target,r,,2,a,e,remisuncletation,0
eddob,eddob,pr,p,,dob,ed,,eddob,control,p,0.0,0,e,i,iddob,0
nusidnurdnoita,nuhidnurdnoita,pprs,pp,s,nurd,nu_sid,noita,nusidnurdnoita,control,p,1.0,0,s,h,nuhidnurdnoita,1
ernuedlaeketa,ernuedlaeketa,ppprs,ppp,s,laek,er_nu_ed,eta,ernuedlaeketa,control,p,2.0,1,d,s,ernueslaeketa,0
predecarpical,predecarpical,pprss,pp,ss,carp,pre_de,ic_al,predecarpical,target,r,,2,r,w,predecawpical,0
reteanfullyness,reteanfullyness,prsss,p,sss,tean,re,ful_ly_ness,reteanfullyness,target,s,2.0,2,s,t,reteanfullynets,0
ersidriekla,ersidriekla,pprs,pp,s,riek,er_sid,la,ersidriekla,control,p,0.0,1,r,m,emsidriekla,0
ersimnupracnoita,ersilnupracnoita,ppprs,ppp,s,prac,er_sim_nu,noita,ersimnupracnoita,control,p,1.0,2,m,l,ersilnupracnoita,1
inpookal,enpookal,prs,p,s,pook,in,al,inpookal,target,p,0.0,0,i,e,enpookal,1
reheedically,meheedically,prsss,p,sss,heed,re,ic_al_ly,reheedically,target,p,0.0,0,r,m,meheedically,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,r,,0,c,s,sunally,0
simnutecylssen,simnutehylssen,pprss,pp,ss,tec,sim_nu,yl_ssen,simnutecylssen,control,r,,2,c,h,simnutehylssen,1
reundisbelsisticly,meundisbelsisticly,ppprsss,ppp,sss,bels,re_un_dis,ist_ic_ly,reundisbelsisticly,target,p,0.0,0,r,m,meundisbelsisticly,1
propont,propont,pr,p,,pont,pro,,propont,target,p,0.0,2,o,a,prapont,0
repreingirtmentally,lepreingirtmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,p,0.0,0,r,l,lepreingirtmentally,1
ertnopcila,ertnopcola,prss,p,ss,tnop,er,ci_la,ertnopcila,control,s,0.0,1,i,o,ertnopcola,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,m,megloc,0
praslyness,prasryness,rss,,ss,pras,,ly_ness,praslyness,target,s,0.0,0,l,r,prasryness,1
triglufylssen,driglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,r,,0,t,d,driglufylssen,1
erneircilayl,erneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,r,,1,e,o,ernoircilayl,0
gejylssen,gejylssen,rss,,ss,gej,,yl_ssen,gejylssen,control,r,,0,g,b,bejylssen,0
repreinrienen,repreinrieyen,ppprs,ppp,s,rien,re_pre_in,en,repreinrienen,target,r,,3,n,y,repreinrieyen,1
reinfomational,reinfomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,r,,2,m,w,reinfowational,0
reintauniously,reintaeniously,pprss,pp,ss,taun,re_in,ious_ly,reintauniously,target,r,,2,u,e,reintaeniously,1
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,k,fomalistik,0
erpedromcilayl,erpedromcilayl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,r,,0,r,m,erpedmomcilayl,0
misunbels,nisunbels,ppr,pp,,bels,mis_un,,misunbels,target,p,0.0,0,m,n,nisunbels,1
remiswisly,remiswesly,pprs,pp,s,wis,re_mis,ly,remiswisly,target,r,,1,i,e,remiswesly,1
numidobtnemlayl,nuyidobtnemlayl,pprsss,pp,sss,dob,nu_mi,tnem_la_yl,numidobtnemlayl,control,p,1.0,0,m,y,nuyidobtnemlayl,1
nideehla,nideehla,prs,p,s,deeh,ni,la,nideehla,control,r,,3,h,p,nideepla,0
decunally,dacunally,prss,p,ss,cun,de,al_ly,decunally,target,p,0.0,1,e,a,dacunally,1
nusidtalclayl,nusidtalclayl,pprss,pp,ss,talc,nu_sid,la_yl,nusidtalclayl,control,r,,2,l,r,nusidtarclayl,0
ererpnireemtnemla,ererpnireemtnemla,ppprss,ppp,ss,reem,er_erp_ni,tnem_la,ererpnireemtnemla,control,p,0.0,0,e,i,irerpnireemtnemla,0
undiscarpally,undiscarpally,pprss,pp,ss,carp,un_dis,al_ly,undiscarpally,target,p,0.0,0,u,i,indiscarpally,0
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,r,,0,p,g,gurtyl,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,2,c,t,ererpnitet,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,2,o,a,reinglac,0
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,0.0,0,e,a,arerpniluor,0
indrunal,indrunal,prs,p,s,drun,in,al,indrunal,target,r,,3,n,m,indrumal,0
ernuednuc,ernuedmuc,pppr,ppp,,nuc,er_nu_ed,,ernuednuc,control,r,,0,n,m,ernuedmuc,1
misiwnoitala,misirnoitala,prss,p,ss,siw,mi,noita_la,misiwnoitala,control,r,,2,w,r,misirnoitala,1
erpedtekla,erpedtekla,pprs,pp,s,tek,erp_ed,la,erpedtekla,control,r,,2,k,v,erpedtevla,0
nuernoctekelba,nuernoctekelba,ppprs,ppp,s,tek,nu_er_noc,elba,nuernoctekelba,control,r,,0,t,b,nuernocbekelba,0
reundisglociously,reundisglociously,ppprss,ppp,ss,gloc,re_un_dis,ious_ly,reundisglociously,target,p,1.0,0,u,o,reondisglociously,0
tuokoopnoita,tuokoopnoiga,prs,p,s,koop,tuo,noita,tuokoopnoita,control,s,0.0,3,t,g,tuokoopnoiga,1
simnuprac,simnuprec,ppr,pp,,prac,sim_nu,,simnuprac,control,r,,2,a,e,simnuprec,1
keture,keturu,rs,,s,ket,,ure,keture,target,s,0.0,2,e,u,keturu,1
rediskeir,redivkeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,1.0,2,s,v,redivkeir,1
nisiwlufyl,wisiwlufyl,prss,p,ss,siw,ni,luf_yl,nisiwlufyl,control,p,0.0,0,n,w,wisiwlufyl,1
nitek,netek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,1
infom,infom,pr,p,,fom,in,,infom,target,p,0.0,0,i,a,anfom,0
ersimnuroy,ersimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,p,2.0,0,n,r,ersimruroy,0
retnisiwlufylssen,retnisiwlufylssem,prsss,p,sss,siw,retni,luf_yl_ssen,retnisiwlufylssen,control,s,2.0,3,n,m,retnisiwlufylssem,1
erpedtalclatsici,erpedtalclatsici,pprsss,pp,sss,talc,erp_ed,la_tsi_ci,erpedtalclatsici,control,s,2.0,0,c,t,erpedtalclatsiti,0
rekeirical,rekeirital,prss,p,ss,keir,re,ic_al,rekeirical,target,s,0.0,1,c,t,rekeirital,1
reinbodness,reinbodmess,pprs,pp,s,bod,re_in,ness,reinbodness,target,s,0.0,0,n,m,reinbodmess,1
erluor,ewluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,w,ewluor,1
sidkooptnemlayl,sidkooptnemlayl,prsss,p,sss,koop,sid,tnem_la_yl,sidkooptnemlayl,control,s,1.0,0,l,r,sidkooptnemrayl,0
ererpnireemnoitala,emerpnireemnoitala,ppprss,ppp,ss,reem,er_erp_ni,noita_la,ererpnireemnoitala,control,p,0.0,1,r,m,emerpnireemnoitala,1
resubketate,resubketote,pprs,pp,s,ket,re_sub,ate,resubketate,target,s,0.0,0,a,o,resubketote,1
resubclatless,resubclatless,pprs,pp,s,clat,re_sub,less,resubclatless,target,p,1.0,1,u,e,resebclatless,0
ingloc,ingyoc,pr,p,,gloc,in,,ingloc,target,r,,1,l,y,ingyoc,1
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,s,1.0,1,s,h,mofylshen,0
ernusidmof,ernusidmoc,pppr,ppp,,mof,er_nu_sid,,ernusidmof,control,r,,2,f,c,ernusidmoc,1
unimyor,animyor,ppr,pp,,yor,un_im,,unimyor,target,p,0.0,0,u,a,animyor,1
reinpookically,reinpoikically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,r,,2,o,i,reinpoikically,1
erbusslebnoitala,erbusslebnoitala,pprss,pp,ss,sleb,er_bus,noita_la,erbusslebnoitala,control,p,1.0,0,b,s,ersusslebnoitala,0
ernusidslebtnemla,ernusidslebtnemlo,ppprss,ppp,ss,sleb,er_nu_sid,tnem_la,ernusidslebtnemla,control,s,1.0,1,a,o,ernusidslebtnemlo,1
repreinclat,repreimclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,2.0,1,n,m,repreimclat,1
repreinreamable,repreinreamoble,ppprs,ppp,s,ream,re_pre_in,able,repreinreamable,target,s,0.0,0,a,o,repreinreamoble,1
ererpnilaekcila,ererpnilaekcila,ppprss,ppp,ss,laek,er_erp_ni,ci_la,ererpnilaekcila,control,r,,1,a,i,ererpniliekcila,0
reundisyorically,reundisyorically,ppprsss,ppp,sss,yor,re_un_dis,ic_al_ly,reundisyorically,target,r,,0,y,w,reundisworically,0
reundiscunational,reundiscunationel,ppprss,ppp,ss,cun,re_un_dis,ation_al,reundiscunational,target,s,1.0,0,a,e,reundiscunationel,1
reemcilayl,reemcilaml,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,2.0,0,y,m,reemcilaml,1
marlayl,merlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,e,merlayl,1
unream,unream,pr,p,,ream,un,,unream,target,p,0.0,1,n,m,umream,0
subcetational,subhetational,prss,p,ss,cet,sub,ation_al,subcetational,target,r,,0,c,h,subhetational,1
remeerational,remeeretional,prss,p,ss,meer,re,ation_al,remeerational,target,s,0.0,0,a,e,remeeretional,1
girtational,girtahional,rss,,ss,girt,,ation_al,girtational,target,s,0.0,1,t,h,girtahional,1
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,2,d,h,bohisticly,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,0.0,1,e,i,ripreinmor,0
unreconfomisticly,unreconfomisticly,ppprsss,ppp,sss,fom,un_re_con,ist_ic_ly,unreconfomisticly,target,s,2.0,0,l,m,unreconfomisticmy,0
revoprac,revoprac,pr,p,,prac,revo,,revoprac,control,r,,2,a,o,revoproc,0
nuernocdeehcila,nuernocdeepcila,ppprss,ppp,ss,deeh,nu_er_noc,ci_la,nuernocdeehcila,control,r,,3,h,p,nuernocdeepcila,1
numitalc,nulitalc,ppr,pp,,talc,nu_mi,,numitalc,control,p,1.0,0,m,l,nulitalc,1
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,r,,0,k,s,inseirmentally,0
erroytsiciyl,erroytsiciyl,prsss,p,sss,roy,er,tsi_ci_yl,erroytsiciyl,control,s,2.0,0,y,m,erroytsiciml,0
nuazla,neazla,rs,,s,nuaz,,la,nuazla,control,r,,1,u,e,neazla,1
cetly,cetry,rs,,s,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
rienmentally,riinmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,2,e,i,riinmentally,1
ererpnitrig,ererpnicrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,0,t,c,ererpnicrig,1
repreinyormental,repreinyormental,ppprss,ppp,ss,yor,re_pre_in,ment_al,repreinyormental,target,p,0.0,1,e,i,ripreinyormental,0
recetation,recetation,prs,p,s,cet,re,ation,recetation,target,r,,0,c,v,revetation,0
reundisroulation,reundisroulatiol,ppprs,ppp,s,roul,re_un_dis,ation,reundisroulation,target,s,0.0,4,n,l,reundisroulatiol,1
resubtrup,resubtrup,ppr,pp,,trup,re_sub,,resubtrup,target,r,,0,t,h,resubhrup,0
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,p,0.0,0,e,o,ornuazla,0
remisunbodally,remisunbodally,ppprss,ppp,ss,bod,re_mis_un,al_ly,remisunbodally,target,s,1.0,0,l,r,remisunbodalry,0
nitalctsiciyl,nitalctsiciyl,prsss,p,sss,talc,ni,tsi_ci_yl,nitalctsiciyl,control,s,1.0,1,i,e,nitalctsiceyl,0
laeklatsici,laeklatsiti,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,2.0,0,c,t,laeklatsiti,1
repreinjeglyness,repreinjeglyneps,ppprss,ppp,ss,jeg,re_pre_in,ly_ness,repreinjeglyness,target,s,1.0,2,s,p,repreinjeglyneps,1
ersimnuslebnoita,ersimnuslebnoita,ppprs,ppp,s,sleb,er_sim_nu,noita,ersimnuslebnoita,control,r,,1,l,m,ersimnusmebnoita,0
sidreem,sidreem,pr,p,,reem,sid,,sidreem,control,r,,3,m,w,sidreew,0
rerienisticly,rerienissicly,prsss,p,sss,rien,re,ist_ic_ly,rerienisticly,target,s,0.0,2,t,s,rerienissicly,1
miwerk,mawerk,pr,p,,werk,mi,,miwerk,control,p,0.0,1,i,a,mawerk,1
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,0.0,1,u,e,marseoiyl,0
ernusidtalcnoitala,ernesidtalcnoitala,ppprss,ppp,ss,talc,er_nu_sid,noita_la,ernusidtalcnoitala,control,p,1.0,1,u,e,ernesidtalcnoitala,1
tnoptnemlayl,tnoptnemmayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,0,l,m,tnoptnemmayl,1
ersimnunaetlayl,ersimnunaetlayl,ppprss,ppp,ss,naet,er_sim_nu,la_yl,ersimnunaetlayl,control,r,,3,t,f,ersimnunaeflayl,0
tuonaet,tuunaet,pr,p,,naet,tuo,,tuonaet,control,p,0.0,2,o,u,tuunaet,1
orpreemelba,orpreemelba,prs,p,s,reem,orp,elba,orpreemelba,control,s,0.0,3,a,e,orpreemelbe,0
reundisbelsmental,reundisbelhmental,ppprss,ppp,ss,bels,re_un_dis,ment_al,reundisbelsmental,target,r,,3,s,h,reundisbelhmental,1
ernusidsarpnoita,ernusidsorpnoita,ppprs,ppp,s,sarp,er_nu_sid,noita,ernusidsarpnoita,control,r,,1,a,o,ernusidsorpnoita,1
edsiwlayl,edsiwwayl,prss,p,ss,siw,ed,la_yl,edsiwlayl,control,s,0.0,0,l,w,edsiwwayl,1
erbusdoblayl,erbesdoblayl,pprss,pp,ss,dob,er_bus,la_yl,erbusdoblayl,control,p,1.0,1,u,e,erbesdoblayl,1
nuernocmof,nuernocmof,pppr,ppp,,mof,nu_er_noc,,nuernocmof,control,r,,0,m,n,nuernocnof,0
bodlyness,codlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,0,b,c,codlyness,1
reincetalistic,reincetalistic,pprsss,pp,sss,cet,re_in,al_ist_ic,reincetalistic,target,r,,0,c,d,reindetalistic,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,2,l,y,ersidtayc,0
koop,koop,r,,,koop,,,koop,control,r,,3,p,s,koos,0
ernikoopcilayl,ernikoopcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,s,0.0,1,i,u,ernikoopculayl,0
ererpnideehlufssen,ererpnideehlufssen,ppprss,ppp,ss,deeh,er_erp_ni,luf_ssen,ererpnideehlufssen,control,r,,3,h,f,ererpnideeflufssen,0
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,0,d,v,vobylssen,0
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,r,,2,r,y,nuydeta,0
edsleblatsici,edsleblatsici,prsss,p,sss,sleb,ed,la_tsi_ci,edsleblatsici,control,p,0.0,1,d,s,essleblatsici,0
reglocen,reglocen,prs,p,s,gloc,re,en,reglocen,target,s,0.0,0,e,i,reglocin,0
probodical,probodicam,prss,p,ss,bod,pro,ic_al,probodical,target,s,1.0,1,l,m,probodicam,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,y,reinkeay,0
ernuaztnemlayl,ernuadtnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,r,,3,z,d,ernuadtnemlayl,1
interwis,interwis,pr,p,,wis,inter,,interwis,target,p,0.0,2,t,x,inxerwis,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,0.0,0,r,m,mepreinpont,0
retninuaznoita,retninuaznoita,prs,p,s,nuaz,retni,noita,retninuaznoita,control,p,0.0,4,i,o,retnonuaznoita,0
nuernocreemtsiciyl,nuernocriemtsiciyl,ppprsss,ppp,sss,reem,nu_er_noc,tsi_ci_yl,nuernocreemtsiciyl,control,r,,1,e,i,nuernocriemtsiciyl,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,0.0,1,e,o,cunmontally,0
repookisticly,repookisticly,prsss,p,sss,pook,re,ist_ic_ly,repookisticly,target,s,2.0,0,l,m,repookisticmy,0
unreconkealmentally,unrecowkealmentally,ppprsss,ppp,sss,keal,un_re_con,ment_al_ly,unreconkealmentally,target,p,2.0,2,n,w,unrecowkealmentally,1
edluorlatsici,edluorlatsici,prsss,p,sss,luor,ed,la_tsi_ci,edluorlatsici,control,p,0.0,0,e,i,idluorlatsici,0
pretrupmentally,pretrupmentally,prsss,p,sss,trup,pre,ment_al_ly,pretrupmentally,target,p,0.0,1,r,m,pmetrupmentally,0
ersimcolgtnemlayl,ersimcolhtnemlayl,pprsss,pp,sss,colg,er_sim,tnem_la_yl,ersimcolgtnemlayl,control,r,,3,g,h,ersimcolhtnemlayl,1
simnuriek,simnuriek,ppr,pp,,riek,sim_nu,,simnuriek,control,p,1.0,0,n,l,simluriek,0
nideehtnemlayl,nodeehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,p,0.0,1,i,o,nodeehtnemlayl,1
ernusidnuaz,ernusidnuaz,pppr,ppp,,nuaz,er_nu_sid,,ernusidnuaz,control,r,,3,z,p,ernusidnuap,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,0,r,m,mieklayl,0
meerfullyness,mierfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,r,,1,e,i,mierfullyness,1
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,s,2.0,1,l,r,ernireemcilayr,0
resubkrewfully,resubkrewfully,pprss,pp,ss,krew,re_sub,ful_ly,resubkrewfully,target,r,,1,r,m,resubkmewfully,0
ernisarpnoitala,ernisarpnoitala,pprss,pp,ss,sarp,er_ni,noita_la,ernisarpnoitala,control,p,1.0,1,i,o,ernosarpnoitala,0
heedate,heedate,rs,,s,heed,,ate,heedate,target,s,0.0,2,e,i,heedati,0
ersimnucolglufyl,ersimnucolglufrl,ppprss,ppp,ss,colg,er_sim_nu,luf_yl,ersimnucolglufyl,control,s,1.0,0,y,r,ersimnucolglufrl,1
numinurd,numinurd,ppr,pp,,nurd,nu_mi,,numinurd,control,r,,3,d,c,numinurc,0
ersidlaek,ersidmaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,0,l,m,ersidmaek,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,e,jegicelly,0
nuernoctecsuoiyl,nuernoctectuoiyl,ppprss,ppp,ss,tec,nu_er_noc,suoi_yl,nuernoctecsuoiyl,control,s,0.0,0,s,t,nuernoctectuoiyl,1
ersimnutalccilayl,ersimnutalctilayl,ppprsss,ppp,sss,talc,er_sim_nu,ci_la_yl,ersimnutalccilayl,control,s,0.0,0,c,t,ersimnutalctilayl,1
ererpniriekla,ererpniriekle,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,s,0.0,1,a,e,ererpniriekle,1
remisrien,remisriin,ppr,pp,,rien,re_mis,,remisrien,target,r,,2,e,i,remisriin,1
nuernocmaersuoi,nuernocmaerseoi,ppprs,ppp,s,maer,nu_er_noc,suoi,nuernocmaersuoi,control,s,0.0,1,u,e,nuernocmaerseoi,1
proreamable,proreamable,prs,p,s,ream,pro,able,proreamable,target,s,0.0,3,e,a,proreamabla,0
orplaekelba,orplaekelba,prs,p,s,laek,orp,elba,orplaekelba,control,s,0.0,3,a,e,orplaekelbe,0
unreconteanation,unreconteanation,ppprs,ppp,s,tean,un_re_con,ation,unreconteanation,target,r,,3,n,r,unrecontearation,0
ererpnimaerelba,ererpnimaeralba,ppprs,ppp,s,maer,er_erp_ni,elba,ererpnimaerelba,control,s,0.0,0,e,a,ererpnimaeralba,1
unimtrupation,unimtrupatian,pprs,pp,s,trup,un_im,ation,unimtrupation,target,s,0.0,3,o,a,unimtrupatian,1
