first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernidobtnemlayl,ernidobtnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,p,1.0,0,n,w,erwidobtnemlayl,0
predecarpally,predecarpalry,pprss,pp,ss,carp,pre_de,al_ly,predecarpally,target,s,1.0,0,l,r,predecarpalry,1
mireem,mineem,pr,p,,reem,mi,,mireem,control,r,,0,r,n,mineem,1
dobtnemlayl,dobtnemlayr,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,1,l,r,dobtnemlayr,1
nunilaeknoita,nunilaeknoita,pprs,pp,s,laek,nu_ni,noita,nunilaeknoita,control,s,0.0,2,i,a,nunilaeknoata,0
erpednaetyl,erpednaetyl,pprs,pp,s,naet,erp_ed,yl,erpednaetyl,control,s,0.0,0,y,l,erpednaetll,0
ernideehtnem,ernideehtnam,pprs,pp,s,deeh,er_ni,tnem,ernideehtnem,control,s,0.0,2,e,a,ernideehtnam,1
uninbelsal,uninbelsal,pprs,pp,s,bels,un_in,al,uninbelsal,target,r,,2,l,r,uninbersal,0
remisjegation,remitjegation,pprs,pp,s,jeg,re_mis,ation,remisjegation,target,p,1.0,2,s,t,remitjegation,1
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,1.0,1,l,n,roylayn,0
gejtnemlayl,gejtnemyayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,y,gejtnemyayl,1
krewisticly,krewisticlm,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,m,krewisticlm,1
edrom,edmom,pr,p,,rom,ed,,edrom,control,r,,0,r,m,edmom,1
errevomof,errevomof,ppr,pp,,mof,er_revo,,errevomof,control,p,0.0,0,e,u,urrevomof,0
revowerk,revowerk,pr,p,,werk,revo,,revowerk,control,r,,2,r,m,revowemk,0
ninuc,nimuc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,m,nimuc,1
nitalclufylssen,nitalclufylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,r,,1,a,e,nitelclufylssen,0
bodal,bodal,rs,,s,bod,,al,bodal,target,r,,2,d,g,bogal,0
reinheediously,reinheebiously,pprss,pp,ss,heed,re_in,ious_ly,reinheediously,target,r,,3,d,b,reinheebiously,1
ersarpeta,ersarpeta,prs,p,s,sarp,er,eta,ersarpeta,control,p,0.0,1,r,l,elsarpeta,0
inteanate,inteanate,prs,p,s,tean,in,ate,inteanate,target,p,0.0,0,i,e,enteanate,0
trupational,tmupational,rss,,ss,trup,,ation_al,trupational,target,r,,1,r,m,tmupational,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,a,gajnoita,0
reemnoita,reimnoita,rs,,s,reem,,noita,reemnoita,control,r,,2,e,i,reimnoita,1
unream,unream,pr,p,,ream,un,,unream,target,p,0.0,1,n,y,uyream,0
pontance,pintance,rs,,s,pont,,ance,pontance,target,r,,1,o,i,pintance,1
imbels,imbems,pr,p,,bels,im,,imbels,target,r,,2,l,m,imbems,1
edpurtci,edpurtca,prs,p,s,purt,ed,ci,edpurtci,control,s,0.0,1,i,a,edpurtca,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,r,naetrlssen,0
nunireemla,nunimeemla,pprs,pp,s,reem,nu_ni,la,nunireemla,control,r,,0,r,m,nunimeemla,1
xesiwtsiciyl,xesiwtsiciyl,prsss,p,sss,siw,xe,tsi_ci_yl,xesiwtsiciyl,control,s,1.0,0,c,t,xesiwtsitiyl,0
unfomiously,unfomiously,prss,p,ss,fom,un,ious_ly,unfomiously,target,r,,2,m,r,unforiously,0
erpdeehla,erpdeahla,prs,p,s,deeh,erp,la,erpdeehla,control,r,,2,e,a,erpdeahla,1
prorienal,prorienal,prs,p,s,rien,pro,al,prorienal,target,s,0.0,1,l,w,prorienaw,0
predeprasisticly,predeprasitticly,pprsss,pp,sss,pras,pre_de,ist_ic_ly,predeprasisticly,target,s,0.0,1,s,t,predeprasitticly,1
ersimmoflayl,ersimmoflayl,pprss,pp,ss,mof,er_sim,la_yl,ersimmoflayl,control,p,0.0,0,e,o,orsimmoflayl,0
nureemci,nureemci,prs,p,s,reem,nu,ci,nureemci,control,p,0.0,0,n,m,mureemci,0
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,1,l,y,syebtnemla,0
inmeer,enmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,e,enmeer,1
unteanic,unteanic,prs,p,s,tean,un,ic,unteanic,target,s,0.0,0,i,e,unteanec,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,r,,2,r,l,yolly,0
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,o,toklayl,0
mofci,mofce,rs,,s,mof,,ci,mofci,control,s,0.0,1,i,e,mofce,1
redekrew,redekrew,ppr,pp,,krew,re_de,,redekrew,target,p,1.0,0,d,b,rebekrew,0
purttsiciyl,purttsiciym,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,2.0,1,l,m,purttsiciym,1
roulfully,roulfully,rss,,ss,roul,,ful_ly,roulfully,target,s,0.0,0,f,t,roultully,0
trup,trup,r,,,trup,,,trup,target,r,,0,t,d,drup,0
ersimsiwcilayl,ersimsiwcilayl,pprsss,pp,sss,siw,er_sim,ci_la_yl,ersimsiwcilayl,control,p,0.0,0,e,u,ursimsiwcilayl,0
ertuopractnemlayl,ertuopractnemwayl,pprsss,pp,sss,prac,er_tuo,tnem_la_yl,ertuopractnemlayl,control,s,1.0,0,l,w,ertuopractnemwayl,1
eredcolg,eredcolg,ppr,pp,,colg,er_ed,,eredcolg,control,p,0.0,1,r,m,emedcolg,0
xesarpnoitala,xesarpnoitala,prss,p,ss,sarp,xe,noita_la,xesarpnoitala,control,s,0.0,0,n,l,xesarploitala,0
ernicolgla,ernicolgle,pprs,pp,s,colg,er_ni,la,ernicolgla,control,s,0.0,1,a,e,ernicolgle,1
neirylssen,nearylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,2,i,a,nearylssen,1
reoutheed,yeoutheed,ppr,pp,,heed,re_out,,reoutheed,target,p,0.0,0,r,y,yeoutheed,1
imkrewation,imkrewation,prs,p,s,krew,im,ation,imkrewation,target,p,0.0,1,m,r,irkrewation,0
