first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereintauner,prereintaunar,ppprs,ppp,s,taun,pre_re_in,er,prereintauner,target,s,0.0,0,e,a,prereintaunar,1
debelsically,debelsically,prsss,p,sss,bels,de,ic_al_ly,debelsically,target,p,0.0,1,e,o,dobelsically,0
nusidnimaerla,nusidnimaerle,ppprs,ppp,s,maer,nu_sid_ni,la,nusidnimaerla,control,s,0.0,1,a,e,nusidnimaerle,1
nuxetnopcilayl,nuxetnopcilayl,pprsss,pp,sss,tnop,nu_xe,ci_la_yl,nuxetnopcilayl,control,p,1.0,1,e,u,nuxutnopcilayl,0
sidnimaer,sidniwaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,r,,0,m,w,sidniwaer,1
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,p,0.0,1,i,u,nuneirtnemlayl,0
cun,cun,r,,,cun,,,cun,target,r,,1,u,i,cin,0
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,0.0,2,o,a,nucsuaiyl,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,0
orpkoop,orpkoop,pr,p,,koop,orp,,orpkoop,control,p,0.0,0,o,a,arpkoop,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,0
disinfommentally,disinfummentally,pprsss,pp,sss,fom,dis_in,ment_al_ly,disinfommentally,target,r,,1,o,u,disinfummentally,1
orpteceta,orpteceta,prs,p,s,tec,orp,eta,orpteceta,control,s,0.0,2,a,e,orptecete,0
predisinpontmental,predisinpontmentol,ppprss,ppp,ss,pont,pre_dis_in,ment_al,predisinpontmental,target,s,1.0,0,a,o,predisinpontmentol,1
teanment,teanment,rs,,s,tean,,ment,teanment,target,s,0.0,0,m,w,teanwent,0
impontmentally,impontmentally,prsss,p,sss,pont,im,ment_al_ly,impontmentally,target,p,0.0,1,m,l,ilpontmentally,0
redisheedly,redasheedly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,p,1.0,1,i,a,redasheedly,1
prorien,proroen,pr,p,,rien,pro,,prorien,target,r,,1,i,o,proroen,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,3,n,m,teamal,0
sidninurdeta,sidninurdeta,pprs,pp,s,nurd,sid_ni,eta,sidninurdeta,control,p,1.0,1,i,e,sidnenurdeta,0
sidnimofeta,sidnimofeta,pprs,pp,s,mof,sid_ni,eta,sidnimofeta,control,r,,1,o,e,sidnimefeta,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,3,t,h,dobnoihala,0
ersidnurdtnemlayl,ersidnurdtnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,s,2.0,1,l,w,ersidnurdtnemlayw,0
erpsidnuazcilayl,erpsidnuascilayl,pprsss,pp,sss,nuaz,erp_sid,ci_la_yl,erpsidnuazcilayl,control,r,,3,z,s,erpsidnuascilayl,1
ernuedtalccilayl,ernuedtalccilayl,ppprsss,ppp,sss,talc,er_nu_ed,ci_la_yl,ernuedtalccilayl,control,s,1.0,0,l,r,ernuedtalccirayl,0
girtal,pirtal,rs,,s,girt,,al,girtal,target,r,,0,g,p,pirtal,1
redisketational,rediskotational,pprss,pp,ss,ket,re_dis,ation_al,redisketational,target,r,,1,e,o,rediskotational,1
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,0,c,s,sarpation,0
reinclatfulness,meinclatfulness,pprss,pp,ss,clat,re_in,ful_ness,reinclatfulness,target,p,0.0,0,r,m,meinclatfulness,1
erpsidninaet,erpdidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,1.0,0,s,d,erpdidninaet,1
retnitecylssen,retnitocylssen,prss,p,ss,tec,retni,yl_ssen,retnitecylssen,control,r,,1,e,o,retnitocylssen,1
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,s,0.0,2,t,b,wisisbicly,0
erdeeh,erdees,pr,p,,deeh,er,,erdeeh,control,r,,3,h,s,erdees,1
sidtnopcilayl,sadtnopcilayl,prsss,p,sss,tnop,sid,ci_la_yl,sidtnopcilayl,control,p,0.0,1,i,a,sadtnopcilayl,1
sidroy,tidroy,pr,p,,roy,sid,,sidroy,control,p,0.0,0,s,t,tidroy,1
nuxesarptnemlayl,nuxesarptnemlayl,pprsss,pp,sss,sarp,nu_xe,tnem_la_yl,nuxesarptnemlayl,control,s,2.0,1,l,y,nuxesarptnemlayy,0
nusidniluor,nusidnileor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,r,,1,u,e,nusidnileor,1
undisintaunable,undisinhaunable,ppprs,ppp,s,taun,un_dis_in,able,undisintaunable,target,r,,0,t,h,undisinhaunable,1
nusidnimaer,nusidnimoer,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,1,a,o,nusidnimoer,1
edtekcilayl,adtekcilayl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,p,0.0,0,e,a,adtekcilayl,1
nudoblatsici,nudohlatsici,prsss,p,sss,dob,nu,la_tsi_ci,nudoblatsici,control,r,,2,b,h,nudohlatsici,1
erpsidnicolg,erpsidnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,m,erpsidnicomg,0
practnem,prahtnem,rs,,s,prac,,tnem,practnem,control,r,,3,c,h,prahtnem,1
predisincetmentally,predisincetmentally,ppprsss,ppp,sss,cet,pre_dis_in,ment_al_ly,predisincetmentally,target,s,0.0,2,n,m,predisincetmemtally,0
tecla,tebla,rs,,s,tec,,la,tecla,control,r,,2,c,b,tebla,1
pookisticly,pookistucly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,u,pookistucly,1
disreamically,disreamically,prsss,p,sss,ream,dis,ic_al_ly,disreamically,target,s,0.0,0,i,a,disreamacally,0
unroulmentally,unroulmentally,prsss,p,sss,roul,un,ment_al_ly,unroulmentally,target,s,2.0,1,y,l,unroulmentalll,0
nusidnireemre,nusidnireimre,ppprs,ppp,s,reem,nu_sid_ni,re,nusidnireemre,control,r,,2,e,i,nusidnireimre,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,o,rioknoitala,0
edgejeta,adgejeta,prs,p,s,gej,ed,eta,edgejeta,control,p,0.0,0,e,a,adgejeta,1
nusidnitnopcila,nusidnotnopcila,ppprss,ppp,ss,tnop,nu_sid_ni,ci_la,nusidnitnopcila,control,p,2.0,1,i,o,nusidnotnopcila,1
erpneircilayl,erdneircilayl,prsss,p,sss,neir,erp,ci_la_yl,erpneircilayl,control,p,0.0,2,p,d,erdneircilayl,1
nuninuccilayl,nuninuccilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,s,2.0,1,l,r,nuninuccilayr,0
girtly,girtll,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,l,girtll,1
purtlatsici,purtlatsice,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,1,i,e,purtlatsice,1
exrammental,exrammuntal,prss,p,ss,ram,ex,ment_al,exrammental,target,s,0.0,1,e,u,exrammuntal,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,0,n,r,raetcila,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,2,g,x,injexmentally,0
eddobtsiciyl,eddobtsiciyl,prsss,p,sss,dob,ed,tsi_ci_yl,eddobtsiciyl,control,p,0.0,0,e,u,uddobtsiciyl,0
erpernitec,erpernitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,r,,2,c,s,erpernites,0
inroulic,inreulic,prs,p,s,roul,in,ic,inroulic,target,r,,1,o,e,inreulic,1
prerepooker,prerepookar,pprs,pp,s,pook,pre_re,er,prerepooker,target,s,0.0,0,e,a,prerepookar,1
redisroul,medisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,0.0,0,r,m,medisroul,1
erperniteketa,erpernitekita,ppprs,ppp,s,tek,erp_er_ni,eta,erperniteketa,control,s,0.0,0,e,i,erpernitekita,1
erpernitekcila,erpernitekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,p,1.0,0,e,u,erpurnitekcila,0
retrupment,rebrupment,prs,p,s,trup,re,ment,retrupment,target,r,,0,t,b,rebrupment,1
erpernidobtsici,erpernidobtsiti,ppprss,ppp,ss,dob,erp_er_ni,tsi_ci,erpernidobtsici,control,s,1.0,0,c,t,erpernidobtsiti,1
disincarp,disimcarp,ppr,pp,,carp,dis_in,,disincarp,target,p,1.0,1,n,m,disimcarp,1
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,r,,0,p,h,reinhookational,0
disincunate,disincuwate,pprs,pp,s,cun,dis_in,ate,disincunate,target,r,,2,n,w,disincuwate,1
inpookation,inpookation,prs,p,s,pook,in,ation,inpookation,target,r,,3,k,s,inpoosation,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,0,l,m,tnopcimayl,0
predisintean,predisintean,pppr,ppp,,tean,pre_dis_in,,predisintean,target,p,0.0,2,e,u,prudisintean,0
nuazcilayl,ruazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,0,n,r,ruazcilayl,1
ersidmaerre,ersitmaerre,pprs,pp,s,maer,er_sid,re,ersidmaerre,control,p,1.0,2,d,t,ersitmaerre,1
nusidninaetre,nusidninaeqre,ppprs,ppp,s,naet,nu_sid_ni,re,nusidninaetre,control,r,,3,t,q,nusidninaeqre,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,1.0,1,r,m,erpemnitnop,0
unintaunmentally,unintaunmentally,pprsss,pp,sss,taun,un_in,ment_al_ly,unintaunmentally,target,r,,0,t,h,uninhaunmentally,0
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,0,l,r,belsfulryness,0
inheedlyness,inheedlynass,prss,p,ss,heed,in,ly_ness,inheedlyness,target,s,1.0,1,e,a,inheedlynass,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,0
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,r,,0,k,g,reingrew,0
imrien,immien,pr,p,,rien,im,,imrien,target,r,,0,r,m,immien,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,1.0,0,n,m,ermikoop,0
disinkeirate,disinkeirate,pprs,pp,s,keir,dis_in,ate,disinkeirate,target,p,1.0,1,n,w,disiwkeirate,0
nunurdtnemlayl,nunardtnemlayl,prsss,p,sss,nurd,nu,tnem_la_yl,nunurdtnemlayl,control,r,,1,u,a,nunardtnemlayl,1
ersidmaeryl,ersidmaenyl,pprs,pp,s,maer,er_sid,yl,ersidmaeryl,control,r,,3,r,n,ersidmaenyl,1
predisincet,predisincet,pppr,ppp,,cet,pre_dis_in,,predisincet,target,r,,2,t,c,predisincec,0
prereinmeerfullyness,prereinmeerfullyness,ppprsss,ppp,sss,meer,pre_re_in,ful_ly_ness,prereinmeerfullyness,target,p,0.0,1,r,m,pmereinmeerfullyness,0
erpsidnitalclufyl,erpsidnitalclufyl,ppprss,ppp,ss,talc,erp_sid_ni,luf_yl,erpsidnitalclufyl,control,r,,1,a,o,erpsidnitolclufyl,0
sidnikoop,sidnikoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,0.0,1,i,a,sadnikoop,0
redistrupisticly,redestrupisticly,pprsss,pp,sss,trup,re_dis,ist_ic_ly,redistrupisticly,target,p,1.0,1,i,e,redestrupisticly,1
undisinramlyness,undisinrallyness,ppprss,ppp,ss,ram,un_dis_in,ly_ness,undisinramlyness,target,r,,2,m,l,undisinrallyness,1
regirtate,regirtate,prs,p,s,girt,re,ate,regirtate,target,p,0.0,0,r,w,wegirtate,0
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,m,umpook,0
inpontal,inpontal,prs,p,s,pont,in,al,inpontal,target,s,0.0,1,l,m,inpontam,0
uninteanical,uninteanicar,pprss,pp,ss,tean,un_in,ic_al,uninteanical,target,s,1.0,1,l,r,uninteanicar,1
laekylssen,laakylssen,rss,,ss,laek,,yl_ssen,laekylssen,control,r,,2,e,a,laakylssen,1
disinpookate,disinpookate,pprs,pp,s,pook,dis_in,ate,disinpookate,target,r,,0,p,h,disinhookate,0
xepracla,xepracla,prs,p,s,prac,xe,la,xepracla,control,p,0.0,1,e,o,xopracla,0
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,0,n,m,nunimurd,0
revoromtsiciyl,revomomtsiciyl,prsss,p,sss,rom,revo,tsi_ci_yl,revoromtsiciyl,control,r,,0,r,m,revomomtsiciyl,1
edgejtnemlayl,edgojtnemlayl,prsss,p,sss,gej,ed,tnem_la_yl,edgejtnemlayl,control,r,,1,e,o,edgojtnemlayl,1
ramational,rumational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,u,rumational,1
glocation,glocation,rs,,s,gloc,,ation,glocation,target,r,,2,o,a,glacation,0
tuotekecna,tuotekecna,prs,p,s,tek,tuo,ecna,tuotekecna,control,r,,2,k,t,tuotetecna,0
erpernitecsuoiyl,erpernitecsuoiyl,ppprss,ppp,ss,tec,erp_er_ni,suoi_yl,erpernitecsuoiyl,control,p,0.0,2,p,c,ercernitecsuoiyl,0
reoverexroul,reoverexmoul,pppr,ppp,,roul,re_over_ex,,reoverexroul,target,r,,0,r,m,reoverexmoul,1
erperlaeknoita,erperlaeknoita,pprs,pp,s,laek,erp_er,noita,erperlaeknoita,control,s,0.0,3,t,k,erperlaeknoika,0
unpookfullyness,unpoikfullyness,prsss,p,sss,pook,un,ful_ly_ness,unpookfullyness,target,r,,2,o,i,unpoikfullyness,1
reoverexkealiously,reoverixkealiously,ppprss,ppp,ss,keal,re_over_ex,ious_ly,reoverexkealiously,target,p,2.0,0,e,i,reoverixkealiously,1
erpsidnitalceta,ewpsidnitalceta,ppprs,ppp,s,talc,erp_sid_ni,eta,erpsidnitalceta,control,p,0.0,1,r,w,ewpsidnitalceta,1
outcarpance,outcarpance,prs,p,s,carp,out,ance,outcarpance,target,r,,3,p,s,outcarsance,0
reproy,repnoy,pr,p,,roy,rep,,reproy,control,r,,0,r,n,repnoy,1
ernuctnemlayl,ernuctnemleyl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,s,1.0,1,a,e,ernuctnemleyl,1
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,0
ernidobtsici,ernidobtsici,pprss,pp,ss,dob,er_ni,tsi_ci,ernidobtsici,control,r,,0,d,s,ernisobtsici,0
ersidmaerlayl,ersidmaerlayl,pprss,pp,ss,maer,er_sid,la_yl,ersidmaerlayl,control,r,,3,r,y,ersidmaeylayl,0
prereindruniously,prereindruniously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,p,0.0,2,e,i,prireindruniously,0
rediswismentally,redoswismentally,pprsss,pp,sss,wis,re_dis,ment_al_ly,rediswismentally,target,p,1.0,1,i,o,redoswismentally,1
disinteanally,disinteanawly,pprss,pp,ss,tean,dis_in,al_ly,disinteanally,target,s,0.0,1,l,w,disinteanawly,1
roulful,roulful,rs,,s,roul,,ful,roulful,target,r,,1,o,u,ruulful,0
meerer,maerer,rs,,s,meer,,er,meerer,target,r,,1,e,a,maerer,1
unmormental,unmormemtal,prss,p,ss,mor,un,ment_al,unmormental,target,s,0.0,2,n,m,unmormemtal,1
prereinramalistic,prereinramaliscic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,s,1.0,2,t,c,prereinramaliscic,1
erpriektnemla,erpriektnemla,prss,p,ss,riek,erp,tnem_la,erpriektnemla,control,p,0.0,0,e,o,orpriektnemla,0
redisjegmentally,redismegmentally,pprsss,pp,sss,jeg,re_dis,ment_al_ly,redisjegmentally,target,r,,0,j,m,redismegmentally,1
reyor,reyom,pr,p,,yor,re,,reyor,target,r,,2,r,m,reyom,1
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,3,l,m,keamational,0
progirt,protirt,pr,p,,girt,pro,,progirt,target,r,,0,g,t,protirt,1
outream,outleam,pr,p,,ream,out,,outream,target,r,,0,r,l,outleam,1
belsmentally,belsmentawly,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,w,belsmentawly,1
erpsidniroy,erpsidniray,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,r,,1,o,a,erpsidniray,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,3,p,d,errevoxekood,0
erniromtsiciyl,ermiromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,p,1.0,0,n,m,ermiromtsiciyl,1
morer,morer,rs,,s,mor,,er,morer,target,s,0.0,1,r,m,morem,0
ketically,keticilly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,1
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,m,emtek,0
erpernitectsiciyl,erpernitectsiciyl,ppprsss,ppp,sss,tec,erp_er_ni,tsi_ci_yl,erpernitectsiciyl,control,p,0.0,1,r,m,empernitectsiciyl,0
gej,tej,r,,,gej,,,gej,control,r,,0,g,t,tej,1
nicolgylssen,nicolgylssen,prss,p,ss,colg,ni,yl_ssen,nicolgylssen,control,r,,3,g,c,nicolcylssen,0
ersidneirtsiciyl,ersidneirtsiciyl,pprsss,pp,sss,neir,er_sid,tsi_ci_yl,ersidneirtsiciyl,control,s,0.0,1,s,h,ersidneirthiciyl,0
erpsidnimaercilayl,erpsidnimaercilayl,ppprsss,ppp,sss,maer,erp_sid_ni,ci_la_yl,erpsidnimaercilayl,control,r,,0,m,y,erpsidniyaercilayl,0
nuctsiciyl,wuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,0,n,w,wuctsiciyl,1
progirtfully,progirtfolly,prss,p,ss,girt,pro,ful_ly,progirtfully,target,s,0.0,1,u,o,progirtfolly,1
erpsidninaet,erpsidnunaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,2.0,1,i,u,erpsidnunaet,1
teaner,tianer,rs,,s,tean,,er,teaner,target,r,,1,e,i,tianer,1
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,1,a,e,leektnemla,0
meerfully,meertully,rss,,ss,meer,,ful_ly,meerfully,target,s,0.0,0,f,t,meertully,1
revoxesleblayl,revoxesleblayl,pprss,pp,ss,sleb,revo_xe,la_yl,revoxesleblayl,control,p,0.0,0,r,m,mevoxesleblayl,0
disinket,disinket,ppr,pp,,ket,dis_in,,disinket,target,p,1.0,0,i,e,disenket,0
unexgirtmentally,unexgirtmentally,pprsss,pp,sss,girt,un_ex,ment_al_ly,unexgirtmentally,target,s,2.0,1,y,m,unexgirtmentallm,0
errevoxeroyre,errevoxemoyre,ppprs,ppp,s,roy,er_revo_xe,re,errevoxeroyre,control,r,,0,r,m,errevoxemoyre,1
rewisiously,rewisiously,prss,p,ss,wis,re,ious_ly,rewisiously,target,p,0.0,0,r,n,newisiously,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,3,d,h,nurhlayl,0
ersidtecnoita,ersidtecnoita,pprs,pp,s,tec,er_sid,noita,ersidtecnoita,control,r,,0,t,s,ersidsecnoita,0
moriously,moruously,rss,,ss,mor,,ious_ly,moriously,target,s,0.0,0,i,u,moruously,1
slebyl,slefyl,rs,,s,sleb,,yl,slebyl,control,r,,3,b,f,slefyl,1
unexkrewically,unexkrewically,pprsss,pp,sss,krew,un_ex,ic_al_ly,unexkrewically,target,r,,3,w,m,unexkremically,0
disinbod,dihinbod,ppr,pp,,bod,dis_in,,disinbod,target,p,0.0,2,s,h,dihinbod,1
errevoxetnoptsiciyl,errevoxetnoptsiciyl,ppprsss,ppp,sss,tnop,er_revo_xe,tsi_ci_yl,errevoxetnoptsiciyl,control,r,,2,o,a,errevoxetnaptsiciyl,0
ersidmofsuoiyl,ersidmofsuooyl,pprss,pp,ss,mof,er_sid,suoi_yl,ersidmofsuoiyl,control,s,0.0,3,i,o,ersidmofsuooyl,1
inmeerally,onmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,p,0.0,0,i,o,onmeerally,1
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,s,0.0,1,e,u,errevoxedeehru,0
erpsidnidobtnemlayl,erpsidlidobtnemlayl,ppprsss,ppp,sss,dob,erp_sid_ni,tnem_la_yl,erpsidnidobtnemlayl,control,p,2.0,0,n,l,erpsidlidobtnemlayl,1
erpernitrigcilayl,erpernitrigcalayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,s,0.0,1,i,a,erpernitrigcalayl,1
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,1,x,p,reoverepheed,0
nupractnemla,nupractnemla,prss,p,ss,prac,nu,tnem_la,nupractnemla,control,s,0.0,0,t,q,nupracqnemla,0
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,m,miprac,0
reinheed,reinheef,ppr,pp,,heed,re_in,,reinheed,target,r,,3,d,f,reinheef,1
erperpurt,erperpurt,ppr,pp,,purt,erp_er,,erperpurt,control,p,1.0,1,r,n,erpenpurt,0
reoverexbelsate,reoverexbelsate,ppprs,ppp,s,bels,re_over_ex,ate,reoverexbelsate,target,s,0.0,2,e,i,reoverexbelsati,0
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,3,k,c,uninpooc,0
