first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nureemlayl,nureemlayw,prss,p,ss,reem,nu,la_yl,nureemlayl,control,s,1.0,1,l,w,nureemlayw,1
sidnineirlufyl,sidnireirlufyl,pprss,pp,ss,neir,sid_ni,luf_yl,sidnineirlufyl,control,r,,0,n,r,sidnireirlufyl,1
reundebelsic,reundebelsic,ppprs,ppp,s,bels,re_un_de,ic,reundebelsic,target,r,,0,b,d,reundedelsic,0
gejtnem,gejhnem,rs,,s,gej,,tnem,gejtnem,control,s,0.0,0,t,h,gejhnem,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,1,e,i,inkial,0
ernuedtalcecna,ernuedtalsecna,ppprs,ppp,s,talc,er_nu_ed,ecna,ernuedtalcecna,control,r,,3,c,s,ernuedtalsecna,1
nusidninuaz,wusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,p,0.0,0,n,w,wusidninuaz,1
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,2,l,r,bersal,0
erpernuctsiciyl,erpelnuctsiciyl,pprsss,pp,sss,nuc,erp_er,tsi_ci_yl,erpernuctsiciyl,control,p,1.0,1,r,l,erpelnuctsiciyl,1
inrienmental,imrienmental,prss,p,ss,rien,in,ment_al,inrienmental,target,p,0.0,1,n,m,imrienmental,1
ernuedriekla,ernuedriefla,ppprs,ppp,s,riek,er_nu_ed,la,ernuedriekla,control,r,,3,k,f,ernuedriefla,1
undisindrun,undisondrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,2.0,0,i,o,undisondrun,1
rom,lom,r,,,rom,,,rom,control,r,,0,r,l,lom,1
unicunure,unifunure,prs,p,s,cun,uni,ure,unicunure,target,r,,0,c,f,unifunure,1
reoverexcun,rioverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,1,e,i,rioverexcun,1
busmaer,bupmaer,pr,p,,maer,bus,,busmaer,control,p,0.0,2,s,p,bupmaer,1
