first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinbukational,undisinbikational,ppprss,ppp,ss,buk,un_dis_in,ation_al,undisinbukational,target,r,,1,u,i,undisinbikational,1
unzounlyness,inzounlyness,prss,p,ss,zoun,un,ly_ness,unzounlyness,target,p,0.0,0,u,i,inzounlyness,1
erpsidnidobyl,erpsidnidobyr,ppprs,ppp,s,dob,erp_sid_ni,yl,erpsidnidobyl,control,s,0.0,1,l,r,erpsidnidobyr,1
zounation,zounation,rs,,s,zoun,,ation,zounation,target,s,0.0,2,i,o,zounatoon,0
nusidninal,nusidninal,pppr,ppp,,nal,nu_sid_ni,,nusidninal,control,r,,2,l,r,nusidninar,0
proketmental,proketmenqal,prss,p,ss,ket,pro,ment_al,proketmental,target,s,0.0,3,t,q,proketmenqal,1
nunisarp,nunisarp,ppr,pp,,sarp,nu_ni,,nunisarp,control,p,0.0,1,u,o,nonisarp,0
nitektsiciyl,nitedtsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,d,nitedtsiciyl,1
dislan,dislan,pr,p,,lan,dis,,dislan,target,p,0.0,2,s,v,divlan,0
predisingloclyness,predisingloclyness,ppprss,ppp,ss,gloc,pre_dis_in,ly_ness,predisingloclyness,target,p,2.0,1,n,m,predisimgloclyness,0
erpsidninuozla,erpsidniruozla,ppprs,ppp,s,nuoz,erp_sid_ni,la,erpsidninuozla,control,r,,0,n,r,erpsidniruozla,1
erperniriektnemlayl,erperniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,s,2.0,1,l,w,erperniriektnemlayw,0
unizucal,unizucal,prs,p,s,zuc,uni,al,unizucal,target,p,0.0,1,n,y,uyizucal,0
revoxebrayci,revoxebrayci,pprs,pp,s,bray,revo_xe,ci,revoxebrayci,control,p,1.0,1,e,o,revoxobrayci,0
sidnitrig,sidmitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,p,1.0,0,n,m,sidmitrig,1
meerlyness,meerlyness,rss,,ss,meer,,ly_ness,meerlyness,target,s,1.0,0,n,w,meerlywess,0
nusidnurdla,nusidnurdma,pprs,pp,s,nurd,nu_sid,la,nusidnurdla,control,s,0.0,0,l,m,nusidnurdma,1
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,0,d,t,ertobnoitala,0
reoverexfenical,yeoverexfenical,ppprss,ppp,ss,fen,re_over_ex,ic_al,reoverexfenical,target,p,0.0,0,r,y,yeoverexfenical,1
nusidkubnoita,nusidkubnoita,pprs,pp,s,kub,nu_sid,noita,nusidkubnoita,control,s,0.0,0,n,m,nusidkubmoita,0
erpsidnigisla,erpsidnigisla,ppprs,ppp,s,gis,erp_sid_ni,la,erpsidnigisla,control,p,2.0,0,n,r,erpsidrigisla,0
niemnoita,niemnoita,rs,,s,niem,,noita,niemnoita,control,r,,2,e,o,niomnoita,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,t,turttsiciyl,0
undisingirtmentally,undisingimtmentally,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,r,,2,r,m,undisingimtmentally,1
prerekeirer,prerekeirer,pprs,pp,s,keir,pre_re,er,prerekeirer,target,r,,1,e,a,prerekairer,0
nusidnitek,nusednitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,1.0,1,i,e,nusednitek,1
predisinpookal,predisinpookel,ppprs,ppp,s,pook,pre_dis_in,al,predisinpookal,target,s,0.0,0,a,e,predisinpookel,1
tuotrignoita,tuotrignoita,prs,p,s,trig,tuo,noita,tuotrignoita,control,r,,1,r,m,tuotmignoita,0
busbuattsiciyl,busbuattsiciyl,prsss,p,sss,buat,bus,tsi_ci_yl,busbuattsiciyl,control,s,1.0,1,i,o,busbuattsicoyl,0
erpertrigelba,erpertrigelba,pprs,pp,s,trig,erp_er,elba,erpertrigelba,control,r,,1,r,m,erpertmigelba,0
proheedisticly,proseedisticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,r,,0,h,s,proseedisticly,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,m,gmocational,0
reemre,reemru,rs,,s,reem,,re,reemre,control,s,0.0,1,e,u,reemru,1
undisinramally,unpisinramally,ppprss,ppp,ss,ram,un_dis_in,al_ly,undisinramally,target,p,1.0,0,d,p,unpisinramally,1
kubla,kubla,rs,,s,kub,,la,kubla,control,r,,1,u,e,kebla,0
taubal,daubal,rs,,s,taub,,al,taubal,target,r,,0,t,d,daubal,1
inutalc,inutalc,pr,p,,talc,inu,,inutalc,control,p,0.0,1,n,r,irutalc,0
xeriek,xeriek,pr,p,,riek,xe,,xeriek,control,r,,3,k,v,xeriev,0
inglocalistic,inglocalistic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,p,0.0,0,i,e,englocalistic,0
xenucnoita,denucnoita,prs,p,s,nuc,xe,noita,xenucnoita,control,p,0.0,0,x,d,denucnoita,1
cuzeta,cuzeta,rs,,s,cuz,,eta,cuzeta,control,r,,0,c,t,tuzeta,0
rediscarp,radiscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,1
exlarpfully,exlarpfully,prss,p,ss,larp,ex,ful_ly,exlarpfully,target,r,,2,r,m,exlampfully,0
reneezational,meneezational,prss,p,ss,neez,re,ation_al,reneezational,target,p,0.0,0,r,m,meneezational,1
predisincunious,predisincunious,ppprs,ppp,s,cun,pre_dis_in,ious,predisincunious,target,r,,1,u,o,predisinconious,0
inkammental,inkanmental,prss,p,ss,kam,in,ment_al,inkammental,target,r,,2,m,n,inkanmental,1
undisinmeerance,undisinmeirance,ppprs,ppp,s,meer,un_dis_in,ance,undisinmeerance,target,r,,2,e,i,undisinmeirance,1
neezalistic,reezalistic,rsss,,sss,neez,,al_ist_ic,neezalistic,target,r,,0,n,r,reezalistic,1
erperkoopsuoiyl,erporkoopsuoiyl,pprss,pp,ss,koop,erp_er,suoi_yl,erperkoopsuoiyl,control,p,1.0,0,e,o,erporkoopsuoiyl,1
uninket,uninket,ppr,pp,,ket,un_in,,uninket,target,r,,0,k,b,uninbet,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,o,tropmentally,0
inheeder,inheeder,prs,p,s,heed,in,er,inheeder,target,p,0.0,0,i,a,anheeder,0
uninfen,uninfen,ppr,pp,,fen,un_in,,uninfen,target,p,0.0,0,u,a,aninfen,0
sidnibuattnemla,sidnibuattnemla,pprss,pp,ss,buat,sid_ni,tnem_la,sidnibuattnemla,control,r,,2,a,o,sidnibuottnemla,0
inyarbisticly,inyarbisticly,prsss,p,sss,yarb,in,ist_ic_ly,inyarbisticly,target,s,0.0,2,t,p,inyarbispicly,0
nunigis,nunigis,ppr,pp,,gis,nu_ni,,nunigis,control,r,,2,s,h,nunigih,0
predisinglocly,predisinglocmy,ppprs,ppp,s,gloc,pre_dis_in,ly,predisinglocly,target,s,0.0,0,l,m,predisinglocmy,1
kubcilayl,kuccilayl,rsss,,sss,kub,,ci_la_yl,kubcilayl,control,r,,2,b,c,kuccilayl,1
exfenally,exfenally,prss,p,ss,fen,ex,al_ly,exfenally,target,p,0.0,0,e,i,ixfenally,0
undisinneezer,ondisinneezer,ppprs,ppp,s,neez,un_dis_in,er,undisinneezer,target,p,0.0,0,u,o,ondisinneezer,1
defenal,dedenal,prs,p,s,fen,de,al,defenal,target,r,,0,f,d,dedenal,1
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,s,0.0,0,c,t,errevoxecolgtila,0
imdisyarbmental,imdisyarbmental,pprss,pp,ss,yarb,im_dis,ment_al,imdisyarbmental,target,s,0.0,2,n,m,imdisyarbmemtal,0
erpsidnicolgylssen,erpsidnicolgylssen,ppprss,ppp,ss,colg,erp_sid_ni,yl_ssen,erpsidnicolgylssen,control,r,,1,o,e,erpsidnicelgylssen,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,e,undisinkeel,0
erpsidniriekcila,erpsidniriekcila,ppprss,ppp,ss,riek,erp_sid_ni,ci_la,erpsidniriekcila,control,p,0.0,2,p,s,erssidniriekcila,0
ersidnuoz,ersidnuiz,ppr,pp,,nuoz,er_sid,,ersidnuoz,control,r,,2,o,i,ersidnuiz,1
relanally,relanarly,prss,p,ss,lan,re,al_ly,relanally,target,s,0.0,1,l,r,relanarly,1
pralnoita,pralnoita,rs,,s,pral,,noita,pralnoita,control,s,0.0,3,t,p,pralnoipa,0
keir,kair,r,,,keir,,,keir,target,r,,1,e,a,kair,1
rekamfully,rekamfully,prss,p,ss,kam,re,ful_ly,rekamfully,target,r,,1,a,o,rekomfully,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,r,,0,m,l,leerate,0
reemlufyl,meemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,0,r,m,meemlufyl,1
reoverexprasmental,reoverexprasmental,ppprss,ppp,ss,pras,re_over_ex,ment_al,reoverexprasmental,target,p,2.0,1,x,k,reoverekprasmental,0
prereinzounmental,prereinzeunmental,ppprss,ppp,ss,zoun,pre_re_in,ment_al,prereinzounmental,target,r,,1,o,e,prereinzeunmental,1
erpsidninef,erpsidniref,pppr,ppp,,nef,erp_sid_ni,,erpsidninef,control,r,,0,n,r,erpsidniref,1
nipracsuoiyl,nipracsuoiyl,prss,p,ss,prac,ni,suoi_yl,nipracsuoiyl,control,p,0.0,1,i,e,nepracsuoiyl,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,2,e,a,deah,0
sigically,sigically,rsss,,sss,sig,,ic_al_ly,sigically,target,s,0.0,1,c,f,sigifally,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,3,h,s,dees,0
imfenmentally,imfenmentally,prsss,p,sss,fen,im,ment_al_ly,imfenmentally,target,p,0.0,0,i,e,emfenmentally,0
reinloormental,reinloormental,pprss,pp,ss,loor,re_in,ment_al,reinloormental,target,s,1.0,1,l,j,reinloormentaj,0
undisindrunal,undisinvrunal,ppprs,ppp,s,drun,un_dis_in,al,undisindrunal,target,r,,0,d,v,undisinvrunal,1
deehyl,deetyl,rs,,s,deeh,,yl,deehyl,control,r,,3,h,t,deetyl,1
prereinfen,prereinfin,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,1,e,i,prereinfin,1
undisinkealmental,undisinkealmental,ppprss,ppp,ss,keal,un_dis_in,ment_al,undisinkealmental,target,p,2.0,0,i,a,undisankealmental,0
reoverexyarbmentally,reoverexyarbmentally,ppprsss,ppp,sss,yarb,re_over_ex,ment_al_ly,reoverexyarbmentally,target,s,2.0,0,l,y,reoverexyarbmentalyy,0
feniously,feniously,rss,,ss,fen,,ious_ly,feniously,target,r,,2,n,w,fewiously,0
girtation,gartation,rs,,s,girt,,ation,girtation,target,r,,1,i,a,gartation,1
retaub,retaub,pr,p,,taub,re,,retaub,target,r,,0,t,p,repaub,0
erpermakci,erpermakpi,pprs,pp,s,mak,erp_er,ci,erpermakci,control,s,0.0,0,c,p,erpermakpi,1
numakylssen,numakylssen,prss,p,ss,mak,nu,yl_ssen,numakylssen,control,s,0.0,1,l,m,numakymssen,0
recarpmentally,mecarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,p,0.0,0,r,m,mecarpmentally,1
proyarbly,proyorbly,prs,p,s,yarb,pro,ly,proyarbly,target,r,,1,a,o,proyorbly,1
reinkammental,reinkammental,pprss,pp,ss,kam,re_in,ment_al,reinkammental,target,s,0.0,0,m,r,reinkamrental,0
nipurt,nipult,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,1
erperninurdla,erpurninurdla,ppprs,ppp,s,nurd,erp_er_ni,la,erperninurdla,control,p,1.0,0,e,u,erpurninurdla,1
imzoun,irzoun,pr,p,,zoun,im,,imzoun,target,p,0.0,1,m,r,irzoun,1
ernipralnoita,ernipralnoita,pprs,pp,s,pral,er_ni,noita,ernipralnoita,control,s,0.0,1,o,e,ernipralneita,0
undiskealal,undiskealam,pprs,pp,s,keal,un_dis,al,undiskealal,target,s,0.0,1,l,m,undiskealam,1
nusidkoopylssen,nusidkoopylssen,pprss,pp,ss,koop,nu_sid,yl_ssen,nusidkoopylssen,control,r,,0,k,t,nusidtoopylssen,0
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,0,i,o,disonclat,0
exramically,exramically,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,r,,2,m,l,exralically,0
prereincunalistic,prereincunalistic,ppprsss,ppp,sss,cun,pre_re_in,al_ist_ic,prereincunalistic,target,s,2.0,1,c,h,prereincunalistih,0
ernitrignoitala,ernitrignoitale,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,1.0,1,a,e,ernitrignoitale,1
clatlyness,clatlyness,rss,,ss,clat,,ly_ness,clatlyness,target,s,0.0,1,y,n,clatlnness,0
erperrool,enperrool,ppr,pp,,rool,erp_er,,erperrool,control,p,0.0,1,r,n,enperrool,1
reemre,reemre,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,0
redissig,redissog,ppr,pp,,sig,re_dis,,redissig,target,r,,1,i,o,redissog,1
meinfully,meinfuyly,rss,,ss,mein,,ful_ly,meinfully,target,s,0.0,2,l,y,meinfuyly,1
rekeir,reveir,pr,p,,keir,re,,rekeir,target,r,,0,k,v,reveir,1
undislanation,undislanatior,pprs,pp,s,lan,un_dis,ation,undislanation,target,s,0.0,4,n,r,undislanatior,1
yarbational,yarbational,rss,,ss,yarb,,ation_al,yarbational,target,s,1.0,1,l,r,yarbationar,0
predisinlarpiously,predisimlarpiously,ppprss,ppp,ss,larp,pre_dis_in,ious_ly,predisinlarpiously,target,p,2.0,1,n,m,predisimlarpiously,1
errevoxelaek,emrevoxelaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,p,0.0,1,r,m,emrevoxelaek,1
reoverexheedisticly,reoverexheedisticly,ppprsss,ppp,sss,heed,re_over_ex,ist_ic_ly,reoverexheedisticly,target,s,2.0,0,l,y,reoverexheedisticyy,0
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,1.0,1,n,y,reiygirtational,0
zucer,zucem,rs,,s,zuc,,er,zucer,target,s,0.0,1,r,m,zucem,1
erpernireemtnemlayl,erpernureemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,p,2.0,1,i,u,erpernureemtnemlayl,1
maknoitala,maknoitala,rss,,ss,mak,,noita_la,maknoitala,control,s,0.0,3,t,s,maknoisala,0
reinpookical,reinpookical,pprss,pp,ss,pook,re_in,ic_al,reinpookical,target,p,0.0,1,e,a,rainpookical,0
nusidnibuatyl,nusidnibuatyn,ppprs,ppp,s,buat,nu_sid_ni,yl,nusidnibuatyl,control,s,0.0,1,l,n,nusidnibuatyn,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,2,e,a,erlaak,0
erpernikub,erpernikup,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,r,,2,b,p,erpernikup,1
predisinlarpfullyness,bredisinlarpfullyness,ppprsss,ppp,sss,larp,pre_dis_in,ful_ly_ness,predisinlarpfullyness,target,p,0.0,0,p,b,bredisinlarpfullyness,1
reoverexdrun,reovenexdrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,p,1.0,3,r,n,reovenexdrun,1
overexgirtic,overetgirtic,pprs,pp,s,girt,over_ex,ic,overexgirtic,target,p,1.0,1,x,t,overetgirtic,1
undisincarpate,undisincorpate,ppprs,ppp,s,carp,un_dis_in,ate,undisincarpate,target,r,,1,a,o,undisincorpate,1
errevoxekoopnoitala,errevoxekoopnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,p,1.0,3,o,i,errevixekoopnoitala,0
orpmakcilayl,orpmakcilayl,prsss,p,sss,mak,orp,ci_la_yl,orpmakcilayl,control,r,,0,m,w,orpwakcilayl,0
prereinzuc,prereinzuc,pppr,ppp,,zuc,pre_re_in,,prereinzuc,target,p,0.0,0,p,t,trereinzuc,0
nuniemlufyl,nuniemlufyl,prss,p,ss,niem,nu,luf_yl,nuniemlufyl,control,s,1.0,1,l,m,nuniemlufym,0
errevoxegis,errevoxeges,pppr,ppp,,gis,er_revo_xe,,errevoxegis,control,r,,1,i,e,errevoxeges,1
undisinlooriously,undisinlooraously,ppprss,ppp,ss,loor,un_dis_in,ious_ly,undisinlooriously,target,s,0.0,0,i,a,undisinlooraously,1
propookmental,pripookmental,prss,p,ss,pook,pro,ment_al,propookmental,target,p,0.0,2,o,i,pripookmental,1
misidtektnemlayl,misiddektnemlayl,pprsss,pp,sss,tek,mi_sid,tnem_la_yl,misidtektnemlayl,control,r,,0,t,d,misiddektnemlayl,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,4,a,i,nurdnoitila,0
disinmeer,disonmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,0,i,o,disonmeer,1
xenuccilayl,xenuccilayl,prsss,p,sss,nuc,xe,ci_la_yl,xenuccilayl,control,r,,2,c,f,xenufcilayl,0
revoxebuatlayl,regoxebuatlayl,pprss,pp,ss,buat,revo_xe,la_yl,revoxebuatlayl,control,p,0.0,2,v,g,regoxebuatlayl,1
misidrieklufylssen,misidrieklufylssen,pprsss,pp,sss,riek,mi_sid,luf_yl_ssen,misidrieklufylssen,control,p,0.0,1,i,o,mosidrieklufylssen,0
ernitektsiciyl,ernitektsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,p,1.0,1,i,a,ernatektsiciyl,0
ersidroollufylssen,ersidroollufylssen,pprsss,pp,sss,rool,er_sid,luf_yl_ssen,ersidroollufylssen,control,r,,1,o,a,ersidraollufylssen,0
errevoxeniemlatsici,errevoxeniemlatsici,ppprsss,ppp,sss,niem,er_revo_xe,la_tsi_ci,errevoxeniemlatsici,control,p,2.0,0,x,t,errevoteniemlatsici,0
