first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunation,drunation,rs,,s,drun,,ation,drunation,target,r,,3,n,m,drumation,0
ersidlaekelba,ersidleekelba,pprs,pp,s,laek,er_sid,elba,ersidlaekelba,control,r,,1,a,e,ersidleekelba,1
reoverexkeir,reoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,r,,3,r,l,reoverexkeil,0
revoxeneirecna,revoxeneirecno,pprs,pp,s,neir,revo_xe,ecna,revoxeneirecna,control,s,0.0,3,a,o,revoxeneirecno,1
erperniteklayl,erperniteklayl,ppprss,ppp,ss,tek,erp_er_ni,la_yl,erperniteklayl,control,s,0.0,1,a,o,erpernitekloyl,0
sidniluornoitala,sidriluornoitala,pprss,pp,ss,luor,sid_ni,noita_la,sidniluornoitala,control,p,1.0,0,n,r,sidriluornoitala,1
reemlufyl,meemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,0,r,m,meemlufyl,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,1,o,e,inbed,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,2,e,a,erlaak,0
predismeer,predismeer,ppr,pp,,meer,pre_dis,,predismeer,target,r,,0,m,n,predisneer,0
retnimarlayl,retnimarlayl,prss,p,ss,mar,retni,la_yl,retnimarlayl,control,s,1.0,0,y,r,retnimarlarl,0
ernitekla,ernitekla,pprs,pp,s,tek,er_ni,la,ernitekla,control,r,,1,e,i,ernitikla,0
erpsidnuclufylssen,empsidnuclufylssen,pprsss,pp,sss,nuc,erp_sid,luf_yl_ssen,erpsidnuclufylssen,control,p,0.0,1,r,m,empsidnuclufylssen,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,2,r,m,ingimt,0
sidninaet,sidninaet,ppr,pp,,naet,sid_ni,,sidninaet,control,p,0.0,1,i,a,sadninaet,0
nuazeta,nuazeta,rs,,s,nuaz,,eta,nuazeta,control,s,0.0,0,e,u,nuazuta,0
errevoxeslebtnem,erretoxeslebtnem,ppprs,ppp,s,sleb,er_revo_xe,tnem,errevoxeslebtnem,control,p,1.0,2,v,t,erretoxeslebtnem,1
repookically,repookucally,prsss,p,sss,pook,re,ic_al_ly,repookically,target,s,0.0,0,i,u,repookucally,1
nuniluorlayl,nuniluorlayl,pprss,pp,ss,luor,nu_ni,la_yl,nuniluorlayl,control,s,0.0,0,l,m,nuniluormayl,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,w,weram,0
unpontfully,unpontfully,prss,p,ss,pont,un,ful_ly,unpontfully,target,s,0.0,1,u,e,unpontfelly,0
taunistic,taunistic,rss,,ss,taun,,ist_ic,taunistic,target,s,0.0,1,s,c,taunictic,0
prereinbelsation,prereinbelsation,ppprs,ppp,s,bels,pre_re_in,ation,prereinbelsation,target,p,2.0,0,i,a,prereanbelsation,0
undisinkealmental,undisinkealrental,ppprss,ppp,ss,keal,un_dis_in,ment_al,undisinkealmental,target,s,0.0,0,m,r,undisinkealrental,1
yorate,yoratu,rs,,s,yor,,ate,yorate,target,s,0.0,2,e,u,yoratu,1
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,p,1.0,1,n,r,reurdebod,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,0,j,r,regically,0
remeerally,remeewally,prss,p,ss,meer,re,al_ly,remeerally,target,r,,3,r,w,remeewally,1
nunirieklufylssen,nuniriekrufylssen,pprsss,pp,sss,riek,nu_ni,luf_yl_ssen,nunirieklufylssen,control,s,0.0,0,l,r,nuniriekrufylssen,1
erperdobcila,erperdobcila,pprss,pp,ss,dob,erp_er,ci_la,erperdobcila,control,r,,2,b,h,erperdohcila,0
overexbelsalistic,overexbelsalistic,pprsss,pp,sss,bels,over_ex,al_ist_ic,overexbelsalistic,target,r,,3,s,b,overexbelbalistic,0
ersidtalcnoitala,ersidtalcnoitala,pprss,pp,ss,talc,er_sid,noita_la,ersidtalcnoitala,control,s,1.0,0,l,w,ersidtalcnoitawa,0
ernislebnoita,ermislebnoita,pprs,pp,s,sleb,er_ni,noita,ernislebnoita,control,p,1.0,0,n,m,ermislebnoita,1
trignoitala,twignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,w,twignoitala,1
cuner,cumer,rs,,s,cun,,er,cuner,target,r,,2,n,m,cumer,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,1.0,1,i,e,nusednitek,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,1,n,m,gejtmemlayl,0
reundecetalistic,riundecetalistic,ppprsss,ppp,sss,cet,re_un_de,al_ist_ic,reundecetalistic,target,p,0.0,1,e,i,riundecetalistic,1
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,h,ersihnuc,0
tecla,ticla,rs,,s,tec,,la,tecla,control,r,,1,e,i,ticla,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,0
erromlayl,erromlayl,prss,p,ss,rom,er,la_yl,erromlayl,control,p,0.0,1,r,m,emromlayl,0
erpernimartsici,erpernimartsici,ppprss,ppp,ss,mar,erp_er_ni,tsi_ci,erpernimartsici,control,s,0.0,2,i,a,erpernimartsaci,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,1,o,i,fimational,0
reoverexgirtation,reoveraxgirtation,ppprs,ppp,s,girt,re_over_ex,ation,reoverexgirtation,target,p,2.0,0,e,a,reoveraxgirtation,1
teklufyl,peklufyl,rss,,ss,tek,,luf_yl,teklufyl,control,r,,0,t,p,peklufyl,1
sidtalc,sedtalc,pr,p,,talc,sid,,sidtalc,control,p,0.0,1,i,e,sedtalc,1
prereinbels,prereinbens,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,2,l,n,prereinbens,1
erperninuazcilayl,erperninuazcilayl,ppprsss,ppp,sss,nuaz,erp_er_ni,ci_la_yl,erperninuazcilayl,control,r,,2,a,o,erperninuozcilayl,0
erperninaetlatsici,erperninaetlatsici,ppprsss,ppp,sss,naet,erp_er_ni,la_tsi_ci,erperninaetlatsici,control,r,,0,n,y,erperniyaetlatsici,0
orpnucla,orpnucla,prs,p,s,nuc,orp,la,orpnucla,control,s,0.0,0,l,m,orpnucma,0
inpookation,enpookation,prs,p,s,pook,in,ation,inpookation,target,p,0.0,0,i,e,enpookation,1
proheedisticly,proseedisticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,r,,0,h,s,proseedisticly,1
erpsidnideeh,erpsisnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,p,1.0,2,d,s,erpsisnideeh,1
