first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unincun,unincun,ppr,pp,,cun,un_in,,unincun,target,r,,2,n,m,unincum,0
undisinpookly,undisimpookly,ppprs,ppp,s,pook,un_dis_in,ly,undisinpookly,target,p,2.0,1,n,m,undisimpookly,1
erpernislebci,erpernislebci,ppprs,ppp,s,sleb,erp_er_ni,ci,erpernislebci,control,p,2.0,0,n,r,erperrislebci,0
retrupmentally,recrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,0,t,c,recrupmentally,1
rienational,rienatiolal,rss,,ss,rien,,ation_al,rienational,target,s,0.0,4,n,l,rienatiolal,1
rejegally,rejegarly,prss,p,ss,jeg,re,al_ly,rejegally,target,s,0.0,1,l,r,rejegarly,1
ernitrigeta,erritrigeta,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,p,1.0,0,n,r,erritrigeta,1
reincunal,reincunan,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,n,reincunan,1
nunirom,nunirom,ppr,pp,,rom,nu_ni,,nunirom,control,r,,1,o,e,nunirem,0
erpernirieklatsici,erpernirieklatsici,ppprsss,ppp,sss,riek,erp_er_ni,la_tsi_ci,erpernirieklatsici,control,s,2.0,1,i,a,erpernirieklatsica,0
errevoxewerktsiciyl,errevoxewerktsiciyw,ppprsss,ppp,sss,werk,er_revo_xe,tsi_ci_yl,errevoxewerktsiciyl,control,s,2.0,1,l,w,errevoxewerktsiciyw,1
imrien,irrien,pr,p,,rien,im,,imrien,target,p,0.0,1,m,r,irrien,1
rediskrewly,rediskmewly,pprs,pp,s,krew,re_dis,ly,rediskrewly,target,r,,1,r,m,rediskmewly,1
reoverexprasmental,reoverexprasmental,ppprss,ppp,ss,pras,re_over_ex,ment_al,reoverexprasmental,target,p,2.0,1,x,k,reoverekprasmental,0
erslebla,erslepla,prs,p,s,sleb,er,la,erslebla,control,r,,3,b,p,erslepla,1
preclatation,preclatation,prs,p,s,clat,pre,ation,preclatation,target,s,0.0,4,n,w,preclatatiow,0
cun,cun,r,,,cun,,,cun,target,r,,2,n,m,cum,0
nuxereem,nexereem,ppr,pp,,reem,nu_xe,,nuxereem,control,p,0.0,1,u,e,nexereem,1
inteanal,inteanal,prs,p,s,tean,in,al,inteanal,target,r,,2,a,e,inteenal,0
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,r,,1,r,m,nitmignoita,0
keir,kair,r,,,keir,,,keir,target,r,,1,e,a,kair,1
erninaet,erninoet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,o,erninoet,1
erpsidnirom,ewpsidnirom,pppr,ppp,,rom,erp_sid_ni,,erpsidnirom,control,p,0.0,1,r,w,ewpsidnirom,1
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,0,t,g,prereingaun,0
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,2,y,m,nunirom,0
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,b,bomalistic,0
erpsidniroyla,erpsidniroyla,ppprs,ppp,s,roy,erp_sid_ni,la,erpsidniroyla,control,p,2.0,0,n,r,erpsidriroyla,0
rieniously,rieniouslr,rss,,ss,rien,,ious_ly,rieniously,target,s,1.0,1,y,r,rieniouslr,1
erpsidnimofelba,erpsidnimofelba,ppprs,ppp,s,mof,erp_sid_ni,elba,erpsidnimofelba,control,r,,0,m,n,erpsidninofelba,0
edluor,edluor,pr,p,,luor,ed,,edluor,control,r,,2,o,a,edluar,0
prereceter,prericeter,pprs,pp,s,cet,pre_re,er,prereceter,target,p,1.0,1,e,i,prericeter,1
inunucla,inunucla,prs,p,s,nuc,inu,la,inunucla,control,r,,2,c,h,inunuhla,0
redistaunally,redisteunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,r,,1,a,e,redisteunally,1
reoverexmorical,yeoverexmorical,ppprss,ppp,ss,mor,re_over_ex,ic_al,reoverexmorical,target,p,0.0,0,r,y,yeoverexmorical,1
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,1,a,e,nusidniserp,0
imprasal,imprasal,prs,p,s,pras,im,al,imprasal,target,r,,0,p,c,imcrasal,0
predisriener,predisrioner,pprs,pp,s,rien,pre_dis,er,predisriener,target,r,,2,e,o,predisrioner,1
nusiwylssen,nusiwylssen,prss,p,ss,siw,nu,yl_ssen,nusiwylssen,control,s,0.0,1,l,m,nusiwymssen,0
taunally,daunally,rss,,ss,taun,,al_ly,taunally,target,r,,0,t,d,daunally,1
erpsidnicolgylssen,erpsidnicolgylssen,ppprss,ppp,ss,colg,erp_sid_ni,yl_ssen,erpsidnicolgylssen,control,r,,1,o,e,erpsidnicelgylssen,0
reemre,reemre,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,0
prereinteanation,prereinpeanation,ppprs,ppp,s,tean,pre_re_in,ation,prereinteanation,target,r,,0,t,p,prereinpeanation,1
misidwerkcilayl,mididwerkcilayl,pprsss,pp,sss,werk,mi_sid,ci_la_yl,misidwerkcilayl,control,p,1.0,0,s,d,mididwerkcilayl,1
imdistrupment,imdistrupment,pprs,pp,s,trup,im_dis,ment,imdistrupment,target,s,0.0,1,e,i,imdistrupmint,0
undisinheedalistic,undisinheedalistic,ppprsss,ppp,sss,heed,un_dis_in,al_ist_ic,undisinheedalistic,target,p,0.0,0,u,a,andisinheedalistic,0
nuniroytnemlayl,nuniroytnemlayl,pprsss,pp,sss,roy,nu_ni,tnem_la_yl,nuniroytnemlayl,control,p,0.0,0,n,m,muniroytnemlayl,0
reoverexdrun,reovenexdrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,p,1.0,3,r,n,reovenexdrun,1
orpteklayl,orpteklarl,prss,p,ss,tek,orp,la_yl,orpteklayl,control,s,1.0,0,y,r,orpteklarl,1
recarpmentally,mecarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,p,0.0,0,r,m,mecarpmentally,1
nusidnidobnoitala,nusidnidobnoitala,ppprss,ppp,ss,dob,nu_sid_ni,noita_la,nusidnidobnoitala,control,r,,2,b,t,nusidnidotnoitala,0
erteklatsici,erteklatsici,prsss,p,sss,tek,er,la_tsi_ci,erteklatsici,control,r,,1,e,i,ertiklatsici,0
nuwerkci,nuwerkti,prs,p,s,werk,nu,ci,nuwerkci,control,s,0.0,0,c,t,nuwerkti,1
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,r,,0,r,m,moullyness,0
nusidnitek,nusednitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,1.0,1,i,e,nusednitek,1
redisrienist,redisrienist,pprs,pp,s,rien,re_dis,ist,redisrienist,target,r,,0,r,m,redismienist,0
ersiwtnem,ersiwtnem,prs,p,s,siw,er,tnem,ersiwtnem,control,p,0.0,0,e,a,arsiwtnem,0
nikooplatsici,nikoodlatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,r,,3,p,d,nikoodlatsici,1
erpernislebtnemlayl,erpernoslebtnemlayl,ppprsss,ppp,sss,sleb,erp_er_ni,tnem_la_yl,erpernislebtnemlayl,control,p,2.0,1,i,o,erpernoslebtnemlayl,1
teanically,taanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,1,e,a,taanically,1
cetally,cetilly,rss,,ss,cet,,al_ly,cetally,target,s,0.0,0,a,i,cetilly,1
reinbodate,reinbodate,pprs,pp,s,bod,re_in,ate,reinbodate,target,p,0.0,0,r,l,leinbodate,0
sidnikooplufyl,sidnikooplutyl,pprss,pp,ss,koop,sid_ni,luf_yl,sidnikooplufyl,control,s,0.0,2,f,t,sidnikooplutyl,1
reteanational,meteanational,prss,p,ss,tean,re,ation_al,reteanational,target,p,0.0,0,r,m,meteanational,1
nunisarp,nunisarp,ppr,pp,,sarp,nu_ni,,nunisarp,control,p,0.0,1,u,o,nonisarp,0
reintaunisticly,reinteunisticly,pprsss,pp,sss,taun,re_in,ist_ic_ly,reintaunisticly,target,r,,1,a,e,reinteunisticly,1
