first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreamically,unreamically,prsss,p,sss,ream,un,ic_al_ly,unreamically,target,p,0.0,0,u,i,inreamically,0
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,r,,1,i,o,roenational,0
repontiousness,repuntiousness,prss,p,ss,pont,re,ious_ness,repontiousness,target,r,,1,o,u,repuntiousness,1
erpednurdlufyl,erpednurdlufyl,pprss,pp,ss,nurd,erp_ed,luf_yl,erpednurdlufyl,control,p,1.0,0,e,a,erpadnurdlufyl,0
nugej,nugej,pr,p,,gej,nu,,nugej,control,r,,0,g,h,nuhej,0
reundisfomance,reundisfomance,ppprs,ppp,s,fom,re_un_dis,ance,reundisfomance,target,s,0.0,0,a,i,reundisfomince,0
nuernockoop,nuernockoop,pppr,ppp,,koop,nu_er_noc,,nuernockoop,control,p,1.0,1,r,y,nueynockoop,0
inheedalistic,inheedaristic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,s,0.0,1,l,r,inheedaristic,1
reundetrup,reundetrup,pppr,ppp,,trup,re_un_de,,reundetrup,target,p,1.0,1,n,y,reuydetrup,0
reprasal,reprasal,prs,p,s,pras,re,al,reprasal,target,r,,0,p,c,recrasal,0
nipurtsuoiyl,nipurtsuoiyl,prss,p,ss,purt,ni,suoi_yl,nipurtsuoiyl,control,r,,0,p,s,nisurtsuoiyl,0
ersimnumarcilayl,ersimnumarcilayl,ppprsss,ppp,sss,mar,er_sim_nu,ci_la_yl,ersimnumarcilayl,control,s,0.0,0,c,v,ersimnumarvilayl,0
tnoptsiciyl,tloptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,1,n,l,tloptsiciyl,1
nuernocnuaztnemla,nuernocnuaztnemla,ppprss,ppp,ss,nuaz,nu_er_noc,tnem_la,nuernocnuaztnemla,control,s,1.0,1,a,o,nuernocnuaztnemlo,0
inyoriously,anyoriously,prss,p,ss,yor,in,ious_ly,inyoriously,target,p,0.0,0,i,a,anyoriously,1
nusidtnoptnemlayl,nusidtnoptnemlayl,pprsss,pp,sss,tnop,nu_sid,tnem_la_yl,nusidtnoptnemlayl,control,p,1.0,0,s,h,nuhidtnoptnemlayl,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,3,p,d,ererpnitnod,0
sarptnemlayl,tarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,t,tarptnemlayl,1
repreinyoriously,repreinworiously,ppprss,ppp,ss,yor,re_pre_in,ious_ly,repreinyoriously,target,r,,0,y,w,repreinworiously,1
ersimnurieknoitala,irsimnurieknoitala,ppprss,ppp,ss,riek,er_sim_nu,noita_la,ersimnurieknoitala,control,p,0.0,0,e,i,irsimnurieknoitala,1
numiroylayl,numiroylayl,pprss,pp,ss,roy,nu_mi,la_yl,numiroylayl,control,s,0.0,0,l,r,numiroyrayl,0
unitrup,unitrup,pr,p,,trup,uni,,unitrup,target,p,0.0,1,n,r,uritrup,0
ersidnuctsiciyl,ersidnuctsaciyl,pprsss,pp,sss,nuc,er_sid,tsi_ci_yl,ersidnuctsiciyl,control,s,0.0,2,i,a,ersidnuctsaciyl,1
erneirtnemlayl,erneirtnemliyl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,s,1.0,1,a,i,erneirtnemliyl,1
repreinwis,repreinwib,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,2,s,b,repreinwib,1
reemcilayl,reamcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,a,reamcilayl,1
unreconbelsational,unreconbelsational,ppprss,ppp,ss,bels,un_re_con,ation_al,unreconbelsational,target,r,,1,e,i,unreconbilsational,0
repreincetational,repreincetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,s,0.0,2,i,e,repreincetateonal,0
nislebyl,nislebyl,prs,p,s,sleb,ni,yl,nislebyl,control,r,,0,s,p,niplebyl,0
misunteanmentally,misunteanmentally,pprsss,pp,sss,tean,mis_un,ment_al_ly,misunteanmentally,target,r,,0,t,d,misundeanmentally,0
busmarlatsici,busmarlatsici,prsss,p,sss,mar,bus,la_tsi_ci,busmarlatsici,control,p,0.0,2,s,t,butmarlatsici,0
repreincunmentally,repyeincunmentally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,p,1.0,1,r,y,repyeincunmentally,1
tuotek,tuotek,pr,p,,tek,tuo,,tuotek,control,p,0.0,0,t,f,fuotek,0
mor,mom,r,,,mor,,,mor,target,r,,2,r,m,mom,1
repontal,repontal,prs,p,s,pont,re,al,repontal,target,s,0.0,1,l,r,repontar,0
ersidwerktnemlayl,erdidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,p,1.0,0,s,d,erdidwerktnemlayl,1
outkeiralistic,outkeimalistic,prsss,p,sss,keir,out,al_ist_ic,outkeiralistic,target,r,,3,r,m,outkeimalistic,1
glocal,glotal,rs,,s,gloc,,al,glocal,target,r,,3,c,t,glotal,1
erneirla,erreirla,prs,p,s,neir,er,la,erneirla,control,r,,0,n,r,erreirla,1
nuernocnurdtnemlayl,nuernocnurttnemlayl,ppprsss,ppp,sss,nurd,nu_er_noc,tnem_la_yl,nuernocnurdtnemlayl,control,r,,3,d,t,nuernocnurttnemlayl,1
discetal,discetel,prs,p,s,cet,dis,al,discetal,target,s,0.0,0,a,e,discetel,1
rerien,rerien,pr,p,,rien,re,,rerien,target,p,0.0,0,r,y,yerien,0
resubream,resubmeam,ppr,pp,,ream,re_sub,,resubream,target,r,,0,r,m,resubmeam,1
reundisroul,reundisroul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,r,,1,o,u,reundisruul,0
teanly,teanly,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,r,teanlr,0
repreintaun,rapreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,0.0,1,e,a,rapreintaun,1
ersidnuc,ersidruc,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,0,n,r,ersidruc,1
unreconketically,unmeconketically,ppprsss,ppp,sss,ket,un_re_con,ic_al_ly,unreconketically,target,p,1.0,0,r,m,unmeconketically,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,2,o,e,niluer,0
yormentally,yormentelly,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,1.0,0,a,e,yormentelly,1
reundiscetable,reundiscetasle,ppprs,ppp,s,cet,re_un_dis,able,reundiscetable,target,s,0.0,1,b,s,reundiscetasle,1
mitrignoita,matrignoita,prs,p,s,trig,mi,noita,mitrignoita,control,p,0.0,1,i,a,matrignoita,1
unimcetate,unimcetate,pprs,pp,s,cet,un_im,ate,unimcetate,target,s,0.0,2,e,a,unimcetata,0
tecnoita,tecroita,rs,,s,tec,,noita,tecnoita,control,s,0.0,0,n,r,tecroita,1
ernusidmar,ernosidmar,pppr,ppp,,mar,er_nu_sid,,ernusidmar,control,p,1.0,1,u,o,ernosidmar,1
remisuncarpiously,remisuncarpiously,ppprss,ppp,ss,carp,re_mis_un,ious_ly,remisuncarpiously,target,p,1.0,2,s,t,remituncarpiously,0
ererpnimarlatsici,ererpnimarlatsici,ppprsss,ppp,sss,mar,er_erp_ni,la_tsi_ci,ererpnimarlatsici,control,r,,0,m,l,ererpnilarlatsici,0
ererpniriektnemlayl,ererpniyiektnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,r,,0,r,y,ererpniyiektnemlayl,1
propontmental,propontmental,prss,p,ss,pont,pro,ment_al,propontmental,target,p,0.0,1,r,m,pmopontmental,0
