first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yorical,yoricaw,rss,,ss,yor,,ic_al,yorical,target,s,1.0,1,l,w,yoricaw,1
recun,rocun,pr,p,,cun,re,,recun,target,p,0.0,1,e,o,rocun,1
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,2,l,w,ersidcowg,0
ersidtalclufssen,ersidtarclufssen,pprss,pp,ss,talc,er_sid,luf_ssen,ersidtalclufssen,control,r,,2,l,r,ersidtarclufssen,1
wisally,wisanly,rss,,ss,wis,,al_ly,wisally,target,s,0.0,1,l,n,wisanly,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,2,m,w,ernirow,0
reincunfully,reincunfulry,pprss,pp,ss,cun,re_in,ful_ly,reincunfully,target,s,1.0,0,l,r,reincunfulry,1
ernuednuctnemlayl,ernuednuctnemlaml,ppprsss,ppp,sss,nuc,er_nu_ed,tnem_la_yl,ernuednuctnemlayl,control,s,2.0,0,y,m,ernuednuctnemlaml,1
prederoulation,brederoulation,pprs,pp,s,roul,pre_de,ation,prederoulation,target,p,0.0,0,p,b,brederoulation,1
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,r,,1,o,a,repreinmaration,0
buskoopecna,beskoopecna,prs,p,s,koop,bus,ecna,buskoopecna,control,p,0.0,1,u,e,beskoopecna,1
nicolgtnemla,micolgtnemla,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,p,0.0,0,n,m,micolgtnemla,1
rediscarp,rehiscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,1.0,0,d,h,rehiscarp,1
disroulalistic,disroulalistic,prsss,p,sss,roul,dis,al_ist_ic,disroulalistic,target,s,2.0,0,i,o,disroulalistoc,0
predekrew,predekrew,ppr,pp,,krew,pre_de,,predekrew,target,r,,0,k,t,predetrew,0
belsious,belsieus,rs,,s,bels,,ious,belsious,target,s,0.0,1,o,e,belsieus,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,e,pookalistec,0
nikoop,rikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,0,n,r,rikoop,1
nusidromtnemlayl,nupidromtnemlayl,pprsss,pp,sss,rom,nu_sid,tnem_la_yl,nusidromtnemlayl,control,p,1.0,0,s,p,nupidromtnemlayl,1
extaunment,extaumment,prs,p,s,taun,ex,ment,extaunment,target,r,,3,n,m,extaumment,1
reinbelsfullyness,jeinbelsfullyness,pprsss,pp,sss,bels,re_in,ful_ly_ness,reinbelsfullyness,target,p,0.0,0,r,j,jeinbelsfullyness,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,2.0,1,n,m,repreimcet,0
drunlyness,druwlyness,rss,,ss,drun,,ly_ness,drunlyness,target,r,,3,n,w,druwlyness,1
ererpnitrigyl,ererpnitrigyl,ppprs,ppp,s,trig,er_erp_ni,yl,ererpnitrigyl,control,p,0.0,1,r,m,emerpnitrigyl,0
