first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdre,nurtre,rs,,s,nurd,,re,nurdre,control,r,,3,d,t,nurtre,1
ererpnitrig,erelpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,1,r,l,erelpnitrig,1
ererpnitalcla,ererpnitalcma,ppprs,ppp,s,talc,er_erp_ni,la,ererpnitalcla,control,s,0.0,0,l,m,ererpnitalcma,1
reinmoration,reinmoration,pprs,pp,s,mor,re_in,ation,reinmoration,target,r,,2,r,n,reinmonation,0
luoreru,luoreru,rs,,s,luor,,eru,luoreru,control,r,,2,o,e,luereru,0
laeknoita,laeknoata,rs,,s,laek,,noita,laeknoita,control,s,0.0,2,i,a,laeknoata,1
reinkealally,reinkealally,pprss,pp,ss,keal,re_in,al_ly,reinkealally,target,p,0.0,1,e,u,ruinkealally,0
reheedic,weheedic,prs,p,s,heed,re,ic,reheedic,target,p,0.0,0,r,w,weheedic,1
sidtalc,sidtalc,pr,p,,talc,sid,,sidtalc,control,r,,3,c,s,sidtals,0
erpedreem,erpidreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,1.0,0,e,i,erpidreem,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,3,c,s,ererpnitals,0
repreinglocate,repreinglocato,ppprs,ppp,s,gloc,re_pre_in,ate,repreinglocate,target,s,0.0,2,e,o,repreinglocato,1
dekeiriously,dekeirioesly,prss,p,ss,keir,de,ious_ly,dekeiriously,target,s,0.0,2,u,e,dekeirioesly,1
reundecun,reendecun,pppr,ppp,,cun,re_un_de,,reundecun,target,p,1.0,0,u,e,reendecun,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,2,e,o,meoristicly,0
ernipracre,ernipracme,pprs,pp,s,prac,er_ni,re,ernipracre,control,s,0.0,0,r,m,ernipracme,1
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,p,nuapnoita,0
uniwis,uniwis,pr,p,,wis,uni,,uniwis,target,r,,0,w,r,uniris,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,m,marcimayl,0
reundewisiously,reundemisiously,ppprss,ppp,ss,wis,re_un_de,ious_ly,reundewisiously,target,r,,0,w,m,reundemisiously,1
ererpnitalcci,emerpnitalcci,ppprs,ppp,s,talc,er_erp_ni,ci,ererpnitalcci,control,p,0.0,1,r,m,emerpnitalcci,1
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,0.0,2,f,p,deehlupylssen,0
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,s,2.0,0,i,e,reincarpalistec,0
