first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarptnemlayl,sarptnemlarl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,r,sarptnemlarl,1
detrupfullyness,detripfullyness,prsss,p,sss,trup,de,ful_ly_ness,detrupfullyness,target,r,,2,u,i,detripfullyness,1
ernicolglatsici,ernicolglatsici,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,r,,2,l,m,ernicomglatsici,0
reemcilayl,roemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,o,roemcilayl,1
edmarlufylssen,edmarlufylssen,prsss,p,sss,mar,ed,luf_yl_ssen,edmarlufylssen,control,r,,1,a,o,edmorlufylssen,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,1,a,e,gejtnemle,0
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,r,,1,u,e,leoreta,0
edwerk,edwerk,pr,p,,werk,ed,,edwerk,control,p,0.0,0,e,i,idwerk,0
erpedmofnoita,erpetmofnoita,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,p,1.0,1,d,t,erpetmofnoita,1
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,2.0,0,y,w,neirtnemlawl,0
predisketisticly,predisketisdicly,pprsss,pp,sss,ket,pre_dis,ist_ic_ly,predisketisticly,target,s,0.0,2,t,d,predisketisdicly,1
luornoita,luornoito,rs,,s,luor,,noita,luornoita,control,s,0.0,4,a,o,luornoito,1
inudeehlufyl,inudeehlufyl,prss,p,ss,deeh,inu,luf_yl,inudeehlufyl,control,r,,3,h,t,inudeetlufyl,0
exkeiric,exkeiric,prs,p,s,keir,ex,ic,exkeiric,target,s,0.0,1,c,t,exkeirit,0
subtaunically,subtaunically,prsss,p,sss,taun,sub,ic_al_ly,subtaunically,target,s,2.0,0,l,r,subtaunicalry,0
orptecylssen,orptecylssen,prss,p,ss,tec,orp,yl_ssen,orptecylssen,control,p,0.0,2,p,h,orhtecylssen,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,0
eredmarla,eredmarla,pprs,pp,s,mar,er_ed,la,eredmarla,control,p,0.0,0,e,a,aredmarla,0
prederoulational,preteroulational,pprss,pp,ss,roul,pre_de,ation_al,prederoulational,target,p,1.0,0,d,t,preteroulational,1
predeheedable,predeheodable,pprs,pp,s,heed,pre_de,able,predeheedable,target,r,,2,e,o,predeheodable,1
edmoftsi,edmoftsi,prs,p,s,mof,ed,tsi,edmoftsi,control,r,,2,f,t,edmottsi,0
mor,mor,r,,,mor,,,mor,target,r,,2,r,l,mol,0
ersidnuc,ervidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,0,s,v,ervidnuc,1
reprasly,reprasry,prs,p,s,pras,re,ly,reprasly,target,s,0.0,0,l,r,reprasry,1
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,s,0.0,1,i,e,koopcela,0
