first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuernocpracla,niernocpracla,ppprs,ppp,s,prac,nu_er_noc,la,nuernocpracla,control,p,0.0,1,u,i,niernocpracla,1
inunurdci,inunurdci,prs,p,s,nurd,inu,ci,inunurdci,control,p,0.0,1,n,y,iyunurdci,0
reundekeal,reundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,r,,3,l,r,reundekear,0
purtla,purtwa,rs,,s,purt,,la,purtla,control,s,0.0,0,l,w,purtwa,1
ererpnisarplufylssen,ererpnisarplufylssen,ppprsss,ppp,sss,sarp,er_erp_ni,luf_yl_ssen,ererpnisarplufylssen,control,r,,1,a,u,ererpnisurplufylssen,0
dobtsiciyl,dobtsicinl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,2.0,0,y,n,dobtsicinl,1
nipurt,ripurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,r,ripurt,1
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,r,,1,e,i,projigalistic,0
reinmoration,reinmoration,pprs,pp,s,mor,re_in,ation,reinmoration,target,s,0.0,2,i,a,reinmorataon,0
outpook,outpook,pr,p,,pook,out,,outpook,target,p,0.0,1,u,i,oitpook,0
siwtsiciyl,siwtsiceyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,1,i,e,siwtsiceyl,1
rienistic,rienistic,rss,,ss,rien,,ist_ic,rienistic,target,s,0.0,2,t,c,rieniscic,0
ersimnunuazeta,ersimnunuazeta,ppprs,ppp,s,nuaz,er_sim_nu,eta,ersimnunuazeta,control,r,,3,z,p,ersimnunuapeta,0
erbuspurteta,erbuspurteta,pprs,pp,s,purt,er_bus,eta,erbuspurteta,control,s,0.0,0,e,u,erbuspurtuta,0
repreincunate,repreincunate,ppprs,ppp,s,cun,re_pre_in,ate,repreincunate,target,r,,1,u,i,repreincinate,0
predereammentally,predereammentally,pprsss,pp,sss,ream,pre_de,ment_al_ly,predereammentally,target,r,,0,r,n,predeneammentally,0
ernusidsarplayl,ernusidsarplayl,ppprss,ppp,ss,sarp,er_nu_sid,la_yl,ernusidsarplayl,control,p,1.0,1,u,i,ernisidsarplayl,0
sarptnemlayl,sarptnemluyl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,1,a,u,sarptnemluyl,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,u,nuetcilayl,0
meeration,meeratien,rs,,s,meer,,ation,meeration,target,s,0.0,3,o,e,meeratien,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,m,mamical,0
nilaeknoita,nilaeknoita,prs,p,s,laek,ni,noita,nilaeknoita,control,r,,1,a,o,niloeknoita,0
nuernoctalc,nuelnoctalc,pppr,ppp,,talc,nu_er_noc,,nuernoctalc,control,p,1.0,1,r,l,nuelnoctalc,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,r,,2,g,p,jepational,0
reundeglocation,reunfeglocation,ppprs,ppp,s,gloc,re_un_de,ation,reundeglocation,target,p,2.0,0,d,f,reunfeglocation,1
prasal,pratal,rs,,s,pras,,al,prasal,target,r,,3,s,t,pratal,1
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,0
inudeeh,inedeeh,pr,p,,deeh,inu,,inudeeh,control,p,0.0,2,u,e,inedeeh,1
repookly,repootly,prs,p,s,pook,re,ly,repookly,target,r,,3,k,t,repootly,1
inreamation,inreamation,prs,p,s,ream,in,ation,inreamation,target,r,,3,m,r,inrearation,0
erbusriek,erbusriek,ppr,pp,,riek,er_bus,,erbusriek,control,p,1.0,0,b,t,ertusriek,0
doblayl,dobmayl,rss,,ss,dob,,la_yl,doblayl,control,s,0.0,0,l,m,dobmayl,1
reinkrewational,reinkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,r,,2,e,a,reinkrawational,0
intermeerfullyness,intermeerfulmyness,prsss,p,sss,meer,inter,ful_ly_ness,intermeerfullyness,target,s,1.0,0,l,m,intermeerfulmyness,1
erninaet,ernenaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,1,i,e,ernenaet,1
ererpnikooptnemla,ererpnikooptnemla,ppprss,ppp,ss,koop,er_erp_ni,tnem_la,ererpnikooptnemla,control,p,0.0,1,r,m,emerpnikooptnemla,0
ercolglatsici,ercolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,p,0.0,1,r,m,emcolglatsici,0
edtnop,edtnop,pr,p,,tnop,ed,,edtnop,control,p,0.0,0,e,a,adtnop,0
busreemtsici,busreemtsice,prss,p,ss,reem,bus,tsi_ci,busreemtsici,control,s,1.0,1,i,e,busreemtsice,1
inuluor,enuluor,pr,p,,luor,inu,,inuluor,control,p,0.0,0,i,e,enuluor,1
retrupalistic,reprupalistic,prsss,p,sss,trup,re,al_ist_ic,retrupalistic,target,r,,0,t,p,reprupalistic,1
ernusidnuaz,ernusidnuaz,pppr,ppp,,nuaz,er_nu_sid,,ernusidnuaz,control,r,,0,n,r,ernusidruaz,0
keirly,keirly,rs,,s,keir,,ly,keirly,target,s,0.0,0,l,r,keirry,0
erpsidromcilayl,erpsidromcilayl,pprsss,pp,sss,rom,erp_sid,ci_la_yl,erpsidromcilayl,control,s,2.0,0,y,n,erpsidromcilanl,0
pookiously,pookiously,rss,,ss,pook,,ious_ly,pookiously,target,s,1.0,0,l,r,pookiousry,0
naettnemlayl,naittnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,2,e,i,naittnemlayl,1
unibod,unibod,pr,p,,bod,uni,,unibod,target,p,0.0,0,u,a,anibod,0
nikoopnoita,nikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,0,k,h,nihoopnoita,0
nimoflatsici,nimoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,p,0.0,1,i,e,nemoflatsici,0
remisjegmentally,renisjegmentally,pprsss,pp,sss,jeg,re_mis,ment_al_ly,remisjegmentally,target,p,1.0,0,m,n,renisjegmentally,1
unreconcunation,unreconculation,ppprs,ppp,s,cun,un_re_con,ation,unreconcunation,target,r,,2,n,l,unreconculation,1
nuernoctectnemla,nuernoctectnemlo,ppprss,ppp,ss,tec,nu_er_noc,tnem_la,nuernoctectnemla,control,s,1.0,1,a,o,nuernoctectnemlo,1
nuernocroy,nuernocroy,pppr,ppp,,roy,nu_er_noc,,nuernocroy,control,r,,2,y,w,nuernocrow,0
inbodalistic,inbodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,r,,2,d,s,inbosalistic,0
nuernocnaet,nuernocnaet,pppr,ppp,,naet,nu_er_noc,,nuernocnaet,control,r,,2,e,i,nuernocnait,0
busnurdlayl,busnurdlarl,prss,p,ss,nurd,bus,la_yl,busnurdlayl,control,s,1.0,0,y,r,busnurdlarl,1
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,p,1.0,0,e,i,erpidmaer,0
orproyla,orproyle,prs,p,s,roy,orp,la,orproyla,control,s,0.0,1,a,e,orproyle,1
ernisiwtsici,ernisiwtsici,pprss,pp,ss,siw,er_ni,tsi_ci,ernisiwtsici,control,r,,2,w,j,ernisijtsici,0
nuernoctecla,nuernoctecla,ppprs,ppp,s,tec,nu_er_noc,la,nuernoctecla,control,p,2.0,0,n,y,nueryoctecla,0
ernusidpurttsiciyl,ernusidpurttsiciyl,ppprsss,ppp,sss,purt,er_nu_sid,tsi_ci_yl,ernusidpurttsiciyl,control,r,,0,p,c,ernusidcurttsiciyl,0
debels,debeld,pr,p,,bels,de,,debels,target,r,,3,s,d,debeld,1
resubteanically,resubteanically,pprsss,pp,sss,tean,re_sub,ic_al_ly,resubteanically,target,r,,3,n,y,resubteayically,0
ersidtectsiciyl,arsidtectsiciyl,pprsss,pp,sss,tec,er_sid,tsi_ci_yl,ersidtectsiciyl,control,p,0.0,0,e,a,arsidtectsiciyl,1
