first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnimof,nusidnimaf,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,r,,1,o,a,nusidnimaf,1
cetable,cesable,rs,,s,cet,,able,cetable,target,r,,2,t,s,cesable,1
ernigejlatsici,ernegejlatsici,pprsss,pp,sss,gej,er_ni,la_tsi_ci,ernigejlatsici,control,p,1.0,1,i,e,ernegejlatsici,1
predisinwisly,predisinwisly,ppprs,ppp,s,wis,pre_dis_in,ly,predisinwisly,target,s,0.0,0,l,w,predisinwiswy,0
ernicolglufylssen,ernicolglufylspen,pprsss,pp,sss,colg,er_ni,luf_yl_ssen,ernicolglufylssen,control,s,2.0,1,s,p,ernicolglufylspen,1
fomical,fomecal,rss,,ss,fom,,ic_al,fomical,target,s,0.0,0,i,e,fomecal,1
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,s,0.0,1,c,d,belsidally,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,0,h,t,teedically,0
kealmentally,kealmentalyy,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,2.0,0,l,y,kealmentalyy,1
nuxetrignoita,nuxetrigniita,pprs,pp,s,trig,nu_xe,noita,nuxetrignoita,control,s,0.0,1,o,i,nuxetrigniita,1
erroycilayl,erroycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,p,0.0,0,e,o,orroycilayl,0
nineirylssen,nineirylssen,prss,p,ss,neir,ni,yl_ssen,nineirylssen,control,p,0.0,0,n,l,lineirylssen,0
propontation,propontatiom,prs,p,s,pont,pro,ation,propontation,target,s,0.0,4,n,m,propontatiom,1
uninroul,uminroul,ppr,pp,,roul,un_in,,uninroul,target,p,0.0,1,n,m,uminroul,1
dejegational,denegational,prss,p,ss,jeg,de,ation_al,dejegational,target,r,,0,j,n,denegational,1
edluorlufyl,edluorlufyl,prss,p,ss,luor,ed,luf_yl,edluorlufyl,control,r,,1,u,e,edleorlufyl,0
nunideehci,nunideehci,pprs,pp,s,deeh,nu_ni,ci,nunideehci,control,r,,0,d,s,nuniseehci,0
errevoxelaeklatsici,errevoxelaeklatsici,ppprsss,ppp,sss,laek,er_revo_xe,la_tsi_ci,errevoxelaeklatsici,control,r,,1,a,o,errevoxeloeklatsici,0
imdismorational,imdismorational,pprss,pp,ss,mor,im_dis,ation_al,imdismorational,target,r,,2,r,n,imdismonational,0
numof,numof,pr,p,,mof,nu,,numof,control,p,0.0,1,u,e,nemof,0
roy,ror,r,,,roy,,,roy,control,r,,2,y,r,ror,1
imwismental,imwismental,prss,p,ss,wis,im,ment_al,imwismental,target,p,0.0,1,m,n,inwismental,0
undisinjegmental,undisinjegrental,ppprss,ppp,ss,jeg,un_dis_in,ment_al,undisinjegmental,target,s,0.0,0,m,r,undisinjegrental,1
tuotnoptsiciyl,tuotnoptsiciyl,prsss,p,sss,tnop,tuo,tsi_ci_yl,tuotnoptsiciyl,control,r,,1,n,r,tuotroptsiciyl,0
erperroynoita,erperroynoita,pprs,pp,s,roy,erp_er,noita,erperroynoita,control,s,0.0,2,i,e,erperroynoeta,0
ednurd,ednurd,pr,p,,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,l,gelcilayl,0
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,0
erperninuazla,emperninuazla,ppprs,ppp,s,nuaz,erp_er_ni,la,erperninuazla,control,p,0.0,1,r,m,emperninuazla,1
prereindrunmental,prereindrunmental,ppprss,ppp,ss,drun,pre_re_in,ment_al,prereindrunmental,target,r,,0,d,c,prereincrunmental,0
riekylssen,riekylssem,rss,,ss,riek,,yl_ssen,riekylssen,control,s,1.0,3,n,m,riekylssem,1
errevoxemarcilayl,errevoxemarcirayl,ppprsss,ppp,sss,mar,er_revo_xe,ci_la_yl,errevoxemarcilayl,control,s,1.0,0,l,r,errevoxemarcirayl,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,p,1.0,1,n,l,reilket,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,0
erdoblatsici,erdoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,s,0.0,1,a,o,erdoblotsici,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,0,g,h,undisinhloc,0
talctnemla,halctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,r,,0,t,h,halctnemla,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,m,keiricamly,0
nigejnoitala,nigijnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,r,,1,e,i,nigijnoitala,1
orppurteru,omppurteru,prs,p,s,purt,orp,eru,orppurteru,control,p,0.0,1,r,m,omppurteru,1
interbelsmentally,interbelsmentally,prsss,p,sss,bels,inter,ment_al_ly,interbelsmentally,target,r,,3,s,p,interbelpmentally,0
prereheedation,prereheedation,pprs,pp,s,heed,pre_re,ation,prereheedation,target,r,,3,d,q,prereheeqation,0
rienistic,rienistic,rss,,ss,rien,,ist_ic,rienistic,target,r,,1,i,o,roenistic,0
