first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erwerttsiciyl,erwerttsiciyl,prsss,p,sss,wert,er,tsi_ci_yl,erwerttsiciyl,control,p,0.0,0,e,a,arwerttsiciyl,0
outlarp,outlarp,pr,p,,larp,out,,outlarp,target,p,0.0,0,o,e,eutlarp,0
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,p,0.0,1,r,y,eypernipral,0
unkam,unkam,pr,p,,kam,un,,unkam,target,r,,2,m,l,unkal,0
erpernitalcnoita,erpernitalcnoita,ppprs,ppp,s,talc,erp_er_ni,noita,erpernitalcnoita,control,s,0.0,4,a,e,erpernitalcnoite,0
undisincunism,undisintunism,ppprs,ppp,s,cun,un_dis_in,ism,undisincunism,target,r,,0,c,t,undisintunism,1
pralcilayl,pralcilayl,rsss,,sss,pral,,ci_la_yl,pralcilayl,control,r,,2,a,e,prelcilayl,0
nunigiscilayl,nunigisdilayl,pprsss,pp,sss,gis,nu_ni,ci_la_yl,nunigiscilayl,control,s,0.0,0,c,d,nunigisdilayl,1
unintrupically,unintwupically,pprsss,pp,sss,trup,un_in,ic_al_ly,unintrupically,target,r,,1,r,w,unintwupically,1
reoverexheedically,reoverexheedically,ppprsss,ppp,sss,heed,re_over_ex,ic_al_ly,reoverexheedically,target,r,,2,e,a,reoverexheadically,0
busdob,buhdob,pr,p,,dob,bus,,busdob,control,p,0.0,2,s,h,buhdob,1
reemtnemla,reempnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,0,t,p,reempnemla,1
sidnicuztnemlayl,sidnicuztnemlayr,pprsss,pp,sss,cuz,sid_ni,tnem_la_yl,sidnicuztnemlayl,control,s,2.0,1,l,r,sidnicuztnemlayr,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,a,paokational,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,0,c,p,marpilayl,0
reinbukal,reinbukar,pprs,pp,s,buk,re_in,al,reinbukal,target,s,0.0,1,l,r,reinbukar,1
erbrayylssen,erbramylssen,prss,p,ss,bray,er,yl_ssen,erbrayylssen,control,r,,3,y,m,erbramylssen,1
uninlaner,uninlanem,pprs,pp,s,lan,un_in,er,uninlaner,target,s,0.0,1,r,m,uninlanem,1
errevoxecolg,errevoxacolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,p,2.0,1,e,a,errevoxacolg,1
preretrewally,preretrewally,pprss,pp,ss,trew,pre_re,al_ly,preretrewally,target,p,1.0,0,r,m,premetrewally,0
repookational,rehookational,prss,p,ss,pook,re,ation_al,repookational,target,r,,0,p,h,rehookational,1
kamment,kamment,rs,,s,kam,,ment,kamment,target,r,,2,m,l,kalment,0
nal,nal,r,,,nal,,,nal,control,r,,1,a,e,nel,0
undisintrupational,undisintrupational,ppprss,ppp,ss,trup,un_dis_in,ation_al,undisintrupational,target,p,2.0,0,i,a,undisantrupational,0
undisketal,undiskatal,pprs,pp,s,ket,un_dis,al,undisketal,target,r,,1,e,a,undiskatal,1
nunideehci,nunideehci,pprs,pp,s,deeh,nu_ni,ci,nunideehci,control,r,,0,d,s,nuniseehci,0
nilaektsiciyl,nilaektsiceyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,s,1.0,1,i,e,nilaektsiceyl,1
nikoop,nukoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,u,nukoop,1
gis,git,r,,,gis,,,gis,control,r,,2,s,t,git,1
nurdtnem,nurdtnem,rs,,s,nurd,,tnem,nurdtnem,control,r,,2,r,w,nuwdtnem,0
errevoxeriekyl,errevoxeriekyl,ppprs,ppp,s,riek,er_revo_xe,yl,errevoxeriekyl,control,r,,2,e,o,errevoxeriokyl,0
rekamically,rekamically,prsss,p,sss,kam,re,ic_al_ly,rekamically,target,s,1.0,0,a,e,rekamicelly,0
meinure,meinure,rs,,s,mein,,ure,meinure,target,r,,3,n,r,meirure,0
ergiscilayl,ergiscilayl,prsss,p,sss,gis,er,ci_la_yl,ergiscilayl,control,p,0.0,0,e,o,orgiscilayl,0
nunipraltsici,nunipraltsici,pprss,pp,ss,pral,nu_ni,tsi_ci,nunipraltsici,control,s,1.0,0,c,b,nunipraltsibi,0
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,s,1.0,1,a,o,erdobnoitalo,0
edroollufyl,edroollufyl,prss,p,ss,rool,ed,luf_yl,edroollufyl,control,r,,1,o,e,edreollufyl,0
perzucmental,perzecmental,prss,p,ss,zuc,per,ment_al,perzucmental,target,r,,1,u,e,perzecmental,1
nibraytnemlayl,wibraytnemlayl,prsss,p,sss,bray,ni,tnem_la_yl,nibraytnemlayl,control,p,0.0,0,n,w,wibraytnemlayl,1
erpernipurtylssen,erpernipurtylssen,ppprss,ppp,ss,purt,erp_er_ni,yl_ssen,erpernipurtylssen,control,s,1.0,2,e,a,erpernipurtylssan,0
uninlan,unenlan,ppr,pp,,lan,un_in,,uninlan,target,p,1.0,0,i,e,unenlan,1
prereinkeal,prareinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,0.0,2,e,a,prareinkeal,1
erpsidnipralcilayl,erpsidniprelcilayl,ppprsss,ppp,sss,pral,erp_sid_ni,ci_la_yl,erpsidnipralcilayl,control,r,,2,a,e,erpsidniprelcilayl,1
prozuc,protuc,pr,p,,zuc,pro,,prozuc,target,r,,0,z,t,protuc,1
erpsidnisarpnoita,erpsidmisarpnoita,ppprs,ppp,s,sarp,erp_sid_ni,noita,erpsidnisarpnoita,control,p,2.0,0,n,m,erpsidmisarpnoita,1
errevoxetekylssen,errevoxetetylssen,ppprss,ppp,ss,tek,er_revo_xe,yl_ssen,errevoxetekylssen,control,r,,2,k,t,errevoxetetylssen,1
bray,bray,r,,,bray,,,bray,control,r,,3,y,m,bram,0
unintrupmental,unintrupmental,pprss,pp,ss,trup,un_in,ment_al,unintrupmental,target,s,1.0,1,l,m,unintrupmentam,0
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,1.0,0,y,l,nuclufllssen,0
undisinclatment,untisinclatment,ppprs,ppp,s,clat,un_dis_in,ment,undisinclatment,target,p,1.0,0,d,t,untisinclatment,1
undislanmentally,undislanmentally,pprsss,pp,sss,lan,un_dis,ment_al_ly,undislanmentally,target,r,,1,a,e,undislenmentally,0
reoverexzuciously,reoveroxzuciously,ppprss,ppp,ss,zuc,re_over_ex,ious_ly,reoverexzuciously,target,p,2.0,0,e,o,reoveroxzuciously,1
prerekealational,prerekealational,pprss,pp,ss,keal,pre_re,ation_al,prerekealational,target,p,1.0,1,e,a,prerakealational,0
mibraylatsici,mibraylatsici,prsss,p,sss,bray,mi,la_tsi_ci,mibraylatsici,control,r,,3,y,n,mibranlatsici,0
revoxenucyl,revexenucyl,pprs,pp,s,nuc,revo_xe,yl,revoxenucyl,control,p,0.0,3,o,e,revexenucyl,1
bodable,bodeble,rs,,s,bod,,able,bodable,target,s,0.0,0,a,e,bodeble,1
errevoxebray,arrevoxebray,pppr,ppp,,bray,er_revo_xe,,errevoxebray,control,p,0.0,0,e,a,arrevoxebray,1
