first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninfom,uninfoy,ppr,pp,,fom,un_in,,uninfom,target,r,,2,m,y,uninfoy,1
errevoxesiw,errevoxesiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,p,0.0,0,e,a,arrevoxesiw,0
errevoxenucsuoiyl,errevoxenucsuoiyl,ppprss,ppp,ss,nuc,er_revo_xe,suoi_yl,errevoxenucsuoiyl,control,p,0.0,1,r,w,ewrevoxenucsuoiyl,0
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,0,b,t,prereintod,0
ketic,kedic,rs,,s,ket,,ic,ketic,target,r,,2,t,d,kedic,1
niwerklufyl,niweyklufyl,prss,p,ss,werk,ni,luf_yl,niwerklufyl,control,r,,2,r,y,niweyklufyl,1
xerieknoita,xerieknoita,prs,p,s,riek,xe,noita,xerieknoita,control,p,0.0,0,x,t,terieknoita,0
nigejsuoiyl,nigejsuoiyl,prss,p,ss,gej,ni,suoi_yl,nigejsuoiyl,control,r,,2,j,m,nigemsuoiyl,0
keal,keal,r,,,keal,,,keal,target,r,,0,k,t,teal,0
revoromlayl,wevoromlayl,prss,p,ss,rom,revo,la_yl,revoromlayl,control,p,0.0,0,r,w,wevoromlayl,1
erpernuaz,erpermuaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,r,,0,n,m,erpermuaz,1
prereinroulious,prereinroulioup,ppprs,ppp,s,roul,pre_re_in,ious,prereinroulious,target,s,0.0,3,s,p,prereinroulioup,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,r,,2,r,m,unincamp,0
reinwisation,reinwisation,pprs,pp,s,wis,re_in,ation,reinwisation,target,s,0.0,4,n,m,reinwisatiom,0
kooplufyl,kooplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,1.0,0,y,w,kooplufwl,0
reoverexyormentally,reoverexyormentally,ppprsss,ppp,sss,yor,re_over_ex,ment_al_ly,reoverexyormentally,target,s,0.0,3,t,h,reoverexyormenhally,0
reinbodance,reinbodance,pprs,pp,s,bod,re_in,ance,reinbodance,target,p,1.0,1,n,r,reirbodance,0
