first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ingirtally,ingirtally,prss,p,ss,girt,in,al_ly,ingirtally,target,s,1.0,1,y,m,ingirtallm,0
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,1,o,a,yaralistic,0
reinbod,reilbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,l,reilbod,1
proteanfullyness,proteanfullyness,prsss,p,sss,tean,pro,ful_ly_ness,proteanfullyness,target,p,0.0,2,o,e,preteanfullyness,0
repreinkealical,repreinkealical,ppprss,ppp,ss,keal,re_pre_in,ic_al,repreinkealical,target,p,0.0,1,e,a,rapreinkealical,0
rediscetisticly,rediscitisticly,pprsss,pp,sss,cet,re_dis,ist_ic_ly,rediscetisticly,target,r,,1,e,i,rediscitisticly,1
cunally,cunalmy,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,m,cunalmy,1
ererpnipraccilayl,ererpnipraccilayl,ppprsss,ppp,sss,prac,er_erp_ni,ci_la_yl,ererpnipraccilayl,control,p,0.0,0,e,i,irerpnipraccilayl,0
busteccilayl,busteccilarl,prsss,p,sss,tec,bus,ci_la_yl,busteccilayl,control,s,2.0,0,y,r,busteccilarl,1
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,0.0,0,e,a,arerpniprac,0
orpmaercilayl,orpmaercilayl,prsss,p,sss,maer,orp,ci_la_yl,orpmaercilayl,control,s,1.0,1,a,e,orpmaercileyl,0
nideehtnemla,nideehtnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,r,,1,e,i,nidiehtnemla,0
ernuedtecnoita,ernuedtecnoita,ppprs,ppp,s,tec,er_nu_ed,noita,ernuedtecnoita,control,r,,2,c,b,ernuedtebnoita,0
unimoration,unimorahion,prs,p,s,mor,uni,ation,unimoration,target,s,0.0,1,t,h,unimorahion,1
repreinglocable,repreinglocable,ppprs,ppp,s,gloc,re_pre_in,able,repreinglocable,target,p,2.0,0,i,e,repreenglocable,0
undisheedational,undisheedataonal,pprss,pp,ss,heed,un_dis,ation_al,undisheedational,target,s,0.0,2,i,a,undisheedataonal,1
impontation,impontation,prs,p,s,pont,im,ation,impontation,target,p,0.0,0,i,u,umpontation,0
predecetisticly,predecetisticly,pprsss,pp,sss,cet,pre_de,ist_ic_ly,predecetisticly,target,s,1.0,0,i,e,predecetistecly,0
repreincarp,repreircarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,1,n,r,repreircarp,1
xetrig,xetrig,pr,p,,trig,xe,,xetrig,control,p,0.0,1,e,a,xatrig,0
prasate,prasate,rs,,s,pras,,ate,prasate,target,r,,3,s,d,pradate,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,1,o,i,ersidmif,0
ernucci,ernucci,prs,p,s,nuc,er,ci,ernucci,control,s,0.0,0,c,t,ernucti,0
repreinprasly,repreinprasly,ppprs,ppp,s,pras,re_pre_in,ly,repreinprasly,target,p,1.0,1,r,m,repmeinprasly,0
repreinteanisticly,repreinteanisticly,ppprsss,ppp,sss,tean,re_pre_in,ist_ic_ly,repreinteanisticly,target,r,,0,t,g,repreingeanisticly,0
disyoration,disyoration,prs,p,s,yor,dis,ation,disyoration,target,s,0.0,3,o,a,disyoratian,0
prederienate,prederienate,pprs,pp,s,rien,pre_de,ate,prederienate,target,s,0.0,0,a,o,prederienote,0
rebodal,rebedal,prs,p,s,bod,re,al,rebodal,target,r,,1,o,e,rebedal,1
misprasational,misprasational,prss,p,ss,pras,mis,ation_al,misprasational,target,p,0.0,0,m,w,wisprasational,0
