first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernislebla,ernislebla,pprs,pp,s,sleb,er_ni,la,ernislebla,control,r,,3,b,d,ernisledla,0
rejegiously,rejegiously,prss,p,ss,jeg,re,ious_ly,rejegiously,target,r,,2,g,d,rejediously,0
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,s,2.0,0,y,r,erpsidniriektnemlarl,0
nitalccila,nitalctila,prss,p,ss,talc,ni,ci_la,nitalccila,control,s,0.0,0,c,t,nitalctila,1
nuxenuaztnemlayl,nuxenuaztnemlayl,pprsss,pp,sss,nuaz,nu_xe,tnem_la_yl,nuxenuaztnemlayl,control,p,1.0,0,x,t,nutenuaztnemlayl,0
prereinkrewate,prereinkrewate,ppprs,ppp,s,krew,pre_re_in,ate,prereinkrewate,target,s,0.0,0,a,e,prereinkrewete,0
ermoftnemlayl,ermofhnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,s,0.0,0,t,h,ermofhnemlayl,1
nuniromtsici,nuniromtsici,pprss,pp,ss,rom,nu_ni,tsi_ci,nuniromtsici,control,r,,1,o,a,nuniramtsici,0
retrupmentally,retrupmensally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,s,0.0,3,t,s,retrupmensally,1
nucnoitala,nucnoitama,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,0,l,m,nucnoitama,1
erpermof,erpermof,ppr,pp,,mof,erp_er,,erpermof,control,p,1.0,0,e,o,erpormof,0
erpsidnimofnoitala,erpsidnimofnoitala,ppprss,ppp,ss,mof,erp_sid_ni,noita_la,erpsidnimofnoitala,control,p,2.0,0,n,l,erpsidlimofnoitala,0
rekrewmentally,rakrewmentally,prsss,p,sss,krew,re,ment_al_ly,rekrewmentally,target,p,0.0,1,e,a,rakrewmentally,1
unheedmentally,unheadmentally,prsss,p,sss,heed,un,ment_al_ly,unheedmentally,target,r,,2,e,a,unheadmentally,1
cetic,cetac,rs,,s,cet,,ic,cetic,target,s,0.0,0,i,a,cetac,1
disincarpically,disincarpically,pprsss,pp,sss,carp,dis_in,ic_al_ly,disincarpically,target,p,1.0,1,n,l,disilcarpically,0
preretaunmentally,preretaummentally,pprsss,pp,sss,taun,pre_re,ment_al_ly,preretaunmentally,target,r,,3,n,m,preretaummentally,1
infomment,infomment,prs,p,s,fom,in,ment,infomment,target,r,,2,m,r,informent,0
prereinkealational,prereinkealational,ppprss,ppp,ss,keal,pre_re_in,ation_al,prereinkealational,target,s,0.0,0,a,e,prereinkealetional,0
reroulate,reroulate,prs,p,s,roul,re,ate,reroulate,target,r,,1,o,a,reraulate,0
prereclatic,trereclatic,pprs,pp,s,clat,pre_re,ic,prereclatic,target,p,0.0,0,p,t,trereclatic,1
ersidmoftsici,ersidroftsici,pprss,pp,ss,mof,er_sid,tsi_ci,ersidmoftsici,control,r,,0,m,r,ersidroftsici,1
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,p,0.0,1,e,o,rokealisticly,0
nineirtnem,nineirtnem,prs,p,s,neir,ni,tnem,nineirtnem,control,r,,1,e,o,ninoirtnem,0
orpromnoitala,orpromnoitala,prss,p,ss,rom,orp,noita_la,orpromnoitala,control,r,,2,m,r,orprornoitala,0
nusidnitectnemlayl,nusidniqectnemlayl,ppprsss,ppp,sss,tec,nu_sid_ni,tnem_la_yl,nusidnitectnemlayl,control,r,,0,t,q,nusidniqectnemlayl,1
reoverexbelsally,reoverexbelhally,ppprss,ppp,ss,bels,re_over_ex,al_ly,reoverexbelsally,target,r,,3,s,h,reoverexbelhally,1
erperlaek,erperlaek,ppr,pp,,laek,erp_er,,erperlaek,control,p,0.0,2,p,h,erherlaek,0
ersidneirtnemlayl,ersidneiwtnemlayl,pprsss,pp,sss,neir,er_sid,tnem_la_yl,ersidneirtnemlayl,control,r,,3,r,w,ersidneiwtnemlayl,1
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,2,e,i,riiklayl,0
reoverexgirtation,reoverexgirtation,ppprs,ppp,s,girt,re_over_ex,ation,reoverexgirtation,target,p,2.0,1,x,p,reoverepgirtation,0
sidprac,sedprac,pr,p,,prac,sid,,sidprac,control,p,0.0,1,i,e,sedprac,1
teanable,teanable,rs,,s,tean,,able,teanable,target,s,0.0,2,l,r,teanabre,0
prereinteanmentally,prereinteanmentelly,ppprsss,ppp,sss,tean,pre_re_in,ment_al_ly,prereinteanmentally,target,s,1.0,0,a,e,prereinteanmentelly,1
xetrig,tetrig,pr,p,,trig,xe,,xetrig,control,p,0.0,0,x,t,tetrig,1
koopyl,keopyl,rs,,s,koop,,yl,koopyl,control,r,,1,o,e,keopyl,1
refommentally,refemmentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,r,,1,o,e,refemmentally,1
erpsidninurd,erpsidniwurd,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,r,,0,n,w,erpsidniwurd,1
outwis,outwis,pr,p,,wis,out,,outwis,target,r,,2,s,h,outwih,0
errevoxecolglatsici,errevoxecolgletsici,ppprsss,ppp,sss,colg,er_revo_xe,la_tsi_ci,errevoxecolglatsici,control,s,0.0,1,a,e,errevoxecolgletsici,1
unigirtisticly,unigirtisticly,prsss,p,sss,girt,uni,ist_ic_ly,unigirtisticly,target,s,2.0,0,l,m,unigirtisticmy,0
undisinyorically,undisinyomically,ppprsss,ppp,sss,yor,un_dis_in,ic_al_ly,undisinyorically,target,r,,2,r,m,undisinyomically,1
disinjegically,disinmegically,pprsss,pp,sss,jeg,dis_in,ic_al_ly,disinjegically,target,r,,0,j,m,disinmegically,1
prokeirfullyness,plokeirfullyness,prsss,p,sss,keir,pro,ful_ly_ness,prokeirfullyness,target,p,0.0,1,r,l,plokeirfullyness,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,p,0.0,1,n,r,urinpont,0
errevoxecolgsuoiyl,errevoxecowgsuoiyl,ppprss,ppp,ss,colg,er_revo_xe,suoi_yl,errevoxecolgsuoiyl,control,r,,2,l,w,errevoxecowgsuoiyl,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,0,n,w,wucre,0
ernuedmof,ernuedmof,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,r,,1,o,e,ernuedmef,0
errevoxemaer,errevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,0.0,0,e,a,arrevoxemaer,0
ernislebla,ernislebli,pprs,pp,s,sleb,er_ni,la,ernislebla,control,s,0.0,1,a,i,ernislebli,1
uninkrew,uninkriw,ppr,pp,,krew,un_in,,uninkrew,target,r,,2,e,i,uninkriw,1
prereinmeerational,prereinreerational,ppprss,ppp,ss,meer,pre_re_in,ation_al,prereinmeerational,target,r,,0,m,r,prereinreerational,1
erpernineirnoitala,erpernineirnoitala,ppprss,ppp,ss,neir,erp_er_ni,noita_la,erpernineirnoitala,control,p,0.0,0,e,o,orpernineirnoitala,0
uninroulal,uninroulal,pprs,pp,s,roul,un_in,al,uninroulal,target,p,1.0,0,i,o,unonroulal,0
disinket,disanket,ppr,pp,,ket,dis_in,,disinket,target,p,1.0,0,i,a,disanket,1
repdob,repdot,pr,p,,dob,rep,,repdob,control,r,,2,b,t,repdot,1
fomfullyness,fomfullrness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,1,y,r,fomfullrness,1
maerlatsici,mierlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,1,a,i,mierlatsici,1
unexkealmental,unexkealmental,pprss,pp,ss,keal,un_ex,ment_al,unexkealmental,target,s,1.0,1,l,w,unexkealmentaw,0
erninuazre,erninuazre,pprs,pp,s,nuaz,er_ni,re,erninuazre,control,r,,1,u,e,ernineazre,0
erpernikoop,erpernikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,p,2.0,0,n,m,erpermikoop,0
prereramfullyness,prereramfullyness,pprsss,pp,sss,ram,pre_re,ful_ly_ness,prereramfullyness,target,s,0.0,0,f,c,prereramcullyness,0
regirtal,regirtal,prs,p,s,girt,re,al,regirtal,target,p,0.0,1,e,u,rugirtal,0
fomer,fomer,rs,,s,fom,,er,fomer,target,r,,2,m,r,forer,0
subclat,subcmat,pr,p,,clat,sub,,subclat,target,r,,1,l,m,subcmat,1
ernitek,ernidek,ppr,pp,,tek,er_ni,,ernitek,control,r,,0,t,d,ernidek,1
nunurd,nunurd,pr,p,,nurd,nu,,nunurd,control,r,,3,d,t,nunurt,0
