first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermaereta,ermaereta,prs,p,s,maer,er,eta,ermaereta,control,s,0.0,1,t,s,ermaeresa,0
degirtment,degirtment,prs,p,s,girt,de,ment,degirtment,target,r,,0,g,t,detirtment,0
errevoxenuazylssen,errevoxenuazylsson,ppprss,ppp,ss,nuaz,er_revo_xe,yl_ssen,errevoxenuazylssen,control,s,1.0,2,e,o,errevoxenuazylsson,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,1,o,e,nusidnicelg,0
prereinwisally,prereinwisally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,p,1.0,1,e,i,preriinwisally,0
nusidsiwnoitala,nusidsiwnoitala,pprss,pp,ss,siw,nu_sid,noita_la,nusidsiwnoitala,control,r,,1,i,a,nusidsawnoitala,0
ednuccilayl,ednuccilayl,prsss,p,sss,nuc,ed,ci_la_yl,ednuccilayl,control,p,0.0,0,e,i,idnuccilayl,0
imtrupal,imtrupal,prs,p,s,trup,im,al,imtrupal,target,p,0.0,1,m,n,intrupal,0
trigelba,trigelfa,rs,,s,trig,,elba,trigelba,control,s,0.0,2,b,f,trigelfa,1
prereinyoric,prereinyoric,ppprs,ppp,s,yor,pre_re_in,ic,prereinyoric,target,r,,2,r,w,prereinyowic,0
intaun,intaen,pr,p,,taun,in,,intaun,target,r,,2,u,e,intaen,1
revotnoplufyl,revotnoplufyl,prss,p,ss,tnop,revo,luf_yl,revotnoplufyl,control,s,0.0,0,l,y,revotnopyufyl,0
ninuaznoitala,ninuaznoitala,prss,p,ss,nuaz,ni,noita_la,ninuaznoitala,control,r,,2,a,i,ninuiznoitala,0
romtnemla,romtnemle,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,1,a,e,romtnemle,1
reoverexketmentally,reoveroxketmentally,ppprsss,ppp,sss,ket,re_over_ex,ment_al_ly,reoverexketmentally,target,p,2.0,0,e,o,reoveroxketmentally,1
ernitalcluf,ernitalcluf,pprs,pp,s,talc,er_ni,luf,ernitalcluf,control,r,,0,t,s,ernisalcluf,0
errevoxesleb,erregoxesleb,pppr,ppp,,sleb,er_revo_xe,,errevoxesleb,control,p,1.0,2,v,g,erregoxesleb,1
reprasation,reprasatiun,prs,p,s,pras,re,ation,reprasation,target,s,0.0,3,o,u,reprasatiun,1
predisinheediously,predisinheediously,ppprss,ppp,ss,heed,pre_dis_in,ious_ly,predisinheediously,target,p,1.0,0,d,f,prefisinheediously,0
sidnitrig,sidnitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,p,0.0,0,s,f,fidnitrig,0
prereyorically,preremorically,pprsss,pp,sss,yor,pre_re,ic_al_ly,prereyorically,target,r,,0,y,m,preremorically,1
reoverexketation,reoverexketatien,ppprs,ppp,s,ket,re_over_ex,ation,reoverexketation,target,s,0.0,3,o,e,reoverexketatien,1
ermoftsiciyl,ermoftsiciyl,prsss,p,sss,mof,er,tsi_ci_yl,ermoftsiciyl,control,r,,2,f,p,ermoptsiciyl,0
erpernidob,erpernidub,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,r,,1,o,u,erpernidub,1
erpertecnoitala,erpertecnoitala,pprss,pp,ss,tec,erp_er,noita_la,erpertecnoitala,control,p,1.0,1,r,w,erpewtecnoitala,0
bodal,bedal,rs,,s,bod,,al,bodal,target,r,,1,o,e,bedal,1
erpsidtektsiciyl,erpsidtoktsiciyl,pprsss,pp,sss,tek,erp_sid,tsi_ci_yl,erpsidtektsiciyl,control,r,,1,e,o,erpsidtoktsiciyl,1
uninkealal,uninkealal,pprs,pp,s,keal,un_in,al,uninkealal,target,r,,3,l,m,uninkeamal,0
nuxenurdnoitala,nuxenurdnoitara,pprss,pp,ss,nurd,nu_xe,noita_la,nuxenurdnoitala,control,s,1.0,0,l,r,nuxenurdnoitara,1
orptalcnoita,orptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,s,0.0,2,i,o,orptalcnoota,0
nunimaer,nanimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,0.0,1,u,a,nanimaer,1
prereingirtically,prereingirtically,ppprsss,ppp,sss,girt,pre_re_in,ic_al_ly,prereingirtically,target,r,,1,i,e,prereingertically,0
heediously,heediously,rss,,ss,heed,,ious_ly,heediously,target,s,1.0,1,y,r,heediouslr,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,p,1.0,2,s,t,reditheed,0
errevoxeteccilayl,errevoxeteccelayl,ppprsss,ppp,sss,tec,er_revo_xe,ci_la_yl,errevoxeteccilayl,control,s,0.0,1,i,e,errevoxeteccelayl,1
ernuednuaznoitala,ernuednuaznoatala,ppprss,ppp,ss,nuaz,er_nu_ed,noita_la,ernuednuaznoitala,control,s,0.0,2,i,a,ernuednuaznoatala,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,1,l,y,gyocically,0
ernideehre,ernideehre,pprs,pp,s,deeh,er_ni,re,ernideehre,control,p,0.0,1,r,m,emnideehre,0
nusidnideehtnemlayl,nusidnideehtnemlayl,ppprsss,ppp,sss,deeh,nu_sid_ni,tnem_la_yl,nusidnideehtnemlayl,control,r,,2,e,o,nusidnideohtnemlayl,0
triglufssen,treglufssen,rss,,ss,trig,,luf_ssen,triglufssen,control,r,,2,i,e,treglufssen,1
erpsidnipurtci,erpsidniturtci,ppprs,ppp,s,purt,erp_sid_ni,ci,erpsidnipurtci,control,r,,0,p,t,erpsidniturtci,1
intaunmental,intaunmeltal,prss,p,ss,taun,in,ment_al,intaunmental,target,s,0.0,2,n,l,intaunmeltal,1
reinroulful,reinraulful,pprs,pp,s,roul,re_in,ful,reinroulful,target,r,,1,o,a,reinraulful,1
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,r,,1,i,o,uningort,0
errevoxelaekcila,errevoxelaekcila,ppprss,ppp,ss,laek,er_revo_xe,ci_la,errevoxelaekcila,control,p,0.0,0,e,o,orrevoxelaekcila,0
sidtek,sidtek,pr,p,,tek,sid,,sidtek,control,p,0.0,2,d,c,sictek,0
erpernipurtcilayl,erpernipurtcilayl,ppprsss,ppp,sss,purt,erp_er_ni,ci_la_yl,erpernipurtcilayl,control,s,1.0,0,l,r,erpernipurtcirayl,0
reream,meream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,1
overexkeirly,ogerexkeirly,pprs,pp,s,keir,over_ex,ly,overexkeirly,target,p,0.0,1,v,g,ogerexkeirly,1
erlaeklayl,erlaeklayl,prss,p,ss,laek,er,la_yl,erlaeklayl,control,s,0.0,1,a,e,erlaekleyl,0
detaun,detaun,pr,p,,taun,de,,detaun,target,p,0.0,1,e,i,ditaun,0
sidninaettnemlayl,sidninaettnemlayl,pprsss,pp,sss,naet,sid_ni,tnem_la_yl,sidninaettnemlayl,control,p,1.0,0,n,m,sidminaettnemlayl,0
cunisticly,punisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,p,punisticly,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,s,0.0,2,a,e,reemete,0
reglocisticly,reglocistisly,prsss,p,sss,gloc,re,ist_ic_ly,reglocisticly,target,s,1.0,1,c,s,reglocistisly,1
prereinpontically,prereinpontically,ppprsss,ppp,sss,pont,pre_re_in,ic_al_ly,prereinpontically,target,s,1.0,0,a,i,prereinponticilly,0
maer,mier,r,,,maer,,,maer,control,r,,1,a,i,mier,1
sidkooplayl,sidkoopliyl,prss,p,ss,koop,sid,la_yl,sidkooplayl,control,s,0.0,1,a,i,sidkoopliyl,1
nurdylssen,nurdyltsen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,1.0,0,s,t,nurdyltsen,1
reinjegly,reinjegly,pprs,pp,s,jeg,re_in,ly,reinjegly,target,s,0.0,0,l,w,reinjegwy,0
disinprasmentally,disinprasmentally,pprsss,pp,sss,pras,dis_in,ment_al_ly,disinprasmentally,target,p,0.0,1,i,e,desinprasmentally,0
uninclat,ulinclat,ppr,pp,,clat,un_in,,uninclat,target,p,0.0,1,n,l,ulinclat,1
niteklatsici,niteklatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,r,,0,t,h,niheklatsici,0
unexbelsational,unebbelsational,pprss,pp,ss,bels,un_ex,ation_al,unexbelsational,target,p,1.0,1,x,b,unebbelsational,1
reoverexdrunally,reoverexdrunally,ppprss,ppp,ss,drun,re_over_ex,al_ly,reoverexdrunally,target,s,1.0,0,l,r,reoverexdrunalry,0
detaunically,detaunically,prsss,p,sss,taun,de,ic_al_ly,detaunically,target,s,0.0,1,c,t,detaunitally,0
prereinjeg,preruinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,p,1.0,1,e,u,preruinjeg,1
orpmoflatsici,orpmoflatseci,prsss,p,sss,mof,orp,la_tsi_ci,orpmoflatsici,control,s,1.0,2,i,e,orpmoflatseci,1
nusidninurdlufylssen,nusidninurclufylssen,ppprsss,ppp,sss,nurd,nu_sid_ni,luf_yl_ssen,nusidninurdlufylssen,control,r,,3,d,c,nusidninurclufylssen,1
