first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidkooplayl,sidkoopliyl,prss,p,ss,koop,sid,la_yl,sidkooplayl,control,s,0.0,1,a,i,sidkoopliyl,1
fenically,tenically,rsss,,sss,fen,,ic_al_ly,fenically,target,r,,0,f,t,tenically,1
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,3,r,n,remeen,0
erperdeehtnemlayl,erperdeehtnemlaym,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,s,2.0,1,l,m,erperdeehtnemlaym,1
reindrunisticly,reindrunisticly,pprsss,pp,sss,drun,re_in,ist_ic_ly,reindrunisticly,target,p,1.0,1,n,r,reirdrunisticly,0
inglocally,ingwocally,prss,p,ss,gloc,in,al_ly,inglocally,target,r,,1,l,w,ingwocally,1
nusidnibray,lusidnibray,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,p,0.0,0,n,l,lusidnibray,1
erbray,ertray,pr,p,,bray,er,,erbray,control,r,,0,b,t,ertray,1
undisintrew,endisintrew,pppr,ppp,,trew,un_dis_in,,undisintrew,target,p,0.0,0,u,e,endisintrew,1
nuniwerttnemlayl,nuniwerttnemmayl,pprsss,pp,sss,wert,nu_ni,tnem_la_yl,nuniwerttnemlayl,control,s,1.0,0,l,m,nuniwerttnemmayl,1
undisinlanical,undisinlanical,ppprss,ppp,ss,lan,un_dis_in,ic_al,undisinlanical,target,r,,0,l,n,undisinnanical,0
niriek,neriek,pr,p,,riek,ni,,niriek,control,p,0.0,1,i,e,neriek,1
prereinneezisticly,prereinneezisticly,ppprsss,ppp,sss,neez,pre_re_in,ist_ic_ly,prereinneezisticly,target,s,1.0,0,i,o,prereinneezistocly,0
undisindrun,undisindmun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,1,r,m,undisindmun,1
meinically,meinically,rsss,,sss,mein,,ic_al_ly,meinically,target,s,2.0,0,l,r,meinicalry,0
redisheedational,redisheedational,pprss,pp,ss,heed,re_dis,ation_al,redisheedational,target,r,,0,h,t,redisteedational,0
propookalistic,propookalistic,prsss,p,sss,pook,pro,al_ist_ic,propookalistic,target,s,2.0,0,i,e,propookalistec,0
reoverexloorally,reoverexloorally,ppprss,ppp,ss,loor,re_over_ex,al_ly,reoverexloorally,target,r,,2,o,u,reoverexlourally,0
disinmeerer,disinmeerer,pprs,pp,s,meer,dis_in,er,disinmeerer,target,p,1.0,1,n,m,disimmeerer,0
prerezucational,prerezicational,pprss,pp,ss,zuc,pre_re,ation_al,prerezucational,target,r,,1,u,i,prerezicational,1
loormental,loormental,rss,,ss,loor,,ment_al,loormental,target,s,0.0,2,n,m,loormemtal,0
erpermartnemla,erpemmartnemla,pprss,pp,ss,mar,erp_er,tnem_la,erpermartnemla,control,p,1.0,1,r,m,erpemmartnemla,1
orptek,ordtek,pr,p,,tek,orp,,orptek,control,p,0.0,2,p,d,ordtek,1
misidzeenla,misidzeenla,pprs,pp,s,zeen,mi_sid,la,misidzeenla,control,s,0.0,1,a,i,misidzeenli,0
reinlarp,reinlerp,ppr,pp,,larp,re_in,,reinlarp,target,r,,1,a,e,reinlerp,1
ernitalcluf,ernitalcluf,pprs,pp,s,talc,er_ni,luf,ernitalcluf,control,r,,0,t,s,ernisalcluf,0
prereinfenmental,prereinfenmental,ppprss,ppp,ss,fen,pre_re_in,ment_al,prereinfenmental,target,r,,2,n,l,prereinfelmental,0
imtrupal,imtrupal,prs,p,s,trup,im,al,imtrupal,target,p,0.0,1,m,n,intrupal,0
erniwertlufylssen,erniwertlufylssem,pprsss,pp,sss,wert,er_ni,luf_yl_ssen,erniwertlufylssen,control,s,2.0,3,n,m,erniwertlufylssem,1
prerekealically,prerekealacally,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,s,0.0,0,i,a,prerekealacally,1
prereinneezational,prereinneezationel,ppprss,ppp,ss,neez,pre_re_in,ation_al,prereinneezational,target,s,1.0,0,a,e,prereinneezationel,1
kamism,damism,rs,,s,kam,,ism,kamism,target,r,,0,k,d,damism,1
edreemeta,edreemeta,prs,p,s,reem,ed,eta,edreemeta,control,r,,3,m,r,edreereta,0
erbrayci,erbralci,prs,p,s,bray,er,ci,erbrayci,control,r,,3,y,l,erbralci,1
nuniniemsuoiyl,nuniniemsuoayl,pprss,pp,ss,niem,nu_ni,suoi_yl,nuniniemsuoiyl,control,s,0.0,3,i,a,nuniniemsuoayl,1
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,2,d,t,undisinbot,0
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,1,n,r,irmeer,0
sublarp,sutlarp,pr,p,,larp,sub,,sublarp,target,p,0.0,2,b,t,sutlarp,1
erpernirieklayl,erpernirieklayl,ppprss,ppp,ss,riek,erp_er_ni,la_yl,erpernirieklayl,control,s,1.0,1,l,r,erpernirieklayr,0
reinkeally,neinkeally,pprs,pp,s,keal,re_in,ly,reinkeally,target,p,0.0,0,r,n,neinkeally,1
colgtnemla,colttnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,3,g,t,colttnemla,1
reoverexketation,reoverexketatien,ppprs,ppp,s,ket,re_over_ex,ation,reoverexketation,target,s,0.0,3,o,e,reoverexketatien,1
erperkubnoitala,erperkudnoitala,pprss,pp,ss,kub,erp_er,noita_la,erperkubnoitala,control,r,,2,b,d,erperkudnoitala,1
reoverextrewical,reoverexbrewical,ppprss,ppp,ss,trew,re_over_ex,ic_al,reoverextrewical,target,r,,0,t,b,reoverexbrewical,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,s,0.0,0,i,a,ramacal,0
meinmentally,meirmentally,rsss,,sss,mein,,ment_al_ly,meinmentally,target,r,,3,n,r,meirmentally,1
reindrunic,reindrunic,pprs,pp,s,drun,re_in,ic,reindrunic,target,s,0.0,0,i,a,reindrunac,0
undisinprasal,undisinprasal,ppprs,ppp,s,pras,un_dis_in,al,undisinprasal,target,r,,2,a,o,undisinprosal,0
nusidninurdlayl,nusidninurdlayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,s,0.0,0,l,r,nusidninurdrayl,0
ketlyness,ketlyness,rss,,ss,ket,,ly_ness,ketlyness,target,s,1.0,1,e,a,ketlynass,0
imdispras,imdispras,ppr,pp,,pras,im_dis,,imdispras,target,p,0.0,1,m,r,irdispras,0
reoverexbodable,reoverexbidable,ppprs,ppp,s,bod,re_over_ex,able,reoverexbodable,target,r,,1,o,i,reoverexbidable,1
prereinzucness,prereinzucness,ppprs,ppp,s,zuc,pre_re_in,ness,prereinzucness,target,r,,0,z,s,prereinsucness,0
loorically,looricalmy,rsss,,sss,loor,,ic_al_ly,loorically,target,s,2.0,0,l,m,looricalmy,1
nusidnibuat,nusidnibuet,pppr,ppp,,buat,nu_sid_ni,,nusidnibuat,control,r,,2,a,e,nusidnibuet,1
ernikubtnemla,erlikubtnemla,pprss,pp,ss,kub,er_ni,tnem_la,ernikubtnemla,control,p,1.0,0,n,l,erlikubtnemla,1
niemlayl,niemlayl,rss,,ss,niem,,la_yl,niemlayl,control,r,,3,m,r,nierlayl,0
