first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intauniously,intauniously,prss,p,ss,taun,in,ious_ly,intauniously,target,s,0.0,1,o,i,intauniiusly,0
proketically,proketically,prsss,p,sss,ket,pro,ic_al_ly,proketically,target,r,,0,k,t,protetically,0
repreinkeir,mepreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,0.0,0,r,m,mepreinkeir,1
repreingirt,repreinsirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,0,g,s,repreinsirt,1
unimwis,unimwis,ppr,pp,,wis,un_im,,unimwis,target,r,,0,w,m,unimmis,0
krewisticly,krewissicly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,0.0,2,t,s,krewissicly,1
erpedriekne,erpedriekne,pprs,pp,s,riek,erp_ed,ne,erpedriekne,control,p,0.0,1,r,w,ewpedriekne,0
outclatation,outclatation,prs,p,s,clat,out,ation,outclatation,target,r,,3,t,d,outcladation,0
tnoplatsici,fnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,0,t,f,fnoplatsici,1
ernusidroyelba,ernusidroyelba,ppprs,ppp,s,roy,er_nu_sid,elba,ernusidroyelba,control,s,0.0,0,e,u,ernusidroyulba,0
erkooplufyl,erkooplufyl,prss,p,ss,koop,er,luf_yl,erkooplufyl,control,r,,0,k,p,erpooplufyl,0
reundisclat,ruundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,p,0.0,1,e,u,ruundisclat,1
ersimnusarpnoita,ersimnuharpnoita,ppprs,ppp,s,sarp,er_sim_nu,noita,ersimnusarpnoita,control,r,,0,s,h,ersimnuharpnoita,1
repreinroulment,ropreinroulment,ppprs,ppp,s,roul,re_pre_in,ment,repreinroulment,target,p,0.0,1,e,o,ropreinroulment,1
unreconheed,unreconheed,pppr,ppp,,heed,un_re_con,,unreconheed,target,p,2.0,1,o,e,unrecenheed,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,0.0,1,e,o,roinbod,0
