first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unimheedly,uniyheedly,pprs,pp,s,heed,un_im,ly,unimheedly,target,p,1.0,1,m,y,uniyheedly,1
luortnem,luomtnem,rs,,s,luor,,tnem,luortnem,control,r,,3,r,m,luomtnem,1
royyl,royyl,rs,,s,roy,,yl,royyl,control,r,,1,o,a,rayyl,0
revoneircilayl,revoneircilayl,prsss,p,sss,neir,revo,ci_la_yl,revoneircilayl,control,s,1.0,1,a,e,revoneircileyl,0
riek,riek,r,,,riek,,,riek,control,r,,2,e,a,riak,0
ererpnimar,erervnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,1.0,2,p,v,erervnimar,1
proprasation,groprasation,prs,p,s,pras,pro,ation,proprasation,target,p,0.0,0,p,g,groprasation,1
reundisbels,reondisbels,pppr,ppp,,bels,re_un_dis,,reundisbels,target,p,1.0,0,u,o,reondisbels,1
nucolgnoita,nucorgnoita,prs,p,s,colg,nu,noita,nucolgnoita,control,r,,2,l,r,nucorgnoita,1
simdeehcilayl,simdeehcilayl,prsss,p,sss,deeh,sim,ci_la_yl,simdeehcilayl,control,p,0.0,1,i,o,somdeehcilayl,0
simnulaeknoita,simnulaaknoita,pprs,pp,s,laek,sim_nu,noita,simnulaeknoita,control,r,,2,e,a,simnulaaknoita,1
interramfully,interramfully,prss,p,ss,ram,inter,ful_ly,interramfully,target,s,1.0,1,y,r,interramfullr,0
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,1,a,o,sorptsiciyl,0
prederoulally,prederoulally,pprss,pp,ss,roul,pre_de,al_ly,prederoulally,target,r,,0,r,w,predewoulally,0
reinpookation,reonpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,p,1.0,0,i,o,reonpookation,1
ernuednuaztnemla,ernuednuaztnemla,ppprss,ppp,ss,nuaz,er_nu_ed,tnem_la,ernuednuaztnemla,control,r,,2,a,o,ernuednuoztnemla,0
misunheedation,misunheedation,pprs,pp,s,heed,mis_un,ation,misunheedation,target,s,0.0,2,i,u,misunheedatuon,0
repreinramal,repreinramel,ppprs,ppp,s,ram,re_pre_in,al,repreinramal,target,s,0.0,0,a,e,repreinramel,1
ererpniriektnem,ererpniriektnem,ppprs,ppp,s,riek,er_erp_ni,tnem,ererpniriektnem,control,p,2.0,1,i,a,ererpnariektnem,0
erpsidtrignoita,erpsidtrignoita,pprs,pp,s,trig,erp_sid,noita,erpsidtrignoita,control,r,,3,g,s,erpsidtrisnoita,0
erbuskoopeta,erbuskoopeta,pprs,pp,s,koop,er_bus,eta,erbuskoopeta,control,r,,2,o,e,erbuskoepeta,0
reundiscetiously,reunditcetiously,ppprss,ppp,ss,cet,re_un_dis,ious_ly,reundiscetiously,target,p,2.0,2,s,t,reunditcetiously,1
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,s,1.0,1,l,r,yorationar,0
unreconkealically,unreconkealically,ppprsss,ppp,sss,keal,un_re_con,ic_al_ly,unreconkealically,target,r,,2,a,e,unreconkeelically,0
remisunream,wemisunream,pppr,ppp,,ream,re_mis_un,,remisunream,target,p,0.0,0,r,w,wemisunream,1
nuaztsiciyl,muaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,0,n,m,muaztsiciyl,1
ererpniwerktnemla,ererpniwerktnemla,ppprss,ppp,ss,werk,er_erp_ni,tnem_la,ererpniwerktnemla,control,r,,1,e,u,ererpniwurktnemla,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,r,,0,t,b,brignoita,0
erpedsarptnemlayl,erpecsarptnemlayl,pprsss,pp,sss,sarp,erp_ed,tnem_la_yl,erpedsarptnemlayl,control,p,1.0,1,d,c,erpecsarptnemlayl,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,0,l,w,sarpwa,0
inuroylatsici,inuroylatsici,prsss,p,sss,roy,inu,la_tsi_ci,inuroylatsici,control,p,0.0,2,u,e,ineroylatsici,0
pookure,pookure,rs,,s,pook,,ure,pookure,target,s,0.0,2,e,o,pookuro,0
sarp,sirp,r,,,sarp,,,sarp,control,r,,1,a,i,sirp,1
unimtrup,unimtrug,ppr,pp,,trup,un_im,,unimtrup,target,r,,3,p,g,unimtrug,1
repreinteanly,repreinteanly,ppprs,ppp,s,tean,re_pre_in,ly,repreinteanly,target,r,,0,t,p,repreinpeanly,0
pookly,pookly,rs,,s,pook,,ly,pookly,target,r,,2,o,u,poukly,0
ersimnuwerknoitala,ersimnuwerknoitalo,ppprss,ppp,ss,werk,er_sim_nu,noita_la,ersimnuwerknoitala,control,s,1.0,1,a,o,ersimnuwerknoitalo,1
numiwerktsiciyl,numiwerktsiciyl,pprsss,pp,sss,werk,nu_mi,tsi_ci_yl,numiwerktsiciyl,control,p,0.0,1,u,o,nomiwerktsiciyl,0
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,0,r,m,moynoitala,0
subwisal,subwisal,prs,p,s,wis,sub,al,subwisal,target,r,,1,i,o,subwosal,0
erpedgejlayl,erpepgejlayl,pprss,pp,ss,gej,erp_ed,la_yl,erpedgejlayl,control,p,1.0,1,d,p,erpepgejlayl,1
misunwisfully,misunwishully,pprss,pp,ss,wis,mis_un,ful_ly,misunwisfully,target,s,0.0,0,f,h,misunwishully,1
taunmental,taunmintal,rss,,ss,taun,,ment_al,taunmental,target,s,0.0,1,e,i,taunmintal,1
simnutalctnemlayl,simnutalctnemlayl,pprsss,pp,sss,talc,sim_nu,tnem_la_yl,simnutalctnemlayl,control,p,1.0,0,n,m,simmutalctnemlayl,0
ertrignoitala,ertrignoitala,prss,p,ss,trig,er,noita_la,ertrignoitala,control,p,0.0,1,r,m,emtrignoitala,0
ererpnimarcilayl,ererpnimarcilayl,ppprsss,ppp,sss,mar,er_erp_ni,ci_la_yl,ererpnimarcilayl,control,r,,0,m,y,ererpniyarcilayl,0
reundisyoristicly,reundisyoristiclm,ppprsss,ppp,sss,yor,re_un_dis,ist_ic_ly,reundisyoristicly,target,s,2.0,1,y,m,reundisyoristiclm,1
interkrewful,interkmewful,prs,p,s,krew,inter,ful,interkrewful,target,r,,1,r,m,interkmewful,1
ersidpracnoita,ergidpracnoita,pprs,pp,s,prac,er_sid,noita,ersidpracnoita,control,p,1.0,0,s,g,ergidpracnoita,1
reinramalistic,reinramalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,r,,1,a,o,reinromalistic,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,2,i,o,colgnoota,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,0
resubyorically,resubyorically,pprsss,pp,sss,yor,re_sub,ic_al_ly,resubyorically,target,r,,2,r,n,resubyonically,0
reinjegalistic,reinjegalistic,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,s,1.0,0,i,e,reinjegalestic,0
disroulious,disruulious,prs,p,s,roul,dis,ious,disroulious,target,r,,1,o,u,disruulious,1
rediskrewiousness,rediskwewiousness,pprss,pp,ss,krew,re_dis,ious_ness,rediskrewiousness,target,r,,1,r,w,rediskwewiousness,1
ernusidnurdtnemlayl,ernusadnurdtnemlayl,ppprsss,ppp,sss,nurd,er_nu_sid,tnem_la_yl,ernusidnurdtnemlayl,control,p,2.0,1,i,a,ernusadnurdtnemlayl,1
resubcarpate,resubcarpatu,pprs,pp,s,carp,re_sub,ate,resubcarpate,target,s,0.0,2,e,u,resubcarpatu,1
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,p,2.0,0,n,m,ersimmukoop,0
