first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidnuoznoita,ersidnuoznoita,pprs,pp,s,nuoz,er_sid,noita,ersidnuoznoita,control,s,0.0,1,o,e,ersidnuozneita,0
nusidnimaryl,nusidnimaryl,ppprs,ppp,s,mar,nu_sid_ni,yl,nusidnimaryl,control,r,,2,r,w,nusidnimawyl,0
nusidnikubnoitala,nusidnikubnoitala,ppprss,ppp,ss,kub,nu_sid_ni,noita_la,nusidnikubnoitala,control,s,1.0,0,l,m,nusidnikubnoitama,0
recarpmental,yecarpmental,prss,p,ss,carp,re,ment_al,recarpmental,target,p,0.0,0,r,y,yecarpmental,1
reoverexkealical,reoverexkeelical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,r,,2,a,e,reoverexkeelical,1
errevoxekoop,errevoxekoos,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,3,p,s,errevoxekoos,1
niniemylssen,niniemyldsen,prss,p,ss,niem,ni,yl_ssen,niniemylssen,control,s,1.0,0,s,d,niniemyldsen,1
inlarpic,inlarpac,prs,p,s,larp,in,ic,inlarpic,target,s,0.0,0,i,a,inlarpac,1
kub,kub,r,,,kub,,,kub,control,r,,0,k,g,gub,0
redistrup,redistrug,ppr,pp,,trup,re_dis,,redistrup,target,r,,3,p,g,redistrug,1
reundekeir,reundekair,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,1
predisintaub,predisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,r,,1,a,i,predisintiub,0
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,s,0.0,3,i,a,erpernirieksuoayl,0
undisinglocalistic,undisinglocalistic,ppprsss,ppp,sss,gloc,un_dis_in,al_ist_ic,undisinglocalistic,target,p,1.0,1,i,e,undesinglocalistic,0
erppurttsiciyl,erppurttsiciyl,prsss,p,sss,purt,erp,tsi_ci_yl,erppurttsiciyl,control,s,1.0,0,c,s,erppurttsisiyl,0
prereinramiously,prereinramioesly,ppprss,ppp,ss,ram,pre_re_in,ious_ly,prereinramiously,target,s,0.0,2,u,e,prereinramioesly,1
kubnoita,kubnoata,rs,,s,kub,,noita,kubnoita,control,s,0.0,2,i,a,kubnoata,1
undisinheedmental,undisinheedmental,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,r,,2,e,u,undisinheudmental,0
niemyl,niemyl,rs,,s,niem,,yl,niemyl,control,s,0.0,1,l,w,niemyw,0
