first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disroulational,disroulational,prss,p,ss,roul,dis,ation_al,disroulational,target,p,0.0,0,d,h,hisroulational,0
sidcolgnoitala,sidcolgnoitala,prss,p,ss,colg,sid,noita_la,sidcolgnoitala,control,r,,3,g,p,sidcolpnoitala,0
inpontmentally,inpintmentally,prsss,p,sss,pont,in,ment_al_ly,inpontmentally,target,r,,1,o,i,inpintmentally,1
ersimteklatsici,ersimteklatsici,pprsss,pp,sss,tek,er_sim,la_tsi_ci,ersimteklatsici,control,r,,2,k,p,ersimteplatsici,0
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,0,l,y,dobya,0
laekcilayl,laekcilawl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,2.0,0,y,w,laekcilawl,1
midobcilayl,yidobcilayl,prsss,p,sss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,0,m,y,yidobcilayl,1
reoverpont,reoverpont,ppr,pp,,pont,re_over,,reoverpont,target,r,,3,t,d,reoverpond,0
reinyorational,reinyorational,pprss,pp,ss,yor,re_in,ation_al,reinyorational,target,r,,0,y,m,reinmorational,0
gejyl,gejml,rs,,s,gej,,yl,gejyl,control,s,0.0,0,y,m,gejml,1
propookate,sropookate,prs,p,s,pook,pro,ate,propookate,target,p,0.0,0,p,s,sropookate,1
werknoitala,werknoitila,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,4,a,i,werknoitila,1
belsment,bemsment,rs,,s,bels,,ment,belsment,target,r,,2,l,m,bemsment,1
infomical,infomical,prss,p,ss,fom,in,ic_al,infomical,target,p,0.0,1,n,w,iwfomical,0
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,1,o,e,nunikeop,0
nuazyl,nuazyn,rs,,s,nuaz,,yl,nuazyl,control,s,0.0,1,l,n,nuazyn,1
rediscunational,rediscunationam,pprss,pp,ss,cun,re_dis,ation_al,rediscunational,target,s,1.0,1,l,m,rediscunationam,1
inbodalistic,inbodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,p,0.0,1,n,r,irbodalistic,0
exrienfully,eprienfully,prss,p,ss,rien,ex,ful_ly,exrienfully,target,p,0.0,1,x,p,eprienfully,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,s,0.0,0,l,y,heedyy,0
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,1.0,0,l,r,naetnoitara,0
edslebcilayl,edslebcilayl,prsss,p,sss,sleb,ed,ci_la_yl,edslebcilayl,control,r,,2,e,u,edslubcilayl,0
remiswisly,remoswisly,pprs,pp,s,wis,re_mis,ly,remiswisly,target,p,1.0,1,i,o,remoswisly,1
edsiw,edsiw,pr,p,,siw,ed,,edsiw,control,r,,1,i,u,edsuw,0
rienmental,rienmental,rss,,ss,rien,,ment_al,rienmental,target,r,,0,r,j,jienmental,0
inrammentally,inremmentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,r,,1,a,e,inremmentally,1
keirly,keirll,rs,,s,keir,,ly,keirly,target,s,0.0,1,y,l,keirll,1
xenuclatsici,xenuclitsici,prsss,p,sss,nuc,xe,la_tsi_ci,xenuclatsici,control,s,0.0,1,a,i,xenuclitsici,1
gejyl,gijyl,rs,,s,gej,,yl,gejyl,control,r,,1,e,i,gijyl,1
pookly,vookly,rs,,s,pook,,ly,pookly,target,r,,0,p,v,vookly,1
errevolaekci,errevolaakci,pprs,pp,s,laek,er_revo,ci,errevolaekci,control,r,,2,e,a,errevolaakci,1
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,1,o,e,reylayl,0
remeermentally,remeermentally,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,p,0.0,0,r,w,wemeermentally,0
redemor,redemor,ppr,pp,,mor,re_de,,redemor,target,r,,0,m,r,rederor,0
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,0.0,2,t,s,drunissicly,0
nibusnaetla,nibusnaetle,pprs,pp,s,naet,ni_bus,la,nibusnaetla,control,s,0.0,1,a,e,nibusnaetle,1
