first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proram,pworam,pr,p,,ram,pro,,proram,target,p,0.0,1,r,w,pworam,1
erpsidwerk,erpsidwerk,ppr,pp,,werk,erp_sid,,erpsidwerk,control,r,,2,r,m,erpsidwemk,0
errevoxemarlatsici,errevoxemarlatsice,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,2.0,1,i,e,errevoxemarlatsice,1
distrupance,distrupance,prs,p,s,trup,dis,ance,distrupance,target,r,,3,p,h,distruhance,0
erninaetlufyl,erninaetlufyr,pprss,pp,ss,naet,er_ni,luf_yl,erninaetlufyl,control,s,1.0,1,l,r,erninaetlufyr,1
overexbod,overexbod,ppr,pp,,bod,over_ex,,overexbod,target,r,,1,o,i,overexbid,0
reindrunfully,reimdrunfully,pprss,pp,ss,drun,re_in,ful_ly,reindrunfully,target,p,1.0,1,n,m,reimdrunfully,1
misidluorylssen,misidluorylssen,pprss,pp,ss,luor,mi_sid,yl_ssen,misidluorylssen,control,r,,3,r,n,misidluonylssen,0
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,1,i,e,ernisew,0
deehylssen,deegylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,3,h,g,deegylssen,1
preretaunically,preretaunically,pprsss,pp,sss,taun,pre_re,ic_al_ly,preretaunically,target,r,,3,n,m,preretaumically,0
erpernicolg,erpernicolt,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,r,,3,g,t,erpernicolt,1
rediscarpious,rediscarpious,pprs,pp,s,carp,re_dis,ious,rediscarpious,target,s,0.0,2,u,a,rediscarpioas,0
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,1,a,i,predisintiun,0
rekealation,rekealation,prs,p,s,keal,re,ation,rekealation,target,r,,2,a,e,rekeelation,0
revoxesarp,revoxasarp,ppr,pp,,sarp,revo_xe,,revoxesarp,control,p,1.0,1,e,a,revoxasarp,1
erpsidnimof,erpsidnimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,r,,1,o,a,erpsidnimaf,0
