first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niluorre,niluorre,prs,p,s,luor,ni,re,niluorre,control,r,,0,l,r,niruorre,0
deriener,deriener,prs,p,s,rien,de,er,deriener,target,p,0.0,1,e,o,doriener,0
deehnoita,daehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,1,e,a,daehnoita,1
disbodment,disbodment,prs,p,s,bod,dis,ment,disbodment,target,s,0.0,0,m,l,disbodlent,0
prereinheed,prereinhoed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,1,e,o,prereinhoed,1
nusidnipurttnemlayl,nusidnipurttnemluyl,ppprsss,ppp,sss,purt,nu_sid_ni,tnem_la_yl,nusidnipurttnemlayl,control,s,1.0,1,a,u,nusidnipurttnemluyl,1
redisbelsly,redisbelsly,pprs,pp,s,bels,re_dis,ly,redisbelsly,target,p,1.0,0,d,t,retisbelsly,0
erpraclatsici,irpraclatsici,prsss,p,sss,prac,er,la_tsi_ci,erpraclatsici,control,p,0.0,0,e,i,irpraclatsici,1
ernaetsuoiyl,ernaessuoiyl,prss,p,ss,naet,er,suoi_yl,ernaetsuoiyl,control,r,,3,t,s,ernaessuoiyl,1
reoverexkealical,reoverexkealical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,r,,2,a,e,reoverexkeelical,0
tnopyl,tnopnl,rs,,s,tnop,,yl,tnopyl,control,s,0.0,0,y,n,tnopnl,1
detaunious,dotaunious,prs,p,s,taun,de,ious,detaunious,target,p,0.0,1,e,o,dotaunious,1
unintrupmental,unintrupmental,pprss,pp,ss,trup,un_in,ment_al,unintrupmental,target,p,1.0,1,n,m,unimtrupmental,0
erpsidniwerkyl,arpsidniwerkyl,ppprs,ppp,s,werk,erp_sid_ni,yl,erpsidniwerkyl,control,p,0.0,0,e,a,arpsidniwerkyl,1
unincetment,unincetmant,pprs,pp,s,cet,un_in,ment,unincetment,target,s,0.0,1,e,a,unincetmant,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,0,r,m,miekre,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,0,c,x,redisxlat,0
uninbodisticly,uninbodisticly,pprsss,pp,sss,bod,un_in,ist_ic_ly,uninbodisticly,target,s,2.0,0,l,y,uninbodisticyy,0
erpernimaernoita,erpernimaernoita,ppprs,ppp,s,maer,erp_er_ni,noita,erpernimaernoita,control,p,1.0,0,e,i,erpirnimaernoita,0
tekluf,tekluf,rs,,s,tek,,luf,tekluf,control,r,,0,t,d,dekluf,0
reptalcla,reptalcma,prs,p,s,talc,rep,la,reptalcla,control,s,0.0,0,l,m,reptalcma,1
imdisbodally,imdisbodally,pprss,pp,ss,bod,im_dis,al_ly,imdisbodally,target,s,0.0,0,a,o,imdisbodolly,0
prereincetistic,prereircetistic,ppprss,ppp,ss,cet,pre_re_in,ist_ic,prereincetistic,target,p,2.0,1,n,r,prereircetistic,1
redisheedically,recisheedically,pprsss,pp,sss,heed,re_dis,ic_al_ly,redisheedically,target,p,1.0,0,d,c,recisheedically,1
uninbodation,unilbodation,pprs,pp,s,bod,un_in,ation,uninbodation,target,p,1.0,1,n,l,unilbodation,1
inmeer,inmeew,pr,p,,meer,in,,inmeer,target,r,,3,r,w,inmeew,1
erprac,erprac,pr,p,,prac,er,,erprac,control,r,,2,a,o,erproc,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,r,,1,e,o,ernigoj,0
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,0,g,p,pirtically,0
erpernipurttsiciyl,erpernipurttsicill,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,s,2.0,0,y,l,erpernipurttsicill,1
diswis,dihwis,pr,p,,wis,dis,,diswis,target,p,0.0,2,s,h,dihwis,1
krewfully,krewfully,rss,,ss,krew,,ful_ly,krewfully,target,s,1.0,1,y,m,krewfullm,0
predisinpontly,predisinpontly,ppprs,ppp,s,pont,pre_dis_in,ly,predisinpontly,target,p,1.0,2,s,k,predikinpontly,0
erperroylufylssen,urperroylufylssen,pprsss,pp,sss,roy,erp_er,luf_yl_ssen,erperroylufylssen,control,p,0.0,0,e,u,urperroylufylssen,1
intruper,intruper,prs,p,s,trup,in,er,intruper,target,s,0.0,1,r,y,intrupey,0
nusidnireemtsici,nusidnireemtkici,ppprss,ppp,ss,reem,nu_sid_ni,tsi_ci,nusidnireemtsici,control,s,0.0,1,s,k,nusidnireemtkici,1
siwcilayl,tiwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,t,tiwcilayl,1
trupment,trupment,rs,,s,trup,,ment,trupment,target,r,,0,t,h,hrupment,0
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,0,n,m,ermipurt,0
redisbodical,redisbodical,pprss,pp,ss,bod,re_dis,ic_al,redisbodical,target,r,,0,b,h,redishodical,0
erninaetlufyl,erninaetlufyl,pprss,pp,ss,naet,er_ni,luf_yl,erninaetlufyl,control,p,1.0,1,i,o,ernonaetlufyl,0
reundeclatment,reundeclatment,ppprs,ppp,s,clat,re_un_de,ment,reundeclatment,target,s,0.0,3,t,p,reundeclatmenp,0
erpernigejeta,erpernigejeta,ppprs,ppp,s,gej,erp_er_ni,eta,erpernigejeta,control,s,0.0,0,e,a,erpernigejata,0
