first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bels,sels,r,,,bels,,,bels,target,r,,0,b,s,sels,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,1,r,w,kwewically,0
rekrewisticly,rekrewisticly,prsss,p,sss,krew,re,ist_ic_ly,rekrewisticly,target,s,2.0,0,l,y,rekrewisticyy,0
nitnoptnemla,nitnoptnemla,prss,p,ss,tnop,ni,tnem_la,nitnoptnemla,control,r,,2,o,e,nitneptnemla,0
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,v,repreinvet,0
trigeta,trigeta,rs,,s,trig,,eta,trigeta,control,s,0.0,2,a,o,trigeto,0
imcarpalistic,ilcarpalistic,prsss,p,sss,carp,im,al_ist_ic,imcarpalistic,target,p,0.0,1,m,l,ilcarpalistic,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,0,l,r,pookalry,0
nutriglufylssen,nutreglufylssen,prsss,p,sss,trig,nu,luf_yl_ssen,nutriglufylssen,control,r,,2,i,e,nutreglufylssen,1
repreincunisticly,repreincunisticly,ppprsss,ppp,sss,cun,re_pre_in,ist_ic_ly,repreincunisticly,target,p,0.0,0,r,l,lepreincunisticly,0
maercilayl,maercilayw,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,2.0,1,l,w,maercilayw,1
nusidmartnemla,nusidmartnemla,pprss,pp,ss,mar,nu_sid,tnem_la,nusidmartnemla,control,p,1.0,0,s,d,nudidmartnemla,0
diswisalistic,diswisalistic,prsss,p,sss,wis,dis,al_ist_ic,diswisalistic,target,r,,2,s,t,diswitalistic,0
reinclat,reincmat,ppr,pp,,clat,re_in,,reinclat,target,r,,1,l,m,reincmat,1
werk,lerk,r,,,werk,,,werk,control,r,,0,w,l,lerk,1
inmeermental,inmeermental,prss,p,ss,meer,in,ment_al,inmeermental,target,r,,3,r,l,inmeelmental,0
repreinbelsation,repreinbelsatiol,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,s,0.0,4,n,l,repreinbelsatiol,1
predeboder,predeboder,pprs,pp,s,bod,pre_de,er,predeboder,target,p,0.0,2,e,o,prodeboder,0
predeglocer,predeglocem,pprs,pp,s,gloc,pre_de,er,predeglocer,target,s,0.0,1,r,m,predeglocem,1
defomal,defamal,prs,p,s,fom,de,al,defomal,target,r,,1,o,a,defamal,1
sidwerklayl,sidwerklayl,prss,p,ss,werk,sid,la_yl,sidwerklayl,control,p,0.0,2,d,t,sitwerklayl,0
ersidluorelba,ersidluorelba,pprs,pp,s,luor,er_sid,elba,ersidluorelba,control,p,1.0,0,s,h,erhidluorelba,0
maerlayl,mairlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,2,e,i,mairlayl,1
exteanious,exteanuous,prs,p,s,tean,ex,ious,exteanious,target,s,0.0,0,i,u,exteanuous,1
repreinreamalistic,repreinreamalistic,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,p,1.0,1,r,n,repneinreamalistic,0
uniwismental,unirismental,prss,p,ss,wis,uni,ment_al,uniwismental,target,r,,0,w,r,unirismental,1
reinmorfullyness,reinmorfullyness,pprsss,pp,sss,mor,re_in,ful_ly_ness,reinmorfullyness,target,r,,2,r,y,reinmoyfullyness,0
nusidmarnoitala,nusidmarnoitala,pprss,pp,ss,mar,nu_sid,noita_la,nusidmarnoitala,control,r,,1,a,i,nusidmirnoitala,0
repreinclatalistic,repreinclatalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,p,2.0,1,n,w,repreiwclatalistic,0
prokrewalistic,prokrewalistic,prsss,p,sss,krew,pro,al_ist_ic,prokrewalistic,target,p,0.0,2,o,e,prekrewalistic,0
reinream,weinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,0,r,w,weinream,1
repreinbels,repreinhels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,0,b,h,repreinhels,1
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
repreinketer,repreinketar,ppprs,ppp,s,ket,re_pre_in,er,repreinketer,target,s,0.0,0,e,a,repreinketar,1
erpsidluorcilayl,erssidluorcilayl,pprsss,pp,sss,luor,erp_sid,ci_la_yl,erpsidluorcilayl,control,p,0.0,2,p,s,erssidluorcilayl,1
orpreemcilayl,irpreemcilayl,prsss,p,sss,reem,orp,ci_la_yl,orpreemcilayl,control,p,0.0,0,o,i,irpreemcilayl,1
erpedtnopnoitala,erpedtnopmoitala,pprss,pp,ss,tnop,erp_ed,noita_la,erpedtnopnoitala,control,s,0.0,0,n,m,erpedtnopmoitala,1
nunuaznoita,nunaaznoita,prs,p,s,nuaz,nu,noita,nunuaznoita,control,r,,1,u,a,nunaaznoita,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,1,a,e,neetnoitala,0
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,s,2.0,0,l,m,infomicalmy,0
orpdeeh,orpheeh,pr,p,,deeh,orp,,orpdeeh,control,r,,0,d,h,orpheeh,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,0.0,1,i,a,deehcalayl,0
ererpnideehlatsici,ererpnideehlatsici,ppprsss,ppp,sss,deeh,er_erp_ni,la_tsi_ci,ererpnideehlatsici,control,r,,2,e,a,ererpnideahlatsici,0
interroulical,interroulocal,prss,p,ss,roul,inter,ic_al,interroulical,target,s,0.0,0,i,o,interroulocal,1
repreincarp,wepreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,0.0,0,r,w,wepreincarp,1
retniromcila,retniromcela,prss,p,ss,rom,retni,ci_la,retniromcila,control,s,0.0,1,i,e,retniromcela,1
rewisfullyness,rewisfullmness,prsss,p,sss,wis,re,ful_ly_ness,rewisfullyness,target,s,1.0,1,y,m,rewisfullmness,1
reinpookally,reinpookally,pprss,pp,ss,pook,re_in,al_ly,reinpookally,target,s,0.0,1,l,r,reinpookarly,0
roulfullyness,roulfullnness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,s,1.0,1,y,n,roulfullnness,1
undisrammentally,unhisrammentally,pprsss,pp,sss,ram,un_dis,ment_al_ly,undisrammentally,target,p,1.0,0,d,h,unhisrammentally,1
ertecnoitala,artecnoitala,prss,p,ss,tec,er,noita_la,ertecnoitala,control,p,0.0,0,e,a,artecnoitala,1
reinbelsmentally,reinbelsmentally,pprsss,pp,sss,bels,re_in,ment_al_ly,reinbelsmentally,target,r,,0,b,p,reinpelsmentally,0
reundekrew,reumdekrew,pppr,ppp,,krew,re_un_de,,reundekrew,target,p,1.0,1,n,m,reumdekrew,1
repreintrupally,repreinsrupally,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,r,,0,t,s,repreinsrupally,1
ererpnimofcilayl,ererpnimofcinayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,s,1.0,0,l,n,ererpnimofcinayl,1
sidwerk,sidwerk,pr,p,,werk,sid,,sidwerk,control,r,,1,e,i,sidwirk,0
ererpninuccilayl,erertninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,p,1.0,2,p,t,erertninuccilayl,1
