first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnitecre,emerpnitecre,ppprs,ppp,s,tec,er_erp_ni,re,ererpnitecre,control,p,0.0,1,r,m,emerpnitecre,1
sarpcila,sarpciwa,rss,,ss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,w,sarpciwa,1
ererpnimarlayl,ererpnimarlayl,ppprss,ppp,ss,mar,er_erp_ni,la_yl,ererpnimarlayl,control,p,0.0,0,e,a,arerpnimarlayl,0
erpedmaercila,erpetmaercila,pprss,pp,ss,maer,erp_ed,ci_la,erpedmaercila,control,p,1.0,1,d,t,erpetmaercila,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,3,t,g,reingirg,0
ererpnigejtsici,ererpnigejtsici,ppprss,ppp,ss,gej,er_erp_ni,tsi_ci,ererpnigejtsici,control,p,1.0,1,r,m,erempnigejtsici,0
busreemeta,busreemeta,prs,p,s,reem,bus,eta,busreemeta,control,p,0.0,0,b,k,kusreemeta,0
inbelsly,inbelsly,prs,p,s,bels,in,ly,inbelsly,target,p,0.0,1,n,m,imbelsly,0
erniroynoita,ernireynoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,r,,1,o,e,ernireynoita,1
deeh,deeh,r,,,deeh,,,deeh,control,r,,2,e,u,deuh,0
ererpninaet,erorpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,1.0,0,e,o,erorpninaet,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,2,u,o,reintrop,0
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,2,r,m,mamnoitala,0
ersidreemcila,ersidreemcila,pprss,pp,ss,reem,er_sid,ci_la,ersidreemcila,control,p,0.0,1,r,m,emsidreemcila,0
edcolg,edcilg,pr,p,,colg,ed,,edcolg,control,r,,1,o,i,edcilg,1
reinheedally,roinheedally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,p,0.0,1,e,o,roinheedally,1
incarpally,incarpally,prss,p,ss,carp,in,al_ly,incarpally,target,p,0.0,1,n,w,iwcarpally,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,r,,2,u,i,redistain,0
erpsarpla,erpsarpla,prs,p,s,sarp,erp,la,erpsarpla,control,r,,0,s,b,erpbarpla,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,3,p,f,sarfyl,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,0.0,1,r,m,emerpnitek,0
cetate,getate,rs,,s,cet,,ate,cetate,target,r,,0,c,g,getate,1
intrup,intrup,pr,p,,trup,in,,intrup,target,r,,2,u,o,introp,0
neirtsiciyl,nairtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,1,e,a,nairtsiciyl,1
erninaetla,ernanaetla,pprs,pp,s,naet,er_ni,la,erninaetla,control,p,1.0,1,i,a,ernanaetla,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,0.0,0,a,o,meerolistic,0
mareru,mareru,rs,,s,mar,,eru,mareru,control,s,0.0,1,r,w,marewu,0
heedalistic,feedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,0,h,f,feedalistic,1
ersidneir,ersidweir,ppr,pp,,neir,er_sid,,ersidneir,control,r,,0,n,w,ersidweir,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,1,a,e,telcla,0
nusidreem,nesidreem,ppr,pp,,reem,nu_sid,,nusidreem,control,p,0.0,1,u,e,nesidreem,1
belsfully,belsfulmy,rss,,ss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,1
ererpnigejnoitala,ererpnisejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,r,,0,g,s,ererpnisejnoitala,1
repreinfomation,repreinfometion,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,s,0.0,0,a,e,repreinfometion,1
nipraclayl,nipraclayl,prss,p,ss,prac,ni,la_yl,nipraclayl,control,p,0.0,1,i,u,nupraclayl,0
cunmentally,conmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,1,u,o,conmentally,1
reinmorer,riinmorer,pprs,pp,s,mor,re_in,er,reinmorer,target,p,0.0,1,e,i,riinmorer,1
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,s,0.0,3,t,s,rammensal,0
erdoblufylssen,erdobmufylssen,prsss,p,sss,dob,er,luf_yl_ssen,erdoblufylssen,control,s,0.0,0,l,m,erdobmufylssen,1
reinpontical,reinpontical,pprss,pp,ss,pont,re_in,ic_al,reinpontical,target,r,,0,p,s,reinsontical,0
repreinkrewically,repreunkrewically,ppprsss,ppp,sss,krew,re_pre_in,ic_al_ly,repreinkrewically,target,p,2.0,0,i,u,repreunkrewically,1
reinheedmentally,reinheehmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,r,,3,d,h,reinheehmentally,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,0.0,0,e,a,arninuaz,0
repreindrunate,repreindrunate,ppprs,ppp,s,drun,re_pre_in,ate,repreindrunate,target,r,,0,d,t,repreintrunate,0
repreinrienic,repreinrienis,ppprs,ppp,s,rien,re_pre_in,ic,repreinrienic,target,s,0.0,1,c,s,repreinrienis,1
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,1,e,i,repreinmier,0
repreindrunfully,mepreindrunfully,ppprss,ppp,ss,drun,re_pre_in,ful_ly,repreindrunfully,target,p,0.0,0,r,m,mepreindrunfully,1
cunfully,cunfulmy,rss,,ss,cun,,ful_ly,cunfully,target,s,1.0,0,l,m,cunfulmy,1
repreinmeeristicly,resreinmeeristicly,ppprsss,ppp,sss,meer,re_pre_in,ist_ic_ly,repreinmeeristicly,target,p,1.0,0,p,s,resreinmeeristicly,1
rerammentally,rerammentalmy,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,2.0,0,l,m,rerammentalmy,1
meer,meey,r,,,meer,,,meer,target,r,,3,r,y,meey,1
subketmental,subketmental,prss,p,ss,ket,sub,ment_al,subketmental,target,r,,1,e,o,subkotmental,0
ersidnuclayl,orsidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,p,0.0,0,e,o,orsidnuclayl,1
repreinmorally,repreinmorally,ppprss,ppp,ss,mor,re_pre_in,al_ly,repreinmorally,target,p,0.0,0,r,m,mepreinmorally,0
reramal,reramam,prs,p,s,ram,re,al,reramal,target,s,0.0,1,l,m,reramam,1
xeroyeta,xeroyeta,prs,p,s,roy,xe,eta,xeroyeta,control,r,,1,o,e,xereyeta,0
ererpnimarelba,irerpnimarelba,ppprs,ppp,s,mar,er_erp_ni,elba,ererpnimarelba,control,p,0.0,0,e,i,irerpnimarelba,1
ererpniriekelba,ererpniriakelba,ppprs,ppp,s,riek,er_erp_ni,elba,ererpniriekelba,control,r,,2,e,a,ererpniriakelba,1
retnimaertnem,retniraertnem,prs,p,s,maer,retni,tnem,retnimaertnem,control,r,,0,m,r,retniraertnem,1
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,2,a,o,ererpniproc,0
tnoptsici,tnoptsici,rss,,ss,tnop,,tsi_ci,tnoptsici,control,s,0.0,2,i,a,tnoptsaci,0
reinclatical,reunclatical,pprss,pp,ss,clat,re_in,ic_al,reinclatical,target,p,1.0,0,i,u,reunclatical,1
erniteclufyl,elniteclufyl,pprss,pp,ss,tec,er_ni,luf_yl,erniteclufyl,control,p,0.0,1,r,l,elniteclufyl,1
reinpras,rainpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,a,rainpras,1
outfomlyness,outfomlrness,prss,p,ss,fom,out,ly_ness,outfomlyness,target,s,0.0,1,y,r,outfomlrness,1
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,s,2.0,1,l,w,erniluorcilayw,0
infommentally,infommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,p,0.0,0,i,e,enfommentally,0
ererpniluornoita,ererpniluornoita,ppprs,ppp,s,luor,er_erp_ni,noita,ererpniluornoita,control,s,0.0,2,i,o,ererpniluornoota,0
erninurdcilayl,erninumdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,r,,2,r,m,erninumdcilayl,1
reinkeirate,reinkeirate,pprs,pp,s,keir,re_in,ate,reinkeirate,target,r,,0,k,f,reinfeirate,0
reinramalistic,reinramayistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,s,0.0,1,l,y,reinramayistic,1
ererpniluorci,ererpniluomci,ppprs,ppp,s,luor,er_erp_ni,ci,ererpniluorci,control,r,,3,r,m,ererpniluomci,1
repreinfomlyness,repreinforlyness,ppprss,ppp,ss,fom,re_pre_in,ly_ness,repreinfomlyness,target,r,,2,m,r,repreinforlyness,1
excetate,excetase,prs,p,s,cet,ex,ate,excetate,target,s,0.0,1,t,s,excetase,1
prokeal,prakeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,a,prakeal,1
erpedrom,erpedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,2,m,r,erpedror,0
reinramational,reanramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,p,1.0,0,i,a,reanramational,1
ernisiw,ernifiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,0,s,f,ernifiw,1
drunal,drunul,rs,,s,drun,,al,drunal,target,s,0.0,0,a,u,drunul,1
rediscarpally,rediscarpally,pprss,pp,ss,carp,re_dis,al_ly,rediscarpally,target,p,1.0,1,i,o,redoscarpally,0
reamally,reamarly,rss,,ss,ream,,al_ly,reamally,target,s,0.0,1,l,r,reamarly,1
