first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinramable,predisinramable,ppprs,ppp,s,ram,pre_dis_in,able,predisinramable,target,r,,2,m,r,predisinrarable,0
erperdeeh,erperdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,p,0.0,0,e,i,irperdeeh,0
nusidtalctnemlayl,nusidtalctnemlayl,pprsss,pp,sss,talc,nu_sid,tnem_la_yl,nusidtalctnemlayl,control,p,1.0,2,d,p,nusiptalctnemlayl,0
errevoxemarlatsici,errevoxemarlatsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,p,2.0,1,e,a,errevoxamarlatsici,0
erpsidnilaeknoitala,erpsidnilaeknoitala,ppprss,ppp,ss,laek,erp_sid_ni,noita_la,erpsidnilaeknoitala,control,s,1.0,0,l,n,erpsidnilaeknoitana,0
trewation,trewation,rs,,s,trew,,ation,trewation,target,s,0.0,1,t,p,trewapion,0
larpal,larpal,rs,,s,larp,,al,larpal,target,s,0.0,0,a,e,larpel,0
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,s,0.0,1,l,r,colgyrssen,0
nuniwerttsici,nuniwerttsici,pprss,pp,ss,wert,nu_ni,tsi_ci,nuniwerttsici,control,p,0.0,1,u,e,neniwerttsici,0
roolnoita,roolroita,rs,,s,rool,,noita,roolnoita,control,s,0.0,0,n,r,roolroita,1
overkeal,overkeal,pr,p,,keal,over,,overkeal,target,p,0.0,3,r,m,ovemkeal,0
erpernitalcre,erpernitalcre,ppprs,ppp,s,talc,erp_er_ni,re,erpernitalcre,control,r,,2,l,r,erpernitarcre,0
nutektnem,nutektnem,prs,p,s,tek,nu,tnem,nutektnem,control,r,,2,k,f,nuteftnem,0
ernicolgnoita,ewnicolgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,p,0.0,1,r,w,ewnicolgnoita,1
buspralnoita,buspralnoita,prs,p,s,pral,bus,noita,buspralnoita,control,s,0.0,4,a,o,buspralnoito,0
errevoxelaeklufylssen,errevoxeleeklufylssen,ppprsss,ppp,sss,laek,er_revo_xe,luf_yl_ssen,errevoxelaeklufylssen,control,r,,1,a,e,errevoxeleeklufylssen,1
errevoxecuzeta,errevoxecuzeba,ppprs,ppp,s,cuz,er_revo_xe,eta,errevoxecuzeta,control,s,0.0,1,t,b,errevoxecuzeba,1
replaekcilayl,reglaekcilayl,prsss,p,sss,laek,rep,ci_la_yl,replaekcilayl,control,p,0.0,2,p,g,reglaekcilayl,1
erpernipurtre,erpernipurtre,ppprs,ppp,s,purt,erp_er_ni,re,erpernipurtre,control,p,2.0,1,i,a,erpernapurtre,0
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,r,,0,t,h,erpernihalctnemlayl,0
erpral,erpral,pr,p,,pral,er,,erpral,control,r,,0,p,s,ersral,0
zounical,zuunical,rss,,ss,zoun,,ic_al,zounical,target,r,,1,o,u,zuunical,1
ernigislufylssen,ernigislufylssen,pprsss,pp,sss,gis,er_ni,luf_yl_ssen,ernigislufylssen,control,s,0.0,2,f,d,ernigisludylssen,0
sidnitrigtnemla,sidritrigtnemla,pprss,pp,ss,trig,sid_ni,tnem_la,sidnitrigtnemla,control,p,1.0,0,n,r,sidritrigtnemla,1
erpernibuattnem,erpernibuatcnem,ppprs,ppp,s,buat,erp_er_ni,tnem,erpernibuattnem,control,s,0.0,0,t,c,erpernibuatcnem,1
nusidnirieklayl,lusidnirieklayl,ppprss,ppp,ss,riek,nu_sid_ni,la_yl,nusidnirieklayl,control,p,0.0,0,n,l,lusidnirieklayl,1
yarber,yarbey,rs,,s,yarb,,er,yarber,target,s,0.0,1,r,y,yarbey,1
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,p,0.0,0,e,a,arninucsuoiyl,0
trewer,trewer,rs,,s,trew,,er,trewer,target,r,,2,e,a,trawer,0
errevoxepractnem,errevoxepractnem,ppprs,ppp,s,prac,er_revo_xe,tnem,errevoxepractnem,control,p,0.0,0,e,o,orrevoxepractnem,0
gistnem,gistnem,rs,,s,gis,,tnem,gistnem,control,r,,0,g,p,pistnem,0
erpernibuatnoitala,erpernibuatnoitala,ppprss,ppp,ss,buat,erp_er_ni,noita_la,erpernibuatnoitala,control,s,0.0,0,n,m,erpernibuatmoitala,0
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,1,e,u,duehcilayl,0
erperprallufssen,erperprellufssen,pprss,pp,ss,pral,erp_er,luf_ssen,erperprallufssen,control,r,,2,a,e,erperprellufssen,1
ersidtrigylssen,ersidtrigylssen,pprss,pp,ss,trig,er_sid,yl_ssen,ersidtrigylssen,control,s,0.0,1,l,m,ersidtrigymssen,0
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,h,drunmenhally,0
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,2.0,1,l,m,nipraccilaym,0
predisinlaniously,predivinlaniously,ppprss,ppp,ss,lan,pre_dis_in,ious_ly,predisinlaniously,target,p,1.0,2,s,v,predivinlaniously,1
preretrup,preletrup,ppr,pp,,trup,pre_re,,preretrup,target,p,1.0,0,r,l,preletrup,1
orptektnemlayl,arptektnemlayl,prsss,p,sss,tek,orp,tnem_la_yl,orptektnemlayl,control,p,0.0,0,o,a,arptektnemlayl,1
uninbukation,uningukation,pprs,pp,s,buk,un_in,ation,uninbukation,target,r,,0,b,g,uningukation,1
ersidmareru,ersidmareru,pprs,pp,s,mar,er_sid,eru,ersidmareru,control,r,,2,r,m,ersidmameru,0
redispookmental,redispookmentil,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,s,1.0,0,a,i,redispookmentil,1
remeinly,remeinly,prs,p,s,mein,re,ly,remeinly,target,s,0.0,1,y,l,remeinll,0
undisprasically,undisprasically,pprsss,pp,sss,pras,un_dis,ic_al_ly,undisprasically,target,p,1.0,1,i,e,undesprasically,0
buskub,buskub,pr,p,,kub,bus,,buskub,control,r,,2,b,t,buskut,0
nusidninuoz,nusidninuoz,pppr,ppp,,nuoz,nu_sid_ni,,nusidninuoz,control,r,,1,u,o,nusidninooz,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,0,r,y,yamally,0
retaub,retaub,pr,p,,taub,re,,retaub,target,r,,0,t,c,recaub,0
nideeheta,nideeheta,prs,p,s,deeh,ni,eta,nideeheta,control,r,,1,e,i,nidieheta,0
intruper,entruper,prs,p,s,trup,in,er,intruper,target,p,0.0,0,i,e,entruper,1
imdisglocate,imdisglocato,pprs,pp,s,gloc,im_dis,ate,imdisglocate,target,s,0.0,2,e,o,imdisglocato,1
erpurt,orpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,1
nicuznoitala,nisuznoitala,prss,p,ss,cuz,ni,noita_la,nicuznoitala,control,r,,0,c,s,nisuznoitala,1
ernuedpralla,ernueppralla,ppprs,ppp,s,pral,er_nu_ed,la,ernuedpralla,control,p,2.0,1,d,p,ernueppralla,1
nicuznoitala,nicuznoitila,prss,p,ss,cuz,ni,noita_la,nicuznoitala,control,s,0.0,4,a,i,nicuznoitila,1
reoverexzucfullyness,reoverexzucfullyness,ppprsss,ppp,sss,zuc,re_over_ex,ful_ly_ness,reoverexzucfullyness,target,s,2.0,2,s,t,reoverexzucfullynets,0
prereinlaner,prereinlaner,ppprs,ppp,s,lan,pre_re_in,er,prereinlaner,target,p,2.0,0,i,e,prereenlaner,0
sigate,sigate,rs,,s,sig,,ate,sigate,target,s,0.0,0,a,u,sigute,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,2.0,1,i,a,nusidnatrig,0
prereinlan,prereinlan,pppr,ppp,,lan,pre_re_in,,prereinlan,target,r,,2,n,r,prereinlar,0
