first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisintean,undisintein,pppr,ppp,,tean,un_dis_in,,undisintean,target,r,,2,a,i,undisintein,1
exgloc,exgloc,pr,p,,gloc,ex,,exgloc,target,p,0.0,0,e,a,axgloc,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,3,n,r,tearational,0
roytnem,roytnem,rs,,s,roy,,tnem,roytnem,control,r,,0,r,m,moytnem,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,u,erniruy,0
redisbodmentally,ledisbodmentally,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,p,0.0,0,r,l,ledisbodmentally,1
predisinrienly,predisinriemly,ppprs,ppp,s,rien,pre_dis_in,ly,predisinrienly,target,r,,3,n,m,predisinriemly,1
progirtational,progirtational,prss,p,ss,girt,pro,ation_al,progirtational,target,s,1.0,0,a,e,progirtationel,0
nusidpractnemlayl,nusihpractnemlayl,pprsss,pp,sss,prac,nu_sid,tnem_la_yl,nusidpractnemlayl,control,p,1.0,2,d,h,nusihpractnemlayl,1
prereinheedisticly,pnereinheedisticly,ppprsss,ppp,sss,heed,pre_re_in,ist_ic_ly,prereinheedisticly,target,p,0.0,1,r,n,pnereinheedisticly,1
nunireemlufyl,nunireemlufyl,pprss,pp,ss,reem,nu_ni,luf_yl,nunireemlufyl,control,p,1.0,1,i,o,nunoreemlufyl,0
prasal,presal,rs,,s,pras,,al,prasal,target,r,,2,a,e,presal,1
luoreta,yuoreta,rs,,s,luor,,eta,luoreta,control,r,,0,l,y,yuoreta,1
imdistaunistic,imdistaunistac,pprss,pp,ss,taun,im_dis,ist_ic,imdistaunistic,target,s,1.0,0,i,a,imdistaunistac,1
rieklatsici,lieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,l,lieklatsici,1
undisinbodisticly,undisimbodisticly,ppprsss,ppp,sss,bod,un_dis_in,ist_ic_ly,undisinbodisticly,target,p,2.0,1,n,m,undisimbodisticly,1
naet,naet,r,,,naet,,,naet,control,r,,2,e,o,naot,0
recarpically,recarpicalyy,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,2.0,0,l,y,recarpicalyy,1
reoverexmormental,rooverexmormental,ppprss,ppp,ss,mor,re_over_ex,ment_al,reoverexmormental,target,p,0.0,1,e,o,rooverexmormental,1
