first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unrecontrew,umrecontrew,pppr,ppp,,trew,un_re_con,,unrecontrew,target,p,0.0,1,n,m,umrecontrew,1
ocylopklov,ocylopkyov,ppr,pp,,klov,oc_ylop,,ocylopklov,control,r,,1,l,y,ocylopkyov,1
profeniously,prafeniously,prss,p,ss,fen,pro,ious_ly,profeniously,target,p,0.0,2,o,a,prafeniously,1
nefevi,nefeti,rs,,s,nef,,evi,nefevi,control,s,0.0,1,v,t,nefeti,1
unreconkamalistic,unreconkamalistis,ppprsss,ppp,sss,kam,un_re_con,al_ist_ic,unreconkamalistic,target,s,2.0,1,c,s,unreconkamalistis,1
misiddan,misiddan,ppr,pp,,dan,mi_sid,,misiddan,control,p,0.0,1,i,o,mosiddan,0
untaubtlessly,untaubtlessly,prsss,p,sss,taub,un,t_less_ly,untaubtlessly,target,p,0.0,0,u,a,antaubtlessly,0
yarbion,yawbion,rs,,s,yarb,,ion,yarbion,target,r,,2,r,w,yawbion,1
nuernocniemcitaro,nuernocniumcitaro,ppprsss,ppp,sss,niem,nu_er_noc,ci_ta_ro,nuernocniemcitaro,control,r,,2,e,u,nuernocniumcitaro,1
mitay,mitay,pr,p,,tay,mi,,mitay,control,r,,1,a,o,mitoy,0
unreconyatialism,unreconyatiolism,ppprsss,ppp,sss,yat,un_re_con,i_al_ism,unreconyatialism,target,s,1.0,0,a,o,unreconyatiolism,1
nuernoclew,noernoclew,pppr,ppp,,lew,nu_er_noc,,nuernoclew,control,p,0.0,1,u,o,noernoclew,1
limively,limively,rss,,ss,lim,,ive_ly,limively,target,r,,0,l,m,mimively,0
nulufmakcitaro,nulufmakcitaro,pprsss,pp,sss,mak,nu_luf,ci_ta_ro,nulufmakcitaro,control,r,,0,m,l,nuluflakcitaro,0
sersselyl,sarsselyl,rss,,ss,ser,,ssel_yl,sersselyl,control,r,,1,e,a,sarsselyl,1
lornoi,lornai,rs,,s,lor,,noi,lornoi,control,s,0.0,1,o,a,lornai,1
nuernocriek,nuernocriek,pppr,ppp,,riek,nu_er_noc,,nuernocriek,control,r,,0,r,w,nuernocwiek,0
erpnocpracyti,erpnocpracyxi,pprs,pp,s,prac,erp_noc,yti,erpnocpracyti,control,s,0.0,1,t,x,erpnocpracyxi,1
resusley,resusley,ppr,pp,,ley,re_sus,,resusley,target,r,,1,e,o,resusloy,0
nisaltilbay,nisaltilban,prsss,p,sss,sal,ni,ti_lba_y,nisaltilbay,control,s,2.0,0,y,n,nisaltilban,1
repusniteklatsici,repusniteklatsici,pprsss,pp,sss,tek,repus_ni,la_tsi_ci,repusniteklatsici,control,s,2.0,1,i,o,repusniteklatsico,0
preconkamlyness,preconkomlyness,pprss,pp,ss,kam,pre_con,ly_ness,preconkamlyness,target,r,,1,a,o,preconkomlyness,1
nonedwrogilssen,ronedwrogilssen,pprss,pp,ss,wrog,non_ed,il_ssen,nonedwrogilssen,control,p,0.0,0,n,r,ronedwrogilssen,1
disenkeir,disunkeir,ppr,pp,,keir,dis_en,,disenkeir,target,p,1.0,0,e,u,disunkeir,1
mar,mar,r,,,mar,,,mar,control,r,,1,a,i,mir,0
xerebeviyl,xerebeviyl,prss,p,ss,reb,xe,evi_yl,xerebeviyl,control,r,,2,b,d,xeredeviyl,0
presubokurally,presubokurallm,pprsss,pp,sss,bok,pre_su,ur_al_ly,presubokurally,target,s,2.0,1,y,m,presubokurallm,1
unibuk,unibuk,pr,p,,buk,uni,,unibuk,target,p,0.0,2,i,a,unabuk,0
perlim,perlom,pr,p,,lim,per,,perlim,target,r,,1,i,o,perlom,1
unrecongolurationist,unrecongolurationist,ppprsss,ppp,sss,golur,un_re_con,at_ion_ist,unrecongolurationist,target,r,,3,u,o,unrecongolorationist,0
sidnidan,sidnidan,ppr,pp,,dan,sid_ni,,sidnidan,control,p,0.0,0,s,f,fidnidan,0
probokity,probikity,prs,p,s,bok,pro,ity,probokity,target,r,,1,o,i,probikity,1
nuernocpurtla,nuernocpurtla,ppprs,ppp,s,purt,nu_er_noc,la,nuernocpurtla,control,s,0.0,1,a,e,nuernocpurtle,0
preconleyity,preconleyity,pprs,pp,s,ley,pre_con,ity,preconleyity,target,s,0.0,1,t,f,preconleyify,0
nadlessly,nedlessly,rss,,ss,nad,,less_ly,nadlessly,target,r,,1,a,e,nedlessly,1
unreconbok,unreconbik,pppr,ppp,,bok,un_re_con,,unreconbok,target,r,,1,o,i,unreconbik,1
nusidkubnreezi,nusidkubnreuzi,pprss,pp,ss,kub,nu_sid,nre_ezi,nusidkubnreezi,control,s,1.0,0,e,u,nusidkubnreuzi,1
rednuxetregemosssen,rednuxetregemovssen,pprss,pp,ss,treg,rednu_xe,emos_ssen,rednuxetregemosssen,control,s,0.0,3,s,v,rednuxetregemovssen,1
nuernocnas,nuernocnas,pppr,ppp,,nas,nu_er_noc,,nuernocnas,control,p,2.0,2,c,p,nuernopnas,0
simerlewelba,simerlewelba,pprs,pp,s,lew,sim_er,elba,simerlewelba,control,p,1.0,0,e,a,simarlewelba,0
nuernocsaly,nuernocsalr,ppprs,ppp,s,sal,nu_er_noc,y,nuernocsaly,control,s,0.0,0,y,r,nuernocsalr,1
riektsselyl,riekssselyl,rsss,,sss,riek,,t_ssel_yl,riektsselyl,control,s,0.0,0,t,s,riekssselyl,1
nuernocmruziltse,nuernocmruziltse,ppprss,ppp,ss,mruz,nu_er_noc,il_tse,nuernocmruziltse,control,p,2.0,1,o,e,nuernecmruziltse,0
pupurttanoitsi,pupurctanoitsi,prsss,p,sss,purt,pu,ta_noi_tsi,pupurttanoitsi,control,r,,3,t,c,pupurctanoitsi,1
undistrewmentalize,undistrermentalize,pprsss,pp,sss,trew,un_dis,ment_al_ize,undistrewmentalize,target,r,,3,w,r,undistrermentalize,1
decogorwnize,decogorwnize,pprss,pp,ss,gorw,de_co,n_ize,decogorwnize,target,p,0.0,1,e,i,dicogorwnize,0
nuernocyellatsici,naernocyellatsici,ppprsss,ppp,sss,yel,nu_er_noc,la_tsi_ci,nuernocyellatsici,control,p,0.0,1,u,a,naernocyellatsici,1
folraezi,fomraezi,rss,,ss,fol,,ra_ezi,folraezi,control,r,,2,l,m,fomraezi,1
decolimernize,decolimernize,pprss,pp,ss,lim,de_co,ern_ize,decolimernize,target,p,0.0,0,d,p,pecolimernize,0
trup,prup,r,,,trup,,,trup,target,r,,0,t,p,prup,1
aketalistic,iketalistic,prsss,p,sss,ket,a,al_ist_ic,aketalistic,target,p,0.0,0,a,i,iketalistic,1
nuernoctayilamsi,nuarnoctayilamsi,ppprsss,ppp,sss,tay,nu_er_noc,i_la_msi,nuernoctayilamsi,control,p,1.0,0,e,a,nuarnoctayilamsi,1
unreconket,unreconket,pppr,ppp,,ket,un_re_con,,unreconket,target,r,,0,k,t,unrecontet,0
rodamlatsici,rodimlatsici,rsss,,sss,rodam,,la_tsi_ci,rodamlatsici,control,r,,3,a,i,rodimlatsici,1
sidnikubcilayti,sidnokubcilayti,pprsss,pp,sss,kub,sid_ni,ci_la_yti,sidnikubcilayti,control,p,1.0,1,i,o,sidnokubcilayti,1
edocriek,edocriik,ppr,pp,,riek,ed_oc,,edocriek,control,r,,2,e,i,edocriik,1
nuernocserezi,nuernocserezi,ppprs,ppp,s,ser,nu_er_noc,ezi,nuernocserezi,control,r,,0,s,t,nuernocterezi,0
nuernockubilssen,nuernockubilssen,ppprss,ppp,ss,kub,nu_er_noc,il_ssen,nuernockubilssen,control,s,0.0,1,l,j,nuernockubijssen,0
uninterrolliest,uninterrolliest,pprss,pp,ss,rol,un_inter,li_est,uninterrolliest,target,r,,1,o,a,uninterralliest,0
unreconlasy,unreconlesy,ppprs,ppp,s,las,un_re_con,y,unreconlasy,target,r,,1,a,e,unreconlesy,1
miscoflon,miscoflon,ppr,pp,,flon,mis_co,,miscoflon,target,r,,2,o,e,miscoflen,0
nondezurmicianism,nondezuymicianism,pprsss,pp,sss,zurm,non_de,ic_ian_ism,nondezurmicianism,target,r,,2,r,y,nondezuymicianism,1
conreserier,conreserier,prsss,p,sss,res,con,er_i_er,conreserier,target,p,0.0,1,o,e,cenreserier,0
inlimitably,inlimitatly,prsss,p,sss,lim,in,it_abl_y,inlimitably,target,s,1.0,1,b,t,inlimitatly,1
nuernocniemtsiciyl,nuernocyiemtsiciyl,ppprsss,ppp,sss,niem,nu_er_noc,tsi_ci_yl,nuernocniemtsiciyl,control,r,,0,n,y,nuernocyiemtsiciyl,1
bralrefieta,bralrefaeta,rss,,ss,bral,,refi_eta,bralrefieta,control,s,0.0,3,i,a,bralrefaeta,1
unreconlof,unraconlof,pppr,ppp,,lof,un_re_con,,unreconlof,target,p,1.0,1,e,a,unraconlof,1
rednuxemakiltse,rednuxemakiltse,pprss,pp,ss,mak,rednu_xe,il_tse,rednuxemakiltse,control,p,0.0,1,e,a,radnuxemakiltse,0
unfulrolicality,unfulrolicality,pprsss,pp,sss,rol,un_ful,ic_al_ity,unfulrolicality,target,r,,0,r,w,unfulwolicality,0
uninterleyfulness,uninterleyfulness,pprss,pp,ss,ley,un_inter,ful_ness,uninterleyfulness,target,p,1.0,3,e,i,unintirleyfulness,0
sidnimar,sidnimar,ppr,pp,,mar,sid_ni,,sidnimar,control,p,1.0,1,i,e,sidnemar,0
yawiifire,yawiifiro,rss,,ss,yawi,,ifi_re,yawiifire,control,s,1.0,1,e,o,yawiifiro,1
nuernocmilnmsi,nuernocmimnmsi,ppprss,ppp,ss,mil,nu_er_noc,n_msi,nuernocmilnmsi,control,r,,2,l,m,nuernocmimnmsi,1
copolywel,copolymel,ppr,pp,,wel,co_poly,,copolywel,target,r,,0,w,m,copolymel,1
nuernoclornoi,nuernoklornoi,ppprs,ppp,s,lor,nu_er_noc,noi,nuernoclornoi,control,p,2.0,2,c,k,nuernoklornoi,1
reheedsomely,rehaedsomely,prss,p,ss,heed,re,some_ly,reheedsomely,target,r,,1,e,a,rehaedsomely,1
nuernocnomtanoi,nuernocnomtanoi,ppprss,ppp,ss,nom,nu_er_noc,ta_noi,nuernocnomtanoi,control,p,0.0,1,u,o,noernocnomtanoi,0
iwayify,imayify,rs,,s,iway,,ify,iwayify,target,r,,1,w,m,imayify,1
nibuatci,nibuatci,prs,p,s,buat,ni,ci,nibuatci,control,r,,2,a,e,nibuetci,0
repusnitay,repusyitay,ppr,pp,,tay,repus_ni,,repusnitay,control,p,1.0,0,n,y,repusyitay,1
onomidniem,onomidniem,ppr,pp,,niem,onom_id,,onomidniem,control,p,1.0,1,d,c,onomicniem,0
dereboker,derebokor,pprs,pp,s,bok,de_re,er,dereboker,target,s,0.0,0,e,o,derebokor,1
resly,resmy,rs,,s,res,,ly,resly,target,s,0.0,0,l,m,resmy,1
bralnoi,bralnoi,rs,,s,bral,,noi,bralnoi,control,r,,2,a,o,brolnoi,0
erpkob,erpkab,pr,p,,kob,erp,,erpkob,control,r,,1,o,a,erpkab,1
nuanahcci,nuanahbci,pprs,pp,s,nahc,nu_a,ci,nuanahcci,control,r,,3,c,b,nuanahbci,1
purtemosssen,purtemosssen,rss,,ss,purt,,emos_ssen,purtemosssen,control,r,,2,r,m,pumtemosssen,0
lasalize,lasalize,rss,,ss,las,,al_ize,lasalize,target,s,1.0,0,i,e,lasaleze,0
nuernocbray,nuernocgray,pppr,ppp,,bray,nu_er_noc,,nuernocbray,control,r,,0,b,g,nuernocgray,1
folyfi,solyfi,rs,,s,fol,,yfi,folyfi,control,r,,0,f,s,solyfi,1
practilbay,pmactilbay,rsss,,sss,prac,,ti_lba_y,practilbay,control,r,,1,r,m,pmactilbay,1
onomidzeen,onomidzeon,ppr,pp,,zeen,onom_id,,onomidzeen,control,r,,2,e,o,onomidzeon,1
unreconbuk,unreconbuk,pppr,ppp,,buk,un_re_con,,unreconbuk,target,p,2.0,2,n,y,unrecoybuk,0
probodar,propodar,prs,p,s,bod,pro,ar,probodar,target,r,,0,b,p,propodar,1
madority,madoyity,rs,,s,mador,,ity,madority,target,r,,4,r,y,madoyity,1
unreconsanily,unroconsanily,ppprss,ppp,ss,san,un_re_con,i_ly,unreconsanily,target,p,1.0,1,e,o,unroconsanily,1
gloclessness,gloclessness,rss,,ss,gloc,,less_ness,gloclessness,target,r,,0,g,d,dloclessness,0
nuernocrodamtilbay,nuernocrodamtilbay,ppprsss,ppp,sss,rodam,nu_er_noc,ti_lba_y,nuernocrodamtilbay,control,s,0.0,0,t,s,nuernocrodamsilbay,0
