first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mistrup,mistrup,pr,p,,trup,mis,,mistrup,target,p,0.0,2,s,h,mihtrup,0
erninurdnoitala,erninurdnoitala,pprss,pp,ss,nurd,er_ni,noita_la,erninurdnoitala,control,r,,3,d,s,erninursnoitala,0
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,s,0.0,0,e,u,dobuta,0
neirne,neerne,rs,,s,neir,,ne,neirne,control,r,,2,i,e,neerne,1
ererpniwerklayl,ererpniwerklayl,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,p,0.0,1,r,l,elerpniwerklayl,0
ersimnunuazeta,ersimnunuazeta,ppprs,ppp,s,nuaz,er_sim_nu,eta,ersimnunuazeta,control,p,1.0,0,s,d,erdimnunuazeta,0
ererpnimaer,ererplimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,2.0,0,n,l,ererplimaer,1
incarp,encarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,e,encarp,1
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,r,,0,b,x,reundexod,0
ererpninurdelba,ererpninurdelba,ppprs,ppp,s,nurd,er_erp_ni,elba,ererpninurdelba,control,r,,0,n,m,ererpnimurdelba,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,1.0,0,a,i,pookicil,0
tek,tek,r,,,tek,,,tek,control,r,,0,t,s,sek,0
bodical,bodocal,rss,,ss,bod,,ic_al,bodical,target,s,0.0,0,i,o,bodocal,1
ererpnidobnoita,ererpnidobloita,ppprs,ppp,s,dob,er_erp_ni,noita,ererpnidobnoita,control,s,0.0,0,n,l,ererpnidobloita,1
remistrupic,remistrugic,pprs,pp,s,trup,re_mis,ic,remistrupic,target,r,,3,p,g,remistrugic,1
ersimnutnop,ersimnutnip,pppr,ppp,,tnop,er_sim_nu,,ersimnutnop,control,r,,2,o,i,ersimnutnip,1
ererpninurdeta,ererpnirurdeta,ppprs,ppp,s,nurd,er_erp_ni,eta,ererpninurdeta,control,r,,0,n,r,ererpnirurdeta,1
busnurdnoitala,busnurdnoitala,prss,p,ss,nurd,bus,noita_la,busnurdnoitala,control,s,0.0,0,n,m,busnurdmoitala,0
erpedtrigtnemla,erpedtrigtnemwa,pprss,pp,ss,trig,erp_ed,tnem_la,erpedtrigtnemla,control,s,1.0,0,l,w,erpedtrigtnemwa,1
reinramically,reinrumically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,r,,1,a,u,reinrumically,1
unimcetation,unimpetation,pprs,pp,s,cet,un_im,ation,unimcetation,target,r,,0,c,p,unimpetation,1
incetmentally,incehmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,r,,2,t,h,incehmentally,1
repreinramment,repreinramment,ppprs,ppp,s,ram,re_pre_in,ment,repreinramment,target,p,1.0,2,e,i,repriinramment,0
maerylssen,maerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,r,,2,e,i,mairylssen,0
proroulmentally,proroulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,p,0.0,0,p,d,droroulmentally,0
ernusidpraccilayl,ernusidpraccilayl,ppprsss,ppp,sss,prac,er_nu_sid,ci_la_yl,ernusidpraccilayl,control,p,2.0,2,d,p,ernusippraccilayl,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,1,u,e,ererpninec,0
inbelsalistic,inbelsalistic,prsss,p,sss,bels,in,al_ist_ic,inbelsalistic,target,s,0.0,1,l,m,inbelsamistic,0
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,0,r,m,ermiek,0
yorance,yorance,rs,,s,yor,,ance,yorance,target,r,,0,y,j,jorance,0
girtable,girtable,rs,,s,girt,,able,girtable,target,r,,2,r,m,gimtable,0
reinkealalistic,reinbealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,0,k,b,reinbealalistic,1
ernuednaet,ernuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,p,2.0,0,e,u,ernuudnaet,0
interdrunation,interdrunation,prs,p,s,drun,inter,ation,interdrunation,target,s,0.0,4,n,r,interdrunatior,0
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,s,2.0,1,l,m,nicolgtnemlaym,0
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,r,,3,p,b,reincarb,0
erbusreemcilayl,erbusreemcilayl,pprsss,pp,sss,reem,er_bus,ci_la_yl,erbusreemcilayl,control,p,0.0,1,r,m,embusreemcilayl,0
tektsiciyl,teftsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,2,k,f,teftsiciyl,1
