first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinmor,prereinnor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,0,m,n,prereinnor,1
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,0,n,m,deehmoitala,0
imrammentally,imrammentelly,prsss,p,sss,ram,im,ment_al_ly,imrammentally,target,s,1.0,0,a,e,imrammentelly,1
reoverexketiously,reoverexketiously,ppprss,ppp,ss,ket,re_over_ex,ious_ly,reoverexketiously,target,p,2.0,0,e,a,reoveraxketiously,0
reinbelsally,roinbelsally,pprss,pp,ss,bels,re_in,al_ly,reinbelsally,target,p,0.0,1,e,o,roinbelsally,1
predisinyor,pmedisinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,0.0,1,r,m,pmedisinyor,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,0.0,0,a,o,fomolly,0
undisinglocate,undisunglocate,ppprs,ppp,s,gloc,un_dis_in,ate,undisinglocate,target,p,2.0,0,i,u,undisunglocate,1
inureemcilayl,inureemcilayl,prsss,p,sss,reem,inu,ci_la_yl,inureemcilayl,control,s,1.0,1,a,i,inureemciliyl,0
injegical,injegical,prss,p,ss,jeg,in,ic_al,injegical,target,s,0.0,1,c,s,injegisal,0
erperninuaznoitala,irperninuaznoitala,ppprss,ppp,ss,nuaz,erp_er_ni,noita_la,erperninuaznoitala,control,p,0.0,0,e,i,irperninuaznoitala,1
niroycilayl,niroycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,r,,0,r,m,nimoycilayl,0
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,1.0,0,r,y,preyeinfom,0
ersidmaertnemla,arsidmaertnemla,pprss,pp,ss,maer,er_sid,tnem_la,ersidmaertnemla,control,p,0.0,0,e,a,arsidmaertnemla,1
uninmeerure,uninmeerure,pprs,pp,s,meer,un_in,ure,uninmeerure,target,s,0.0,2,e,i,uninmeeruri,0
teanmentally,teanmantally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,1,e,a,teanmantally,1
prereinjegfully,prereinregfully,ppprss,ppp,ss,jeg,pre_re_in,ful_ly,prereinjegfully,target,r,,0,j,r,prereinregfully,1
unheedate,unheedate,prs,p,s,heed,un,ate,unheedate,target,p,0.0,1,n,m,umheedate,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,0,t,g,dobgnemla,0
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,0
unincet,ununcet,ppr,pp,,cet,un_in,,unincet,target,p,1.0,0,i,u,ununcet,1
edromlufyl,edromlufyl,prss,p,ss,rom,ed,luf_yl,edromlufyl,control,r,,0,r,m,edmomlufyl,0
ninucre,rinucre,prs,p,s,nuc,ni,re,ninucre,control,p,0.0,0,n,r,rinucre,1
unexfomically,unexfomicalwy,pprsss,pp,sss,fom,un_ex,ic_al_ly,unexfomically,target,s,2.0,0,l,w,unexfomicalwy,1
prereincunmentally,prereincunmentally,ppprsss,ppp,sss,cun,pre_re_in,ment_al_ly,prereincunmentally,target,s,2.0,1,y,l,prereincunmentalll,0
subtaunmentally,subtaunmentally,prsss,p,sss,taun,sub,ment_al_ly,subtaunmentally,target,p,0.0,0,s,g,gubtaunmentally,0
niluorlatsici,niluorlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,s,1.0,0,t,d,niluorladsici,0
disinkrewfullyness,disinkrewfullyness,pprsss,pp,sss,krew,dis_in,ful_ly_ness,disinkrewfullyness,target,r,,3,w,m,disinkremfullyness,0
orptnopnoita,orptnopnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,p,0.0,1,r,m,omptnopnoita,0
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,2,d,t,prereinbot,0
nusidniprac,nusidniprah,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,3,c,h,nusidniprah,1
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,r,irheed,0
nusiddeeh,nusoddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,p,1.0,1,i,o,nusoddeeh,1
errevoxeluorsuoiyl,errevoxeluorsuoiyl,ppprss,ppp,ss,luor,er_revo_xe,suoi_yl,errevoxeluorsuoiyl,control,r,,0,l,r,errevoxeruorsuoiyl,0
overdrunational,overdrunational,prss,p,ss,drun,over,ation_al,overdrunational,target,p,0.0,3,r,y,oveydrunational,0
reoverexwisiously,reoverexmisiously,ppprss,ppp,ss,wis,re_over_ex,ious_ly,reoverexwisiously,target,r,,0,w,m,reoverexmisiously,1
reoverexmor,reoverexmor,pppr,ppp,,mor,re_over_ex,,reoverexmor,target,r,,2,r,m,reoverexmom,0
erpernicolglayl,elpernicolglayl,ppprss,ppp,ss,colg,erp_er_ni,la_yl,erpernicolglayl,control,p,0.0,1,r,l,elpernicolglayl,1
orpnaet,ortnaet,pr,p,,naet,orp,,orpnaet,control,p,0.0,2,p,t,ortnaet,1
imheedically,imheepically,prsss,p,sss,heed,im,ic_al_ly,imheedically,target,r,,3,d,p,imheepically,1
niroyecna,noroyecna,prs,p,s,roy,ni,ecna,niroyecna,control,p,0.0,1,i,o,noroyecna,1
erperreemnoita,erperreomnoita,pprs,pp,s,reem,erp_er,noita,erperreemnoita,control,r,,2,e,o,erperreomnoita,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,0
disinpontmental,disinpantmental,pprss,pp,ss,pont,dis_in,ment_al,disinpontmental,target,r,,1,o,a,disinpantmental,1
erpsidnisarptnemlayl,erpsidnisarptnemlayl,ppprsss,ppp,sss,sarp,erp_sid_ni,tnem_la_yl,erpsidnisarptnemlayl,control,s,0.0,2,e,a,erpsidnisarptnamlayl,0
heeder,heeder,rs,,s,heed,,er,heeder,target,r,,1,e,a,haeder,0
ersidluortnem,ersidluortnem,pprs,pp,s,luor,er_sid,tnem,ersidluortnem,control,s,0.0,1,n,l,ersidluortlem,0
siwla,suwla,rs,,s,siw,,la,siwla,control,r,,1,i,u,suwla,1
