first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,p,1.0,0,d,f,unfisinbuk,0
uninsigically,uminsigically,pprsss,pp,sss,sig,un_in,ic_al_ly,uninsigically,target,p,0.0,1,n,m,uminsigically,1
predisclatally,predisclatally,pprss,pp,ss,clat,pre_dis,al_ly,predisclatally,target,p,0.0,0,p,h,hredisclatally,0
prereinzounist,prereinziunist,ppprs,ppp,s,zoun,pre_re_in,ist,prereinzounist,target,r,,1,o,i,prereinziunist,1
reinbukational,reinbukational,pprss,pp,ss,buk,re_in,ation_al,reinbukational,target,p,0.0,0,r,m,meinbukational,0
nusidnikubtsici,nusidnikubtsiti,ppprss,ppp,ss,kub,nu_sid_ni,tsi_ci,nusidnikubtsici,control,s,1.0,0,c,t,nusidnikubtsiti,1
xezeentnemlayl,xezeentnemlayl,prsss,p,sss,zeen,xe,tnem_la_yl,xezeentnemlayl,control,r,,0,z,b,xebeentnemlayl,0
laek,laek,r,,,laek,,,laek,control,r,,0,l,w,waek,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,d,tednoita,0
extrupical,axtrupical,prss,p,ss,trup,ex,ic_al,extrupical,target,p,0.0,0,e,a,axtrupical,1
pras,pras,r,,,pras,,,pras,target,r,,1,r,m,pmas,0
prereinram,plereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,1,r,l,plereinram,1
edtalcnoitala,ettalcnoitala,prss,p,ss,talc,ed,noita_la,edtalcnoitala,control,p,0.0,1,d,t,ettalcnoitala,1
revonuozcila,revonuozcila,prss,p,ss,nuoz,revo,ci_la,revonuozcila,control,r,,3,z,p,revonuopcila,0
predisgloc,predisgloc,ppr,pp,,gloc,pre_dis,,predisgloc,target,p,0.0,0,p,s,sredisgloc,0
nusidnibuat,nusidnibuat,pppr,ppp,,buat,nu_sid_ni,,nusidnibuat,control,r,,3,t,k,nusidnibuak,0
prereinkamisticly,prereinkamistifly,ppprsss,ppp,sss,kam,pre_re_in,ist_ic_ly,prereinkamisticly,target,s,1.0,1,c,f,prereinkamistifly,1
reoverexramational,reoverexramational,ppprss,ppp,ss,ram,re_over_ex,ation_al,reoverexramational,target,p,1.0,0,o,i,reiverexramational,0
predisintrewic,predisintrewec,ppprs,ppp,s,trew,pre_dis_in,ic,predisintrewic,target,s,0.0,0,i,e,predisintrewec,1
proramfullyness,proramfullyness,prsss,p,sss,ram,pro,ful_ly_ness,proramfullyness,target,r,,0,r,m,promamfullyness,0
edpral,edpray,pr,p,,pral,ed,,edpral,control,r,,3,l,y,edpray,1
reemtnemla,reumtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,2,e,u,reumtnemla,1
submein,submein,pr,p,,mein,sub,,submein,target,p,0.0,1,u,o,sobmein,0
disinmeinment,disinmeinment,pprs,pp,s,mein,dis_in,ment,disinmeinment,target,s,0.0,1,e,o,disinmeinmont,0
sidnitriglayl,sidnitrislayl,pprss,pp,ss,trig,sid_ni,la_yl,sidnitriglayl,control,r,,3,g,s,sidnitrislayl,1
predisincarpical,pradisincarpical,ppprss,ppp,ss,carp,pre_dis_in,ic_al,predisincarpical,target,p,0.0,2,e,a,pradisincarpical,1
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,r,clatlr,0
meinfullyness,meinfullyness,rsss,,sss,mein,,ful_ly_ness,meinfullyness,target,r,,0,m,l,leinfullyness,0
undisinmeerfullyness,undisinmeerfullyness,ppprsss,ppp,sss,meer,un_dis_in,ful_ly_ness,undisinmeerfullyness,target,r,,2,e,i,undisinmeirfullyness,0
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,0,r,n,nusidnineem,0
erperbraylayl,erperbraylayl,pprss,pp,ss,bray,erp_er,la_yl,erperbraylayl,control,p,1.0,0,e,o,erporbraylayl,0
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,l,liektsiciyl,0
disinloorer,disinloorer,pprs,pp,s,loor,dis_in,er,disinloorer,target,p,1.0,0,i,o,disonloorer,0
minuoznoita,minuoznoita,prs,p,s,nuoz,mi,noita,minuoznoita,control,s,0.0,1,o,a,minuoznaita,0
nitrigsuoi,nitrigsuoi,prs,p,s,trig,ni,suoi,nitrigsuoi,control,p,0.0,1,i,e,netrigsuoi,0
prelarper,prelarper,prs,p,s,larp,pre,er,prelarper,target,p,0.0,0,p,g,grelarper,0
meerally,meeramly,rss,,ss,meer,,al_ly,meerally,target,s,0.0,1,l,m,meeramly,1
prereinprasically,prureinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,p,0.0,2,e,u,prureinprasically,1
girtance,girtence,rs,,s,girt,,ance,girtance,target,s,0.0,0,a,e,girtence,1
sidnisarp,sidnisarp,ppr,pp,,sarp,sid_ni,,sidnisarp,control,p,0.0,1,i,e,sednisarp,0
reoverexkeirmentally,reoverexkeirmentally,ppprsss,ppp,sss,keir,re_over_ex,ment_al_ly,reoverexkeirmentally,target,p,0.0,1,e,i,rioverexkeirmentally,0
erpsidninuoz,erpsidninuoz,pppr,ppp,,nuoz,erp_sid_ni,,erpsidninuoz,control,r,,2,o,i,erpsidninuiz,0
erniwerttnemla,erniwerttnemla,pprss,pp,ss,wert,er_ni,tnem_la,erniwerttnemla,control,p,1.0,0,n,y,eryiwerttnemla,0
erpernibuatci,erpernibuatce,ppprs,ppp,s,buat,erp_er_ni,ci,erpernibuatci,control,s,0.0,1,i,e,erpernibuatce,1
reinlarp,reinlarp,ppr,pp,,larp,re_in,,reinlarp,target,r,,2,r,m,reinlamp,0
orptrignoitala,orptrignoitale,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,s,1.0,1,a,e,orptrignoitale,1
redisneezation,redisneezation,pprs,pp,s,neez,re_dis,ation,redisneezation,target,r,,0,n,m,redismeezation,0
misidroolla,misidroolla,pprs,pp,s,rool,mi_sid,la,misidroolla,control,r,,2,o,i,misidroilla,0
procunmentally,procurmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,r,,2,n,r,procurmentally,1
redisyarb,redesyarb,ppr,pp,,yarb,re_dis,,redisyarb,target,p,1.0,1,i,e,redesyarb,1
dekeir,deceir,pr,p,,keir,de,,dekeir,target,r,,0,k,c,deceir,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,0
undisinzucism,undisinzucosm,ppprs,ppp,s,zuc,un_dis_in,ism,undisinzucism,target,s,0.0,0,i,o,undisinzucosm,1
ersidtrignoitala,ersidtrignoitala,pprss,pp,ss,trig,er_sid,noita_la,ersidtrignoitala,control,s,0.0,0,n,r,ersidtrigroitala,0
ernisarpla,ernisarpla,pprs,pp,s,sarp,er_ni,la,ernisarpla,control,s,0.0,1,a,e,ernisarple,0
inprasious,inprasiaus,prs,p,s,pras,in,ious,inprasious,target,s,0.0,1,o,a,inprasiaus,1
reintaubate,reintaubate,pprs,pp,s,taub,re_in,ate,reintaubate,target,r,,0,t,h,reinhaubate,0
ersidsarpcilayl,ersidsarpcilall,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,s,2.0,0,y,l,ersidsarpcilall,1
inmeeriously,inmeeraously,prss,p,ss,meer,in,ious_ly,inmeeriously,target,s,0.0,0,i,a,inmeeraously,1
roolnoita,roolnoiti,rs,,s,rool,,noita,roolnoita,control,s,0.0,4,a,i,roolnoiti,1
inzoun,inzoun,pr,p,,zoun,in,,inzoun,target,p,0.0,0,i,o,onzoun,0
nusidnideehcila,nusidnideehcila,ppprss,ppp,ss,deeh,nu_sid_ni,ci_la,nusidnideehcila,control,s,0.0,0,c,x,nusidnideehxila,0
undisincarp,undisinharp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,0,c,h,undisinharp,1
cuzlufyl,cuzlufym,rss,,ss,cuz,,luf_yl,cuzlufyl,control,s,1.0,1,l,m,cuzlufym,1
taubly,saubly,rs,,s,taub,,ly,taubly,target,r,,0,t,s,saubly,1
misidzeen,misidzeen,ppr,pp,,zeen,mi_sid,,misidzeen,control,p,1.0,0,s,t,mitidzeen,0
erpracnoita,urpracnoita,prs,p,s,prac,er,noita,erpracnoita,control,p,0.0,0,e,u,urpracnoita,1
erpsidnitrigtnemlayl,erpsidnitridtnemlayl,ppprsss,ppp,sss,trig,erp_sid_ni,tnem_la_yl,erpsidnitrigtnemlayl,control,r,,3,g,d,erpsidnitridtnemlayl,1
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,1,e,a,redismaerically,0
yarbfullyness,yarbfullyness,rsss,,sss,yarb,,ful_ly_ness,yarbfullyness,target,s,1.0,1,y,m,yarbfullmness,0
ernipracsuoiyl,ennipracsuoiyl,pprss,pp,ss,prac,er_ni,suoi_yl,ernipracsuoiyl,control,p,0.0,1,r,n,ennipracsuoiyl,1
buspraltnemla,buspraltnemla,prss,p,ss,pral,bus,tnem_la,buspraltnemla,control,p,0.0,1,u,e,bespraltnemla,0
nusiddeeh,nusiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,p,0.0,1,u,a,nasiddeeh,0
kamational,kamafional,rss,,ss,kam,,ation_al,kamational,target,s,0.0,1,t,f,kamafional,1
disinpras,disinpras,ppr,pp,,pras,dis_in,,disinpras,target,p,0.0,2,s,c,dicinpras,0
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,0,d,g,erpsidnigeeh,0
loorate,loarate,rs,,s,loor,,ate,loorate,target,r,,2,o,a,loarate,1
erdob,ewdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,s,0.0,2,i,u,ramatuon,0
reoverexclatmentally,reoveraxclatmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,p,2.0,0,e,a,reoveraxclatmentally,1
regirtally,regirtally,prss,p,ss,girt,re,al_ly,regirtally,target,p,0.0,1,e,o,rogirtally,0
sidninuoznoitala,didninuoznoitala,pprss,pp,ss,nuoz,sid_ni,noita_la,sidninuoznoitala,control,p,0.0,0,s,d,didninuoznoitala,1
retrew,retrem,pr,p,,trew,re,,retrew,target,r,,3,w,m,retrem,1
nikoopeta,nixoopeta,prs,p,s,koop,ni,eta,nikoopeta,control,r,,0,k,x,nixoopeta,1
edcolg,edcolg,pr,p,,colg,ed,,edcolg,control,r,,1,o,a,edcalg,0
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,s,0.0,1,c,p,trewipally,0
imgirtiously,emgirtiously,prss,p,ss,girt,im,ious_ly,imgirtiously,target,p,0.0,0,i,e,emgirtiously,1
niteksuoiyl,riteksuoiyl,prss,p,ss,tek,ni,suoi_yl,niteksuoiyl,control,p,0.0,0,n,r,riteksuoiyl,1
prereinyarbment,prereinyarbment,ppprs,ppp,s,yarb,pre_re_in,ment,prereinyarbment,target,r,,3,b,h,prereinyarhment,0
kublatsici,publatsici,rsss,,sss,kub,,la_tsi_ci,kublatsici,control,r,,0,k,p,publatsici,1
tuonuctnemlayl,tuonuctnemlayl,prsss,p,sss,nuc,tuo,tnem_la_yl,tuonuctnemlayl,control,s,1.0,0,l,m,tuonuctnemmayl,0
ersidnaltsiciyl,ersidnaltsiciyl,pprsss,pp,sss,nal,er_sid,tsi_ci_yl,ersidnaltsiciyl,control,r,,2,l,w,ersidnawtsiciyl,0
erpernigisla,erpernigisle,ppprs,ppp,s,gis,erp_er_ni,la,erpernigisla,control,s,0.0,1,a,e,erpernigisle,1
outdrunmentally,outdrunmentally,prsss,p,sss,drun,out,ment_al_ly,outdrunmentally,target,s,1.0,0,a,e,outdrunmentelly,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
prereinpookal,prereinpookal,ppprs,ppp,s,pook,pre_re_in,al,prereinpookal,target,s,0.0,0,a,o,prereinpookol,0
prerelanmental,prerelanmental,pprss,pp,ss,lan,pre_re,ment_al,prerelanmental,target,s,1.0,1,l,m,prerelanmentam,0
tekcilayl,tekcilaym,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,m,tekcilaym,1
taubmentally,taubmentully,rsss,,sss,taub,,ment_al_ly,taubmentally,target,s,1.0,0,a,u,taubmentully,1
exglocically,ixglocically,prsss,p,sss,gloc,ex,ic_al_ly,exglocically,target,p,0.0,0,e,i,ixglocically,1
predisingirtistic,predisingirtistic,ppprss,ppp,ss,girt,pre_dis_in,ist_ic,predisingirtistic,target,r,,2,r,l,predisingiltistic,0
bodational,bidational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,i,bidational,1
dekeal,dekeal,pr,p,,keal,de,,dekeal,target,p,0.0,1,e,i,dikeal,0
nunipral,nunisral,ppr,pp,,pral,nu_ni,,nunipral,control,r,,0,p,s,nunisral,1
infen,imfen,pr,p,,fen,in,,infen,target,p,0.0,1,n,m,imfen,1
nusidnicuz,nisidnicuz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,p,0.0,1,u,i,nisidnicuz,1
inzounical,inzounecal,prss,p,ss,zoun,in,ic_al,inzounical,target,s,0.0,0,i,e,inzounecal,1
cuznoitala,cuznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,s,0.0,3,t,h,cuznoihala,0
sidnuctnemlayl,sidnuttnemlayl,prsss,p,sss,nuc,sid,tnem_la_yl,sidnuctnemlayl,control,r,,2,c,t,sidnuttnemlayl,1
erpsidmak,erpkidmak,ppr,pp,,mak,erp_sid,,erpsidmak,control,p,1.0,0,s,k,erpkidmak,1
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,2,e,o,colglufylsson,0
nubuatnoita,nubuatnoita,prs,p,s,buat,nu,noita,nubuatnoita,control,r,,3,t,f,nubuafnoita,0
nurdla,nordla,rs,,s,nurd,,la,nurdla,control,r,,1,u,o,nordla,1
errevoxepurt,errevoxepart,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,1,u,a,errevoxepart,1
ersidrool,ersidrooy,ppr,pp,,rool,er_sid,,ersidrool,control,r,,3,l,y,ersidrooy,1
erperninurdcilayl,erperninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,p,0.0,0,e,u,urperninurdcilayl,0
reglocfulness,reglocfulness,prss,p,ss,gloc,re,ful_ness,reglocfulness,target,r,,0,g,t,retlocfulness,0
ercuztnemlayl,ercuztnemlayl,prsss,p,sss,cuz,er,tnem_la_yl,ercuztnemlayl,control,s,1.0,1,a,o,ercuztnemloyl,0
recunable,recinable,prs,p,s,cun,re,able,recunable,target,r,,1,u,i,recinable,1
koopci,koophi,rs,,s,koop,,ci,koopci,control,s,0.0,0,c,h,koophi,1
sidnimaryl,sidnimaryl,pprs,pp,s,mar,sid_ni,yl,sidnimaryl,control,s,0.0,1,l,y,sidnimaryy,0
erpernikoopnoitala,erpernikoopnoitala,ppprss,ppp,ss,koop,erp_er_ni,noita_la,erpernikoopnoitala,control,r,,3,p,t,erpernikootnoitala,0
erpsidzeenlayl,erpsidzeenlayl,pprss,pp,ss,zeen,erp_sid,la_yl,erpsidzeenlayl,control,r,,0,z,s,erpsidseenlayl,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,0,k,g,goopnoitala,0
marla,marle,rs,,s,mar,,la,marla,control,s,0.0,1,a,e,marle,1
rediszucfullyness,radiszucfullyness,pprsss,pp,sss,zuc,re_dis,ful_ly_ness,rediszucfullyness,target,p,0.0,1,e,a,radiszucfullyness,1
erbraylufylssen,erbraylufylssen,prsss,p,sss,bray,er,luf_yl_ssen,erbraylufylssen,control,p,0.0,0,e,o,orbraylufylssen,0
orpteklufylssen,orpteklufylssen,prsss,p,sss,tek,orp,luf_yl_ssen,orpteklufylssen,control,s,1.0,1,l,w,orpteklufywssen,0
disinneezical,disanneezical,pprss,pp,ss,neez,dis_in,ic_al,disinneezical,target,p,1.0,0,i,a,disanneezical,1
disinsigly,disinsegly,pprs,pp,s,sig,dis_in,ly,disinsigly,target,r,,1,i,e,disinsegly,1
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,0.0,1,t,d,carpadional,0
ketational,fetational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,f,fetational,1
intrupation,intrupation,prs,p,s,trup,in,ation,intrupation,target,p,0.0,0,i,e,entrupation,0
keirmental,keirmemtal,rss,,ss,keir,,ment_al,keirmental,target,s,0.0,2,n,m,keirmemtal,1
erpernigistsiciyl,erpernigistsiciyl,ppprsss,ppp,sss,gis,erp_er_ni,tsi_ci_yl,erpernigistsiciyl,control,r,,0,g,c,erpernicistsiciyl,0
reoverexrammentally,reoverexrommentally,ppprsss,ppp,sss,ram,re_over_ex,ment_al_ly,reoverexrammentally,target,r,,1,a,o,reoverexrommentally,1
