first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninyoralistic,uninyoralistic,pprsss,pp,sss,yor,un_in,al_ist_ic,uninyoralistic,target,p,1.0,0,i,o,unonyoralistic,0
nunidobyl,nunidobyl,pprs,pp,s,dob,nu_ni,yl,nunidobyl,control,r,,0,d,x,nunixobyl,0
retniluor,retniluor,pr,p,,luor,retni,,retniluor,control,p,0.0,2,t,p,repniluor,0
rekeirically,rekeiricalln,prsss,p,sss,keir,re,ic_al_ly,rekeirically,target,s,2.0,1,y,n,rekeiricalln,1
perteanment,pertaanment,prs,p,s,tean,per,ment,perteanment,target,r,,1,e,a,pertaanment,1
yor,yor,r,,,yor,,,yor,target,r,,0,y,r,ror,0
rekeirer,rekeirey,prs,p,s,keir,re,er,rekeirer,target,s,0.0,1,r,y,rekeirey,1
xewerkcila,xewerkcila,prss,p,ss,werk,xe,ci_la,xewerkcila,control,s,0.0,1,i,e,xewerkcela,0
nusidnilaekmsi,nusidnilaekmti,ppprs,ppp,s,laek,nu_sid_ni,msi,nusidnilaekmsi,control,s,0.0,1,s,t,nusidnilaekmti,1
regirtally,regirtally,prss,p,ss,girt,re,al_ly,regirtally,target,s,1.0,1,y,r,regirtallr,0
undisinpontically,undisinpontically,ppprsss,ppp,sss,pont,un_dis_in,ic_al_ly,undisinpontically,target,p,1.0,2,s,h,undihinpontically,0
ernidobnoitala,ernidobnoitali,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,s,1.0,1,a,i,ernidobnoitali,1
reinrien,reinriem,ppr,pp,,rien,re_in,,reinrien,target,r,,3,n,m,reinriem,1
prereinheedally,prereinheedallr,ppprss,ppp,ss,heed,pre_re_in,al_ly,prereinheedally,target,s,1.0,1,y,r,prereinheedallr,1
exfommentally,exfommentally,prsss,p,sss,fom,ex,ment_al_ly,exfommentally,target,r,,0,f,d,exdommentally,0
gej,gej,r,,,gej,,,gej,control,r,,2,j,w,gew,0
propookfully,propookfully,prss,p,ss,pook,pro,ful_ly,propookfully,target,r,,1,o,e,propeokfully,0
erpernikoopsuoiyl,erpernikoopsuoiyl,ppprss,ppp,ss,koop,erp_er_ni,suoi_yl,erpernikoopsuoiyl,control,s,1.0,1,l,r,erpernikoopsuoiyr,0
predisincetically,predisincetically,ppprsss,ppp,sss,cet,pre_dis_in,ic_al_ly,predisincetically,target,p,1.0,2,s,t,preditincetically,0
nusidnicolg,nusidnicorg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,2,l,r,nusidnicorg,1
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,1,i,e,colgtsiceyl,0
prereinrouler,preneinrouler,ppprs,ppp,s,roul,pre_re_in,er,prereinrouler,target,p,1.0,0,r,n,preneinrouler,1
taunalistic,taunalisfic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,s,1.0,2,t,f,taunalisfic,1
nitriglufylssen,nitriglufylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,p,0.0,1,i,o,notriglufylssen,0
unpook,uypook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,y,uypook,1
reoverexketiously,reoverexkotiously,ppprss,ppp,ss,ket,re_over_ex,ious_ly,reoverexketiously,target,r,,1,e,o,reoverexkotiously,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,r,,2,e,u,erpsidnilauk,0
proroulically,proroulically,prsss,p,sss,roul,pro,ic_al_ly,proroulically,target,r,,0,r,w,prowoulically,0
predisinwismentally,predisinwismenfally,ppprsss,ppp,sss,wis,pre_dis_in,ment_al_ly,predisinwismentally,target,s,0.0,3,t,f,predisinwismenfally,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,2,t,p,kepation,0
reinkeiral,yeinkeiral,pprs,pp,s,keir,re_in,al,reinkeiral,target,p,0.0,0,r,y,yeinkeiral,1
imreamation,imreamation,prs,p,s,ream,im,ation,imreamation,target,r,,0,r,m,immeamation,0
nusidnisarptsici,nusidnisarptsici,ppprss,ppp,ss,sarp,nu_sid_ni,tsi_ci,nusidnisarptsici,control,p,1.0,0,s,t,nutidnisarptsici,0
derienmentally,darienmentally,prsss,p,sss,rien,de,ment_al_ly,derienmentally,target,p,0.0,1,e,a,darienmentally,1
roynoitala,roynoitela,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,4,a,e,roynoitela,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,e,mernoitala,0
propookic,propookic,prs,p,s,pook,pro,ic,propookic,target,r,,3,k,p,propoopic,0
clatiousness,clatiousness,rss,,ss,clat,,ious_ness,clatiousness,target,r,,2,a,o,clotiousness,0
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,s,0.0,1,c,t,prereinprasitally,0
jegically,jegicalwy,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,0,l,w,jegicalwy,1
sidnislebeta,sidnislebeti,pprs,pp,s,sleb,sid_ni,eta,sidnislebeta,control,s,0.0,2,a,i,sidnislebeti,1
ergejnoita,ergejnoita,prs,p,s,gej,er,noita,ergejnoita,control,p,0.0,0,e,u,urgejnoita,0
nunilaeketa,runilaeketa,pprs,pp,s,laek,nu_ni,eta,nunilaeketa,control,p,0.0,0,n,r,runilaeketa,1
erperdobtnemla,erperdobtnemla,pprss,pp,ss,dob,erp_er,tnem_la,erperdobtnemla,control,p,1.0,1,r,n,erpendobtnemla,0
ersidmaerla,arsidmaerla,pprs,pp,s,maer,er_sid,la,ersidmaerla,control,p,0.0,0,e,a,arsidmaerla,1
drunically,drunecally,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,e,drunecally,1
erteclayl,erteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,s,0.0,0,l,y,ertecyayl,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
imyoristicly,imyoristicly,prsss,p,sss,yor,im,ist_ic_ly,imyoristicly,target,s,2.0,0,l,r,imyoristicry,0
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,r,,3,k,s,orplaestnemlayl,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,0
xenurdtnemlayl,xenurdtnemlayl,prsss,p,sss,nurd,xe,tnem_la_yl,xenurdtnemlayl,control,s,2.0,1,l,n,xenurdtnemlayn,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,l,ilpont,0
undisinpontistic,undisinpontostic,ppprss,ppp,ss,pont,un_dis_in,ist_ic,undisinpontistic,target,s,0.0,0,i,o,undisinpontostic,1
orpnuccilayl,orpnuccilayl,prsss,p,sss,nuc,orp,ci_la_yl,orpnuccilayl,control,p,0.0,0,o,a,arpnuccilayl,0
errevoxecolgtnemlayl,errevoxecolgtnemlayl,ppprsss,ppp,sss,colg,er_revo_xe,tnem_la_yl,errevoxecolgtnemlayl,control,s,0.0,1,n,m,errevoxecolgtmemlayl,0
inglocmentally,inglopmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,r,,3,c,p,inglopmentally,1
nitalclufssen,nitalcluftsen,prss,p,ss,talc,ni,luf_ssen,nitalclufssen,control,s,1.0,0,s,t,nitalcluftsen,1
sidtnoplatsici,sidtnoplatsici,prsss,p,sss,tnop,sid,la_tsi_ci,sidtnoplatsici,control,p,0.0,2,d,f,siftnoplatsici,0
reoverexwisalistic,reoverexwigalistic,ppprsss,ppp,sss,wis,re_over_ex,al_ist_ic,reoverexwisalistic,target,r,,2,s,g,reoverexwigalistic,1
nusidninuaznoita,lusidninuaznoita,ppprs,ppp,s,nuaz,nu_sid_ni,noita,nusidninuaznoita,control,p,0.0,0,n,l,lusidninuaznoita,1
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,r,,1,o,i,redisriul,0
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,0,s,p,nunipleb,0
morally,morallm,rss,,ss,mor,,al_ly,morally,target,s,1.0,1,y,m,morallm,1
proteanmentally,proteanmentally,prsss,p,sss,tean,pro,ment_al_ly,proteanmentally,target,p,0.0,2,o,i,priteanmentally,0
ungloc,urgloc,pr,p,,gloc,un,,ungloc,target,p,0.0,1,n,r,urgloc,1
rediskeir,mediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,0,r,m,mediskeir,1
prereinmeeristic,prereinmeeristit,ppprss,ppp,ss,meer,pre_re_in,ist_ic,prereinmeeristic,target,s,1.0,1,c,t,prereinmeeristit,1
reincarpalistic,reimcarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,p,1.0,1,n,m,reimcarpalistic,1
erperromre,erperromre,pprs,pp,s,rom,erp_er,re,erperromre,control,p,1.0,0,e,i,erpirromre,0
erpernigejre,erpernigejle,ppprs,ppp,s,gej,erp_er_ni,re,erpernigejre,control,s,0.0,0,r,l,erpernigejle,1
rebodation,rebodation,prs,p,s,bod,re,ation,rebodation,target,p,0.0,1,e,i,ribodation,0
nipurttsi,nipurttdi,prs,p,s,purt,ni,tsi,nipurttsi,control,s,0.0,1,s,d,nipurttdi,1
reinreamal,reinreamal,pprs,pp,s,ream,re_in,al,reinreamal,target,r,,1,e,a,reinraamal,0
errevoxeneirci,errevoxemeirci,ppprs,ppp,s,neir,er_revo_xe,ci,errevoxeneirci,control,r,,0,n,m,errevoxemeirci,1
unexclatmental,unehclatmental,pprss,pp,ss,clat,un_ex,ment_al,unexclatmental,target,p,1.0,1,x,h,unehclatmental,1
tececna,tocecna,rs,,s,tec,,ecna,tececna,control,r,,1,e,o,tocecna,1
reriener,meriener,prs,p,s,rien,re,er,reriener,target,p,0.0,0,r,m,meriener,1
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,s,0.0,0,a,i,rienitional,0
sidnicolgtsiciyl,sidnicolttsiciyl,pprsss,pp,sss,colg,sid_ni,tsi_ci_yl,sidnicolgtsiciyl,control,r,,3,g,t,sidnicolttsiciyl,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,0,l,r,rienisticry,0
erpertnoplayl,erpertnoplayl,pprss,pp,ss,tnop,erp_er,la_yl,erpertnoplayl,control,s,1.0,1,l,m,erpertnoplaym,0
roulate,roelate,rs,,s,roul,,ate,roulate,target,r,,2,u,e,roelate,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,0,y,l,siwtnemlall,0
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,r,,2,o,e,orpluer,0
prereintrupfullyness,prereintrupfullyness,ppprsss,ppp,sss,trup,pre_re_in,ful_ly_ness,prereintrupfullyness,target,r,,1,r,m,prereintmupfullyness,0
reroulation,reroulatiin,prs,p,s,roul,re,ation,reroulation,target,s,0.0,3,o,i,reroulatiin,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,0,c,b,bolgtnemlayl,0
reinpooker,reinpookar,pprs,pp,s,pook,re_in,er,reinpooker,target,s,0.0,0,e,a,reinpookar,1
erpercolgtnemla,erpercolgtnemla,pprss,pp,ss,colg,erp_er,tnem_la,erpercolgtnemla,control,r,,3,g,p,erpercolptnemla,0
nuninuazcilayl,nuninuazcileyl,pprsss,pp,sss,nuaz,nu_ni,ci_la_yl,nuninuazcilayl,control,s,1.0,1,a,e,nuninuazcileyl,1
