first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,m,mineir,0
ersimnucnoita,ersimnucnoita,pprs,pp,s,nuc,er_sim,noita,ersimnucnoita,control,s,0.0,0,n,m,ersimnucmoita,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,0.0,3,m,r,practnerlayl,0
unicet,unicet,pr,p,,cet,uni,,unicet,target,p,0.0,1,n,m,umicet,0
ererpninuaznoitala,ererpninuaznoitala,ppprss,ppp,ss,nuaz,er_erp_ni,noita_la,ererpninuaznoitala,control,s,0.0,1,o,e,ererpninuazneitala,0
ernusidteketa,ernusidteketa,ppprs,ppp,s,tek,er_nu_sid,eta,ernusidteketa,control,p,2.0,0,s,t,ernutidteketa,0
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,r,,2,n,m,incumfullyness,0
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,s,0.0,0,l,m,roulmyness,0
immorfullyness,immorfullyness,prsss,p,sss,mor,im,ful_ly_ness,immorfullyness,target,p,0.0,1,m,n,inmorfullyness,0
ernusidnaetcila,ernusidnaescila,ppprss,ppp,ss,naet,er_nu_sid,ci_la,ernusidnaetcila,control,r,,3,t,s,ernusidnaescila,1
reundiscuniously,reundiscuniously,ppprss,ppp,ss,cun,re_un_dis,ious_ly,reundiscuniously,target,s,1.0,1,y,w,reundiscuniouslw,0
reamational,reamationol,rss,,ss,ream,,ation_al,reamational,target,s,1.0,0,a,o,reamationol,1
ererpnitriglufylssen,ererpnitriglufyltsen,ppprsss,ppp,sss,trig,er_erp_ni,luf_yl_ssen,ererpnitriglufylssen,control,s,2.0,0,s,t,ererpnitriglufyltsen,1
ersidnucnoita,ersidnucnoiha,pprs,pp,s,nuc,er_sid,noita,ersidnucnoita,control,s,0.0,3,t,h,ersidnucnoiha,1
reundiswismentally,raundiswismentally,ppprsss,ppp,sss,wis,re_un_dis,ment_al_ly,reundiswismentally,target,p,0.0,1,e,a,raundiswismentally,1
rediskealalistic,rediskaalalistic,pprsss,pp,sss,keal,re_dis,al_ist_ic,rediskealalistic,target,r,,1,e,a,rediskaalalistic,1
repreinroulically,repreinroulically,ppprsss,ppp,sss,roul,re_pre_in,ic_al_ly,repreinroulically,target,r,,3,l,r,repreinrourically,0
ernimaereta,ernimaereta,pprs,pp,s,maer,er_ni,eta,ernimaereta,control,s,0.0,2,a,e,ernimaerete,0
repreintrupisticly,repraintrupisticly,ppprsss,ppp,sss,trup,re_pre_in,ist_ic_ly,repreintrupisticly,target,p,1.0,2,e,a,repraintrupisticly,1
ermaer,ermier,pr,p,,maer,er,,ermaer,control,r,,1,a,i,ermier,1
nilaeklayl,nilaeklayl,prss,p,ss,laek,ni,la_yl,nilaeklayl,control,p,0.0,0,n,m,milaeklayl,0
proprasly,proplasly,prs,p,s,pras,pro,ly,proprasly,target,r,,1,r,l,proplasly,1
remisunmeeristic,remihunmeeristic,ppprss,ppp,ss,meer,re_mis_un,ist_ic,remisunmeeristic,target,p,1.0,2,s,h,remihunmeeristic,1
nugejlayl,nugejlayl,prss,p,ss,gej,nu,la_yl,nugejlayl,control,p,0.0,1,u,a,nagejlayl,0
erniprac,ernipric,ppr,pp,,prac,er_ni,,erniprac,control,r,,2,a,i,ernipric,1
reinrienmentally,reinrienmentally,pprsss,pp,sss,rien,re_in,ment_al_ly,reinrienmentally,target,p,1.0,0,i,u,reunrienmentally,0
erroyyl,erroyyl,prs,p,s,roy,er,yl,erroyyl,control,s,0.0,0,y,w,erroywl,0
reinbodmentally,reinbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,r,,0,b,d,reindodmentally,0
ingirt,engirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,1
misleblatsici,misleblatsici,prsss,p,sss,sleb,mi,la_tsi_ci,misleblatsici,control,r,,1,l,r,misreblatsici,0
ersimneiryl,ersimneiryy,pprs,pp,s,neir,er_sim,yl,ersimneiryl,control,s,0.0,1,l,y,ersimneiryy,1
reundisjegance,reundisregance,ppprs,ppp,s,jeg,re_un_dis,ance,reundisjegance,target,r,,0,j,r,reundisregance,1
remisunrammentally,remisunrammentally,ppprsss,ppp,sss,ram,re_mis_un,ment_al_ly,remisunrammentally,target,s,1.0,1,l,r,remisunrammentarly,0
ersimnumofcilayl,ersimnumofcilayl,ppprsss,ppp,sss,mof,er_sim_nu,ci_la_yl,ersimnumofcilayl,control,p,0.0,0,e,u,ursimnumofcilayl,0
reundisclatly,reundisclatly,ppprs,ppp,s,clat,re_un_dis,ly,reundisclatly,target,s,0.0,0,l,r,reundisclatry,0
carpance,caypance,rs,,s,carp,,ance,carpance,target,r,,2,r,y,caypance,1
inkealfully,inkoalfully,prss,p,ss,keal,in,ful_ly,inkealfully,target,r,,1,e,o,inkoalfully,1
deketiously,deketiously,prss,p,ss,ket,de,ious_ly,deketiously,target,r,,1,e,o,dekotiously,0
resubcunically,resubcunically,pprsss,pp,sss,cun,re_sub,ic_al_ly,resubcunically,target,s,2.0,0,l,r,resubcunicalry,0
prac,prec,r,,,prac,,,prac,control,r,,2,a,e,prec,1
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,2,s,p,rediswip,0
ererpnimaertsiciyl,ererpnimaertsiciyl,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,r,,3,r,m,ererpnimaemtsiciyl,0
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,p,0.0,0,i,e,enkeirmentally,0
unreconwisically,unreconwisically,ppprsss,ppp,sss,wis,un_re_con,ic_al_ly,unreconwisically,target,r,,0,w,m,unreconmisically,0
ersidromlatsici,ersidromlatsici,pprsss,pp,sss,rom,er_sid,la_tsi_ci,ersidromlatsici,control,s,0.0,1,a,e,ersidromletsici,0
ererpnilaeklufylssen,ererpnelaeklufylssen,ppprsss,ppp,sss,laek,er_erp_ni,luf_yl_ssen,ererpnilaeklufylssen,control,p,2.0,1,i,e,ererpnelaeklufylssen,1
redisglocation,redisglocation,pprs,pp,s,gloc,re_dis,ation,redisglocation,target,s,0.0,0,a,i,redisglocition,0
repookation,repookation,prs,p,s,pook,re,ation,repookation,target,p,0.0,0,r,m,mepookation,0
remisunroulfulness,remisunroulfolness,ppprss,ppp,ss,roul,re_mis_un,ful_ness,remisunroulfulness,target,s,0.0,1,u,o,remisunroulfolness,1
remisunbelsfully,remisunbelssully,ppprss,ppp,ss,bels,re_mis_un,ful_ly,remisunbelsfully,target,s,0.0,0,f,s,remisunbelssully,1
refommentally,refommentilly,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,s,1.0,0,a,i,refommentilly,1
rien,riin,r,,,rien,,,rien,target,r,,2,e,i,riin,1
edmof,ednof,pr,p,,mof,ed,,edmof,control,r,,0,m,n,ednof,1
repreincarpable,repreincarpabwe,ppprs,ppp,s,carp,re_pre_in,able,repreincarpable,target,s,0.0,2,l,w,repreincarpabwe,1
trignoitala,trignoitalo,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,o,trignoitalo,1
remisunbelsically,remisunbejsically,ppprsss,ppp,sss,bels,re_mis_un,ic_al_ly,remisunbelsically,target,r,,2,l,j,remisunbejsically,1
ersidrieknoita,ersidrieknoita,pprs,pp,s,riek,er_sid,noita,ersidrieknoita,control,p,1.0,1,i,a,ersadrieknoita,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,0
drunly,drunlr,rs,,s,drun,,ly,drunly,target,s,0.0,1,y,r,drunlr,1
retrupisticly,rehrupisticly,prsss,p,sss,trup,re,ist_ic_ly,retrupisticly,target,r,,0,t,h,rehrupisticly,1
imketically,imketically,prsss,p,sss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,e,emketically,0
undisjegal,ondisjegal,pprs,pp,s,jeg,un_dis,al,undisjegal,target,p,0.0,0,u,o,ondisjegal,1
