first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxesarpre,errevoxesarpre,ppprs,ppp,s,sarp,er_revo_xe,re,errevoxesarpre,control,r,,3,p,d,errevoxesardre,0
imdisramation,imdisramotion,pprs,pp,s,ram,im_dis,ation,imdisramation,target,s,0.0,0,a,o,imdisramotion,1
reundegirtfully,reundegirtfully,ppprss,ppp,ss,girt,re_un_de,ful_ly,reundegirtfully,target,r,,1,i,e,reundegertfully,0
predisinbodmental,predisinbodmental,ppprss,ppp,ss,bod,pre_dis_in,ment_al,predisinbodmental,target,r,,1,o,a,predisinbadmental,0
predisinpraser,predisimpraser,ppprs,ppp,s,pras,pre_dis_in,er,predisinpraser,target,p,2.0,1,n,m,predisimpraser,1
interteanally,interteanally,prss,p,ss,tean,inter,al_ly,interteanally,target,r,,3,n,m,interteamally,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,0,n,m,nimeir,0
drunically,drunecally,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,e,drunecally,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,1.0,1,v,t,reoterexgirt,0
reintauniously,reintauniously,pprss,pp,ss,taun,re_in,ious_ly,reintauniously,target,p,1.0,1,n,r,reirtauniously,0
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,2,l,r,nusidnicorg,0
reoverexramable,reoverexnamable,ppprs,ppp,s,ram,re_over_ex,able,reoverexramable,target,r,,0,r,n,reoverexnamable,1
undisintrupmentally,umdisintrupmentally,ppprsss,ppp,sss,trup,un_dis_in,ment_al_ly,undisintrupmentally,target,p,0.0,1,n,m,umdisintrupmentally,1
disinmeerational,disinmeurational,pprss,pp,ss,meer,dis_in,ation_al,disinmeerational,target,r,,2,e,u,disinmeurational,1
erpernitnopnoitala,erpornitnopnoitala,ppprss,ppp,ss,tnop,erp_er_ni,noita_la,erpernitnopnoitala,control,p,1.0,0,e,o,erpornitnopnoitala,1
erperneirla,erperneirya,pprs,pp,s,neir,erp_er,la,erperneirla,control,s,0.0,0,l,y,erperneirya,1
disinyorally,disinnorally,pprss,pp,ss,yor,dis_in,al_ly,disinyorally,target,r,,0,y,n,disinnorally,1
xedob,xedob,pr,p,,dob,xe,,xedob,control,r,,1,o,a,xedab,0
laek,laek,r,,,laek,,,laek,control,r,,0,l,w,waek,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,2,a,e,teenational,0
erperninurdcilayl,erperninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,p,0.0,0,e,u,urperninurdcilayl,0
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,p,2.0,0,n,l,erperlidob,0
unextaunational,unextaunational,pprss,pp,ss,taun,un_ex,ation_al,unextaunational,target,p,0.0,1,n,w,uwextaunational,0
undisincarp,undisinharp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,0,c,h,undisinharp,1
ertnop,ortnop,pr,p,,tnop,er,,ertnop,control,p,0.0,0,e,o,ortnop,1
reoverexheed,reoveruxheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,0,e,u,reoveruxheed,1
romtnemlayl,romtnemlaym,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,1,l,m,romtnemlaym,1
rieksuoiyl,yieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,0,r,y,yieksuoiyl,1
taunmentally,taunmentully,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,u,taunmentully,1
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,1,r,m,nusidnipmac,0
disheedmentally,disheedmentally,prsss,p,sss,heed,dis,ment_al_ly,disheedmentally,target,s,2.0,1,y,w,disheedmentallw,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,2,l,m,reinbems,0
inmor,immor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,m,immor,1
erpernisleblufyl,erpernitleblufyl,ppprss,ppp,ss,sleb,erp_er_ni,luf_yl,erpernisleblufyl,control,r,,0,s,t,erpernitleblufyl,1
retnipurtcilayl,retnipurtcilayl,prsss,p,sss,purt,retni,ci_la_yl,retnipurtcilayl,control,s,1.0,0,l,r,retnipurtcirayl,0
uninbod,uninbot,ppr,pp,,bod,un_in,,uninbod,target,r,,2,d,t,uninbot,1
ernikooptsiciyl,ernikooptsitiyl,pprsss,pp,sss,koop,er_ni,tsi_ci_yl,ernikooptsiciyl,control,s,1.0,0,c,t,ernikooptsitiyl,1
erkoopre,erkaopre,prs,p,s,koop,er,re,erkoopre,control,r,,1,o,a,erkaopre,1
reinpontalistic,reinpontalistic,pprsss,pp,sss,pont,re_in,al_ist_ic,reinpontalistic,target,r,,0,p,s,reinsontalistic,0
