first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,2.0,0,i,a,repreanheed,0
erdeehtsici,erdeehtsici,prss,p,ss,deeh,er,tsi_ci,erdeehtsici,control,s,1.0,1,i,a,erdeehtsica,0
ererpnilaeknoita,ererpnilaiknoita,ppprs,ppp,s,laek,er_erp_ni,noita,ererpnilaeknoita,control,r,,2,e,i,ererpnilaiknoita,1
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,s,0.0,0,e,i,inglocir,0
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,4,n,r,keiratior,0
reundefommentally,reuncefommentally,ppprsss,ppp,sss,fom,re_un_de,ment_al_ly,reundefommentally,target,p,2.0,0,d,c,reuncefommentally,1
reinram,reinlam,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,l,reinlam,1
reundewisally,reundewisally,ppprss,ppp,ss,wis,re_un_de,al_ly,reundewisally,target,p,1.0,0,u,e,reendewisally,0
unramational,inramational,prss,p,ss,ram,un,ation_al,unramational,target,p,0.0,0,u,i,inramational,1
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,1,e,u,ruemylssen,0
reinpookly,reinpookly,pprs,pp,s,pook,re_in,ly,reinpookly,target,p,1.0,0,i,o,reonpookly,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,r,,0,c,t,redistet,0
undisclatmental,undisclatmental,pprss,pp,ss,clat,un_dis,ment_al,undisclatmental,target,r,,3,t,s,undisclasmental,0
ersidtectsiciyl,ersidtoctsiciyl,pprsss,pp,sss,tec,er_sid,tsi_ci_yl,ersidtectsiciyl,control,r,,1,e,o,ersidtoctsiciyl,1
inutrignoitala,inutrignoitala,prss,p,ss,trig,inu,noita_la,inutrignoitala,control,p,0.0,1,n,r,irutrignoitala,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,3,m,w,moftnewlayl,0
trigyl,trigyn,rs,,s,trig,,yl,trigyl,control,s,0.0,1,l,n,trigyn,1
nutrignoitala,nutrignoitala,prss,p,ss,trig,nu,noita_la,nutrignoitala,control,r,,3,g,d,nutridnoitala,0
projeg,proweg,pr,p,,jeg,pro,,projeg,target,r,,0,j,w,proweg,1
ramally,ramolly,rss,,ss,ram,,al_ly,ramally,target,s,0.0,0,a,o,ramolly,1
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,2,s,c,repreinwic,0
ernitrigcila,ernitripcila,pprss,pp,ss,trig,er_ni,ci_la,ernitrigcila,control,r,,3,g,p,ernitripcila,1
ererpnigejtsiciyl,ererpnihejtsiciyl,ppprsss,ppp,sss,gej,er_erp_ni,tsi_ci_yl,ererpnigejtsiciyl,control,r,,0,g,h,ererpnihejtsiciyl,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,0,n,y,eryitek,0
laeksuoi,laeksuoi,rs,,s,laek,,suoi,laeksuoi,control,s,0.0,3,i,e,laeksuoe,0
extrupically,oxtrupically,prsss,p,sss,trup,ex,ic_al_ly,extrupically,target,p,0.0,0,e,o,oxtrupically,1
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,r,,2,r,w,mawsuoiyl,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,1,e,a,gajtnemlayl,0
