first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,2,o,a,tnaptnemlayl,0
predisgirtally,predisgartally,pprss,pp,ss,girt,pre_dis,al_ly,predisgirtally,target,r,,1,i,a,predisgartally,1
ersidsiwtnem,ersidsiwtnem,pprs,pp,s,siw,er_sid,tnem,ersidsiwtnem,control,s,0.0,0,t,d,ersidsiwdnem,0
ererpnitnopnoita,ererpnitnognoita,ppprs,ppp,s,tnop,er_erp_ni,noita,ererpnitnopnoita,control,r,,3,p,g,ererpnitnognoita,1
ersarpluf,ersarpluf,prs,p,s,sarp,er,luf,ersarpluf,control,s,0.0,1,u,i,ersarplif,0
predetaunically,predetaunically,pprsss,pp,sss,taun,pre_de,ic_al_ly,predetaunically,target,s,2.0,1,y,m,predetaunicallm,0
erpedgejnoitala,erpedgejnoitala,pprss,pp,ss,gej,erp_ed,noita_la,erpedgejnoitala,control,s,1.0,1,a,e,erpedgejnoitale,0
ererpninuazcilayl,ererpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,s,2.0,0,y,m,ererpninuazcilaml,0
undiswisalistic,undiswisalistic,pprsss,pp,sss,wis,un_dis,al_ist_ic,undiswisalistic,target,r,,1,i,a,undiswasalistic,0
kealmental,keawmental,rss,,ss,keal,,ment_al,kealmental,target,r,,3,l,w,keawmental,1
ketmentally,kebmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,b,kebmentally,1
repreinwisically,repreinlisically,ppprsss,ppp,sss,wis,re_pre_in,ic_al_ly,repreinwisically,target,r,,0,w,l,repreinlisically,1
orpsiwtnemlayl,onpsiwtnemlayl,prsss,p,sss,siw,orp,tnem_la_yl,orpsiwtnemlayl,control,p,0.0,1,r,n,onpsiwtnemlayl,1
ersidtec,ersidtec,ppr,pp,,tec,er_sid,,ersidtec,control,r,,0,t,c,ersidcec,0
ererpnitrig,erurpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,0,e,u,erurpnitrig,1
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,4,a,i,reemnoiti,0
inheedisticly,inheedistiply,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,s,1.0,1,c,p,inheedistiply,1
tekcila,tekcula,rss,,ss,tek,,ci_la,tekcila,control,s,0.0,1,i,u,tekcula,1
erpsidteklayl,erpsidteklayl,pprss,pp,ss,tek,erp_sid,la_yl,erpsidteklayl,control,s,0.0,0,l,y,erpsidtekyayl,0
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,1.0,1,r,m,repmeinfom,0
intrupically,intrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,p,0.0,0,i,o,ontrupically,0
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,2.0,1,e,o,reundoheed,0
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,0,r,m,meemtnemla,0
belsmental,telsmental,rss,,ss,bels,,ment_al,belsmental,target,r,,0,b,t,telsmental,1
reundemoriously,weundemoriously,ppprss,ppp,ss,mor,re_un_de,ious_ly,reundemoriously,target,p,0.0,0,r,w,weundemoriously,1
ererpnicolgcilayl,ererpnicolgcilayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,s,2.0,0,y,w,ererpnicolgcilawl,0
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,e,pentical,0
ninuazre,ninuazre,prs,p,s,nuaz,ni,re,ninuazre,control,p,0.0,0,n,m,minuazre,0
ninuazsuoiyl,ninuazduoiyl,prss,p,ss,nuaz,ni,suoi_yl,ninuazsuoiyl,control,s,0.0,0,s,d,ninuazduoiyl,1
ernuedcolg,ernuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,r,,0,c,v,ernuedvolg,0
ernueddeehecna,ernueddeehecna,ppprs,ppp,s,deeh,er_nu_ed,ecna,ernueddeehecna,control,r,,0,d,b,ernuedbeehecna,0
glocically,globically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,b,globically,1
reyor,royor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,o,royor,1
