first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inneezer,inneezer,prs,p,s,neez,in,er,inneezer,target,p,0.0,1,n,w,iwneezer,0
untruper,untruper,prs,p,s,trup,un,er,untruper,target,s,0.0,0,e,o,untrupor,0
buatcilayl,buatcilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,r,,3,t,g,buagcilayl,0
errevoxeriekla,errevoseriekla,ppprs,ppp,s,riek,er_revo_xe,la,errevoxeriekla,control,p,2.0,0,x,s,errevoseriekla,1
erpsidnipractnemla,erpsidniprastnemla,ppprss,ppp,ss,prac,erp_sid_ni,tnem_la,erpsidnipractnemla,control,r,,3,c,s,erpsidniprastnemla,1
buatla,buatla,rs,,s,buat,,la,buatla,control,s,0.0,0,l,m,buatma,0
incunically,incunicallr,prsss,p,sss,cun,in,ic_al_ly,incunically,target,s,2.0,1,y,r,incunicallr,1
tuolaektsiciyl,tuolaektsiciyl,prsss,p,sss,laek,tuo,tsi_ci_yl,tuolaektsiciyl,control,r,,3,k,s,tuolaestsiciyl,0
meer,meey,r,,,meer,,,meer,target,r,,3,r,y,meey,1
buatylssen,buatylssen,rss,,ss,buat,,yl_ssen,buatylssen,control,r,,2,a,e,buetylssen,0
nutalcre,nutelcre,prs,p,s,talc,nu,re,nutalcre,control,r,,1,a,e,nutelcre,1
sidniniem,sihniniem,ppr,pp,,niem,sid_ni,,sidniniem,control,p,0.0,2,d,h,sihniniem,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,e,leekcilayl,0
redislarpation,redislarpation,pprs,pp,s,larp,re_dis,ation,redislarpation,target,s,0.0,0,a,e,redislarpetion,0
reoverexbodal,reoverehbodal,ppprs,ppp,s,bod,re_over_ex,al,reoverexbodal,target,p,2.0,1,x,h,reoverehbodal,1
remein,remein,pr,p,,mein,re,,remein,target,r,,3,n,w,remeiw,0
retrewmental,retrewmental,prss,p,ss,trew,re,ment_al,retrewmental,target,s,1.0,1,l,m,retrewmentam,0
meeristic,meemistic,rss,,ss,meer,,ist_ic,meeristic,target,r,,3,r,m,meemistic,1
buskubtnemla,buskubtnemla,prss,p,ss,kub,bus,tnem_la,buskubtnemla,control,p,0.0,1,u,o,boskubtnemla,0
unibodical,unibodical,prss,p,ss,bod,uni,ic_al,unibodical,target,r,,2,d,s,unibosical,0
sidnideehla,sidnideehla,pprs,pp,s,deeh,sid_ni,la,sidnideehla,control,p,1.0,0,n,m,sidmideehla,0
exneez,exneez,pr,p,,neez,ex,,exneez,target,r,,0,n,r,exreez,0
nef,mef,r,,,nef,,,nef,control,r,,0,n,m,mef,1
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,1,a,i,teknoitali,0
prereincunmentally,prereincunmertally,ppprsss,ppp,sss,cun,pre_re_in,ment_al_ly,prereincunmentally,target,s,0.0,2,n,r,prereincunmertally,1
redrunically,radrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,1,e,a,radrunically,1
glocically,glocicallm,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,m,glocicallm,1
predisinkamational,predisinpamational,ppprss,ppp,ss,kam,pre_dis_in,ation_al,predisinkamational,target,r,,0,k,p,predisinpamational,1
rekeirfully,rekeirfully,prss,p,ss,keir,re,ful_ly,rekeirfully,target,r,,1,e,a,rekairfully,0
disintruply,disintruply,pprs,pp,s,trup,dis_in,ly,disintruply,target,p,1.0,0,i,u,disuntruply,0
ernigislatsici,ernigislotsici,pprsss,pp,sss,gis,er_ni,la_tsi_ci,ernigislatsici,control,s,0.0,1,a,o,ernigislotsici,1
overexdrunational,overexdrenational,pprss,pp,ss,drun,over_ex,ation_al,overexdrunational,target,r,,2,u,e,overexdrenational,1
inloorical,inloorical,prss,p,ss,loor,in,ic_al,inloorical,target,p,0.0,0,i,o,onloorical,0
trewical,trewical,rss,,ss,trew,,ic_al,trewical,target,r,,3,w,m,tremical,0
fenmentally,fenmentalny,rsss,,sss,fen,,ment_al_ly,fenmentally,target,s,2.0,0,l,n,fenmentalny,1
prereinram,prereinmam,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,0,r,m,prereinmam,1
sidninucyl,sidnonucyl,pprs,pp,s,nuc,sid_ni,yl,sidninucyl,control,p,1.0,1,i,o,sidnonucyl,1
xegislatsici,xegislatsici,prsss,p,sss,gis,xe,la_tsi_ci,xegislatsici,control,s,0.0,1,a,e,xegisletsici,0
reinzucally,leinzucally,pprss,pp,ss,zuc,re_in,al_ly,reinzucally,target,p,0.0,0,r,l,leinzucally,1
errevoxebuat,errevoxebuat,pppr,ppp,,buat,er_revo_xe,,errevoxebuat,control,r,,2,a,i,errevoxebuit,0
prereinlanally,prereinlanally,ppprss,ppp,ss,lan,pre_re_in,al_ly,prereinlanally,target,s,1.0,0,l,r,prereinlanalry,0
preremein,preremein,ppr,pp,,mein,pre_re,,preremein,target,p,0.0,1,r,w,pweremein,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,c,kecalistic,0
prerezuc,prerezuc,ppr,pp,,zuc,pre_re,,prerezuc,target,r,,2,c,t,prerezut,0
marnoitala,warnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,w,warnoitala,1
nicuzyl,nicuzyl,prs,p,s,cuz,ni,yl,nicuzyl,control,p,0.0,0,n,r,ricuzyl,0
intaubical,intaubicar,prss,p,ss,taub,in,ic_al,intaubical,target,s,1.0,1,l,r,intaubicar,1
kubtnemlayl,kubtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,r,,2,b,s,kustnemlayl,0
prereinglocfully,prereinglocvully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,s,0.0,0,f,v,prereinglocvully,1
prereindrunic,prereincrunic,ppprs,ppp,s,drun,pre_re_in,ic,prereindrunic,target,r,,0,d,c,prereincrunic,1
unkealment,untealment,prs,p,s,keal,un,ment,unkealment,target,r,,0,k,t,untealment,1
reinzounalistic,reinzounalistic,pprsss,pp,sss,zoun,re_in,al_ist_ic,reinzounalistic,target,p,0.0,1,e,i,riinzounalistic,0
bod,tod,r,,,bod,,,bod,target,r,,0,b,t,tod,1
nuxereemlayl,nusereemlayl,pprss,pp,ss,reem,nu_xe,la_yl,nuxereemlayl,control,p,1.0,0,x,s,nusereemlayl,1
nusidnitriglatsici,nusidnipriglatsici,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,r,,0,t,p,nusidnipriglatsici,1
nideehcila,nideehcila,prss,p,ss,deeh,ni,ci_la,nideehcila,control,p,0.0,1,i,e,nedeehcila,0
predisinket,predisonket,pppr,ppp,,ket,pre_dis_in,,predisinket,target,p,2.0,0,i,o,predisonket,1
interneezate,interneezate,prs,p,s,neez,inter,ate,interneezate,target,s,0.0,2,e,i,interneezati,0
deehcilayl,deahcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,a,deahcilayl,1
ersidgiscilayl,ersidtiscilayl,pprsss,pp,sss,gis,er_sid,ci_la_yl,ersidgiscilayl,control,r,,0,g,t,ersidtiscilayl,1
imdisfenically,imdisfenically,pprsss,pp,sss,fen,im_dis,ic_al_ly,imdisfenically,target,p,1.0,1,i,o,imdosfenically,0
ernideehlufssen,ernideehlufssen,pprss,pp,ss,deeh,er_ni,luf_ssen,ernideehlufssen,control,p,0.0,0,e,i,irnideehlufssen,0
reheedfullyness,leheedfullyness,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,p,0.0,0,r,l,leheedfullyness,1
erperninurdtnem,erperninurdtnem,ppprs,ppp,s,nurd,erp_er_ni,tnem,erperninurdtnem,control,r,,1,u,o,erperninordtnem,0
ernitrig,arnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,1
reoverexzuc,reoverexzuc,pppr,ppp,,zuc,re_over_ex,,reoverexzuc,target,r,,1,u,a,reoverexzac,0
ninalre,ninalre,prs,p,s,nal,ni,re,ninalre,control,r,,1,a,o,ninolre,0
erpsidnicolg,erpsidnicorg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,r,erpsidnicorg,1
martnem,martnem,rs,,s,mar,,tnem,martnem,control,s,0.0,1,n,m,martmem,0
erpernimaktnemlayl,erpernimaktnemmayl,ppprsss,ppp,sss,mak,erp_er_ni,tnem_la_yl,erpernimaktnemlayl,control,s,1.0,0,l,m,erpernimaktnemmayl,1
erpernikubeta,eypernikubeta,ppprs,ppp,s,kub,erp_er_ni,eta,erpernikubeta,control,p,0.0,1,r,y,eypernikubeta,1
erpsidnitalctnemlayl,erpsidnitalctmemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,s,0.0,1,n,m,erpsidnitalctmemlayl,1
reinbodically,reinbodicallm,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,s,2.0,1,y,m,reinbodicallm,1
kubsuoiyl,kussuoiyl,rss,,ss,kub,,suoi_yl,kubsuoiyl,control,r,,2,b,s,kussuoiyl,1
erpracla,erpracla,prs,p,s,prac,er,la,erpracla,control,r,,3,c,f,erprafla,0
unintrewational,unintrewational,pprss,pp,ss,trew,un_in,ation_al,unintrewational,target,s,0.0,2,i,u,unintrewatuonal,0
erperninurd,erpirninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,0,e,i,erpirninurd,1
redrunal,rednunal,prs,p,s,drun,re,al,redrunal,target,r,,1,r,n,rednunal,1
reinmeermental,reinmeeryental,pprss,pp,ss,meer,re_in,ment_al,reinmeermental,target,s,0.0,0,m,y,reinmeeryental,1
ersidlaektnemla,ensidlaektnemla,pprss,pp,ss,laek,er_sid,tnem_la,ersidlaektnemla,control,p,0.0,1,r,n,ensidlaektnemla,1
reoverexzucer,reoverexducer,ppprs,ppp,s,zuc,re_over_ex,er,reoverexzucer,target,r,,0,z,d,reoverexducer,1
unindrunlyness,unindrunlyness,pprss,pp,ss,drun,un_in,ly_ness,unindrunlyness,target,p,1.0,1,n,r,unirdrunlyness,0
nucolgtnemlayl,nucolgtnemlayl,prsss,p,sss,colg,nu,tnem_la_yl,nucolgtnemlayl,control,r,,1,o,a,nucalgtnemlayl,0
prereinsigfully,brereinsigfully,ppprss,ppp,ss,sig,pre_re_in,ful_ly,prereinsigfully,target,p,0.0,0,p,b,brereinsigfully,1
nusidnibrayla,nusidnibruyla,ppprs,ppp,s,bray,nu_sid_ni,la,nusidnibrayla,control,r,,2,a,u,nusidnibruyla,1
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,s,1.0,1,a,e,nusidnisarpcileyl,0
undisinketally,undisinketally,ppprss,ppp,ss,ket,un_dis_in,al_ly,undisinketally,target,p,2.0,1,n,m,undisimketally,0
delarpmental,delarpmental,prss,p,ss,larp,de,ment_al,delarpmental,target,r,,0,l,m,demarpmental,0
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,0,b,h,undisinhuk,0
