first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreconyorical,unreconyorical,ppprss,ppp,ss,yor,un_re_con,ic_al,unreconyorical,target,r,,1,o,u,unreconyurical,0
tuotectnemlayl,tootectnemlayl,prsss,p,sss,tec,tuo,tnem_la_yl,tuotectnemlayl,control,p,0.0,1,u,o,tootectnemlayl,1
ninuc,minuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,m,minuc,1
nipurtsuoiyl,nopurtsuoiyl,prss,p,ss,purt,ni,suoi_yl,nipurtsuoiyl,control,p,0.0,1,i,o,nopurtsuoiyl,1
numisiwtsiciyl,numisiwtsiciyl,pprsss,pp,sss,siw,nu_mi,tsi_ci_yl,numisiwtsiciyl,control,r,,1,i,o,numisowtsiciyl,0
cetalistic,cetalittic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,1,s,t,cetalittic,1
ersimnunuazeru,ersimnunuazeru,ppprs,ppp,s,nuaz,er_sim_nu,eru,ersimnunuazeru,control,s,0.0,1,r,m,ersimnunuazemu,0
retniluornoitala,retniluolnoitala,prss,p,ss,luor,retni,noita_la,retniluornoitala,control,r,,3,r,l,retniluolnoitala,1
orpmarnoita,orpmarnoita,prs,p,s,mar,orp,noita,orpmarnoita,control,s,0.0,0,n,l,orpmarloita,0
nurdtnemlayl,nordtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,1,u,o,nordtnemlayl,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,2,m,l,repreinral,0
repreinwis,repreinris,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,0,w,r,repreinris,1
remisdrunlyness,remitdrunlyness,pprss,pp,ss,drun,re_mis,ly_ness,remisdrunlyness,target,p,1.0,2,s,t,remitdrunlyness,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,2.0,0,y,m,dobtsiciml,0
redisketly,rediskehly,pprs,pp,s,ket,re_dis,ly,redisketly,target,r,,2,t,h,rediskehly,1
nuneirsuoiyl,nuneirsuoiyl,prss,p,ss,neir,nu,suoi_yl,nuneirsuoiyl,control,s,0.0,3,i,o,nuneirsuooyl,0
unreconketical,unreconketicay,ppprss,ppp,ss,ket,un_re_con,ic_al,unreconketical,target,s,1.0,1,l,y,unreconketicay,1
demeeration,demeeration,prs,p,s,meer,de,ation,demeeration,target,p,0.0,0,d,s,semeeration,0
repontate,lepontate,prs,p,s,pont,re,ate,repontate,target,p,0.0,0,r,l,lepontate,1
remiscarpic,remiscarpic,pprs,pp,s,carp,re_mis,ic,remiscarpic,target,p,0.0,1,e,i,rimiscarpic,0
purtnoitala,purtnoipala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,3,t,p,purtnoipala,1
ernuaz,ermuaz,pr,p,,nuaz,er,,ernuaz,control,r,,0,n,m,ermuaz,1
orpgejla,orppejla,prs,p,s,gej,orp,la,orpgejla,control,r,,0,g,p,orppejla,1
