first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erkooplufylssen,erkoiplufylssen,prsss,p,sss,koop,er,luf_yl_ssen,erkooplufylssen,control,r,,2,o,i,erkoiplufylssen,1
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,r,,1,o,a,reoverexfam,0
mimaer,miwaer,pr,p,,maer,mi,,mimaer,control,r,,0,m,w,miwaer,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,s,0.0,1,e,o,nucro,0
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,r,,0,l,m,erpsidnimaek,0
predisrienically,predisrienically,pprsss,pp,sss,rien,pre_dis,ic_al_ly,predisrienically,target,r,,2,e,i,predisriinically,0
intaunation,intaunabion,prs,p,s,taun,in,ation,intaunation,target,s,0.0,1,t,b,intaunabion,1
impook,ilpook,pr,p,,pook,im,,impook,target,p,0.0,1,m,l,ilpook,1
prereinglocfully,prereinglocvully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,s,0.0,0,f,v,prereinglocvully,1
ernitrig,arnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,1
predisinpookiously,predisinpookiously,ppprss,ppp,ss,pook,pre_dis_in,ious_ly,predisinpookiously,target,r,,1,o,i,predisinpiokiously,0
nuxenuaztnemlayl,nuxenuaztnemlayl,pprsss,pp,sss,nuaz,nu_xe,tnem_la_yl,nuxenuaztnemlayl,control,r,,2,a,o,nuxenuoztnemlayl,0
nuniriek,nunireek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,1,i,e,nunireek,1
exbelsalistic,exbalsalistic,prsss,p,sss,bels,ex,al_ist_ic,exbelsalistic,target,r,,1,e,a,exbalsalistic,1
predisinglocational,vredisinglocational,ppprss,ppp,ss,gloc,pre_dis_in,ation_al,predisinglocational,target,p,0.0,0,p,v,vredisinglocational,1
deehnoita,deebnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,b,deebnoita,1
kealation,gealation,rs,,s,keal,,ation,kealation,target,r,,0,k,g,gealation,1
imteaner,emteaner,prs,p,s,tean,im,er,imteaner,target,p,0.0,0,i,e,emteaner,1
unextaunation,unuxtaunation,pprs,pp,s,taun,un_ex,ation,unextaunation,target,p,1.0,0,e,u,unuxtaunation,1
