first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reclatic,reclatic,prs,p,s,clat,re,ic,reclatic,target,r,,1,l,m,recmatic,0
errevoxedeehtsiciyl,errevoxedeehtsiciyl,ppprsss,ppp,sss,deeh,er_revo_xe,tsi_ci_yl,errevoxedeehtsiciyl,control,r,,3,h,t,errevoxedeettsiciyl,0
ninurdlatsici,ninurdlatsici,prsss,p,sss,nurd,ni,la_tsi_ci,ninurdlatsici,control,s,0.0,1,a,e,ninurdletsici,0
inucolg,inucolg,pr,p,,colg,inu,,inucolg,control,r,,2,l,m,inucomg,0
cet,cep,r,,,cet,,,cet,target,r,,2,t,p,cep,1
subkrewfullyness,sobkrewfullyness,prsss,p,sss,krew,sub,ful_ly_ness,subkrewfullyness,target,p,0.0,1,u,o,sobkrewfullyness,1
exgirtiously,exgirtiously,prss,p,ss,girt,ex,ious_ly,exgirtiously,target,s,0.0,0,i,a,exgirtaously,0
inreamly,imreamly,prs,p,s,ream,in,ly,inreamly,target,p,0.0,1,n,m,imreamly,1
erpsidnisiw,erpsidnitiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,0,s,t,erpsidnitiw,1
bustriglufylssen,bustriglufylssen,prsss,p,sss,trig,bus,luf_yl_ssen,bustriglufylssen,control,p,0.0,2,s,t,buttriglufylssen,0
prereinmor,premeinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,p,1.0,0,r,m,premeinmor,1
imkeirational,imkeirational,prss,p,ss,keir,im,ation_al,imkeirational,target,s,0.0,0,a,e,imkeiretional,0
naetylssen,naetrlssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,r,naetrlssen,1
pont,pomt,r,,,pont,,,pont,target,r,,2,n,m,pomt,1
erperdobecna,erpewdobecna,pprs,pp,s,dob,erp_er,ecna,erperdobecna,control,p,1.0,1,r,w,erpewdobecna,1
reemtnemlayl,meemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,0,r,m,meemtnemlayl,1
redisjegfully,redisjegfully,pprss,pp,ss,jeg,re_dis,ful_ly,redisjegfully,target,p,0.0,0,r,l,ledisjegfully,0
nuxemaercilayl,nuxemaercilayw,pprsss,pp,sss,maer,nu_xe,ci_la_yl,nuxemaercilayl,control,s,2.0,1,l,w,nuxemaercilayw,1
proteanfully,proteanfully,prss,p,ss,tean,pro,ful_ly,proteanfully,target,s,0.0,2,l,m,proteanfumly,0
interramation,interramation,prs,p,s,ram,inter,ation,interramation,target,r,,0,r,m,intermamation,0
buswerksuoiyl,buswerksuoiyl,prss,p,ss,werk,bus,suoi_yl,buswerksuoiyl,control,r,,0,w,n,busnerksuoiyl,0
imcun,imcun,pr,p,,cun,im,,imcun,target,r,,2,n,m,imcum,0
unexbodfully,unexbodfully,pprss,pp,ss,bod,un_ex,ful_ly,unexbodfully,target,r,,0,b,s,unexsodfully,0
inbod,inbof,pr,p,,bod,in,,inbod,target,r,,2,d,f,inbof,1
errevoxemofylssen,errevoxemohylssen,ppprss,ppp,ss,mof,er_revo_xe,yl_ssen,errevoxemofylssen,control,r,,2,f,h,errevoxemohylssen,1
taunational,taunational,rss,,ss,taun,,ation_al,taunational,target,s,0.0,0,a,e,taunetional,0
erpsidnipurtnoitala,erpsidnipurtnoitala,ppprss,ppp,ss,purt,erp_sid_ni,noita_la,erpsidnipurtnoitala,control,p,0.0,0,e,u,urpsidnipurtnoitala,0
inpont,impont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,m,impont,1
undisintrupational,undisintrupational,ppprss,ppp,ss,trup,un_dis_in,ation_al,undisintrupational,target,r,,0,t,d,undisindrupational,0
undisinroully,undisinroully,ppprs,ppp,s,roul,un_dis_in,ly,undisinroully,target,r,,1,o,e,undisinreully,0
nulaekre,nulaekje,prs,p,s,laek,nu,re,nulaekre,control,s,0.0,0,r,j,nulaekje,1
nusidnidob,nusidnidod,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,r,,2,b,d,nusidnidod,1
debelsmental,debelsmental,prss,p,ss,bels,de,ment_al,debelsmental,target,r,,0,b,f,defelsmental,0
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,r,,0,d,t,errevoxeteehre,0
meerer,maerer,rs,,s,meer,,er,meerer,target,r,,1,e,a,maerer,1
pracsuoissen,pracsuoidsen,rss,,ss,prac,,suoi_ssen,pracsuoissen,control,s,1.0,0,s,d,pracsuoidsen,1
reinyor,reinyow,ppr,pp,,yor,re_in,,reinyor,target,r,,2,r,w,reinyow,1
nunigejlatsici,nunigejlatsici,pprsss,pp,sss,gej,nu_ni,la_tsi_ci,nunigejlatsici,control,p,0.0,0,n,r,runigejlatsici,0
subglocmentally,subglocmentelly,prsss,p,sss,gloc,sub,ment_al_ly,subglocmentally,target,s,1.0,0,a,e,subglocmentelly,1
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,0,e,i,erpirninurd,0
nuluortnem,nuluortnem,prs,p,s,luor,nu,tnem,nuluortnem,control,s,0.0,3,m,w,nuluortnew,0
unintrupalistic,unintrupalistec,pprsss,pp,sss,trup,un_in,al_ist_ic,unintrupalistic,target,s,2.0,0,i,e,unintrupalistec,1
drunic,druric,rs,,s,drun,,ic,drunic,target,r,,3,n,r,druric,1
ersleberu,ersleberu,prs,p,s,sleb,er,eru,ersleberu,control,s,0.0,2,u,a,erslebera,0
erpernireemtsiciyl,erpernireemtsiciyl,ppprsss,ppp,sss,reem,erp_er_ni,tsi_ci_yl,erpernireemtsiciyl,control,r,,1,e,i,erperniriemtsiciyl,0
werknoita,werknoite,rs,,s,werk,,noita,werknoita,control,s,0.0,4,a,e,werknoite,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,0
erperninurdre,erperninurdra,ppprs,ppp,s,nurd,erp_er_ni,re,erperninurdre,control,s,0.0,1,e,a,erperninurdra,1
ernitalccilayl,ernitalccilayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,s,1.0,0,l,r,ernitalccirayl,0
subwisfullyness,subwasfullyness,prsss,p,sss,wis,sub,ful_ly_ness,subwisfullyness,target,r,,1,i,a,subwasfullyness,1
errevoxetectsiciyl,errevoxetectsiciyl,ppprsss,ppp,sss,tec,er_revo_xe,tsi_ci_yl,errevoxetectsiciyl,control,s,2.0,1,l,m,errevoxetectsiciym,0
erpsidnitalctnemlayl,arpsidnitalctnemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,p,0.0,0,e,a,arpsidnitalctnemlayl,1
prereinprasally,prereinprasally,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,s,0.0,0,a,e,prereinpraselly,0
sidreem,sidreem,pr,p,,reem,sid,,sidreem,control,r,,1,e,u,sidruem,0
