first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuedtalctsiciyl,ernuedtarctsiciyl,ppprsss,ppp,sss,talc,er_nu_ed,tsi_ci_yl,ernuedtalctsiciyl,control,r,,2,l,r,ernuedtarctsiciyl,1
kealfullyness,kealtullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,0.0,0,f,t,kealtullyness,1
erpernideeh,erpernideep,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,r,,3,h,p,erpernideep,1
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,1.0,0,n,y,eryitnop,0
pontious,pontious,rs,,s,pont,,ious,pontious,target,r,,1,o,i,pintious,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,c,deehcnemlayl,0
dereamer,dereamar,prs,p,s,ream,de,er,dereamer,target,s,0.0,0,e,a,dereamar,1
reingirt,reirgirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,1,n,r,reirgirt,1
inutectnemlayl,inutectnemlayl,prsss,p,sss,tec,inu,tnem_la_yl,inutectnemlayl,control,s,2.0,0,y,m,inutectnemlaml,0
erninaetlatsici,erminaetlatsici,pprsss,pp,sss,naet,er_ni,la_tsi_ci,erninaetlatsici,control,p,1.0,0,n,m,erminaetlatsici,1
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,0.0,1,u,e,neniroy,0
orpsarptnemlayl,orpsarptnemlayw,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,s,2.0,1,l,w,orpsarptnemlayw,1
disinbelsisticly,disinbelsisticry,pprsss,pp,sss,bels,dis_in,ist_ic_ly,disinbelsisticly,target,s,2.0,0,l,r,disinbelsisticry,1
ernitnoplufylssen,emnitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,p,0.0,1,r,m,emnitnoplufylssen,1
trupically,trutically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,t,trutically,1
nusidnimaertnemla,nusidninaertnemla,ppprss,ppp,ss,maer,nu_sid_ni,tnem_la,nusidnimaertnemla,control,r,,0,m,n,nusidninaertnemla,1
erpernitalccila,erpornitalccila,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,p,1.0,0,e,o,erpornitalccila,1
erperninurdnoitala,erperninurdnoitala,ppprss,ppp,ss,nurd,erp_er_ni,noita_la,erperninurdnoitala,control,r,,0,n,l,erpernilurdnoitala,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,0,k,p,inpeir,0
ersidmoftsiciyl,ersidmoftsiciyl,pprsss,pp,sss,mof,er_sid,tsi_ci_yl,ersidmoftsiciyl,control,s,0.0,1,s,c,ersidmoftciciyl,0
marnoitala,marmoitala,rss,,ss,mar,,noita_la,marnoitala,control,s,0.0,0,n,m,marmoitala,1
impras,impras,pr,p,,pras,im,,impras,target,p,0.0,1,m,w,iwpras,0
nuazcilayl,nuazciloyl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,1,a,o,nuazciloyl,1
nislebeta,nislebeta,prs,p,s,sleb,ni,eta,nislebeta,control,p,0.0,0,n,r,rislebeta,0
rewisically,rewisically,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,p,0.0,0,r,m,mewisically,0
