first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erbusdeeh,orbusdeeh,ppr,pp,,deeh,er_bus,,erbusdeeh,control,p,0.0,0,e,o,orbusdeeh,1
progirt,progilt,pr,p,,girt,pro,,progirt,target,r,,2,r,l,progilt,1
ererpnipraccilayl,ererpnipraccilayl,ppprsss,ppp,sss,prac,er_erp_ni,ci_la_yl,ererpnipraccilayl,control,p,0.0,1,r,m,emerpnipraccilayl,0
imrien,imrien,pr,p,,rien,im,,imrien,target,p,0.0,1,m,l,ilrien,0
reinramal,reinramal,pprs,pp,s,ram,re_in,al,reinramal,target,r,,1,a,o,reinromal,0
progirtal,pmogirtal,prs,p,s,girt,pro,al,progirtal,target,p,0.0,1,r,m,pmogirtal,1
nitalctnem,nitalctnem,prs,p,s,talc,ni,tnem,nitalctnem,control,r,,2,l,n,nitanctnem,0
resubroulable,resubroulabli,pprs,pp,s,roul,re_sub,able,resubroulable,target,s,0.0,3,e,i,resubroulabli,1
erpedgejla,erpeddejla,pprs,pp,s,gej,erp_ed,la,erpedgejla,control,r,,0,g,d,erpeddejla,1
defomation,desomation,prs,p,s,fom,de,ation,defomation,target,r,,0,f,s,desomation,1
reundisjegmentally,reundisjogmentally,ppprsss,ppp,sss,jeg,re_un_dis,ment_al_ly,reundisjegmentally,target,r,,1,e,o,reundisjogmentally,1
repreinkeal,repreinkeam,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,r,,3,l,m,repreinkeam,1
jeg,jeg,r,,,jeg,,,jeg,target,r,,0,j,m,meg,0
orpnaetlufyl,ompnaetlufyl,prss,p,ss,naet,orp,luf_yl,orpnaetlufyl,control,p,0.0,1,r,m,ompnaetlufyl,1
keally,keully,rs,,s,keal,,ly,keally,target,r,,2,a,u,keully,1
predisrienisticly,predisrienisticly,pprsss,pp,sss,rien,pre_dis,ist_ic_ly,predisrienisticly,target,s,1.0,0,i,e,predisrienistecly,0
reincun,reintun,ppr,pp,,cun,re_in,,reincun,target,r,,0,c,t,reintun,1
ernuccila,arnuccila,prss,p,ss,nuc,er,ci_la,ernuccila,control,p,0.0,0,e,a,arnuccila,1
inbodment,inbodment,prs,p,s,bod,in,ment,inbodment,target,p,0.0,1,n,m,imbodment,0
nusiddobtnemlayl,nusiddebtnemlayl,pprsss,pp,sss,dob,nu_sid,tnem_la_yl,nusiddobtnemlayl,control,r,,1,o,e,nusiddebtnemlayl,1
resubrienlyness,rosubrienlyness,pprss,pp,ss,rien,re_sub,ly_ness,resubrienlyness,target,p,0.0,1,e,o,rosubrienlyness,1
ernitalccilayl,ernitilccilayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,r,,1,a,i,ernitilccilayl,1
ream,jeam,r,,,ream,,,ream,target,r,,0,r,j,jeam,1
ermoflufylssen,ermoflufylssen,prsss,p,sss,mof,er,luf_yl_ssen,ermoflufylssen,control,s,0.0,0,l,r,ermofrufylssen,0
orpsarpcilayl,orpsarpcilayl,prsss,p,sss,sarp,orp,ci_la_yl,orpsarpcilayl,control,s,1.0,1,a,e,orpsarpcileyl,0
ernireemtnem,ernireemtnem,pprs,pp,s,reem,er_ni,tnem,ernireemtnem,control,r,,0,r,l,ernileemtnem,0
inmorically,inmorically,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,p,0.0,0,i,e,enmorically,0
roulic,rouluc,rs,,s,roul,,ic,roulic,target,s,0.0,0,i,u,rouluc,1
reundiscunation,reundiscunation,ppprs,ppp,s,cun,re_un_dis,ation,reundiscunation,target,s,0.0,4,n,m,reundiscunatiom,0
imclatmentally,ilclatmentally,prsss,p,sss,clat,im,ment_al_ly,imclatmentally,target,p,0.0,1,m,l,ilclatmentally,1
revowerkcilayl,revowerkcilayl,prsss,p,sss,werk,revo,ci_la_yl,revowerkcilayl,control,s,0.0,0,c,g,revowerkgilayl,0
unreconbelsation,unreconbalsation,ppprs,ppp,s,bels,un_re_con,ation,unreconbelsation,target,r,,1,e,a,unreconbalsation,1
