first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ream,ream,r,,,ream,,,ream,target,r,,1,e,a,raam,0
rewisical,rewisicol,prss,p,ss,wis,re,ic_al,rewisical,target,s,1.0,0,a,o,rewisicol,1
nigejtnemlayl,nigejtnemlayl,prsss,p,sss,gej,ni,tnem_la_yl,nigejtnemlayl,control,s,0.0,2,e,a,nigejtnamlayl,0
nusidnislebtnemlayl,nucidnislebtnemlayl,ppprsss,ppp,sss,sleb,nu_sid_ni,tnem_la_yl,nusidnislebtnemlayl,control,p,1.0,0,s,c,nucidnislebtnemlayl,1
overexpontal,overexpontal,pprs,pp,s,pont,over_ex,al,overexpontal,target,p,1.0,0,e,a,overaxpontal,0
inmor,inmom,pr,p,,mor,in,,inmor,target,r,,2,r,m,inmom,1
miriek,miriok,pr,p,,riek,mi,,miriek,control,r,,2,e,o,miriok,1
nuneirnoitala,nuneirnoitala,prss,p,ss,neir,nu,noita_la,nuneirnoitala,control,r,,1,e,a,nunairnoitala,0
uninreamically,uyinreamically,pprsss,pp,sss,ream,un_in,ic_al_ly,uninreamically,target,p,0.0,1,n,y,uyinreamically,1
erpernideeh,erpernideep,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,r,,3,h,p,erpernideep,1
nimaeryl,nimaeryl,prs,p,s,maer,ni,yl,nimaeryl,control,p,0.0,1,i,e,nemaeryl,0
intaunable,intaunable,prs,p,s,taun,in,able,intaunable,target,p,0.0,0,i,a,antaunable,0
nuniteccilayl,nuniteccilayl,pprsss,pp,sss,tec,nu_ni,ci_la_yl,nuniteccilayl,control,r,,1,e,a,nunitaccilayl,0
edmaerre,esmaerre,prs,p,s,maer,ed,re,edmaerre,control,p,0.0,1,d,s,esmaerre,1
micolglayl,micolglayl,prss,p,ss,colg,mi,la_yl,micolglayl,control,s,1.0,0,y,r,micolglarl,0
erninuazecna,erninuazecna,pprs,pp,s,nuaz,er_ni,ecna,erninuazecna,control,r,,1,u,i,erniniazecna,0
prereinketate,prereinkotate,ppprs,ppp,s,ket,pre_re_in,ate,prereinketate,target,r,,1,e,o,prereinkotate,1
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,2,i,o,deehnootala,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,1,e,i,riingloc,0
prereinfomical,prereinfomicay,ppprss,ppp,ss,fom,pre_re_in,ic_al,prereinfomical,target,s,1.0,1,l,y,prereinfomicay,1
reyorure,reyerure,prs,p,s,yor,re,ure,reyorure,target,r,,1,o,e,reyerure,1
nipraclufylssen,nipraclufylssen,prsss,p,sss,prac,ni,luf_yl_ssen,nipraclufylssen,control,p,0.0,1,i,e,nepraclufylssen,0
exreamic,exreamic,prs,p,s,ream,ex,ic,exreamic,target,r,,3,m,l,exrealic,0
dejegally,bejegally,prss,p,ss,jeg,de,al_ly,dejegally,target,p,0.0,0,d,b,bejegally,1
nisiwtnemla,nisiwtnemla,prss,p,ss,siw,ni,tnem_la,nisiwtnemla,control,r,,2,w,r,nisirtnemla,0
inketmentally,inketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,s,1.0,1,l,m,inketmentamly,0
erpernitecnoitala,erpernetecnoitala,ppprss,ppp,ss,tec,erp_er_ni,noita_la,erpernitecnoitala,control,p,2.0,1,i,e,erpernetecnoitala,1
undiscunally,undisfunally,pprss,pp,ss,cun,un_dis,al_ly,undiscunally,target,r,,0,c,f,undisfunally,1
outcetistic,outcetistic,prss,p,ss,cet,out,ist_ic,outcetistic,target,s,1.0,1,c,f,outcetistif,0
overexfomical,overexfomical,pprss,pp,ss,fom,over_ex,ic_al,overexfomical,target,p,1.0,1,x,g,overegfomical,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,1,t,h,taunahion,0
prereinglocmentally,prereinglicmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,r,,2,o,i,prereinglicmentally,1
ernigejyl,ernigejwl,pprs,pp,s,gej,er_ni,yl,ernigejyl,control,s,0.0,0,y,w,ernigejwl,1
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,p,0.0,1,e,o,rodismeermentally,0
undisinheeder,undisinheedel,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,s,0.0,1,r,l,undisinheedel,1
numaer,wumaer,pr,p,,maer,nu,,numaer,control,p,0.0,0,n,w,wumaer,1
inugejelba,inugejelbi,prs,p,s,gej,inu,elba,inugejelba,control,s,0.0,3,a,i,inugejelbi,1
inrienfullyness,inlienfullyness,prsss,p,sss,rien,in,ful_ly_ness,inrienfullyness,target,r,,0,r,l,inlienfullyness,1
ersidnaetsuoiyl,ersidnaetguoiyl,pprss,pp,ss,naet,er_sid,suoi_yl,ersidnaetsuoiyl,control,s,0.0,0,s,g,ersidnaetguoiyl,1
nineirci,nineirsi,prs,p,s,neir,ni,ci,nineirci,control,s,0.0,0,c,s,nineirsi,1
reglocfullyness,reglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,p,0.0,1,e,i,riglocfullyness,0
erpernirom,erparnirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,1.0,0,e,a,erparnirom,1
protaunate,protaunate,prs,p,s,taun,pro,ate,protaunate,target,r,,3,n,y,protauyate,0
ernitecnoita,ernitecnoita,pprs,pp,s,tec,er_ni,noita,ernitecnoita,control,r,,2,c,k,erniteknoita,0
reinramation,reinramatior,pprs,pp,s,ram,re_in,ation,reinramation,target,s,0.0,4,n,r,reinramatior,1
ersiwlatsici,ewsiwlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,p,0.0,1,r,w,ewsiwlatsici,1
heedlyness,heedlyneps,rss,,ss,heed,,ly_ness,heedlyness,target,s,1.0,2,s,p,heedlyneps,1
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,s,0.0,0,t,d,tekdnem,0
reoverextaunmentally,reoverextaunmentarly,ppprsss,ppp,sss,taun,re_over_ex,ment_al_ly,reoverextaunmentally,target,s,1.0,1,l,r,reoverextaunmentarly,1
erpernitek,erpernatek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,1,i,a,erpernatek,1
ersidslebla,ersidslebla,pprs,pp,s,sleb,er_sid,la,ersidslebla,control,s,0.0,1,a,e,ersidsleble,0
redistrupalistic,redistrupalistic,pprsss,pp,sss,trup,re_dis,al_ist_ic,redistrupalistic,target,r,,3,p,c,redistrucalistic,0
imgirtally,imgirtally,prss,p,ss,girt,im,al_ly,imgirtally,target,s,1.0,0,l,m,imgirtalmy,0
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,r,,2,e,o,krowlyness,0
reoverexgirtical,reoverefgirtical,ppprss,ppp,ss,girt,re_over_ex,ic_al,reoverexgirtical,target,p,2.0,1,x,f,reoverefgirtical,1
ersidroynoitala,ersidroynoitala,pprss,pp,ss,roy,er_sid,noita_la,ersidroynoitala,control,s,0.0,4,a,o,ersidroynoitola,0
