first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predegirtfully,predegartfully,pprss,pp,ss,girt,pre_de,ful_ly,predegirtfully,target,r,,1,i,a,predegartfully,1
repreinpontally,repreinpontally,ppprss,ppp,ss,pont,re_pre_in,al_ly,repreinpontally,target,p,0.0,1,e,o,ropreinpontally,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,2,k,h,ererpniteh,0
redisyorical,redosyorical,pprss,pp,ss,yor,re_dis,ic_al,redisyorical,target,p,1.0,1,i,o,redosyorical,1
imclatational,imclitational,prss,p,ss,clat,im,ation_al,imclatational,target,r,,2,a,i,imclitational,1
erpednurdre,erpednurdre,pprs,pp,s,nurd,erp_ed,re,erpednurdre,control,r,,3,d,c,erpednurcre,0
nineireta,nineireta,prs,p,s,neir,ni,eta,nineireta,control,p,0.0,1,i,o,noneireta,0
cet,cet,r,,,cet,,,cet,target,r,,2,t,c,cec,0
deketal,deketol,prs,p,s,ket,de,al,deketal,target,s,0.0,0,a,o,deketol,1
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,2.0,1,n,r,repreirjeg,0
trupalistic,trepalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,2,u,e,trepalistic,1
wisation,wisation,rs,,s,wis,,ation,wisation,target,r,,1,i,o,wosation,0
glocalistic,glocalistit,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,t,glocalistit,1
disram,disram,pr,p,,ram,dis,,disram,target,p,0.0,2,s,c,dicram,0
ererpnimaerlayl,ererpnimaerlayl,ppprss,ppp,ss,maer,er_erp_ni,la_yl,ererpnimaerlayl,control,s,1.0,0,y,m,ererpnimaerlaml,0
heedally,hoedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,o,hoedally,1
ednurdnoitala,ednurtnoitala,prss,p,ss,nurd,ed,noita_la,ednurdnoitala,control,r,,3,d,t,ednurtnoitala,1
nusidtnopnoita,nusidtnotnoita,pprs,pp,s,tnop,nu_sid,noita,nusidtnopnoita,control,r,,3,p,t,nusidtnotnoita,1
outcetfullyness,outcehfullyness,prsss,p,sss,cet,out,ful_ly_ness,outcetfullyness,target,r,,2,t,h,outcehfullyness,1
repreinboder,repreimboder,ppprs,ppp,s,bod,re_pre_in,er,repreinboder,target,p,2.0,1,n,m,repreimboder,1
ererpnipurttsiciyl,ererpnipurttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,p,1.0,1,r,m,erempnipurttsiciyl,0
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,2,s,f,wifically,0
prederoul,prederoel,ppr,pp,,roul,pre_de,,prederoul,target,r,,2,u,e,prederoel,1
reundereamally,riundereamally,ppprss,ppp,ss,ream,re_un_de,al_ly,reundereamally,target,p,0.0,1,e,i,riundereamally,1
reyorally,reyorally,prss,p,ss,yor,re,al_ly,reyorally,target,r,,1,o,i,reyirally,0
ererpnisiw,ererpnosiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,1,i,o,ererpnosiw,1
moftnemlayl,moftnemlayy,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,2.0,1,l,y,moftnemlayy,1
ererpnimarlatsici,ererpnirarlatsici,ppprsss,ppp,sss,mar,er_erp_ni,la_tsi_ci,ererpnimarlatsici,control,r,,0,m,r,ererpnirarlatsici,1
repreintrup,reprointrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,1.0,2,e,o,reprointrup,1
ererpnicolgsuoiyl,ererpnicolgsuoiyl,ppprss,ppp,ss,colg,er_erp_ni,suoi_yl,ererpnicolgsuoiyl,control,p,2.0,0,n,l,ererplicolgsuoiyl,0
ererpnineirtsiciyl,ererpnineirtciciyl,ppprsss,ppp,sss,neir,er_erp_ni,tsi_ci_yl,ererpnineirtsiciyl,control,s,0.0,1,s,c,ererpnineirtciciyl,1
ererpnirieklatsici,ererpnirieklatsici,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,p,1.0,0,e,i,erirpnirieklatsici,0
belsical,belsecal,rss,,ss,bels,,ic_al,belsical,target,s,0.0,0,i,e,belsecal,1
redistaunically,rodistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,p,0.0,1,e,o,rodistaunically,1
repreincetically,repreincetically,ppprsss,ppp,sss,cet,re_pre_in,ic_al_ly,repreincetically,target,s,0.0,0,i,a,repreincetacally,0
ernisarp,ernisamp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,1
ertrigla,ertrigla,prs,p,s,trig,er,la,ertrigla,control,r,,1,r,y,ertyigla,0
prediscun,prediscun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,0,d,s,presiscun,0
ramfully,rawfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,2,m,w,rawfully,1
injegally,injegalmy,prss,p,ss,jeg,in,al_ly,injegally,target,s,1.0,0,l,m,injegalmy,1
undismeerate,undismeerate,pprs,pp,s,meer,un_dis,ate,undismeerate,target,r,,2,e,a,undismearate,0
undisclatmentally,undisclatmentallr,pprsss,pp,sss,clat,un_dis,ment_al_ly,undisclatmentally,target,s,2.0,1,y,r,undisclatmentallr,1
nusidmar,nusidmar,ppr,pp,,mar,nu_sid,,nusidmar,control,r,,0,m,w,nusidwar,0
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,r,,3,c,d,taldyl,0
