first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
declat,daclat,pr,p,,clat,de,,declat,target,p,0.0,1,e,a,daclat,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,r,,3,t,s,girsational,0
nikooplatsici,nakooplatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,p,0.0,1,i,a,nakooplatsici,1
indisroulically,indisroulically,pprsss,pp,sss,roul,in_dis,ic_al_ly,indisroulically,target,s,2.0,0,l,r,indisroulicalry,0
predecetical,predecatical,pprss,pp,ss,cet,pre_de,ic_al,predecetical,target,r,,1,e,a,predecatical,1
morfullyness,norfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,n,norfullyness,1
nitnopnoita,nitnopnoita,prs,p,s,tnop,ni,noita,nitnopnoita,control,p,0.0,0,n,r,ritnopnoita,0
glocalistic,glotalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,t,glotalistic,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,0
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,0,n,m,muazlatsici,0
uninglocment,uninglovment,pprs,pp,s,gloc,un_in,ment,uninglocment,target,r,,3,c,v,uninglovment,1
derienal,derienay,prs,p,s,rien,de,al,derienal,target,s,0.0,1,l,y,derienay,1
nunitek,nunitek,ppr,pp,,tek,nu_ni,,nunitek,control,r,,1,e,u,nunituk,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,1.0,0,a,i,ramationil,0
reoverroulational,reoverroulationel,pprss,pp,ss,roul,re_over,ation_al,reoverroulational,target,s,1.0,0,a,e,reoverroulationel,1
neirnoitala,neirnoetala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,2,i,e,neirnoetala,1
predemor,prodemor,ppr,pp,,mor,pre_de,,predemor,target,p,0.0,2,e,o,prodemor,1
rometa,rameta,rs,,s,rom,,eta,rometa,control,r,,1,o,a,rameta,1
predeyormentally,predeyommentally,pprsss,pp,sss,yor,pre_de,ment_al_ly,predeyormentally,target,r,,2,r,m,predeyommentally,1
remoriously,remoriously,prss,p,ss,mor,re,ious_ly,remoriously,target,r,,0,m,y,reyoriously,0
proclatally,proclatally,prss,p,ss,clat,pro,al_ly,proclatally,target,r,,0,c,s,proslatally,0
moralistic,momalistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,1
erdobsuoiyl,erdebsuoiyl,prss,p,ss,dob,er,suoi_yl,erdobsuoiyl,control,r,,1,o,e,erdebsuoiyl,1
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,1.0,1,l,w,nurdsuoiyw,0
ernireem,erlireem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,0,n,l,erlireem,1
redecarplyness,redecarplyness,pprss,pp,ss,carp,re_de,ly_ness,redecarplyness,target,s,1.0,3,s,f,redecarplynesf,0
ersidcolglufylssen,elsidcolglufylssen,pprsss,pp,sss,colg,er_sid,luf_yl_ssen,ersidcolglufylssen,control,p,0.0,1,r,l,elsidcolglufylssen,1
erpsimmofsuoiyl,erpsimwofsuoiyl,pprss,pp,ss,mof,erp_sim,suoi_yl,erpsimmofsuoiyl,control,r,,0,m,w,erpsimwofsuoiyl,1
erriekssel,erriekssem,prs,p,s,riek,er,ssel,erriekssel,control,s,0.0,3,l,m,erriekssem,1
nitnoplufylssen,netnoplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,p,0.0,1,i,e,netnoplufylssen,1
reinreammental,reinneammental,pprss,pp,ss,ream,re_in,ment_al,reinreammental,target,r,,0,r,n,reinneammental,1
neirnoitala,neernoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,2,i,e,neernoitala,1
reroulmentally,reroulmentally,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,s,2.0,0,l,m,reroulmentalmy,0
unibelsational,unibelsationol,prss,p,ss,bels,uni,ation_al,unibelsational,target,s,1.0,0,a,o,unibelsationol,1
bustnoplatsici,hustnoplatsici,prsss,p,sss,tnop,bus,la_tsi_ci,bustnoplatsici,control,p,0.0,0,b,h,hustnoplatsici,1
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,s,1.0,1,i,u,sarptsicuyl,0
reincarpiousness,reincarpiousness,pprss,pp,ss,carp,re_in,ious_ness,reincarpiousness,target,p,0.0,0,r,m,meincarpiousness,0
mireemnoitala,wireemnoitala,prss,p,ss,reem,mi,noita_la,mireemnoitala,control,p,0.0,0,m,w,wireemnoitala,1
sidsarpnoita,sidsarpnoita,prs,p,s,sarp,sid,noita,sidsarpnoita,control,s,0.0,1,o,i,sidsarpniita,0
reprasation,represation,prs,p,s,pras,re,ation,reprasation,target,r,,2,a,e,represation,1
erniwerkla,erniwerkla,pprs,pp,s,werk,er_ni,la,erniwerkla,control,p,1.0,1,i,o,ernowerkla,0
edroy,adroy,pr,p,,roy,ed,,edroy,control,p,0.0,0,e,a,adroy,1
yorure,yorure,rs,,s,yor,,ure,yorure,target,s,0.0,0,u,o,yorore,0
errevorieklufyl,errevoriiklufyl,pprss,pp,ss,riek,er_revo,luf_yl,errevorieklufyl,control,r,,2,e,i,errevoriiklufyl,1
romelba,romelba,rs,,s,rom,,elba,romelba,control,s,0.0,2,b,t,romelta,0
redeglocically,redeglocically,pprsss,pp,sss,gloc,re_de,ic_al_ly,redeglocically,target,r,,0,g,t,redetlocically,0
ertuotalcyl,ertuotalcyl,pprs,pp,s,talc,er_tuo,yl,ertuotalcyl,control,p,0.0,0,e,o,ortuotalcyl,0
prebels,prebels,pr,p,,bels,pre,,prebels,target,p,0.0,0,p,f,frebels,0
nibusromnoita,nibusromwoita,pprs,pp,s,rom,ni_bus,noita,nibusromnoita,control,s,0.0,0,n,w,nibusromwoita,1
incetation,incetation,prs,p,s,cet,in,ation,incetation,target,p,0.0,0,i,a,ancetation,0
retrupational,retrupational,prss,p,ss,trup,re,ation_al,retrupational,target,r,,2,u,o,retropational,0
errevoromtnemlayl,errevoromtnemlayl,pprsss,pp,sss,rom,er_revo,tnem_la_yl,errevoromtnemlayl,control,s,2.0,1,l,m,errevoromtnemlaym,0
romlufylssen,romlufylhsen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,2.0,0,s,h,romlufylhsen,1
orpriekcilayl,orpriekciluyl,prsss,p,sss,riek,orp,ci_la_yl,orpriekcilayl,control,s,1.0,1,a,u,orpriekciluyl,1
reoutwisly,reoutwisly,pprs,pp,s,wis,re_out,ly,reoutwisly,target,r,,0,w,r,reoutrisly,0
unjegically,unjegically,prsss,p,sss,jeg,un,ic_al_ly,unjegically,target,p,0.0,0,u,a,anjegically,0
ersidtnoptsiciyl,ersidtneptsiciyl,pprsss,pp,sss,tnop,er_sid,tsi_ci_yl,ersidtnoptsiciyl,control,r,,2,o,e,ersidtneptsiciyl,1
nisidsarplufylssen,nisidsarplufylssen,pprsss,pp,sss,sarp,ni_sid,luf_yl_ssen,nisidsarplufylssen,control,s,0.0,1,u,e,nisidsarplefylssen,0
reoverroulfully,reoverroulfullr,pprss,pp,ss,roul,re_over,ful_ly,reoverroulfully,target,s,1.0,1,y,r,reoverroulfullr,1
reinmoral,reinmolal,pprs,pp,s,mor,re_in,al,reinmoral,target,r,,2,r,l,reinmolal,1
glocational,glocationar,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,r,glocationar,1
rededrunally,rededrunally,pprss,pp,ss,drun,re_de,al_ly,rededrunally,target,p,0.0,0,r,n,nededrunally,0
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,0,d,p,pobylssen,0
teclufylssen,teclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,r,,0,t,s,seclufylssen,0
meerism,meeritm,rs,,s,meer,,ism,meerism,target,s,0.0,1,s,t,meeritm,1
erpedmar,erpedmar,ppr,pp,,mar,erp_ed,,erpedmar,control,r,,0,m,r,erpedrar,0
busromnoitala,busromnoitali,prss,p,ss,rom,bus,noita_la,busromnoitala,control,s,1.0,1,a,i,busromnoitali,1
ungirtmentally,ungirtmentally,prsss,p,sss,girt,un,ment_al_ly,ungirtmentally,target,s,0.0,0,m,n,ungirtnentally,0
unjegation,unjegatioy,prs,p,s,jeg,un,ation,unjegation,target,s,0.0,4,n,y,unjegatioy,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,o,worklatsici,0
roy,moy,r,,,roy,,,roy,control,r,,0,r,m,moy,1
ersidnuctnemlayl,ersidnictnemlayl,pprsss,pp,sss,nuc,er_sid,tnem_la_yl,ersidnuctnemlayl,control,r,,1,u,i,ersidnictnemlayl,1
nibuswerkla,nibuswerkla,pprs,pp,s,werk,ni_bus,la,nibuswerkla,control,r,,0,w,m,nibusmerkla,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,0
inream,enream,pr,p,,ream,in,,inream,target,p,0.0,0,i,e,enream,1
reoutroul,reoutroul,ppr,pp,,roul,re_out,,reoutroul,target,r,,3,l,r,reoutrour,0
ertalcnoitala,ertalcnoitale,prss,p,ss,talc,er,noita_la,ertalcnoitala,control,s,1.0,1,a,e,ertalcnoitale,1
