first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninal,erninal,ppr,pp,,nal,er_ni,,erninal,control,p,0.0,1,r,m,emninal,0
orpcolgnoita,orpcomgnoita,prs,p,s,colg,orp,noita,orpcolgnoita,control,r,,2,l,m,orpcomgnoita,1
errevoxekublufyl,errevoxekudlufyl,ppprss,ppp,ss,kub,er_revo_xe,luf_yl,errevoxekublufyl,control,r,,2,b,d,errevoxekudlufyl,1
nuniem,wuniem,pr,p,,niem,nu,,nuniem,control,p,0.0,0,n,w,wuniem,1
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,r,,0,c,t,intarpation,0
inmeinfulness,inmeinfulness,prss,p,ss,mein,in,ful_ness,inmeinfulness,target,p,0.0,0,i,a,anmeinfulness,0
nusidrieklayl,nosidrieklayl,pprss,pp,ss,riek,nu_sid,la_yl,nusidrieklayl,control,p,0.0,1,u,o,nosidrieklayl,1
unexheedmentally,unexheedmentally,pprsss,pp,sss,heed,un_ex,ment_al_ly,unexheedmentally,target,s,1.0,0,a,i,unexheedmentilly,0
erpsidnireemylssen,erhsidnireemylssen,ppprss,ppp,ss,reem,erp_sid_ni,yl_ssen,erpsidnireemylssen,control,p,0.0,2,p,h,erhsidnireemylssen,1
erpsidniprac,erpsidnipric,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,r,,2,a,i,erpsidnipric,1
disloor,disloor,pr,p,,loor,dis,,disloor,target,p,0.0,2,s,p,diploor,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,0,n,w,erwimar,0
colgre,colgru,rs,,s,colg,,re,colgre,control,s,0.0,1,e,u,colgru,1
delanally,belanally,prss,p,ss,lan,de,al_ly,delanally,target,p,0.0,0,d,b,belanally,1
undisincarper,undisincarper,ppprs,ppp,s,carp,un_dis_in,er,undisincarper,target,p,1.0,0,d,s,unsisincarper,0
undisprasmentally,undisprasmentally,pprsss,pp,sss,pras,un_dis,ment_al_ly,undisprasmentally,target,s,0.0,3,t,c,undisprasmencally,0
nusidnibraynoita,nusidnibraynoita,ppprs,ppp,s,bray,nu_sid_ni,noita,nusidnibraynoita,control,s,0.0,4,a,e,nusidnibraynoite,0
nibrayelba,mibrayelba,prs,p,s,bray,ni,elba,nibrayelba,control,p,0.0,0,n,m,mibrayelba,1
inkealisticly,inkealistacly,prsss,p,sss,keal,in,ist_ic_ly,inkealisticly,target,s,1.0,0,i,a,inkealistacly,1
brayre,brayre,rs,,s,bray,,re,brayre,control,s,0.0,0,r,y,brayye,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,3,t,d,nurdnoida,0
undisinmeerfullyness,undisinmeerfullyless,ppprsss,ppp,sss,meer,un_dis_in,ful_ly_ness,undisinmeerfullyness,target,s,2.0,0,n,l,undisinmeerfullyless,1
rieklatsici,rieklatsice,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,2.0,1,i,e,rieklatsice,1
unincunment,unoncunment,pprs,pp,s,cun,un_in,ment,unincunment,target,p,1.0,0,i,o,unoncunment,1
revoxemakla,revoxemekla,pprs,pp,s,mak,revo_xe,la,revoxemakla,control,r,,1,a,e,revoxemekla,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,g,reinkeg,0
