first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cetmentally,cetmentallm,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,1
imdrunally,imdruwally,prss,p,ss,drun,im,al_ly,imdrunally,target,r,,3,n,w,imdruwally,1
ernimaerlatsici,eynimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,p,0.0,1,r,y,eynimaerlatsici,1
uniheedmentally,uniheadmentally,prsss,p,sss,heed,uni,ment_al_ly,uniheedmentally,target,r,,2,e,a,uniheadmentally,1
undisinramation,undisinramation,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,p,0.0,1,n,m,umdisinramation,0
nirom,mirom,pr,p,,rom,ni,,nirom,control,p,0.0,0,n,m,mirom,1
reoverexreamiously,reoverexreamiously,ppprss,ppp,ss,ream,re_over_ex,ious_ly,reoverexreamiously,target,s,0.0,1,o,e,reoverexreamieusly,0
meerfully,meerfully,rss,,ss,meer,,ful_ly,meerfully,target,r,,0,m,r,reerfully,0
reinglocalistic,rainglocalistic,pprsss,pp,sss,gloc,re_in,al_ist_ic,reinglocalistic,target,p,0.0,1,e,a,rainglocalistic,1
reinbodic,reinbodic,pprs,pp,s,bod,re_in,ic,reinbodic,target,r,,0,b,t,reintodic,0
retniteknoitala,resniteknoitala,prss,p,ss,tek,retni,noita_la,retniteknoitala,control,p,0.0,2,t,s,resniteknoitala,1
prereintean,prereinteon,pppr,ppp,,tean,pre_re_in,,prereintean,target,r,,2,a,o,prereinteon,1
errevoxetekcila,errevoxetekcila,ppprss,ppp,ss,tek,er_revo_xe,ci_la,errevoxetekcila,control,p,1.0,2,v,t,erretoxetekcila,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,2,s,t,reditbod,0
predisinyorically,predisinyorically,ppprsss,ppp,sss,yor,pre_dis_in,ic_al_ly,predisinyorically,target,s,1.0,0,a,e,predisinyoricelly,0
reinteanal,reinteanan,pprs,pp,s,tean,re_in,al,reinteanal,target,s,0.0,1,l,n,reinteanan,1
derienment,derienment,prs,p,s,rien,de,ment,derienment,target,s,0.0,2,n,m,derienmemt,0
purtnoitala,partnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,a,partnoitala,1
nusidniteclufyl,lusidniteclufyl,ppprss,ppp,ss,tec,nu_sid_ni,luf_yl,nusidniteclufyl,control,p,0.0,0,n,l,lusidniteclufyl,1
predisinceter,predisinceter,ppprs,ppp,s,cet,pre_dis_in,er,predisinceter,target,p,2.0,1,n,y,predisiyceter,0
colgtnem,comgtnem,rs,,s,colg,,tnem,colgtnem,control,r,,2,l,m,comgtnem,1
tecsuoissen,tecsuoisson,rss,,ss,tec,,suoi_ssen,tecsuoissen,control,s,1.0,2,e,o,tecsuoisson,1
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,s,1.0,0,l,y,yoriousyy,0
pookal,pookam,rs,,s,pook,,al,pookal,target,s,0.0,1,l,m,pookam,1
nusidsleblufylssen,nusidsleblufylssen,pprsss,pp,sss,sleb,nu_sid,luf_yl_ssen,nusidsleblufylssen,control,s,0.0,1,u,e,nusidsleblefylssen,0
erperreemcila,erperreemcila,pprss,pp,ss,reem,erp_er,ci_la,erperreemcila,control,s,1.0,0,l,y,erperreemciya,0
erpsidniwerktnemlayl,erpsidniwerktnemlayl,ppprsss,ppp,sss,werk,erp_sid_ni,tnem_la_yl,erpsidniwerktnemlayl,control,s,1.0,1,a,o,erpsidniwerktnemloyl,0
incetmentally,incetmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,s,0.0,2,n,r,incetmertally,0
prereglocmentally,prereglocmentally,pprsss,pp,sss,gloc,pre_re,ment_al_ly,prereglocmentally,target,r,,2,o,e,prereglecmentally,0
reoverexramness,reoverexramness,ppprs,ppp,s,ram,re_over_ex,ness,reoverexramness,target,p,0.0,0,r,m,meoverexramness,0
undisinyoral,undisinyoram,ppprs,ppp,s,yor,un_dis_in,al,undisinyoral,target,s,0.0,1,l,m,undisinyoram,1
wis,wos,r,,,wis,,,wis,target,r,,1,i,o,wos,1
carpmentally,darpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,0,c,d,darpmentally,1
ersidnuctsici,ersidnuctsici,pprss,pp,ss,nuc,er_sid,tsi_ci,ersidnuctsici,control,s,1.0,1,i,o,ersidnuctsico,0
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,2,b,t,dottsiciyl,0
roy,loy,r,,,roy,,,roy,control,r,,0,r,l,loy,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,2,e,u,nusidnislub,0
reintaunment,reintaunment,pprs,pp,s,taun,re_in,ment,reintaunment,target,r,,2,u,a,reintaanment,0
sidnireemla,sidnireemla,pprs,pp,s,reem,sid_ni,la,sidnireemla,control,s,0.0,1,a,o,sidnireemlo,0
reinkrewally,reinkrewally,pprss,pp,ss,krew,re_in,al_ly,reinkrewally,target,s,1.0,0,l,r,reinkrewalry,0
rediswisally,rediswisally,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,p,0.0,1,e,a,radiswisally,0
mofnoita,mobnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,b,mobnoita,1
orpsarptnemlayl,arpsarptnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,p,0.0,0,o,a,arpsarptnemlayl,1
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,r,,2,s,d,prereinwid,0
erpernideehtnemla,erpernideehtnemla,ppprss,ppp,ss,deeh,erp_er_ni,tnem_la,erpernideehtnemla,control,r,,1,e,u,erperniduehtnemla,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,2,u,e,roelically,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,0,g,s,undisinsloc,0
