first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinclat,reintlat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,t,reintlat,1
nuernoccolgtsiciyl,nuernoccolgtsiciyl,ppprsss,ppp,sss,colg,nu_er_noc,tsi_ci_yl,nuernoccolgtsiciyl,control,s,2.0,1,l,m,nuernoccolgtsiciym,0
talcylssen,talfylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,r,,3,c,f,talfylssen,1
ersidreemtsiciyl,ersidreemtsiciyl,pprsss,pp,sss,reem,er_sid,tsi_ci_yl,ersidreemtsiciyl,control,r,,0,r,n,ersidneemtsiciyl,0
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,r,,3,r,y,ersidluoynoitala,0
inrien,inrien,pr,p,,rien,in,,inrien,target,r,,3,n,l,inriel,0
erbustalctsi,erbustalgtsi,pprs,pp,s,talc,er_bus,tsi,erbustalctsi,control,r,,3,c,g,erbustalgtsi,1
ernusidnurdla,ernusidnurdla,ppprs,ppp,s,nurd,er_nu_sid,la,ernusidnurdla,control,p,1.0,1,u,o,ernosidnurdla,0
inroul,iyroul,pr,p,,roul,in,,inroul,target,p,0.0,1,n,y,iyroul,1
niluorlatsici,niluurlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,2,o,u,niluurlatsici,1
reundistrup,reundistrup,pppr,ppp,,trup,re_un_dis,,reundistrup,target,r,,3,p,s,reundistrus,0
ersimnudeehyl,ersimnudeehml,ppprs,ppp,s,deeh,er_sim_nu,yl,ersimnudeehyl,control,s,0.0,0,y,m,ersimnudeehml,1
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,2,i,e,tregtnemlayl,0
ernuedsleb,ernuedsleb,pppr,ppp,,sleb,er_nu_ed,,ernuedsleb,control,p,2.0,1,d,f,ernuefsleb,0
ererpnitecylssen,ererpnitecylssen,ppprss,ppp,ss,tec,er_erp_ni,yl_ssen,ererpnitecylssen,control,r,,2,c,d,ererpnitedylssen,0
xepracnoitala,xepracnoitala,prss,p,ss,prac,xe,noita_la,xepracnoitala,control,s,0.0,3,t,c,xepracnoicala,0
unclat,unclat,pr,p,,clat,un,,unclat,target,r,,0,c,t,untlat,0
erbuslaektsiciyl,erbuslaektsiciyl,pprsss,pp,sss,laek,er_bus,tsi_ci_yl,erbuslaektsiciyl,control,r,,0,l,m,erbusmaektsiciyl,0
ererpnimof,ererpnimef,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,1,o,e,ererpnimef,1
ersimnutektsiciyl,ersimmutektsiciyl,ppprsss,ppp,sss,tek,er_sim_nu,tsi_ci_yl,ersimnutektsiciyl,control,p,2.0,0,n,m,ersimmutektsiciyl,1
repreinreamational,repreinreamational,ppprss,ppp,ss,ream,re_pre_in,ation_al,repreinreamational,target,p,2.0,1,n,l,repreilreamational,0
remisunbels,remisanbels,pppr,ppp,,bels,re_mis_un,,remisunbels,target,p,2.0,0,u,a,remisanbels,1
orpwerklayl,orpwerklayl,prss,p,ss,werk,orp,la_yl,orpwerklayl,control,r,,0,w,m,orpmerklayl,0
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,3,m,l,reeltsiciyl,0
pracsuoiyl,pracsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,r,,2,a,i,pricsuoiyl,0
misunkealfullyness,misunkealfullyness,pprsss,pp,sss,keal,mis_un,ful_ly_ness,misunkealfullyness,target,p,0.0,2,s,f,mifunkealfullyness,0
morical,morecal,rss,,ss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,1
ernideehyl,ernideehyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,p,1.0,0,n,m,ermideehyl,0
miwerksuoissen,miwerksuoissen,prss,p,ss,werk,mi,suoi_ssen,miwerksuoissen,control,r,,2,r,m,miwemksuoissen,0
degloc,dogloc,pr,p,,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,1
erninuctnemlayl,erninuctnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,s,1.0,0,l,m,erninuctnemmayl,0
remismoristicly,remismuristicly,pprsss,pp,sss,mor,re_mis,ist_ic_ly,remismoristicly,target,r,,1,o,u,remismuristicly,1
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,3,p,t,ererpnitnot,0
reundistrupalistic,reundisgrupalistic,ppprsss,ppp,sss,trup,re_un_dis,al_ist_ic,reundistrupalistic,target,r,,0,t,g,reundisgrupalistic,1
misuncunmental,misuncunmental,pprss,pp,ss,cun,mis_un,ment_al,misuncunmental,target,s,0.0,0,m,r,misuncunrental,0
erpedmarcilayl,erpedmarcilayl,pprsss,pp,sss,mar,erp_ed,ci_la_yl,erpedmarcilayl,control,p,0.0,1,r,m,empedmarcilayl,0
mof,maf,r,,,mof,,,mof,control,r,,1,o,a,maf,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,3,o,e,cunatien,0
xetalcci,xetalcci,prs,p,s,talc,xe,ci,xetalcci,control,r,,0,t,v,xevalcci,0
orpslebnoitala,orpslebnoitala,prss,p,ss,sleb,orp,noita_la,orpslebnoitala,control,p,0.0,0,o,a,arpslebnoitala,0
remisuntaunfulness,remipuntaunfulness,ppprss,ppp,ss,taun,re_mis_un,ful_ness,remisuntaunfulness,target,p,1.0,2,s,p,remipuntaunfulness,1
ersidnuctsici,ersidnuctsici,pprss,pp,ss,nuc,er_sid,tsi_ci,ersidnuctsici,control,r,,1,u,i,ersidnictsici,0
resubmoriously,resubmoriously,pprss,pp,ss,mor,re_sub,ious_ly,resubmoriously,target,s,1.0,1,y,r,resubmoriouslr,0
numideeh,numideeh,ppr,pp,,deeh,nu_mi,,numideeh,control,p,1.0,0,m,l,nulideeh,0
remisuncarpation,remisuncarpation,ppprs,ppp,s,carp,re_mis_un,ation,remisuncarpation,target,r,,0,c,g,remisungarpation,0
ernusidromylssen,ernusidromylssen,ppprss,ppp,ss,rom,er_nu_sid,yl_ssen,ernusidromylssen,control,p,1.0,1,u,o,ernosidromylssen,0
intrupational,entrupational,prss,p,ss,trup,in,ation_al,intrupational,target,p,0.0,0,i,e,entrupational,1
roulically,roulifally,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,1,c,f,roulifally,1
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,1,u,e,pertcila,0
ersimnunuclatsici,ersimnunutlatsici,ppprsss,ppp,sss,nuc,er_sim_nu,la_tsi_ci,ersimnunuclatsici,control,r,,2,c,t,ersimnunutlatsici,1
imreamiousness,imreamiousness,prss,p,ss,ream,im,ious_ness,imreamiousness,target,p,0.0,1,m,w,iwreamiousness,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,2.0,0,y,l,purttsicill,0
nuazelba,nuazerba,rs,,s,nuaz,,elba,nuazelba,control,s,0.0,1,l,r,nuazerba,1
remisunjeg,remisunjeg,pppr,ppp,,jeg,re_mis_un,,remisunjeg,target,p,2.0,1,n,y,remisuyjeg,0
retaunal,rataunal,prs,p,s,taun,re,al,retaunal,target,p,0.0,1,e,a,rataunal,1
minuclayl,rinuclayl,prss,p,ss,nuc,mi,la_yl,minuclayl,control,p,0.0,0,m,r,rinuclayl,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,r,rarnoitala,0
inumarlufylssen,imumarlufylssen,prsss,p,sss,mar,inu,luf_yl_ssen,inumarlufylssen,control,p,0.0,1,n,m,imumarlufylssen,1
deglocen,deglocen,prs,p,s,gloc,de,en,deglocen,target,r,,0,g,s,deslocen,0
heedfulness,heedhulness,rss,,ss,heed,,ful_ness,heedfulness,target,s,0.0,0,f,h,heedhulness,1
reundisdrunmentally,reundiddrunmentally,ppprsss,ppp,sss,drun,re_un_dis,ment_al_ly,reundisdrunmentally,target,p,2.0,2,s,d,reundiddrunmentally,1
intaunal,iltaunal,prs,p,s,taun,in,al,intaunal,target,p,0.0,1,n,l,iltaunal,1
slebnoita,smebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,1,l,m,smebnoita,1
remisunfomly,remisunfomly,ppprs,ppp,s,fom,re_mis_un,ly,remisunfomly,target,s,0.0,0,l,r,remisunfomry,0
ersidriek,ersedriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,1,i,e,ersedriek,1
