first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwcila,simcila,rss,,ss,siw,,ci_la,siwcila,control,r,,2,w,m,simcila,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,0,c,t,prereintet,0
erpernimarlatsici,erpernimarlatzici,ppprsss,ppp,sss,mar,erp_er_ni,la_tsi_ci,erpernimarlatsici,control,s,1.0,1,s,z,erpernimarlatzici,1
neircila,neircija,rss,,ss,neir,,ci_la,neircila,control,s,1.0,0,l,j,neircija,1
inkrewable,inkrewable,prs,p,s,krew,in,able,inkrewable,target,s,0.0,2,l,m,inkrewabme,0
carpmental,carpmemtal,rss,,ss,carp,,ment_al,carpmental,target,s,0.0,2,n,m,carpmemtal,1
ersidwerktnem,ersidwerktnem,pprs,pp,s,werk,er_sid,tnem,ersidwerktnem,control,r,,0,w,r,ersidrerktnem,0
teanically,teanicalln,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,1,y,n,teanicalln,1
propookically,propookically,prsss,p,sss,pook,pro,ic_al_ly,propookically,target,s,1.0,1,l,n,propookicanly,0
edsiwnoita,etsiwnoita,prs,p,s,siw,ed,noita,edsiwnoita,control,p,0.0,1,d,t,etsiwnoita,1
siddobtsiciyl,sidhobtsiciyl,prsss,p,sss,dob,sid,tsi_ci_yl,siddobtsiciyl,control,r,,0,d,h,sidhobtsiciyl,1
prereinclat,prereincrat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,1,l,r,prereincrat,1
ersidgejnoitala,ersidgejneitala,pprss,pp,ss,gej,er_sid,noita_la,ersidgejnoitala,control,s,0.0,1,o,e,ersidgejneitala,1
undisinpookically,undisinpookically,ppprsss,ppp,sss,pook,un_dis_in,ic_al_ly,undisinpookically,target,p,2.0,0,i,a,undisanpookically,0
nideehla,nodeehla,prs,p,s,deeh,ni,la,nideehla,control,p,0.0,1,i,o,nodeehla,1
dobnoita,dobnoiti,rs,,s,dob,,noita,dobnoita,control,s,0.0,4,a,i,dobnoiti,1
disinmoristicly,disinmoritticly,pprsss,pp,sss,mor,dis_in,ist_ic_ly,disinmoristicly,target,s,0.0,1,s,t,disinmoritticly,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,0.0,0,t,p,sarppnemla,0
disinkrewance,disinkrewance,pprs,pp,s,krew,dis_in,ance,disinkrewance,target,r,,0,k,d,disindrewance,0
intruply,intruply,prs,p,s,trup,in,ly,intruply,target,s,0.0,1,y,m,intruplm,0
ernuctnemla,ernuctnemla,prss,p,ss,nuc,er,tnem_la,ernuctnemla,control,s,1.0,0,l,r,ernuctnemra,0
orpslebcilayl,orpslebcilayl,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,s,0.0,0,c,b,orpslebbilayl,0
nipurtlufylssen,nipurtlufylssen,prsss,p,sss,purt,ni,luf_yl_ssen,nipurtlufylssen,control,p,0.0,0,n,w,wipurtlufylssen,0
erpsidnimaerre,erpsidnimaerra,ppprs,ppp,s,maer,erp_sid_ni,re,erpsidnimaerre,control,s,0.0,1,e,a,erpsidnimaerra,1
uninramation,uninramatian,pprs,pp,s,ram,un_in,ation,uninramation,target,s,0.0,3,o,a,uninramatian,1
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,1,i,e,reeklufylssen,0
reoverexrienically,reoveraxrienically,ppprsss,ppp,sss,rien,re_over_ex,ic_al_ly,reoverexrienically,target,p,2.0,0,e,a,reoveraxrienically,1
prediskrewer,prediskrewer,pprs,pp,s,krew,pre_dis,er,prediskrewer,target,r,,3,w,r,prediskrerer,0
tekecna,tekecna,rs,,s,tek,,ecna,tekecna,control,r,,1,e,u,tukecna,0
procunfullyness,precunfullyness,prsss,p,sss,cun,pro,ful_ly_ness,procunfullyness,target,p,0.0,2,o,e,precunfullyness,1
