first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neirtnem,weirtnem,rs,,s,neir,,tnem,neirtnem,control,r,,0,n,w,weirtnem,1
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,r,,2,r,l,erpedsalp,0
ertuoneirla,ertuonairla,pprs,pp,s,neir,er_tuo,la,ertuoneirla,control,r,,1,e,a,ertuonairla,1
remisketal,remisketar,pprs,pp,s,ket,re_mis,al,remisketal,target,s,0.0,1,l,r,remisketar,1
erroy,enroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,n,enroy,1
tnopnoita,tyopnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,1,n,y,tyopnoita,1
dewisal,dewisam,prs,p,s,wis,de,al,dewisal,target,s,0.0,1,l,m,dewisam,1
revosleb,revosweb,pr,p,,sleb,revo,,revosleb,control,r,,1,l,w,revosweb,1
nuaztnem,nuaztnem,rs,,s,nuaz,,tnem,nuaztnem,control,r,,2,a,o,nuoztnem,0
reinfommentally,reinfommentally,pprsss,pp,sss,fom,re_in,ment_al_ly,reinfommentally,target,p,1.0,1,n,l,reilfommentally,0
bodisticly,bodistecly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,1.0,0,i,e,bodistecly,1
eredrieklayl,eredrieklayl,pprss,pp,ss,riek,er_ed,la_yl,eredrieklayl,control,r,,0,r,m,eredmieklayl,0
uninkeirically,uninkeirically,pprsss,pp,sss,keir,un_in,ic_al_ly,uninkeirically,target,s,1.0,0,a,i,uninkeiricilly,0
nilaekcilayl,nilaekhilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,0.0,0,c,h,nilaekhilayl,1
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,r,,2,w,l,ersil,0
erpedkoop,erpedkoop,ppr,pp,,koop,erp_ed,,erpedkoop,control,r,,1,o,u,erpedkuop,0
ernineircilayl,ennineircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,p,0.0,1,r,n,ennineircilayl,1
girtalistic,pirtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,0,g,p,pirtalistic,1
heedfulness,hoedfulness,rss,,ss,heed,,ful_ness,heedfulness,target,r,,1,e,o,hoedfulness,1
