first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisuncet,rumisuncet,pppr,ppp,,cet,re_mis_un,,remisuncet,target,p,0.0,1,e,u,rumisuncet,1
unimpontlyness,unimpontlyness,pprss,pp,ss,pont,un_im,ly_ness,unimpontlyness,target,s,0.0,0,l,r,unimpontryness,0
roulfullyness,roalfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,2,u,a,roalfullyness,1
ersiwtnemla,ersiwtnemla,prss,p,ss,siw,er,tnem_la,ersiwtnemla,control,p,0.0,0,e,u,ursiwtnemla,0
erplaek,erplaek,pr,p,,laek,erp,,erplaek,control,p,0.0,2,p,v,ervlaek,0
remisunprasal,remisunprasal,ppprs,ppp,s,pras,re_mis_un,al,remisunprasal,target,p,1.0,0,m,r,rerisunprasal,0
repreinyorful,repreinyorful,ppprs,ppp,s,yor,re_pre_in,ful,repreinyorful,target,r,,2,r,m,repreinyomful,0
disglocalistic,disglodalistic,prsss,p,sss,gloc,dis,al_ist_ic,disglocalistic,target,r,,3,c,d,disglodalistic,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,m,clatmentamly,0
repreinmeermental,repreinmeermental,ppprss,ppp,ss,meer,re_pre_in,ment_al,repreinmeermental,target,p,0.0,0,r,w,wepreinmeermental,0
meeriously,meemiously,rss,,ss,meer,,ious_ly,meeriously,target,r,,3,r,m,meemiously,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,0
untaun,untaun,pr,p,,taun,un,,untaun,target,r,,1,a,u,untuun,0
rieksuoiyl,rieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,0,r,m,mieksuoiyl,0
ernusidgejlayl,ernusidgejmayl,ppprss,ppp,ss,gej,er_nu_sid,la_yl,ernusidgejlayl,control,s,0.0,0,l,m,ernusidgejmayl,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,1.0,0,l,m,fomalmy,0
repreinpontally,repreinpontally,ppprss,ppp,ss,pont,re_pre_in,al_ly,repreinpontally,target,r,,0,p,d,repreindontally,0
buspracnoita,buspracnoita,prs,p,s,prac,bus,noita,buspracnoita,control,s,0.0,1,o,e,buspracneita,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,s,0.0,3,t,d,werknoida,0
ernimaer,emnimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,1,r,m,emnimaer,1
nuernockooptnem,nuernockooptnem,ppprs,ppp,s,koop,nu_er_noc,tnem,nuernockooptnem,control,s,0.0,0,t,b,nuernockoopbnem,0
predeteanation,predeteanatioy,pprs,pp,s,tean,pre_de,ation,predeteanation,target,s,0.0,4,n,y,predeteanatioy,1
ernurdtsiciyl,arnurdtsiciyl,prsss,p,sss,nurd,er,tsi_ci_yl,ernurdtsiciyl,control,p,0.0,0,e,a,arnurdtsiciyl,1
nuernocsiwnoitala,nuernocsawnoitala,ppprss,ppp,ss,siw,nu_er_noc,noita_la,nuernocsiwnoitala,control,r,,1,i,a,nuernocsawnoitala,1
erpedroytnemla,erpedroytnemla,pprss,pp,ss,roy,erp_ed,tnem_la,erpedroytnemla,control,s,0.0,0,t,h,erpedroyhnemla,0
erbusmof,ertusmof,ppr,pp,,mof,er_bus,,erbusmof,control,p,1.0,0,b,t,ertusmof,1
erbuskooptnemlayl,erbuskioptnemlayl,pprsss,pp,sss,koop,er_bus,tnem_la_yl,erbuskooptnemlayl,control,r,,1,o,i,erbuskioptnemlayl,1
inbelsmental,inbelsmental,prss,p,ss,bels,in,ment_al,inbelsmental,target,s,0.0,1,e,i,inbelsmintal,0
resubclatation,resubclatation,pprs,pp,s,clat,re_sub,ation,resubclatation,target,s,0.0,2,i,a,resubclatataon,0
rebod,rubod,pr,p,,bod,re,,rebod,target,p,0.0,1,e,u,rubod,1
moflayl,moflayl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,e,mofleyl,0
erbuspracnoitala,erbuspracnoitala,pprss,pp,ss,prac,er_bus,noita_la,erbuspracnoitala,control,r,,3,c,t,erbuspratnoitala,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,0
pontate,pintate,rs,,s,pont,,ate,pontate,target,r,,1,o,i,pintate,1
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,0,l,r,koopra,0
inmor,onmor,pr,p,,mor,in,,inmor,target,p,0.0,0,i,o,onmor,1
erpedteksuoissen,orpedteksuoissen,pprss,pp,ss,tek,erp_ed,suoi_ssen,erpedteksuoissen,control,p,0.0,0,e,o,orpedteksuoissen,1
reundisglociously,reundisgmociously,ppprss,ppp,ss,gloc,re_un_dis,ious_ly,reundisglociously,target,r,,1,l,m,reundisgmociously,1
heed,heed,r,,,heed,,,heed,target,r,,3,d,v,heev,0
unreconpook,unreconpook,pppr,ppp,,pook,un_re_con,,unreconpook,target,r,,0,p,d,unrecondook,0
resubwis,resubwis,ppr,pp,,wis,re_sub,,resubwis,target,p,1.0,1,u,i,resibwis,0
reundismeerly,reundismeermy,ppprs,ppp,s,meer,re_un_dis,ly,reundismeerly,target,s,0.0,0,l,m,reundismeermy,1
reundiskrewfully,reundiskrewfully,ppprss,ppp,ss,krew,re_un_dis,ful_ly,reundiskrewfully,target,r,,1,r,l,reundisklewfully,0
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,1,e,o,bolsfullyness,0
deram,ceram,pr,p,,ram,de,,deram,target,p,0.0,0,d,c,ceram,1
orptrig,arptrig,pr,p,,trig,orp,,orptrig,control,p,0.0,0,o,a,arptrig,1
wis,wis,r,,,wis,,,wis,target,r,,0,w,y,yis,0
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,r,,2,t,g,kegical,0
maryl,miryl,rs,,s,mar,,yl,maryl,control,r,,1,a,i,miryl,1
nirom,niram,pr,p,,rom,ni,,nirom,control,r,,1,o,a,niram,1
