first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnikubnoita,nusidnihubnoita,ppprs,ppp,s,kub,nu_sid_ni,noita,nusidnikubnoita,control,r,,0,k,h,nusidnihubnoita,1
preretaub,prerecaub,ppr,pp,,taub,pre_re,,preretaub,target,r,,0,t,c,prerecaub,1
undisinloorlyness,undisinloorlyness,ppprss,ppp,ss,loor,un_dis_in,ly_ness,undisinloorlyness,target,s,0.0,0,l,n,undisinloornyness,0
ersidlaektsiciyl,ersidlaektsiciyl,pprsss,pp,sss,laek,er_sid,tsi_ci_yl,ersidlaektsiciyl,control,p,0.0,0,e,a,arsidlaektsiciyl,0
lanlyness,lanlyness,rss,,ss,lan,,ly_ness,lanlyness,target,r,,0,l,n,nanlyness,0
recarp,recard,pr,p,,carp,re,,recarp,target,r,,3,p,d,recard,1
erperninuccila,erperninuccila,ppprss,ppp,ss,nuc,erp_er_ni,ci_la,erperninuccila,control,p,2.0,0,n,r,erperrinuccila,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,0,d,t,teeh,0
intrupisticly,intropisticly,prsss,p,sss,trup,in,ist_ic_ly,intrupisticly,target,r,,2,u,o,intropisticly,1
reintaubmentally,reentaubmentally,pprsss,pp,sss,taub,re_in,ment_al_ly,reintaubmentally,target,p,1.0,0,i,e,reentaubmentally,1
nisarp,nisarf,pr,p,,sarp,ni,,nisarp,control,r,,3,p,f,nisarf,1
undisinglociously,undisintlociously,ppprss,ppp,ss,gloc,un_dis_in,ious_ly,undisinglociously,target,r,,0,g,t,undisintlociously,1
undisinkamation,undisinkaration,ppprs,ppp,s,kam,un_dis_in,ation,undisinkamation,target,r,,2,m,r,undisinkaration,1
disgloc,disgloc,pr,p,,gloc,dis,,disgloc,target,r,,3,c,h,disgloh,0
reinlarpiously,reinlarpiously,pprss,pp,ss,larp,re_in,ious_ly,reinlarpiously,target,p,0.0,0,r,m,meinlarpiously,0
reglocfullyness,reglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,r,,0,g,d,redlocfullyness,0
rebodic,rebodic,prs,p,s,bod,re,ic,rebodic,target,r,,0,b,v,revodic,0
erpernipurt,erpernipurs,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,3,t,s,erpernipurs,1
reoverexfen,rooverexfen,pppr,ppp,,fen,re_over_ex,,reoverexfen,target,p,0.0,1,e,o,rooverexfen,1
redistrupisticly,redistropisticly,pprsss,pp,sss,trup,re_dis,ist_ic_ly,redistrupisticly,target,r,,2,u,o,redistropisticly,1
nireemlayl,nireerlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,r,,3,m,r,nireerlayl,1
zeennoitala,zeennootala,rss,,ss,zeen,,noita_la,zeennoitala,control,s,0.0,2,i,o,zeennootala,1
mar,yar,r,,,mar,,,mar,control,r,,0,m,y,yar,1
nusidnitektsiciyl,nusidnitektsiciyl,ppprsss,ppp,sss,tek,nu_sid_ni,tsi_ci_yl,nusidnitektsiciyl,control,r,,0,t,s,nusidnisektsiciyl,0
erbuatcila,embuatcila,prss,p,ss,buat,er,ci_la,erbuatcila,control,p,0.0,1,r,m,embuatcila,1
ersidcuz,ersidcuz,ppr,pp,,cuz,er_sid,,ersidcuz,control,p,0.0,0,e,a,arsidcuz,0
errevoxegislatsici,errevoxegislatsici,ppprsss,ppp,sss,gis,er_revo_xe,la_tsi_ci,errevoxegislatsici,control,s,1.0,2,i,o,errevoxegislatsoci,0
erpsidnikub,erpsidnikeb,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,r,,1,u,e,erpsidnikeb,1
misidpurttnemlayl,micidpurttnemlayl,pprsss,pp,sss,purt,mi_sid,tnem_la_yl,misidpurttnemlayl,control,p,1.0,0,s,c,micidpurttnemlayl,1
xeniemre,xeniemre,prs,p,s,niem,xe,re,xeniemre,control,s,0.0,1,e,o,xeniemro,0
prerelanmentally,prerelanmentally,pprsss,pp,sss,lan,pre_re,ment_al_ly,prerelanmentally,target,p,1.0,1,e,a,preralanmentally,0
erpsidnidoblatsici,erpsidnidoblatsici,ppprsss,ppp,sss,dob,erp_sid_ni,la_tsi_ci,erpsidnidoblatsici,control,r,,2,b,s,erpsidnidoslatsici,0
trupable,trupable,rs,,s,trup,,able,trupable,target,s,0.0,3,e,i,trupabli,0
intertrupmentally,intertrupmentally,prsss,p,sss,trup,inter,ment_al_ly,intertrupmentally,target,r,,1,r,m,intertmupmentally,0
niniemre,niniemre,prs,p,s,niem,ni,re,niniemre,control,p,0.0,0,n,r,riniemre,0
rezounically,rezounically,prsss,p,sss,zoun,re,ic_al_ly,rezounically,target,p,0.0,0,r,m,mezounically,0
nikubre,nekubre,prs,p,s,kub,ni,re,nikubre,control,p,0.0,1,i,e,nekubre,1
heedmentally,heedmentalmy,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,2.0,0,l,m,heedmentalmy,1
laektnemlayl,laektnemyayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,0,l,y,laektnemyayl,1
xenuozsuoiyl,xenuozsuoiyl,prss,p,ss,nuoz,xe,suoi_yl,xenuozsuoiyl,control,s,1.0,0,y,r,xenuozsuoirl,0
laektnemlayl,laettnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,t,laettnemlayl,1
werttnemlayl,werstnemlayl,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,r,,3,t,s,werstnemlayl,1
orpnurdnoita,orpnurtnoita,prs,p,s,nurd,orp,noita,orpnurdnoita,control,r,,3,d,t,orpnurtnoita,1
reclatance,reclatance,prs,p,s,clat,re,ance,reclatance,target,p,0.0,1,e,o,roclatance,0
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,p,0.0,1,n,m,imramally,0
prereintrupational,prereintrupational,ppprss,ppp,ss,trup,pre_re_in,ation_al,prereintrupational,target,p,0.0,2,e,i,prireintrupational,0
erperpurtyl,erperpurtml,pprs,pp,s,purt,erp_er,yl,erperpurtyl,control,s,0.0,0,y,m,erperpurtml,1
revomaryl,mevomaryl,prs,p,s,mar,revo,yl,revomaryl,control,p,0.0,0,r,m,mevomaryl,1
deehecna,deehecna,rs,,s,deeh,,ecna,deehecna,control,s,0.0,3,a,e,deehecne,0
reoverextaub,reoverextaub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,p,1.0,1,v,h,reoherextaub,0
talcre,talcre,rs,,s,talc,,re,talcre,control,r,,3,c,s,talsre,0
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,2,a,o,redispros,0
overexheed,ovirexheed,ppr,pp,,heed,over_ex,,overexheed,target,p,0.0,2,e,i,ovirexheed,1
inbukfullyness,anbukfullyness,prsss,p,sss,buk,in,ful_ly_ness,inbukfullyness,target,p,0.0,0,i,a,anbukfullyness,1
nusidneflatsici,nusidreflatsici,pprsss,pp,sss,nef,nu_sid,la_tsi_ci,nusidneflatsici,control,r,,0,n,r,nusidreflatsici,1
disintrewlyness,disintrewlyness,pprss,pp,ss,trew,dis_in,ly_ness,disintrewlyness,target,p,1.0,1,n,m,disimtrewlyness,0
inglocmental,irglocmental,prss,p,ss,gloc,in,ment_al,inglocmental,target,p,0.0,1,n,r,irglocmental,1
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,p,1.0,0,i,e,reenglocisticly,0
inneezical,inneezical,prss,p,ss,neez,in,ic_al,inneezical,target,r,,2,e,i,inneizical,0
erpernigisylssen,erpernigisylssen,ppprss,ppp,ss,gis,erp_er_ni,yl_ssen,erpernigisylssen,control,s,1.0,2,e,i,erpernigisylssin,0
inkealical,inkealical,prss,p,ss,keal,in,ic_al,inkealical,target,p,0.0,1,n,l,ilkealical,0
ernitekla,ernitekla,pprs,pp,s,tek,er_ni,la,ernitekla,control,r,,1,e,o,ernitokla,0
ernucre,ernucre,prs,p,s,nuc,er,re,ernucre,control,s,0.0,0,r,w,ernucwe,0
nusidniroolcila,nusidniroolcila,ppprss,ppp,ss,rool,nu_sid_ni,ci_la,nusidniroolcila,control,r,,2,o,a,nusidniroalcila,0
midob,ridob,pr,p,,dob,mi,,midob,control,p,0.0,0,m,r,ridob,1
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,0,c,t,prereintun,0
undisincarpation,undisincawpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,r,,2,r,w,undisincawpation,1
ercuztnemlayl,ercustnemlayl,prsss,p,sss,cuz,er,tnem_la_yl,ercuztnemlayl,control,r,,2,z,s,ercustnemlayl,1
nunef,nonef,pr,p,,nef,nu,,nunef,control,p,0.0,1,u,o,nonef,1
nuxetek,naxetek,ppr,pp,,tek,nu_xe,,nuxetek,control,p,0.0,1,u,a,naxetek,1
cuniously,cuwiously,rss,,ss,cun,,ious_ly,cuniously,target,r,,2,n,w,cuwiously,1
sidniemcilayl,sidniemcilayl,prsss,p,sss,niem,sid,ci_la_yl,sidniemcilayl,control,r,,2,e,i,sidniimcilayl,0
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,r,,1,o,a,dabeta,0
ernitektnem,ernitoktnem,pprs,pp,s,tek,er_ni,tnem,ernitektnem,control,r,,1,e,o,ernitoktnem,1
mipralnoita,mipralnoita,prs,p,s,pral,mi,noita,mipralnoita,control,r,,1,r,n,mipnalnoita,0
delanfullyness,gelanfullyness,prsss,p,sss,lan,de,ful_ly_ness,delanfullyness,target,p,0.0,0,d,g,gelanfullyness,1
carpmental,carpmentan,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,1,l,n,carpmentan,1
mideehtnemlayl,mideehtnemleyl,prsss,p,sss,deeh,mi,tnem_la_yl,mideehtnemlayl,control,s,1.0,1,a,e,mideehtnemleyl,1
imheed,imheed,pr,p,,heed,im,,imheed,target,p,0.0,1,m,r,irheed,0
teklayl,tekmayl,rss,,ss,tek,,la_yl,teklayl,control,s,0.0,0,l,m,tekmayl,1
rediskeal,mediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,p,0.0,0,r,m,mediskeal,1
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,p,0.0,0,i,a,amgirt,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,0.0,1,u,o,nosidnilaek,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
reinprasisticly,reinprasistifly,pprsss,pp,sss,pras,re_in,ist_ic_ly,reinprasisticly,target,s,1.0,1,c,f,reinprasistifly,1
erpertalc,erperpalc,ppr,pp,,talc,erp_er,,erpertalc,control,r,,0,t,p,erperpalc,1
erbrayci,erbrayci,prs,p,s,bray,er,ci,erbrayci,control,s,0.0,1,i,o,erbrayco,0
xepurtelba,xepurtelba,prs,p,s,purt,xe,elba,xepurtelba,control,r,,0,p,t,xeturtelba,0
prereingirt,prereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,1.0,0,r,m,premeingirt,0
erbraylufylssen,erbraylufylssen,prsss,p,sss,bray,er,luf_yl_ssen,erbraylufylssen,control,p,0.0,1,r,w,ewbraylufylssen,0
cuzcilayl,cuzculayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,s,0.0,1,i,u,cuzculayl,1
reinfenment,reinfenment,pprs,pp,s,fen,re_in,ment,reinfenment,target,r,,2,n,r,reinferment,0
